0; 0; 0; 
0,1; 0,0647398; 1,23373; 
0,2; 0,231851; 2,0295; 
0,3; 0,454091; 2,3381; 
0,4; 0,685205; 2,22533; 
0,5; 0,889697; 1,83094; 
0,6; 1,00244; 0,232407; 
0,7; 0,946438; -1,29218; 
0,8; 0,757929; -2,40152; 
0,9; 0,483394; -2,99785; 
1; 0,177762; -3,02143; 
1,1; -0,103211; -2,52441; 
1,2; -0,315375; -1,67993; 
1,3; -0,434959; -0,707783; 
1,4; -0,459122; 0,201806; 
1,5; -0,401288; 0,914672; 
1,6; -0,285585; 1,35015; 
1,7; -0,141617; 1,47982; 
1,8; 0,000917987; 1,33016; 
1,9; 0,11748; 0,975342; 
2; 0,192452; 0,515351; 
2,1; 0,2204; 0,050027; 
2,2; 0,205045; -0,339589; 
2,3; 0,156859; -0,600396; 
2,4; 0,0900862; -0,710199; 
2,5; 0,0196804; -0,676456; 
2,6; -0,041415; -0,53061; 
2,7; -0,0842086; -0,318481; 
2,8; -0,104546; -0,0892549; 
2,9; -0,102952; 0,113991; 
3; -0,083675; 0,260594; 
3,1; -0,0532752; 0,335229; 
3,2; -0,0190702; 0,337815; 
3,3; 0,0122745; 0,280879; 
3,4; 0,0357969; 0,185147; 
3,5; 0,0488018; 0,0743965; 
3,6; 0,0509216; -0,0292931; 
3,7; 0,0437573; -0,109089; 
3,8; 0,0302416; -0,155377; 
3,9; 0,0138865; -0,166126; 
4; -0,00193483; -0,145884; 
4,1; -0,0145527; -0,103799; 
4,2; -0,0223411; -0,0511877; 
4,3; -0,024813; 0,000844554; 
4,4; -0,0224989; 0,0433066; 
4,5; -0,0166702; 0,0705084; 
4,6; -0,00898233; 0,0804571; 
4,7; -0,00111607; 0,0745365; 
4,8; 0,00552082; 0,056655; 
4,9; 0,00999049; 0,0321055; 
5; 0,0119039; 0,00638817; 
5,1; 0,0113894; -0,0157889; 
5,2; 0,00897658; -0,0311893; 
5,3; 0,00543116; -0,0383474; 
5,4; 0,00157813; -0,0375041; 
5,5; -0,0018531; -0,0302557; 
5,6; -0,00433893; -0,0190297; 
5,7; -0,00561592; -0,00650916; 
5,8; -0,00567969; 0,00488214; 
5,9; -0,0047388; 0,0133569; 
6; -0,00313969; 0,0179615; 
6,1; -0,00128119; 0,0185915; 
6,2; 0,000464783; 0,0158567; 
6,3; 0,0018133; 0,0108445; 
6,4; 0,00260055; 0,00484376; 
6,5; 0,00279051; -0,000917249; 
6,6; 0,00245814; -0,0054746; 
6,7; 0,00175615; -0,00824939; 
6,8; 0,000874204; -0,00907925; 
6,9; -8,84286e-07; -0,00817128; 
7; -0,000717347; -0,00599894; 
7,1; -0,00117863; -0,00317106; 
7,2; -0,00135029; -0,000300807; 
7,3; -0,00125476; 0,00210226; 
7,4; -0,00095713; 0,00370257; 
7,5; -0,000546038; 0,00436566; 
7,6; -0,000113914; 0,00414531; 
7,7; 0,000259874; 0,00324004; 
7,8; 0,000520532; 0,00193217; 
7,9; 0,000642969; 0,000523296; 
8; 0,000630808; -0,000721943; 
8,1; 0,000510549; -0,00161544; 
8,2; 0,000322796; -0,00206467; 
8,3; 0,000112602; -0,00207153; 
8,4; -7,92174e-05; -0,00171493; 
8,5; -0,000222448; -0,00112304; 
8,6; -0,000300845; -0,000441972; 
8,7; -0,00031244; 0,000193043; 
8,8; -0,000267304; 0,000679306; 
8,9; -0,000183602; 0,000958732; 
9; -8,29547e-05; 0,00101992; 
9,1; 1,39715e-05; 0,000891684; 
9,2; 9,09022e-05; 0,000630758; 
9,3; 0,000138007; 0,000306793; 
9,4; 0,00015245; -1,21492e-05; 
9,5; 0,000137621; -0,000271209; 
9,6; 0,000101414; -0,000435933; 
9,7; 5,40305e-05; -0,000494602; 
9,8; 5,78067e-06; -0,000456163; 
9,9; -3,47423e-05; -0,000344922; 
10; -6,1852e-05; -0,000193515; 
