2.96927	2.38862	1.38538	3.75854	4.00573	-0.189862	314	3.39014	2.12296	4	-0.189201	233
1.16224	2.77599	2.27566	3.29655	4.00573	-0.189862	359	3.99657	-0.165668	4	-0.189201	280
2.54143	1.69344	3.32637	2.23185	4.00573	-0.189862	290	1	4.02443	4.14681	-0.203597	458
2.41682	2.12851	3.0325	2.61722	4.00573	-0.189862	373	3.39601	2.11355	4	-0.189201	385
2.10929	2.21796	1.93544	3.50713	4.00573	-0.189862	262	3.83105	-1.15024	4	-0.189201	207
1.67	2.0333	2.64449	3.00875	4.00573	-0.189862	304	-1.17666	3.82308	4.00006	-0.189207	230
1.07773	3.70602	1.78528	3.5859	4.00573	-0.189862	270	2.8189	2.83792	4	-0.189201	169
2.0094	1.14118	3.27016	2.31343	4.00573	-0.189862	377	3.10667	2.51964	4	-0.189201	195
2.85684	2.12201	1.93735	3.50608	4.00573	-0.189862	280	2.53631	3.09308	4	-0.189201	197
2.35603	2.26676	2.82476	2.84019	4.00573	-0.189862	284	2.85007	2.80661	4	-0.189201	185
3.09177	2.26054	1.43389	3.7403	4.00573	-0.189862	411	2.71216	2.9401	4	-0.189201	167
1.26542	1.61946	1.87886	3.53777	4.00573	-0.189862	282	2.89347	2.76185	4	-0.189201	171
2.97147	2.26548	2.05883	3.43615	4.00573	-0.189862	284	2.95846	2.69212	4	-0.189201	167
3.61364	1.29554	3.82108	1.20219	4.00573	-0.189862	284	1	2.85285	3.02303	0.0391264	446
2.28004	2.86297	3.06061	2.58429	4.00573	-0.189862	292	2.69883	2.95234	4	-0.189201	169
2.81161	2.73525	3.37769	2.1534	4.00573	-0.189862	282	3.08521	2.54588	4	-0.189201	237
2.57082	3.00095	2.33389	3.25559	4.00573	-0.189862	288	3.15782	2.45524	4	-0.189201	211
1.13092	3.28642	2.05143	3.44057	4.00573	-0.189862	278	0.384472	3.98148	4	-0.189201	215
1.11921	1.30616	1.9306	3.5098	4.00573	-0.189862	357	4.9703	1	5.0699	-0.184771	434
1.96545	2.72427	2.90956	2.75325	4.00573	-0.189862	375	2.82674	2.83011	4	-0.189201	185
1.54741	2.35173	2.24197	3.31956	4.00573	-0.189862	337	3.89551	0.908303	4	-0.189201	199
1.89917	2.53008	2.00072	3.4703	4.00573	-0.189862	260	1.64183	3.64752	4	-0.189201	187
2.41865	2.72481	3.3183	2.24384	4.00573	-0.189862	284	2.95895	2.69158	4	-0.189201	169
2.05866	3.29649	2.40887	3.20051	4.00573	-0.189862	266	2.9373	2.71519	4	-0.189201	177
1.1919	2.15571	2.12985	3.39259	4.00573	-0.189862	270	3.13375	2.48589	4	-0.189201	308
2.75466	1.96628	2.55335	3.08647	4.00573	-0.189862	373	2.85823	2.7983	4	-0.189201	235
1.7752	2.45683	2.22914	3.32819	4.00573	-0.189862	288	3.74272	-1.41139	4	-0.189201	349
3.26746	2.22858	3.09297	2.54547	4.00573	-0.189862	357	3.04985	2.58813	4	-0.189201	221
2.78762	2.41838	1.8377	3.55932	4.00573	-0.189862	278	2.95726	2.69344	4	-0.189201	191
2.69771	2.04749	2.671	2.98524	4.00573	-0.189862	270	2.85583	2.80075	4	-0.189201	207
2.33195	1.5041	3.711	1.50811	4.00573	-0.189862	282	0.634536	3.94935	4	-0.189201	189
