1.16782	2.34504	2.31493	3.2691	4.00573	-0.189862	341	4.21245	1	4.32952	-0.214249	559
2.41993	2.2729	1.85046	3.55271	4.00573	-0.189862	286	2.51604	3.10959	4	-0.189201	334
1.28986	1.5844	1.87823	3.5381	4.00573	-0.189862	308	2.739	2.91511	4	-0.189201	169
3.11873	2.78057	2.98265	2.6739	4.00573	-0.189862	383	2.77241	2.88335	4	-0.189201	151
2.91727	2.79064	2.85467	2.81012	4.00573	-0.189862	569	2.55454	3.07804	4	-0.189201	185
3.22785	2.52055	3.05076	2.59591	4.00573	-0.189862	272	2.93595	2.71665	4	-0.189201	185
2.71648	3.11863	2.9663	2.69202	4.00573	-0.189862	357	2.68461	2.96527	4	-0.189201	169
2.29231	1.79534	2.99835	2.65628	4.00573	-0.189862	262	-1.373	3.75698	4	-0.189201	506
1.21992	3.55394	2.17536	3.36359	4.00573	-0.189862	280	3.45591	2.01412	4	-0.189201	211
1.00247	1.98358	1.45703	3.73135	4.00573	-0.189862	274	3.66957	1	3.80338	-0.161575	450
3.52492	2.54773	3.27185	2.31104	4.00573	-0.189862	286	2.11435	3.39552	4	-0.189201	308
2.7076	2.46699	2.54344	3.09464	4.00573	-0.189862	272	2.93806	2.71437	4	-0.189201	183
1.19831	1.39991	2.1422	3.3848	4.00573	-0.189862	292	3.9138	0.825937	4	-0.189201	185
2.83532	2.22758	2.5194	3.11425	4.00573	-0.189862	278	3.19509	2.40654	4	-0.189201	213
2.87166	3.20905	2.06396	3.43307	4.00573	-0.189862	393	2.77445	2.8814	4	-0.189201	173
1.39671	1.70818	1.92081	3.51517	4.00573	-0.189862	298	2.8264	2.83046	4	-0.189201	191
1.67037	2.03421	2.66323	2.99218	4.00573	-0.189862	278	3.60653	-1.73	4	-0.189201	296
1.87179	2.03073	3.82491	1.18995	4.00573	-0.189862	306	-1.73754	3.60291	4	-0.189201	260
2.66008	1.58925	3.23518	2.36209	4.00573	-0.189862	343	1	4.21769	4.33462	-0.214434	502
2.7663	3.16575	3.26574	2.31966	4.00573	-0.189862	292	2.84987	2.80682	4	-0.189201	189
2.66863	3.52034	2.13508	3.3893	4.00573	-0.189862	377	2.9885	2.65874	4	-0.189201	165
3.55779	1.14585	3.59517	1.76655	4.00573	-0.189862	347	2.85537	2.80123	4	-0.189201	211
2.97989	1.08386	3.51741	1.9167	4.00573	-0.189862	359	2.80559	2.85108	4	-0.189201	221
2.25101	3.39963	3.63371	1.68584	4.00573	-0.189862	278	3.57078	1.80264	4	-0.189201	199
1.07947	2.5732	2.21989	3.33437	4.00573	-0.189862	300	3.86645	-1.02496	4	-0.189201	211
1.26002	2.93677	2.29358	3.28411	4.00573	-0.189862	282	1	3.90406	4.0301	-0.192583	505
2.47221	1.33564	3.3507	2.19515	4.00573	-0.189862	268	1	3.92722	4.05253	-0.19496	557
1.33656	1.0585	3.13276	2.49635	4.00573	-0.189862	298	1	3.25729	3.40734	-0.0770766	585
2.7228	2.72692	1.41876	3.74607	4.00573	-0.189862	300	2.75472	2.90026	4	-0.189201	173
2.76308	3.11863	2.02057	3.45879	4.00573	-0.189862	292	2.77309	2.8827	4	-0.189201	169
3.15705	2.86959	3.26924	2.31473	4.00573	-0.189862	274	3.37839	2.1416	4	-0.189201	217
2.81415	3.12674	2.34181	3.2499	4.00573	-0.189862	369	2.69494	2.95589	4	-0.189201	161
1.20142	3.37788	1.67132	3.64041	4.00573	-0.189862	278	1.75188	3.59596	4	-0.189201	221
2.79488	3.00323	2.69295	2.96546	4.00573	-0.189862	304	2.64941	2.99677	4	-0.189201	171
1.40028	3.44279	2.33122	3.2575	4.00573	-0.189862	361	3.0021	2.64337	4	-0.189201	199
3.52089	1.45045	3.41337	2.09638	4.00573	-0.189862	292	2.92953	2.72358	4	-0.189201	181
3.04138	2.70257	2.98643	2.66967	4.00573	-0.189862	361	3.23351	2.35466	4	-0.189201	191
2.99692	1.04303	3.5959	1.76504	4.00573	-0.189862	258	1	5.36342	5.45584	-0.134926	567
2.12888	2.66173	3.28661	2.29	4.00573	-0.189862	351	2.78587	2.87035	4	-0.189201	253
1.80175	3.33622	2.55786	3.08274	4.00573	-0.189862	363	3.04757	2.59081	4	-0.189201	177
2.85821	2.45042	2.5759	3.06768	4.00573	-0.189862	270	3.07225	2.5615	4	-0.189201	181
3.09799	1.68593	2.98441	2.67193	4.00573	-0.189862	286	2.77375	2.88206	4	-0.189201	169
3.42045	2.72516	3.19976	2.40987	4.00573	-0.189862	339	2.86896	2.7873	4	-0.189201	219
3.83822	1.14475	3.82624	1.18568	4.00573	-0.189862	268	3.83822	1.14475	4.0053	-0.189812	2004
1.24537	2.6122	1.80822	3.57439	4.00573	-0.189862	286	3.97927	0.406711	4	-0.189201	209
2.35759	2.52751	3.46519	2.00957	4.00573	-0.189862	278	2.83523	2.8216	4	-0.189201	181
2.46809	3.26718	2.28831	3.28779	4.00573	-0.189862	268	2.73269	2.92103	4	-0.189201	165
2.41087	3.20163	2.17947	3.36092	4.00573	-0.189862	266	2.92071	2.73303	4	-0.189201	155
1.81549	3.60392	1.43798	3.73873	4.00573	-0.189862	401	2.20766	3.3356	4	-0.189201	167
2.2132	2.97018	3.20112	2.40806	4.00573	-0.189862	266	2.93442	2.7183	4	-0.189201	169
1.92059	3.52728	2.03585	3.44982	4.00573	-0.189862	286	2.16547	3.36314	4	-0.189201	211
3.36305	2.72991	3.26805	2.31641	4.00573	-0.189862	286	2.61124	3.03008	4	-0.189201	219
1.28346	3.47859	1.52627	3.70357	4.00573	-0.189862	264	3.04508	2.59374	4	-0.189201	219
2.37123	1.98431	2.93481	2.72631	4.00573	-0.189862	355	-1.19596	3.81703	4	-0.189201	177
1.59694	1.92901	2.80019	2.86441	4.00573	-0.189862	290	2.46227	1	2.65759	0.175094	428
3.11199	2.59407	3.3645	2.17395	4.00573	-0.189862	292	3.09226	2.53731	4	-0.189201	203
2.65725	3.13167	2.22676	3.32978	4.00573	-0.189862	268	3.08108	2.55087	4	-0.189201	223
2.92816	2.99125	2.57236	3.07065	4.00573	-0.189862	294	3.38582	1	3.53041	-0.107379	402
2.57622	2.5277	2.71166	2.94836	4.00573	-0.189862	284	2.83952	2.81729	4	-0.189201	161
1.96683	2.39247	2.23745	3.32261	4.00573	-0.189862	268	3.80741	-1.22636	4.00004	-0.189206	167
1.51573	2.55663	1.80346	3.57679	4.00573	-0.189862	266	4.9982	1	5.09726	-0.181833	460
3.83387	1.14557	3.74236	1.42852	4.00573	-0.189862	314	3.83387	1.14557	4.00136	-0.189359	2004
2.66247	1.60756	3.26559	2.31987	4.00573	-0.189862	351	1	3.82657	3.95508	-0.183735	488
3.06706	2.58464	3.0902	2.54884	4.00573	-0.189862	298	2.8945	2.76077	4	-0.189201	153
2.66082	1.09403	3.27843	2.3017	4.00573	-0.189862	381	-0.45077	3.97452	4	-0.189201	203
1.92636	3.18049	2.39722	3.20925	4.00573	-0.189862	385	2.76326	2.89213	4	-0.189201	165
1.22459	2.99554	2.25602	3.31003	4.00573	-0.189862	462	1	4.61224	4.7194	-0.211886	458
1.50447	3.41743	1.99363	3.47439	4.00573	-0.189862	274	2.631	3.01295	4	-0.189201	223
1.14447	2.7087	1.40496	3.75127	4.00573	-0.189862	284	3.96168	-0.552324	4	-0.189201	225
2.85043	1.21049	3.5847	1.78768	4.00573	-0.189862	288	3.26844	1	3.418	-0.0798411	456
1.41118	2.55443	1.8033	3.57687	4.00573	-0.189862	298	2.40083	1	2.60077	0.197958	456
2.6242	3.06428	1.87355	3.54058	4.00573	-0.189862	270	2.46575	3.14962	4	-0.189201	280
2.6718	3.04992	2.64347	3.00965	4.00573	-0.189862	418	2.88183	2.774	4	-0.189201	175
1.00623	3.09836	1.80245	3.5773	4.00573	-0.189862	268	2.64414	3.00142	4	-0.189201	199
3.74026	1.41374	3.59827	1.76022	4.00573	-0.189862	262	1	4.07052	4.19156	-0.206941	422
1.03388	3.4373	2.22319	3.33216	4.00573	-0.189862	292	0.712311	3.93607	4	-0.189201	193
2.37764	3.31435	3.56192	1.83267	4.00573	-0.189862	296	2.90079	2.75417	4	-0.189201	171
1.38179	3.22004	2.56539	3.07648	4.00573	-0.189862	452	2.43804	3.17111	4	-0.189201	338
3.06421	2.73389	3.34731	2.20032	4.00573	-0.189862	292	2.79859	2.85796	4	-0.189201	233
1.05383	3.6606	1.99653	3.47272	4.00573	-0.189862	296	3.14431	2.47252	4	-0.189201	320
2.97934	2.9705	2.35229	3.24232	4.00573	-0.189862	280	1	3.83517	3.9634	-0.184785	371
2.95663	2.35163	2.18118	3.35982	4.00573	-0.189862	282	2.32092	3.25781	4	-0.189201	213
2.73398	3.39152	2.42065	3.19161	4.00573	-0.189862	355	2.41995	3.18494	4	-0.189201	223
1.82189	1.37043	2.65265	3.00156	4.00573	-0.189862	282	2.45116	3.16098	4	-0.189201	239
2.86029	2.97156	2.88218	2.7819	4.00573	-0.189862	308	4.50575	1	4.61538	-0.215648	468
3.22884	2.43156	3.56139	1.83369	4.00573	-0.189862	438	2.80858	2.84814	4	-0.189201	217
3.19239	2.74302	3.27268	2.30987	4.00573	-0.189862	373	2.72687	2.92646	4	-0.189201	177
3.1386	2.67647	2.91372	2.74884	4.00573	-0.189862	340	3.14101	2.4767	4	-0.189201	223
2.19068	1.2841	3.57109	1.81472	4.00573	-0.189862	266	2.86867	2.78761	4	-0.189201	223
1.4315	3.19678	2.4335	3.18182	4.00573	-0.189862	264	2.67561	2.9734	4	-0.189201	169
2.7215	3.17646	2.22295	3.33233	4.00573	-0.189862	298	2.9584	2.69219	4	-0.189201	171
3.21921	1.88324	3.08683	2.55291	4.00573	-0.189862	286	2.85639	2.80019	4	-0.189201	350
2.76812	1.21928	3.59563	1.76561	4.00573	-0.189862	264	0.297394	3.98893	4	-0.189201	205
1.83837	3.56791	2.19152	3.35308	4.00573	-0.189862	258	2.1912	3.34644	4	-0.189201	332
1.59099	3.18854	2.54984	3.08937	4.00573	-0.189862	284	2.929	2.72415	4	-0.189201	183
2.99042	1.94028	2.97434	2.68314	4.00573	-0.189862	292	2.8519	2.80475	4	-0.189201	209
2.10663	2.81198	3.21216	2.39331	4.00573	-0.189862	302	2.87157	2.78462	4	-0.189201	147
3.1604	2.66988	3.81953	1.2071	4.00573	-0.189862	296	3.29982	2.26079	4	-0.189201	356
1.167	2.02982	2.16859	3.36796	4.00573	-0.189862	284	2.23288	3.31877	4	-0.189201	185
1.53569	3.69887	1.42222	3.74476	4.00573	-0.189862	409	1.47845	3.71674	4	-0.189201	336
2.45069	3.8004	3.87079	2.28202	4.4934	-0.217234	232	1.95516	4.04574	4.4934	-0.217234	155
