3.50474	2.03732	3.06701	2.5767	4.00573	-0.189862	381	3.59097	1.76209	4	-0.189201	213
2.2761	2.95508	3.3201	2.24117	4.00573	-0.189862	268	2.67422	2.97465	4	-0.189201	183
1.34196	1.58055	1.43682	3.73918	4.00573	-0.189862	298	2.78541	2.8708	4	-0.189201	185
2.15543	2.59243	3.12212	2.50964	4.00573	-0.189862	391	2.7014	2.94999	4	-0.189201	177
2.19553	3.43052	3.07107	2.57185	4.00573	-0.189862	377	2.90015	2.75484	4	-0.189201	147
3.59761	1.65838	3.43358	2.06311	4.00573	-0.189862	268	2.69397	2.95678	4	-0.189201	173
2.83113	3.18534	2.36117	3.23586	4.00573	-0.189862	375	2.02656	3.44863	4	-0.189201	177
2.54848	1.553	3.26386	2.32231	4.00573	-0.189862	270	0.937472	3.88862	4.00002	-0.189203	218
2.60945	2.67382	3.69801	1.53969	4.00573	-0.189862	302	2.71733	2.93532	4	-0.189201	183
1.94833	3.5203	2.68531	2.97237	4.00573	-0.189862	270	2.2022	3.33921	4	-0.189201	219
1.15125	3.57985	1.61109	3.66746	4.00573	-0.189862	280	2.77541	2.88047	4	-0.189201	169
1.74325	2.47102	1.52349	3.70471	4.00573	-0.189862	385	3.70002	-1.51981	4	-0.189201	221
2.43834	1.1691	3.30669	2.26091	4.00573	-0.189862	274	1	4.08122	4.20195	-0.207649	559
1.32466	3.57482	1.83696	3.55971	4.00573	-0.189862	341	4.99588	1	5.09498	-0.182081	430
2.89401	2.5699	2.59232	3.05381	4.00573	-0.189862	292	3.03925	2.60057	4	-0.189201	203
3.55748	1.84259	3.18063	2.43506	4.00573	-0.189862	302	3.45184	2.02109	4	-0.189201	219
2.8301	2.89718	2.74051	2.92156	4.00573	-0.189862	278	3.32429	2.22466	4	-0.189201	181
2.51817	2.66613	3.13694	2.49109	4.00573	-0.189862	407	2.59461	3.04434	4	-0.189201	191
2.25678	3.35324	2.6502	3.00372	4.00573	-0.189862	276	2.59422	3.04467	4	-0.189201	197
2.89536	2.78414	2.64353	3.00959	4.00573	-0.189862	387	1.93412	3.50131	4	-0.189201	231
1.94751	3.38237	2.20832	3.34204	4.00573	-0.189862	282	3.36493	2.1627	4	-0.189201	520
1.20554	3.14414	2.03007	3.45322	4.00573	-0.189862	276	0.357033	3.98403	4	-0.189201	193
1.22898	2.39659	2.21784	3.33573	4.00573	-0.189862	278	3.95597	-0.592884	4.00015	-0.189219	167
1.75671	2.19974	2.26446	3.30426	4.00573	-0.189862	276	-1.73341	3.6049	4	-0.189201	292
3.46467	1.89422	3.0429	2.60512	4.00573	-0.189862	371	2.77639	2.87952	4	-0.189201	185
