2.6827	2.92157	1.70138	3.62646	4.00573	-0.189862	268	2.77762	2.87834	4	-0.189201	187
2.83642	3.00764	2.48344	3.143	4.00573	-0.189862	270	2.70041	2.95091	4.00001	-0.189202	135
3.41853	1.00165	3.57369	1.8096	4.00573	-0.189862	353	2.91241	2.74187	4	-0.189201	187
2.53648	2.22767	2.29104	3.28588	4.00573	-0.189862	268	3.15886	2.4539	4	-0.189201	239
3.32075	2.77342	3.08188	2.55889	4.00573	-0.189862	329	2.37417	3.21921	4	-0.189201	235
3.11673	2.5212	3.03462	2.61477	4.00573	-0.189862	274	2.91584	2.73823	4	-0.189201	147
2.17228	1.55126	2.78103	2.88302	4.00573	-0.189862	332	3.60534	-1.73249	4	-0.189201	286
2.21696	2.9136	2.7728	2.89094	4.00573	-0.189862	306	2.85511	2.80149	4	-0.189201	215
2.93603	2.91986	2.9147	2.7478	4.00573	-0.189862	288	1	2.71276	2.8912	0.0857013	430
1.9075	2.8019	2.84183	2.8231	4.00573	-0.189862	454	3.18952	2.41391	4	-0.189201	326
3.02237	2.04492	3.0699	2.57326	4.00573	-0.189862	444	2.81169	2.84507	4	-0.189201	239
3.19541	2.42103	3.48907	1.96781	4.00573	-0.189862	377	2.75601	2.89903	4	-0.189201	151
2.41325	2.82836	3.38318	2.14476	4.00573	-0.189862	369	2.46162	3.15285	4	-0.189201	203
1.91858	3.52194	2.19233	3.35255	4.00573	-0.189862	284	2.0828	3.41496	4	-0.189201	314
3.2378	1.96912	2.98545	2.67077	4.00573	-0.189862	282	2.62595	3.01735	4	-0.189201	201
3.26829	1.39982	3.19897	2.41091	4.00573	-0.189862	337	2.70044	2.95087	4	-0.189201	167
3.78065	1.32511	3.57896	1.79916	4.00573	-0.189862	347	3.71489	1.4831	4	-0.189201	203
2.86154	2.8789	2.62902	3.02228	4.00573	-0.189862	298	3.14431	2.47251	4	-0.189201	401
1.30204	2.0408	2.10123	3.41038	4.00573	-0.189862	282	3.598	1.74768	4	-0.189201	209
2.64617	3.07606	2.61188	3.0371	4.00573	-0.189862	351	2.11173	3.39715	4	-0.189201	336
1.40761	3.44755	2.30299	3.27752	4.00573	-0.189862	349	2.67967	2.96975	4	-0.189201	175
2.02716	1.06629	3.48495	1.97511	4.00573	-0.189862	264	2.96682	2.6829	4	-0.189201	181
3.20513	2.48531	3.35278	2.19198	4.00573	-0.189862	286	2.91609	2.73795	4	-0.189201	155
3.47569	2.00436	3.28643	2.29025	4.00573	-0.189862	349	3.34854	2.18798	4	-0.189201	237
3.25753	2.36482	2.90089	2.76238	4.00573	-0.189862	294	2.85946	2.79705	4	-0.189201	225
2.83844	2.34532	2.4434	3.17422	4.00573	-0.189862	280	3.2194	2.37391	4	-0.189201	221
2.30576	1.68841	3.27888	2.30106	4.00573	-0.189862	272	-1.71372	3.6143	4	-0.189201	189
2.12558	2.42671	3.72091	1.4835	4.00573	-0.189862	359	2.11198	3.39699	4	-0.189201	193
2.95237	2.74871	2.92133	2.74076	4.00573	-0.189862	405	2.17086	3.35967	4	-0.189201	203
2.42332	1.15876	3.08246	2.55819	4.00573	-0.189862	254	1	3.02118	3.18238	-0.0128121	458
1.82904	1.22376	3.54095	1.87286	4.00573	-0.189862	288	2.87521	2.78085	4	-0.189201	187
2.79697	3.0307	2.8819	2.78218	4.00573	-0.189862	316	2.73623	2.91771	4	-0.189201	165
1.7503	1.98779	2.74174	2.9204	4.00573	-0.189862	282	4.39365	1	4.50601	-0.217216	438
1.92398	2.15433	2.47508	3.14959	4.00573	-0.189862	288	-1.74333	3.60011	4	-0.189201	284
2.89227	2.25532	2.84037	2.82457	4.00573	-0.189862	294	3.09221	2.53737	4	-0.189201	213
1.34471	2.31455	2.64902	3.00476	4.00573	-0.189862	369	3.65597	1	3.79026	-0.15939	525
3.61098	1.77813	3.00787	2.64549	4.00573	-0.189862	464	3.32677	2.22095	4	-0.189201	169
1.9367	1.49266	2.33061	3.25794	4.00573	-0.189862	286	1	4.96664	5.06631	-0.185149	468
2.16596	2.31446	2.48762	3.13969	4.00573	-0.189862	296	3.816	-1.19922	4	-0.189201	211
2.28846	2.83477	3.22309	2.37857	4.00573	-0.189862	260	1.88431	3.52837	4	-0.189201	209
2.10965	2.08722	2.89947	2.76387	4.00573	-0.189862	393	3.48952	-1.95532	4	-0.189201	417
2.61705	1.53093	3.32522	2.23356	4.00573	-0.189862	278	1	1.41851	1.73556	0.568378	458
2.10562	1.45247	3.33557	2.21808	4.00573	-0.189862	290	-1.7386	3.6024	4	-0.189201	379
1.63942	3.57656	2.32687	3.26061	4.00573	-0.189862	367	2.91172	2.7426	4	-0.189201	159
3.23048	1.4944	3.23754	2.35886	4.00573	-0.189862	262	2.82529	2.83156	4	-0.189201	191
2.66073	1.88177	2.60242	3.04521	4.00573	-0.189862	254	3.88261	0.961945	4	-0.189201	195
1.77621	2.76794	3.30874	2.25791	4.00573	-0.189862	466	1	4.91909	5.0197	-0.189882	420
1.22294	1.70058	2.06001	3.43544	4.00573	-0.189862	296	3.1197	2.50349	4	-0.189201	229
1.83984	3.58835	2.30261	3.27779	4.00573	-0.189862	278	2.29873	3.27351	4	-0.189201	165
2.90667	2.8464	2.83659	2.82837	4.00573	-0.189862	292	2.35747	3.23146	4	-0.189201	286
1.55089	1.30909	2.94955	2.71036	4.00573	-0.189862	351	2.92021	2.73356	4	-0.189201	183
3.39079	2.67167	3.26515	2.3205	4.00573	-0.189862	367	3.04983	2.58815	4	-0.189201	217
1.03204	1.64309	2.54828	3.09066	4.00573	-0.189862	288	2.56767	3.0671	4	-0.189201	183
1.32731	3.2237	2.16233	3.37198	4.00573	-0.189862	262	1	3.53648	3.67514	-0.138387	426
2.7044	3.35096	2.80462	2.86007	4.00573	-0.189862	316	2.79363	2.8628	4	-0.189201	213
1.18851	3.7149	1.87669	3.53892	4.00573	-0.189862	423	3.6668	1	3.80072	-0.161134	416
1.89972	3.56297	2.65616	2.99846	4.00573	-0.189862	436	2.35149	3.23581	4	-0.189201	221
1.11527	1.49348	2.49645	3.13268	4.00573	-0.189862	383	3.69254	1	3.82555	-0.165169	440
2.7684	1.04779	3.28999	2.28515	4.00573	-0.189862	343	-0.393493	3.9806	4	-0.189201	181
3.39958	1.76687	3.13597	2.49231	4.00573	-0.189862	284	2.93899	2.71337	4	-0.189201	177
3.1984	2.63179	2.65986	2.99518	4.00573	-0.189862	306	3.35259	2.18178	4	-0.189201	197
1.68227	3.37523	2.31529	3.26884	4.00573	-0.189862	335	2.80528	2.85138	4	-0.189201	207
2.043	1.46071	3.19371	2.41787	4.00573	-0.189862	266	3.60833	-1.72626	4	-0.189201	288
1.46171	3.64193	1.32163	3.78143	4.00573	-0.189862	276	2.75505	2.89995	4	-0.189201	175
1.21479	1.66808	1.79948	3.57879	4.00573	-0.189862	363	2.96314	2.68697	4	-0.189201	161
2.75558	2.76144	1.76243	3.59719	4.00573	-0.189862	282	2.2777	3.28817	4	-0.189201	211
1.60894	1.95969	2.706	2.95356	4.00573	-0.189862	290	2.1044	1	2.32992	0.311359	379
1.26157	3.69274	1.80343	3.57681	4.00573	-0.189862	272	5.19721	1	5.29254	-0.15803	561
1.69216	1.40532	3.6386	1.67527	4.00573	-0.189862	363	2.88795	2.76763	4	-0.189201	181
2.86004	2.0268	2.82125	2.84367	4.00573	-0.189862	286	2.72947	2.92404	4	-0.189201	157
3.46784	2.00079	3.3054	2.2628	4.00573	-0.189862	286	3.35928	2.17145	4	-0.189201	187
2.80136	3.0788	3.81912	1.2084	4.00573	-0.189862	282	2.85105	2.80562	4	-0.189201	201
3.05277	1.72045	3.0302	2.61989	4.00573	-0.189862	298	3.08205	2.5497	4	-0.189201	205
2.42369	2.71108	3.28773	2.28839	4.00573	-0.189862	260	2.81815	2.83866	4	-0.189201	181
2.7329	3.279	2.23381	3.32506	4.00573	-0.189862	276	2.81536	2.84143	4	-0.189201	179
2.74258	2.73772	3.63212	1.68926	4.00573	-0.189862	292	3.3531	2.181	4	-0.189201	245
3.32926	2.32069	2.40426	3.20397	4.00573	-0.189862	357	1	4.10318	4.22328	-0.20902	583
2.75842	2.57823	2.06622	3.43171	4.00573	-0.189862	294	3.16312	2.4484	4	-0.189201	360
3.56182	1.25507	3.56005	1.83629	4.00573	-0.189862	276	1.63602	3.65013	4	-0.189201	201
1.82373	3.59751	2.3266	3.2608	4.00573	-0.189862	347	2.24473	3.31077	4	-0.189201	181
3.39766	2.61029	3.35156	2.19385	4.00573	-0.189862	278	2.6929	2.95776	4	-0.189201	175
3.49592	2.04968	3.29288	2.28098	4.00573	-0.189862	274	3.59065	1.76274	4	-0.189201	203
3.36598	1.05841	3.57796	1.80113	4.00573	-0.189862	280	3.90512	0.866039	4	-0.189201	185
2.15323	2.56368	3.63651	1.67978	4.00573	-0.189862	282	2.90212	2.75276	4	-0.189201	169
3.11383	1.0217	3.65005	1.65016	4.00573	-0.189862	262	2.91225	2.74204	4	-0.189201	161
1.4142	2.01306	2.28841	3.28772	4.00573	-0.189862	341	-1.73796	3.60271	4	-0.189201	274
2.01096	3.49646	2.54027	3.09724	4.00573	-0.189862	300	2.22396	3.32476	4	-0.189201	165
2.80346	3.08454	2.62149	3.02881	4.00573	-0.189862	365	2.65342	2.99322	4	-0.189201	171
2.84809	2.99802	1.88131	3.53647	4.00573	-0.189862	304	3.84709	1	3.97494	-0.186213	333
2.85153	2.00583	2.90522	2.75783	4.00573	-0.189862	294	2.83721	2.81962	4	-0.189201	165
2.91195	2.0441	2.55873	3.08201	4.00573	-0.189862	262	1.44416	3.7302	4	-0.189201	189
