0	0	
1.50803e-05	0.000984798	
0.000118219	0.00387985	
0.00039089	0.00859936	
0.00090761	0.0150617	
0.0017362	0.0231892	
0.00293803	0.032908	
0.00456832	0.0441477	
0.00667638	0.0568415	
0.00930588	0.0709255	
0.0124951	0.0863392	
0.0162774	0.103025	
0.020681	0.120927	
0.0257298	0.139993	
0.0314434	0.160172	
0.0378371	0.181417	
0.0449225	0.203681	
0.0527079	0.226921	
0.0611978	0.251093	
0.0703938	0.276156	
0.0802947	0.302072	
0.0908964	0.328802	
0.102192	0.35631	
0.114174	0.384559	
0.12683	0.413516	
0.140148	0.443146	
0.154113	0.473417	
0.16871	0.504297	
0.183919	0.535755	
0.199723	0.56776	
0.216102	0.600283	
0.233033	0.633293	
0.250496	0.666762	
0.268467	0.700661	
0.286923	0.734962	
0.30584	0.769637	
0.325192	0.804659	
0.344956	0.840001	
0.365106	0.875636	
0.385617	0.911537	
0.406462	0.947678	
0.427617	0.984032	
0.449055	1.02057	
0.470751	1.05728	
0.49268	1.09412	
0.514815	1.13107	
0.537132	1.16811	
0.559606	1.2052	
0.582211	1.24234	
0.604925	1.27948	
0.627722	1.31661	
0.650579	1.3537	
0.673472	1.39074	
0.696379	1.42768	
0.719278	1.46452	
0.742146	1.50123	
0.764963	1.53778	
0.787706	1.57416	
0.810356	1.61033	
0.832892	1.64629	
0.855296	1.68199	
0.877548	1.71744	
0.89963	1.7526	
0.921525	1.78745	
0.943214	1.82197	
0.964682	1.85615	
0.985912	1.88996	
1.00689	1.92338	
1.0276	1.9564	
1.04802	1.989	
1.06815	2.02116	
1.08797	2.05285	
1.10746	2.08408	
1.12663	2.11481	
1.14544	2.14503	
1.1639	2.17474	
1.18198	2.2039	
1.19969	2.23252	
1.21701	2.26057	
1.23394	2.28804	
1.25045	2.31492	
1.26656	2.3412	
1.28224	2.36686	
1.2975	2.3919	
1.31232	2.4163	
1.3267	2.44006	
1.34063	2.46316	
1.35411	2.48559	
1.36714	2.50736	
1.3797	2.52845	
1.39181	2.54885	
1.40344	2.56856	
1.41461	2.58757	
1.4253	2.60588	
1.43552	2.62348	
1.44527	2.64037	
1.45453	2.65655	
1.46332	2.67201	
1.47164	2.68674	
1.47947	2.70076	
1.48683	2.71406	
1.49372	2.72663	
1.50013	2.73848	
1.50606	2.74961	
1.51152	2.76001	
1.51652	2.7697	
1.52105	2.77867	
1.52511	2.78693	
1.52872	2.79447	
1.53187	2.80131	
1.53456	2.80744	
1.53681	2.81288	
1.53861	2.81762	
1.53998	2.82167	
1.54091	2.82504	
1.54141	2.82774	
1.54148	2.82977	
1.54114	2.83113	
1.54039	2.83185	
1.53923	2.83191	
1.53768	2.83135	
1.53573	2.83015	
1.53339	2.82834	
1.53068	2.82592	
1.52759	2.8229	
1.52415	2.81929	
1.52034	2.8151	
1.51619	2.81035	
1.5117	2.80504	
1.50688	2.79918	
1.50173	2.7928	
1.49627	2.78589	
1.4905	2.77848	
1.48443	2.77057	
1.47807	2.76218	
1.47143	2.75332	
1.46452	2.744	
1.45735	2.73424	
1.44992	2.72405	
1.44225	2.71344	
1.43435	2.70243	
1.42622	2.69103	
1.41787	2.67925	
1.40931	2.66712	
1.40056	2.65463	
1.39161	2.64182	
1.38249	2.62868	
1.3732	2.61524	
1.36375	2.60152	
1.35414	2.58751	
1.3444	2.57325	
1.33452	2.55874	
1.32452	2.544	
1.31441	2.52904	
1.30419	2.51388	
1.29388	2.49852	
1.28348	2.483	
1.27301	2.46731	
1.26247	2.45148	
1.25187	2.43552	
1.24122	2.41943	
1.23053	2.40325	
1.2198	2.38697	
1.20906	2.37062	
1.1983	2.3542	
1.18753	2.33773	
1.17676	2.32123	
1.16601	2.3047	
1.15527	2.28817	
1.14456	2.27163	
1.13388	2.25512	
1.12324	2.23862	
1.11266	2.22217	
1.10213	2.20577	
1.09166	2.18944	
1.08127	2.17318	
1.07095	2.157	
1.06072	2.14093	
1.05058	2.12496	
1.04054	2.10912	
1.0306	2.0934	
1.02077	2.07782	
1.01106	2.0624	
1.00148	2.04713	
0.992019	2.03204	
0.982695	2.01712	
0.973509	2.0024	
0.964468	1.98787	
0.955576	1.97354	
0.946838	1.95943	
0.938258	1.94554	
0.929842	1.93188	
0.921593	1.91845	
0.913516	1.90527	
0.905613	1.89234	
0.89789	1.87967	
0.890349	1.86726	
0.882994	1.85512	
0.875827	1.84325	
0.868853	1.83166	
0.862073	1.82036	
0.85549	1.80935	
0.849106	1.79863	
0.842925	1.78821	
0.836947	1.7781	
0.831174	1.76829	
0.825609	1.75879	
0.820252	1.74961	
0.815105	1.74073	
0.810169	1.73218	
0.805445	1.72395	
0.800934	1.71604	
0.796636	1.70845	
0.792552	1.70119	
0.788681	1.69426	
0.785025	1.68766	
0.781582	1.68138	
0.778354	1.67543	
0.775338	1.66981	
0.772535	1.66452	
0.769944	1.65956	
0.767564	1.65492	
0.765395	1.65061	
0.763434	1.64663	
0.76168	1.64297	
0.760133	1.63963	
0.75879	1.63662	
0.75765	1.63392	
0.756711	1.63154	
0.755971	1.62948	
0.755428	1.62772	
0.755079	1.62628	
0.754922	1.62514	
0.754956	1.6243	
0.755176	1.62376	
0.75558	1.62352	
0.756167	1.62356	
0.756932	1.6239	
0.757873	1.62452	
0.758986	1.62542	
0.760269	1.62659	
0.761718	1.62803	
0.76333	1.62974	
0.765102	1.63171	
0.767029	1.63393	
0.769108	1.63641	
0.771337	1.63913	
0.77371	1.64209	
0.776225	1.64528	
0.778876	1.6487	
0.781662	1.65234	
0.784577	1.6562	
0.787617	1.66028	
0.790779	1.66455	
0.794059	1.66903	
0.797451	1.6737	
0.800954	1.67855	
0.804561	1.68359	
0.808269	1.6888	
0.812074	1.69418	
0.815971	1.69972	
0.819957	1.70541	
0.824027	1.71126	
0.828176	1.71724	
0.832401	1.72336	
0.836697	1.72962	
0.841061	1.73599	
0.845487	1.74248	
0.849971	1.74908	
0.85451	1.75578	
0.8591	1.76258	
0.863735	1.76947	
0.868411	1.77644	
0.873126	1.78349	
0.877874	1.79061	
0.882651	1.79779	
0.887454	1.80503	
0.892278	1.81233	
0.897119	1.81966	
0.901974	1.82704	
0.906838	1.83445	
0.911708	1.84189	
0.91658	1.84935	
0.92145	1.85682	
0.926314	1.8643	
0.931169	1.87178	
0.936011	1.87927	
0.940837	1.88674	
0.945643	1.8942	
0.950426	1.90164	
0.955182	1.90905	
0.959909	1.91643	
0.964602	1.92378	
0.969259	1.93109	
0.973877	1.93835	
0.978452	1.94556	
0.982982	1.95271	
0.987464	1.95981	
0.991895	1.96684	
0.996273	1.9738	
1.00059	1.98068	
1.00486	1.98749	
1.00906	1.99421	
1.0132	2.00085	
1.01727	2.0074	
1.02127	2.01386	
1.0252	2.02021	
1.02906	2.02647	
1.03285	2.03262	
1.03656	2.03866	
1.04019	2.0446	
1.04375	2.05041	
1.04722	2.05611	
1.0506	2.0617	
1.05391	2.06715	
1.05713	2.07249	
1.06026	2.07769	
1.0633	2.08277	
1.06625	2.08771	
1.06911	2.09252	
1.07188	2.0972	
1.07456	2.10173	
1.07715	2.10613	
1.07964	2.11039	
1.08203	2.1145	
1.08433	2.11848	
1.08654	2.1223	
1.08865	2.12599	
1.09066	2.12952	
1.09258	2.13291	
1.0944	2.13615	
1.09612	2.13925	
1.09775	2.14219	
1.09928	2.14499	
1.10071	2.14764	
1.10205	2.15014	
1.10329	2.15249	
1.10443	2.15469	
1.10548	2.15675	
1.10644	2.15865	
1.10729	2.16041	
1.10806	2.16203	
1.10873	2.16349	
1.10931	2.16481	
1.1098	2.16599	
1.1102	2.16703	
1.11051	2.16792	
1.11073	2.16867	
1.11086	2.16929	
1.11091	2.16976	
1.11087	2.1701	
1.11074	2.17031	
1.11054	2.17038	
1.11025	2.17032	
1.10988	2.17013	
1.10943	2.16981	
1.1089	2.16937	
1.1083	2.1688	
1.10762	2.16811	
1.10687	2.1673	
1.10605	2.16638	
1.10516	2.16534	
1.1042	2.16419	
1.10317	2.16292	
1.10208	2.16155	
1.10092	2.16008	
1.0997	2.1585	
1.09842	2.15682	
1.09709	2.15505	
1.0957	2.15318	
1.09425	2.15121	
1.09275	2.14916	
1.0912	2.14703	
1.0896	2.1448	
1.08795	2.1425	
1.08626	2.14012	
1.08453	2.13767	
1.08275	2.13514	
1.08094	2.13254	
1.07909	2.12988	
1.0772	2.12715	
1.07528	2.12436	
1.07332	2.12152	
1.07134	2.11862	
1.06933	2.11567	
1.06729	2.11266	
1.06523	2.10962	
1.06315	2.10653	
1.06105	2.1034	
1.05892	2.10024	
1.05679	2.09704	
1.05463	2.09381	
1.05247	2.09055	
1.05029	2.08726	
1.04811	2.08396	
1.04591	2.08063	
1.04371	2.07729	
1.04151	2.07393	
1.03931	2.07056	
1.0371	2.06718	
1.0349	2.0638	
1.0327	2.06041	
1.0305	2.05703	
1.02832	2.05364	
1.02613	2.05026	
1.02396	2.04689	
1.0218	2.04353	
1.01965	2.04018	
1.01752	2.03684	
1.0154	2.03352	
1.0133	2.03022	
1.01121	2.02694	
1.00915	2.02368	
1.0071	2.02045	
1.00508	2.01725	
1.00308	2.01408	
1.00111	2.01094	
0.999163	2.00783	
0.997242	2.00476	
0.995349	2.00173	
0.993485	1.99874	
0.991652	1.99579	
0.989849	1.99288	
0.988079	1.99002	
0.986341	1.9872	
0.984638	1.98443	
0.982969	1.98171	
0.981336	1.97904	
0.979739	1.97642	
0.97818	1.97386	
0.976658	1.97135	
0.975174	1.9689	
0.97373	1.9665	
0.972325	1.96416	
0.97096	1.96188	
0.969636	1.95966	
0.968353	1.9575	
0.967111	1.95541	
0.965912	1.95337	
0.964754	1.9514	
0.96364	1.94949	
0.962568	1.94765	
0.961539	1.94587	
0.960554	1.94416	
0.959612	1.94251	
0.958714	1.94093	
0.957859	1.93942	
0.957048	1.93797	
0.956282	1.93659	
0.955558	1.93527	
0.954879	1.93403	
0.954244	1.93285	
0.953652	1.93174	
0.953103	1.93069	
0.952598	1.92972	
0.952136	1.92881	
0.951717	1.92796	
0.95134	1.92719	
0.951006	1.92648	
0.950713	1.92583	
0.950463	1.92525	
0.950254	1.92474	
0.950085	1.92429	
0.949957	1.9239	
0.949869	1.92358	
0.949821	1.92332	
0.949812	1.92313	
0.949841	1.92299	
0.949909	1.92292	
0.950013	1.9229	
0.950155	1.92295	
0.950333	1.92305	
0.950546	1.92321	
0.950795	1.92343	
0.951077	1.9237	
0.951394	1.92403	
0.951743	1.92441	
0.952125	1.92484	
0.952538	1.92533	
0.952982	1.92586	
0.953455	1.92645	
0.953958	1.92708	
0.95449	1.92776	
0.955049	1.92849	
0.955635	1.92926	
0.956247	1.93008	
0.956885	1.93094	
0.957546	1.93184	
0.958232	1.93278	
0.95894	1.93376	
0.95967	1.93477	
0.960421	1.93583	
0.961192	1.93691	
0.961982	1.93803	
0.962791	1.93919	
0.963617	1.94037	
0.96446	1.94159	
0.965319	1.94283	
0.966193	1.9441	
0.967081	1.94539	
0.967982	1.94671	
0.968896	1.94805	
0.969821	1.94942	
0.970756	1.9508	
0.971702	1.95221	
0.972656	1.95363	
0.973618	1.95506	
0.974588	1.95652	
0.975564	1.95798	
0.976545	1.95946	
0.977532	1.96095	
0.978522	1.96245	
0.979515	1.96396	
0.98051	1.96547	
0.981507	1.96699	
0.982505	1.96852	
0.983502	1.97005	
0.984499	1.97158	
0.985494	1.97311	
0.986487	1.97464	
0.987476	1.97617	
0.988462	1.9777	
0.989444	1.97923	
0.99042	1.98075	
0.991391	1.98226	
0.992355	1.98377	
0.993311	1.98527	
0.99426	1.98676	
0.995201	1.98824	
0.996133	1.98971	
0.997055	1.99117	
0.997966	1.99262	
0.998867	1.99405	
0.999757	1.99546	
1.00064	1.99686	
1.0015	1.99825	
1.00235	1.99962	
1.00319	2.00096	
1.00402	2.00229	
1.00483	2.0036	
1.00563	2.00489	
1.00641	2.00616	
1.00717	2.00741	
1.00793	2.00863	
1.00866	2.00983	
1.00938	2.01101	
1.01008	2.01216	
1.01076	2.01329	
1.01143	2.0144	
1.01208	2.01547	
1.01271	2.01652	
1.01332	2.01755	
1.01391	2.01854	
1.01449	2.01951	
1.01504	2.02045	
1.01558	2.02137	
1.0161	2.02225	
1.0166	2.0231	
1.01708	2.02393	
1.01754	2.02473	
1.01798	2.02549	
1.0184	2.02623	
1.0188	2.02693	
1.01918	2.02761	
1.01954	2.02826	
1.01988	2.02887	
1.0202	2.02946	
1.0205	2.03001	
1.02079	2.03054	
1.02105	2.03103	
1.02129	2.0315	
1.02151	2.03193	
1.02172	2.03233	
1.0219	2.0327	
1.02207	2.03305	
1.02221	2.03336	
1.02234	2.03364	
1.02245	2.0339	
1.02254	2.03412	
1.02261	2.03432	
1.02266	2.03448	
1.02269	2.03462	
1.02271	2.03473	
1.02271	2.03481	
1.02269	2.03486	
1.02266	2.03489	
1.0226	2.03489	
1.02253	2.03486	
1.02245	2.0348	
1.02235	2.03472	
1.02223	2.03462	
1.0221	2.03449	
1.02195	2.03433	
1.02179	2.03415	
1.02161	2.03395	
1.02142	2.03372	
1.02122	2.03347	
1.021	2.0332	
1.02077	2.03291	
1.02052	2.03259	
1.02027	2.03226	
1.02	2.0319	
1.01972	2.03153	
1.01942	2.03113	
1.01912	2.03072	
1.01881	2.03029	
1.01849	2.02984	
1.01815	2.02938	
1.01781	2.0289	
1.01746	2.0284	
1.0171	2.02789	
1.01673	2.02736	
1.01635	2.02682	
1.01597	2.02627	
1.01558	2.0257	
1.01518	2.02513	
1.01478	2.02454	
1.01437	2.02394	
1.01395	2.02333	
1.01353	2.02271	
1.01311	2.02208	
1.01268	2.02144	
1.01225	2.0208	
1.01181	2.02014	
1.01137	2.01948	
1.01093	2.01882	
1.01048	2.01815	
1.01004	2.01747	
1.00959	2.01679	
1.00914	2.01611	
1.00869	2.01542	
1.00824	2.01473	
1.00778	2.01404	
1.00733	2.01335	
1.00688	2.01266	
1.00643	2.01196	
1.00598	2.01127	
1.00554	2.01058	
1.00509	2.00989	
1.00465	2.0092	
1.00421	2.00851	
1.00377	2.00783	
1.00333	2.00714	
1.0029	2.00647	
1.00247	2.00579	
1.00205	2.00513	
1.00163	2.00446	
1.00121	2.0038	
1.0008	2.00315	
1.00039	2.00251	
0.999993	2.00187	
0.999597	2.00123	
0.999207	2.00061	
0.998823	1.99999	
0.998445	1.99939	
0.998073	1.99879	
0.997708	1.9982	
0.997349	1.99762	
0.996997	1.99704	
0.996653	1.99648	
0.996315	1.99593	
0.995985	1.99539	
0.995663	1.99486	
0.995348	1.99434	
0.995041	1.99384	
0.994742	1.99334	
0.994451	1.99286	
0.994168	1.99239	
0.993893	1.99193	
0.993627	1.99148	
0.993369	1.99104	
0.99312	1.99062	
0.992879	1.99021	
0.992647	1.98982	
0.992424	1.98943	
0.99221	1.98906	
0.992004	1.98871	
0.991808	1.98837	
0.99162	1.98804	
0.991442	1.98772	
0.991272	1.98742	
0.991111	1.98713	
0.990959	1.98685	
0.990816	1.98659	
0.990683	1.98635	
0.990558	1.98611	
0.990442	1.98589	
0.990335	1.98569	
0.990236	1.9855	
0.990147	1.98532	
0.990066	1.98515	
0.989994	1.985	
0.989931	1.98486	
0.989876	1.98474	
0.98983	1.98463	
0.989792	1.98453	
0.989762	1.98445	
0.989741	1.98438	
0.989727	1.98432	
0.989722	1.98427	
0.989725	1.98424	
0.989736	1.98422	
0.989754	1.98421	
0.98978	1.98422	
0.989813	1.98423	
0.989854	1.98426	
0.989902	1.9843	
0.989957	1.98435	
0.990019	1.98441	
0.990087	1.98449	
0.990163	1.98457	
0.990245	1.98467	
0.990333	1.98477	
0.990428	1.98489	
0.990528	1.98501	
0.990635	1.98515	
0.990747	1.98529	
0.990865	1.98545	
0.990988	1.98561	
0.991116	1.98578	
0.99125	1.98596	
0.991388	1.98615	
0.991531	1.98635	
0.991679	1.98656	
0.991831	1.98677	
0.991987	1.98699	
0.992147	1.98721	
0.992311	1.98745	
0.992479	1.98769	
0.99265	1.98793	
0.992825	1.98819	
0.993003	1.98844	
0.993183	1.98871	
0.993367	1.98898	
0.993553	1.98925	
0.993741	1.98953	
0.993932	1.98981	
0.994125	1.99009	
0.994319	1.99038	
0.994516	1.99068	
0.994714	1.99097	
0.994913	1.99127	
0.995114	1.99157	
0.995315	1.99188	
0.995518	1.99218	
0.995721	1.99249	
0.995925	1.9928	
0.996129	1.99311	
0.996333	1.99342	
0.996537	1.99374	
0.996741	1.99405	
0.996945	1.99436	
0.997149	1.99468	
0.997352	1.99499	
0.997554	1.9953	
0.997755	1.99562	
0.997956	1.99593	
0.998155	1.99624	
0.998353	1.99655	
0.998549	1.99686	
0.998745	1.99716	
0.998938	1.99747	
0.999129	1.99777	
0.999319	1.99807	
0.999507	1.99837	
0.999692	1.99866	
0.999875	1.99895	
1.00006	1.99924	
1.00023	1.99952	
1.00041	1.99981	
1.00058	2.00008	
1.00075	2.00036	
1.00092	2.00063	
1.00109	2.00089	
1.00125	2.00116	
1.0014	2.00141	
1.00156	2.00166	
1.00171	2.00191	
1.00186	2.00216	
1.002	2.00239	
1.00215	2.00263	
1.00228	2.00286	
1.00242	2.00308	
1.00255	2.0033	
1.00268	2.00351	
1.0028	2.00371	
1.00292	2.00391	
1.00303	2.00411	
1.00315	2.0043	
1.00325	2.00448	
1.00336	2.00466	
1.00346	2.00483	
1.00355	2.005	
1.00364	2.00516	
1.00373	2.00531	
1.00382	2.00546	
1.0039	2.0056	
1.00397	2.00573	
1.00404	2.00586	
1.00411	2.00598	
1.00417	2.0061	
1.00423	2.00621	
1.00429	2.00631	
1.00434	2.00641	
1.00439	2.0065	
1.00443	2.00659	
1.00447	2.00667	
1.00451	2.00674	
1.00454	2.00681	
1.00456	2.00687	
1.00459	2.00692	
1.00461	2.00697	
1.00462	2.00701	
1.00464	2.00705	
1.00464	2.00708	
1.00465	2.0071	
