0	0	
1.63591e-05	0.000983516	
0.000127954	0.00387007	
0.000422127	0.00856792	
0.00097799	0.0149907	
0.00186684	0.0230572	
0.00315257	0.0326907	
0.00489205	0.0438192	
0.00713554	0.0563745	
0.00992705	0.0702926	
0.0133047	0.0855128	
0.0173011	0.101978	
0.0219437	0.119633	
0.027255	0.138428	
0.0332531	0.158312	
0.0399518	0.179241	
0.0473609	0.201169	
0.0554867	0.224053	
0.0643319	0.247855	
0.0738964	0.272534	
0.0841768	0.298054	
0.0951673	0.324378	
0.10686	0.351473	
0.119243	0.379303	
0.132306	0.407837	
0.146033	0.437043	
0.160408	0.466889	
0.175414	0.497347	
0.191031	0.528385	
0.207241	0.559975	
0.224021	0.592089	
0.241349	0.624698	
0.259203	0.657774	
0.277559	0.691291	
0.296393	0.72522	
0.31568	0.759536	
0.335396	0.79421	
0.355513	0.829218	
0.376009	0.864533	
0.396855	0.900128	
0.418027	0.935978	
0.439499	0.972057	
0.461245	1.00834	
0.483239	1.0448	
0.505455	1.08141	
0.527869	1.11815	
0.550455	1.15499	
0.573187	1.19191	
0.596042	1.22888	
0.618996	1.26588	
0.642023	1.30288	
0.665101	1.33985	
0.688206	1.37679	
0.711317	1.41365	
0.734409	1.45042	
0.757462	1.48707	
0.780455	1.52359	
0.803366	1.55994	
0.826174	1.5961	
0.848862	1.63206	
0.871408	1.66778	
0.893794	1.70326	
0.916001	1.73846	
0.938013	1.77336	
0.959812	1.80795	
0.981381	1.8422	
1.0027	1.8761	
1.02377	1.90962	
1.04455	1.94275	
1.06505	1.97547	
1.08524	2.00775	
1.10511	2.03959	
1.12465	2.07095	
1.14384	2.10184	
1.16269	2.13222	
1.18116	2.1621	
1.19926	2.19144	
1.21697	2.22023	
1.23429	2.24847	
1.2512	2.27613	
1.26769	2.30321	
1.28377	2.32969	
1.29941	2.35557	
1.31461	2.38081	
1.32938	2.40543	
1.34369	2.42941	
1.35755	2.45273	
1.37094	2.4754	
1.38387	2.49739	
1.39634	2.51871	
1.40833	2.53934	
1.41984	2.55928	
1.43088	2.57853	
1.44143	2.59707	
1.4515	2.61491	
1.46109	2.63204	
1.47019	2.64845	
1.4788	2.66414	
1.48693	2.67911	
1.49457	2.69337	
1.50172	2.70689	
1.50839	2.7197	
1.51458	2.73178	
1.52028	2.74313	
1.52551	2.75376	
1.53026	2.76367	
1.53453	2.77286	
1.53833	2.78133	
1.54166	2.78909	
1.54452	2.79614	
1.54693	2.80248	
1.54888	2.80812	
1.55038	2.81306	
1.55143	2.8173	
1.55204	2.82087	
1.55222	2.82375	
1.55196	2.82596	
1.55128	2.8275	
1.55018	2.82839	
1.54867	2.82862	
1.54676	2.82822	
1.54445	2.82718	
1.54174	2.82552	
1.53866	2.82324	
1.5352	2.82036	
1.53137	2.81689	
1.52718	2.81283	
1.52264	2.8082	
1.51775	2.80301	
1.51253	2.79727	
1.50698	2.79099	
1.50112	2.78419	
1.49495	2.77687	
1.48847	2.76905	
1.48171	2.76074	
1.47466	2.75196	
1.46734	2.74271	
1.45976	2.73302	
1.45192	2.72289	
1.44384	2.71233	
1.43552	2.70137	
1.42698	2.69001	
1.41823	2.67828	
1.40926	2.66617	
1.4001	2.65372	
1.39076	2.64093	
1.38123	2.62781	
1.37154	2.61438	
1.3617	2.60066	
1.3517	2.58666	
1.34157	2.57239	
1.33131	2.55788	
1.32093	2.54312	
1.31044	2.52815	
1.29985	2.51296	
1.28917	2.49759	
1.27841	2.48203	
1.26758	2.46632	
1.25669	2.45045	
1.24574	2.43444	
1.23476	2.41832	
1.22373	2.40209	
1.21269	2.38576	
1.20162	2.36935	
1.19055	2.35288	
1.17948	2.33636	
1.16842	2.3198	
1.15737	2.30321	
1.14636	2.28661	
1.13537	2.27001	
1.12443	2.25343	
1.11354	2.23687	
1.10271	2.22034	
1.09194	2.20387	
1.08125	2.18747	
1.07064	2.17113	
1.06011	2.15489	
1.04968	2.13874	
1.03935	2.1227	
1.02913	2.10678	
1.01902	2.09099	
1.00903	2.07534	
0.999166	2.05984	
0.989437	2.0445	
0.979846	2.02934	
0.970399	2.01435	
0.961101	1.99955	
0.951958	1.98495	
0.942973	1.97056	
0.934153	1.95638	
0.925502	1.94243	
0.917024	1.92871	
0.908723	1.91522	
0.900603	1.90198	
0.892669	1.889	
0.884924	1.87627	
0.877371	1.86381	
0.870014	1.85162	
0.862856	1.8397	
0.855899	1.82808	
0.849146	1.81673	
0.8426	1.80569	
0.836263	1.79494	
0.830138	1.78449	
0.824225	1.77434	
0.818527	1.76451	
0.813045	1.75499	
0.807781	1.74579	
0.802735	1.7369	
0.797909	1.72834	
0.793304	1.7201	
0.78892	1.71219	
0.784757	1.70461	
0.780816	1.69735	
0.777097	1.69043	
0.7736	1.68384	
0.770324	1.67758	
0.767269	1.67165	
0.764435	1.66605	
0.761821	1.66079	
0.759425	1.65586	
0.757247	1.65126	
0.755285	1.64699	
0.753539	1.64306	
0.752006	1.63944	
0.750685	1.63616	
0.749574	1.6332	
0.748672	1.63056	
0.747975	1.62825	
0.747482	1.62625	
0.747191	1.62457	
0.747099	1.6232	
0.747203	1.62213	
0.747501	1.62138	
0.747989	1.62092	
0.748666	1.62077	
0.749528	1.62091	
0.750571	1.62134	
0.751793	1.62206	
0.75319	1.62306	
0.754759	1.62433	
0.756497	1.62588	
0.758399	1.6277	
0.760462	1.62978	
0.762683	1.63212	
0.765057	1.63471	
0.76758	1.63755	
0.770249	1.64063	
0.77306	1.64395	
0.776009	1.64749	
0.77909	1.65127	
0.782302	1.65526	
0.785638	1.65946	
0.789095	1.66387	
0.792669	1.66848	
0.796355	1.67328	
0.800149	1.67828	
0.804046	1.68345	
0.808043	1.6888	
0.812134	1.69432	
0.816315	1.7	
0.820583	1.70583	
0.824932	1.71182	
0.829358	1.71795	
0.833856	1.72421	
0.838423	1.7306	
0.843053	1.73712	
0.847742	1.74375	
0.852486	1.75049	
0.857281	1.75733	
0.862122	1.76427	
0.867004	1.77129	
0.871924	1.7784	
0.876877	1.78559	
0.881859	1.79284	
0.886865	1.80016	
0.891892	1.80754	
0.896935	1.81496	
0.90199	1.82243	
0.907053	1.82993	
0.91212	1.83747	
0.917187	1.84503	
0.922251	1.85261	
