0.00181476	-0.00625853	0.00135187	275	1
0.774716	1.5484	3.09838	10005	0
0.774716	-1.5484	3.09838	10005	0
0.0125813	-0.011154	0.00899554	425	1
-0.0116536	0.00554982	0.00530207	695	1
0.774716	6.05699e-10	0.619837	10005	0
-0.774716	1.53403e-10	0.619837	10005	0
-0.00135114	-0.00128939	0.000111069	245	1
0.774716	-8.15589e-10	0.619837	10005	0
-0.0114331	0.000390863	0.00416449	135	1
-0.774716	-0.774716	1.23967	10005	0
0.0151455	-0.00711185	0.008906	165	1
-0.00835059	-0.00890798	0.00474546	85	1
-1.15605e-09	-0.774716	0.619837	10005	0
0.00872018	-0.011309	0.00649027	185	1
-4.12673e-10	0.774716	0.619837	10005	0
1.22415e-09	-0.774716	0.619837	10005	0
0.00811645	0.00471064	0.00280351	95	1
0.774716	-2.09918e-10	0.619837	10005	0
0.774716	-0.774716	1.23967	10005	0
0.00268638	0.0138187	0.00630457	395	1
0.0139679	-0.00281572	0.00645899	375	1
-0.774716	4.14861e-10	0.619837	10005	0
0.00567019	-0.00881657	0.00349783	145	1
0.774716	5.28447e-10	0.619837	10005	0
-1.02495e-09	-0.774716	0.619837	10005	0
0.774716	-0.774716	1.23967	10005	0
0.0107421	-0.00765696	0.0055386	305	1
-0.00793042	0.00288083	0.00226625	315	1
0.0090854	0.00483852	0.00337273	115	1
0.774716	-9.11598e-10	0.619837	10005	0
0.774716	3.82326e-10	0.619837	10005	0
-0.774716	6.56718e-10	0.619837	10005	0
-0.0158332	-0.00313911	0.00828638	115	1
-0.00591442	-0.0146729	0.00796181	195	1
0.0100408	0.00857103	0.00554704	135	1
0.00972257	-0.00179482	0.00311118	285	1
5.55618e-10	0.774716	0.619837	10005	0
0.011928	0.00751316	0.00632417	235	1
0.774716	1.11379e-10	0.619837	10005	0
0.774716	-1.00948e-09	0.619837	10005	0
0.774716	-0.774716	1.23967	10005	0
-1.5484	-0.774716	3.09838	10005	0
0.0154708	0.00840442	0.00986065	255	1
-0.774716	1.06392e-09	0.619837	10005	0
-0.774716	-0.774716	1.23967	10005	0
-1.5484	1.04729e-09	2.47854	10005	0
0.774716	-2.52833e-10	0.619837	10005	0
-0.774716	-0.774716	1.23967	10005	0
-0.00992761	-0.00754706	0.00494995	415	1
0.0154172	0.00586035	0.00865314	105	1
0.774716	8.42114e-10	0.619837	10005	0
-0.774716	0.774716	1.23967	10005	0
8.81461e-10	0.774716	0.619837	10005	0
0.00364285	0.0168407	0.00944057	245	1
-2.67544e-10	0.774716	0.619837	10005	0
1.20594e-10	-0.774716	0.619837	10005	0
0.000829715	0.0109673	0.00384967	455	1
-0.000483877	0.000976171	3.77984e-05	65	1
0.00325472	0.017431	0.00999768	135	1
0.010824	0.011005	0.00758254	205	1
-0.000515587	0.00301996	0.00029886	285	1
0.00469702	-0.0170125	0.00990515	155	1
2.31955	-1.5484	8.05192	10005	0
-0.0174479	-0.000615839	0.00969122	565	1
1.24501e-09	-0.774716	0.619837	10005	0
0.0121871	-0.000236021	0.0047277	495	1
-1.5484	-7.06284e-10	2.47854	10005	0
-0.00280949	0.0166933	0.00911243	105	1
-0.774716	7.56762e-10	0.619837	10005	0
-1.28241e-09	-0.774716	0.619837	10005	0
-0.0144048	0.00700615	0.0081631	95	1
-0.0104682	0.00644943	0.00481174	225	1
-0.774716	1.22095e-09	0.619837	10005	0
-0.00468152	0.0057478	0.00174962	125	1
0.774716	0.774716	1.23967	10005	0
0.774716	-5.4159e-10	0.619837	10005	0
-0.00471253	-0.00351293	0.00110001	275	1
-0.774716	0.774716	1.23967	10005	0
5.89309e-11	0.774716	0.619837	10005	0
0.00972592	0.00917896	0.00569239	105	1
0.774716	1.31663e-09	0.619837	10005	0
0.00181126	0.00181975	0.000209908	125	1
-0.774716	-0.774716	1.23967	10005	0
-0.00862933	-0.00903866	0.00497068	55	1
0.774716	-0.774716	1.23967	10005	0
6.41779e-10	-0.774716	0.619837	10005	0
0.00619234	0.0017679	0.00132029	125	1
0.774716	8.44006e-10	0.619837	10005	0
0.0117467	0.0119211	0.00891282	85	1
0.0111243	0.00581125	0.00501323	185	1
1.18569e-09	-0.774716	0.619837	10005	0
-0.774716	-0.774716	1.23967	10005	0
-0.000619746	0.0132109	0.00556483	75	1
-0.774716	1.5484	3.09838	10005	0
-0.00727233	0.0156026	0.00942597	325	1
-0.774716	1.20387e-09	0.619837	10005	0
1.5484	-1.5484	4.95709	10005	0
0.774716	-1.02858e-10	0.619837	10005	0
-0.774716	0.774716	1.23967	10005	0
3.54156e-10	0.774716	0.619837	10005	0
0.00703417	0.0135016	0.0073746	165	1
1.7423e-09	-1.5484	2.47854	10005	0
0.00989118	0.0071374	0.00473553	175	1
0.00449904	-0.0001404	0.0006451	85	1
0.0097312	-0.00367198	0.00344326	275	1
-0.774716	-8.43327e-10	0.619837	10005	0
0.00195115	0.0108045	0.00383624	135	1
0.00133541	0.00369173	0.000490733	95	1
0.774716	-5.2023e-10	0.619837	10005	0
0.774716	-0.774716	1.23967	10005	0
-0.00690078	-0.0112325	0.00553102	125	1
0.00217207	-0.00426287	0.000728817	175	1
0.00348102	-0.0153292	0.00785956	205	1
0.0108223	-0.00673598	0.00517178	95	1
0.00199641	0.00147323	0.000196021	75	1
-1.2619e-10	-0.774716	0.619837	10005	0
0.774716	-5.01316e-10	0.619837	10005	0
1.5484	1.14159e-09	2.47854	10005	0
1.02094e-09	-0.774716	0.619837	10005	0
0.774716	-0.774716	1.23967	10005	0
7.67215e-10	0.774716	0.619837	10005	0
0.774716	0.774716	1.23967	10005	0
-0.00676447	-0.00063155	0.00146942	65	1
-0.0146827	0.00497298	0.00764467	145	1
3.34387e-10	-0.774716	0.619837	10005	0
3.93424e-10	0.774716	0.619837	10005	0
-0.774716	-0.774716	1.23967	10005	0
0.774716	-7.06111e-10	0.619837	10005	0
-0.0103064	0.00521118	0.00424522	95	1
0.0044558	0.0034625	0.00101388	335	1
-0.774716	5.02654e-10	0.619837	10005	0
0.774716	-9.1198e-10	0.619837	10005	0
-0.00970693	-0.000653364	0.00301253	335	1
0.774716	-5.69107e-11	0.619837	10005	0
-0.774716	0.774716	1.23967	10005	0
0.00486499	-0.00348008	0.00113918	125	1
-0.00680394	0.00140394	0.00153653	225	1
-0.00134101	0.00421922	0.000624066	105	1
-0.00752315	0.0131221	0.00727995	145	1
-0.00632791	-0.00758452	0.00310601	125	1
-3.66589e-11	0.774716	0.619837	10005	0
0.00590318	-0.0070208	0.00267862	165	1
0.0104227	0.00842013	0.00571407	115	1
0.774716	-0.774716	1.23967	10005	0
-0.774716	0.774716	1.23967	10005	0
-0.00803305	-0.00781372	0.00399766	165	1
-0.0132097	-0.00442032	0.00617365	255	1
6.22189e-10	0.774716	0.619837	10005	0
0.00231975	0.00377165	0.000624285	405	1
1.34019e-09	0.774716	0.619837	10005	0
0.000287757	0.0091415	0.00266252	575	1
-2.12446e-10	0.774716	0.619837	10005	0
-1.5484	2.31955	8.05192	10005	0
1.30098e-09	0.774716	0.619837	10005	0
9.38681e-10	0.774716	0.619837	10005	0
0.0101477	-0.00252178	0.0034798	145	1
0.0103953	0.00704327	0.00501838	65	1
6.50445e-10	0.774716	0.619837	10005	0
-0.0021503	0.00248551	0.000343939	115	1
0.0146433	0.00355618	0.00722321	125	1
-0.774716	-5.82694e-10	0.619837	10005	0
0.00621956	-0.0146735	0.00808021	685	1
-1.29578e-09	-0.774716	0.619837	10005	0
-0.774716	4.2382e-10	0.619837	10005	0
-2.31955	2.76818e-09	5.57338	10005	0
0.774716	-9.81495e-10	0.619837	10005	0
0.774716	0.774716	1.23967	10005	0
0.00929313	-0.0128891	0.00803437	195	1
-0.00467752	-0.00956131	0.00360629	175	1
-0.00938811	-0.00546172	0.00375499	145	1
-0.774716	6.85242e-10	0.619837	10005	0
-0.00267574	-0.0113156	0.0043026	175	1
-0.774716	-0.774716	1.23967	10005	0
0.774716	0.774716	1.23967	10005	0
0.00214272	-0.00603725	0.00130659	95	1
-0.00605205	0.00647759	0.0025019	85	1
-0.774716	-3.29958e-10	0.619837	10005	0
1.98003e-09	1.5484	2.47854	10005	0
0.00900992	-0.00605756	0.0037521	515	1
-3.36929e-10	1.5484	2.47854	10005	0
-0.774716	1.06755e-09	0.619837	10005	0
7.40945e-10	-0.774716	0.619837	10005	0
0.00213984	-0.00475522	0.000865746	95	1
0.0145	-0.00195319	0.00680938	95	1
0.774716	-1.109e-09	0.619837	10005	0
-5.88698e-10	-0.774716	0.619837	10005	0
-0.774716	1.27369e-09	0.619837	10005	0
-0.00859488	0.000531307	0.0023604	125	1
-4.44682e-10	0.774716	0.619837	10005	0
-0.012275	-0.0117008	0.00915085	145	1
0.774716	-1.87099e-12	0.619837	10005	0
3.67321e-10	0.774716	0.619837	10005	0
0.00262032	-0.0015519	0.000295314	115	1
0.774716	1.15588e-09	0.619837	10005	0
-9.95781e-10	-0.774716	0.619837	10005	0
2.73016e-10	-0.774716	0.619837	10005	0
1.5484	2.16307e-09	2.47854	10005	0
-0.00864738	0.013023	0.00777611	335	1
-0.0133154	0.00932443	0.00840801	185	1
6.20093e-10	0.774716	0.619837	10005	0
0.00688171	-0.016126	0.00977749	85	1
0.0146118	-0.00441457	0.00741177	95	1
0.00967006	-0.00844221	0.00524485	135	1
0.00307222	0.00553081	0.00127444	105	1
-0.000764841	-0.0104033	0.00346303	355	1
0.774716	1.27928e-09	0.619837	10005	0
-1.10002e-09	0.774716	0.619837	10005	0
0.0129819	-0.0100215	0.00855828	145	1
0.774716	9.30703e-10	0.619837	10005	0
-0.0162612	0.00550341	0.00937322	155	1
-0.000428478	-0.00676449	0.00146257	235	1
0.00873079	-0.00473475	0.00314009	225	1
-0.00294001	-0.00231134	0.00044533	105	1
0.00136043	0.0108069	0.00377565	155	1
0.00424474	-0.0025197	0.000775839	125	1
-0.0135712	-0.0113962	0.00999216	165	1
0.774716	7.29934e-10	0.619837	10005	0
0.774716	4.61152e-10	0.619837	10005	0
0.774716	1.5484	3.09838	10005	0
0.0131516	0.0116608	0.0098297	135	1
0.0120555	0.00807759	0.00670143	205	1
0.0132532	0.00909752	0.00822254	165	1
-0.00150136	-0.013632	0.00598366	145	1
-4.85396e-10	-0.774716	0.619837	10005	0
-2.05787e-10	-0.774716	0.619837	10005	0
0.774716	-1.23829e-09	0.619837	10005	0
-0.00360441	0.00249519	0.000611908	185	1
-0.00126302	0.000690801	6.59904e-05	115	1
-0.00821801	-0.0128051	0.00736678	65	1
0.00708421	0.0121502	0.00629499	105	1
0.0132123	-0.00863428	0.00792674	105	1
0.00776851	-0.00135193	0.00197931	365	1
-0.00907803	-0.00198794	0.00274892	185	1
0.0150362	-0.00800024	0.00922848	175	1
0.0103748	-0.00623733	0.00466413	255	1
-0.00216475	-0.00369265	0.000583381	165	1
-9.99326e-10	-0.774716	0.619837	10005	0
-0.00752311	0.0122211	0.00655397	175	1
-0.0074011	0.00772706	0.00364441	215	1
0.00583152	-0.0146047	0.00786741	125	1
-0.00397013	0.0092833	0.00324486	115	1
0.774716	0.774716	1.23967	10005	0
0.00555813	-0.0101272	0.00424764	155	1
-0.0118516	-3.2639e-05	0.00446949	145	1
-0.00222324	0.0170427	0.00939279	255	1
-0.00574752	-0.00445223	0.00168284	245	1
-0.774716	-8.186e-10	0.619837	10005	0
0.00328349	-0.00853982	0.00266467	165	1
0.0129897	-0.00168857	0.00545912	145	1
0.0123619	0.00294709	0.0051389	115	1
0.00455364	0.00241163	0.000845395	165	1
-0.010411	-0.00560636	0.00445021	105	1
0.00508246	0.00102076	0.00085561	215	1
0.0121151	-0.011532	0.00890211	145	1
-1.02496e-09	0.774716	0.619837	10005	0
-0.0167225	-0.000439821	0.00889823	155	1
6.72062e-10	0.774716	0.619837	10005	0
0.0176198	0.0011919	0.0099157	265	1
0.00387715	-0.0160234	0.00864372	145	1
0.00508151	0.00932742	0.00359125	485	1
0.0030353	0.0122227	0.00504693	65	1
0.00296128	-0.00809246	0.00236384	55	1
0.00417835	-0.0167361	0.00946239	165	1
-0.0110518	-0.00300202	0.00417391	135	1
-0.00640855	-0.00973686	0.00432494	135	1
0.00166314	0.00578857	0.00115486	135	1
8.47429e-10	0.774716	0.619837	10005	0
-0.0151106	0.00728395	0.00895137	155	1
0.0111293	-0.010206	0.00725674	145	1
-7.4247e-10	-0.774716	0.619837	10005	0
-1.33546e-09	-0.774716	0.619837	10005	0
0.0126589	-0.00802159	0.00714688	155	1
0.00549398	0.00361925	0.00137806	105	1
0.00158786	-0.0043668	0.00068743	95	1
-0.0142672	0.00422958	0.0070447	215	1
0.774716	0.774716	1.23967	10005	0
-0.00277599	0.0146491	0.00707134	225	1
-0.00683289	0.00868808	0.00388898	135	1
0.00379258	-0.00373274	0.00090162	225	1
-0.0102414	0.000222223	0.0033397	125	1
-0.774716	2.83524e-10	0.619837	10005	0
0.00984885	0.00054596	0.00309672	135	1
-0.00107237	-0.0082817	0.00221984	65	1
0.00667634	-0.0143269	0.00794834	185	1
-0.774716	-6.74062e-10	0.619837	10005	0
1.5484	-6.09021e-10	2.47854	10005	0
-0.774716	-3.33998e-09	0.619837	10005	0
-0.00394807	-0.0154326	0.00807111	115	1
-0.00391554	-0.00811619	0.00258501	165	1
-0.00166698	-0.00409858	0.000623342	85	1
-0.00633349	0.00337044	0.00163876	85	1
-0.00743341	0.0100256	0.00495798	145	1
-4.93655e-10	-0.774716	0.619837	10005	0
0.000949903	0.00435809	0.000633457	135	1
1.0324e-09	0.774716	0.619837	10005	0
-0.00562441	0.00704448	0.00258693	135	1
0.0093824	0.000644756	0.00281509	135	1
0.00667297	-0.0145502	0.00815177	105	1
0.774716	2.48302e-10	0.619837	10005	0
-0.0140961	0.00678341	0.0077857	105	1
0.00653858	0.00524963	0.00223849	85	1
-0.0018881	-0.0139939	0.00634312	285	1
0.00801406	-0.00470749	0.00275	285	1
0.00218097	0.0134523	0.00590863	135	1
-0.00706096	-0.00310289	0.00189375	165	1
-0.00788168	-0.00778247	0.00390549	195	1
-0.0152039	0.00426684	0.00793187	235	1
0.774716	-0.774716	1.23967	10005	0
-0.0091435	0.00318219	0.00298347	275	1
-0.0148795	-0.0053396	0.00794988	95	1
-0.00710556	0.00293609	0.00188178	215	1
-0.0122566	0.00479014	0.00551053	185	1
3.65452e-10	-0.774716	0.619837	10005	0
-0.774716	3.80099e-10	0.619837	10005	0
0.00275912	0.00984917	0.00332982	165	1
0.00538117	-0.00209649	0.00106188	105	1
0.00368124	-0.00199616	0.000558365	115	1
0.774716	-1.33295e-09	0.619837	10005	0
0.0158276	-0.00197727	0.0080915	445	1
-6.46616e-10	-0.774716	0.619837	10005	0
-0.0141274	0.00962106	0.00929506	105	1
-0.00834346	-0.00366271	0.00264305	235	1
0.0019363	-0.0144704	0.00678003	135	1
-0.00318981	-0.0126689	0.00543069	525	1
0.774716	-1.22976e-09	0.619837	10005	0
-1.20379e-09	-0.774716	0.619837	10005	0
0.0155494	-0.000173327	0.00769066	215	1
-0.00723663	-0.00372683	0.00210936	205	1
-0.00902021	0.00845047	0.00486287	85	1
0.00165444	-0.00944941	0.00292915	145	1
0.00287655	0.00975	0.00328907	275	1
-0.00358611	0.00197247	0.00053336	215	1
-0.774716	-6.58738e-10	0.619837	10005	0
0.774716	-5.0567e-10	0.619837	10005	0
-0.00366023	-0.00818661	0.00255997	95	1
0.00412074	0.00704063	0.00211871	235	1
-0.0072144	-0.00950077	0.00452986	145	1
-1.70173e-09	1.5484	2.47854	10005	0
0.00444927	0.0144549	0.00727664	255	1
0.774716	-7.98639e-10	0.619837	10005	0
-0.014237	-0.0103352	0.00984723	135	1
0.00338394	-0.00815452	0.00248132	465	1
-0.0140854	0.00827859	0.00849284	115	1
-0.0101929	-0.00618623	0.00452491	145	1
-0.0131957	-0.00589861	0.00664757	435	1
0.774716	-1.22085e-09	0.619837	10005	0
0.00889129	0.0146076	0.00930371	195	1
-0.00130308	0.00040486	5.92882e-05	125	1
-0.00702701	-0.00362894	0.00199128	165	1
-9.51855e-10	0.774716	0.619837	10005	0
