0.00313928	0.000412597	0.000319215	735	1
0.00641004	0.00126102	0.00135873	315	1
-0.774616	-0.776835	1.23982	10005	0
0.0123643	-0.00345422	0.00524415	645	1
0.0165927	0.00428329	0.00933899	205	1
0.00693702	0.0146682	0.0083757	685	1
-0.00885763	0.0126041	0.00755194	1425	1
-0.00747474	0.0126115	0.00683913	465	1
-0.00402986	-0.00712888	0.00213493	1845	1
-0.0167517	-7.32859e-05	0.00892335	1055	1
-0.000938952	0.00806953	0.0021009	3325	1
-0.0103218	0.0105206	0.00691315	1125	1
-0.00771128	0.00323162	0.00222545	465	1
0.00146682	0.00862594	0.00243694	555	1
-0.010132	-0.00622685	0.00450161	315	1
-0.00145436	-0.00257374	0.000278273	375	1
0.00998637	-0.00179858	0.00327701	475	1
-0.00071718	0.773074	0.619938	10005	0
0.0119691	0.0114145	0.00870459	1525	1
-0.000607774	-0.007915	0.00200599	405	1
0.0141	-0.00259498	0.00653877	645	1
-0.00116281	0.00621787	0.00127391	425	1
0.00716239	-0.0045845	0.00230228	1205	1
-0.00335912	-0.0150158	0.00753094	405	1
0.0150016	0.00162716	0.00724237	3005	1
-0.00635659	0.0131493	0.00678731	435	1
0.776341	-0.00093465	0.619948	10005	0
-0.00324599	0.0148503	0.00735004	405	1
6.96564e-05	0.00327689	0.000342062	475	1
0.0148264	-0.00228148	0.00715776	565	1
0.0310122	0.013442	0.0362268	10005	0
-0.772965	-0.771023	1.2402	10005	0
-0.00762654	0.00824157	0.00401368	365	1
0.00836406	-0.854805	0.824134	10005	0
-0.00301752	0.0039496	0.000786611	295	1
0.0118939	0.0056849	0.00553034	4565	1
-0.00667837	0.0124924	0.00638537	695	1
-0.00196572	0.00755635	0.00194068	345	1
0.0102473	0.0108637	0.00709779	815	1
-0.0011815	0.00808564	0.00212556	495	1
-0.00343827	-0.0150028	0.00753559	6695	1
-0.00390058	-0.00895195	0.00303519	355	1
0.00213209	-0.0135055	0.00594752	395	1
-0.774519	-2.31885	6.19323	10005	0
-0.0129524	0.00620762	0.00656441	315	1
0.00808931	0.00330494	0.00243078	1635	1
-0.0105821	-0.00823555	0.0057227	305	1
-0.0008399	0.00879181	0.00248281	2395	1
-0.00213493	-0.0170481	0.00938639	285	1
0.0074612	-0.00891128	0.00429981	2735	1
0.00868056	0.00802843	0.00445028	255	1
-0.00487231	-0.00722658	0.00241833	715	1
-0.00181851	0.0136624	0.00604352	2155	1
-0.00309429	0.00621289	0.00153375	3645	1
0.00268734	0.0174029	0.00985922	9405	1
-0.014202	0.0072896	0.00810774	535	1
0.00716894	0.010714	0.00528918	5325	1
0.0104472	0.00102537	0.00350703	385	1
-0.00452239	0.00780174	0.00258875	795	1
-0.0143756	-0.00793128	0.00857618	4645	1
0.00816879	-0.00438277	0.00273571	545	1
-0.0149971	-0.00133578	0.00721059	765	1
-0.00995284	-0.0103497	0.00656176	1315	1
-0.00578783	0.00448308	0.00170642	1615	1
-0.00480086	-0.0153481	0.00822599	315	1
0.00657686	0.00951506	0.00425866	1175	1
-0.0114688	0.00994965	0.00733629	4515	1
0.00828564	-0.0075517	0.00400071	1565	1
0.0158616	0.00307681	0.00830272	4925	1
0.00567557	0.00427227	0.0016067	475	1
