0.0111574	0.00252552	0.00416461	1745	1
0.00195306	0.0103686	0.00354296	3595	1
-0.0113887	-0.000883914	0.00415223	3465	1
0.00943995	0.00203327	0.00296795	3775	1
-0.0136971	-0.0069997	0.00752821	13645	1
0.00123698	0.00931145	0.00280837	185	1
-0.0042438	0.00965424	0.00353991	4745	1
0.00224653	-0.00918614	0.00284661	6885	1
-0.0118518	0.00613449	0.00566774	1445	1
-0.00792513	-0.000325977	0.00200271	3275	1
-0.0119212	0.0118576	0.00899614	4445	1
0.00617569	-0.0115037	0.00542534	215	1
0.0134682	-0.00997541	0.00893779	15345	1
0.00551539	-0.0112986	0.00503087	7815	1
-0.00756743	0.0127268	0.00697638	9555	1
0.00157364	-0.00207568	0.000216041	155	1
-0.00120549	0.0121986	0.00478114	5795	1
0.00763638	0.0065281	0.00321305	1525	1
0.00601758	0.0012203	0.00120027	3905	1
0.00484661	0.00228256	0.000913779	1585	1
0.00151533	0.0114744	0.00426283	9855	1
0.00982977	-0.00610267	0.00426096	1625	1
-0.00709356	0.0106518	0.00521269	14155	1
0.00503625	-0.0149106	0.00787912	1225	1
-0.00159773	0.0133404	0.00574318	16345	1
0.0169777	-0.000440266	0.00917138	2885	1
0.000190717	-0.00723299	0.0016666	575	1
0.0100411	-0.00323008	0.0035411	10635	1
-0.0050764	-0.000788125	0.00084025	2285	1
0.00424909	0.0141976	0.00698698	7745	1
0.0114378	-0.000421252	0.00416867	2175	1
0.00363688	-0.00729799	0.00211665	25725	1
0.00772854	-0.00512	0.00273602	955	1
-0.0122609	0.00453144	0.0054371	1415	1
-0.0079341	-0.0041744	0.00255868	4365	1
0.000549758	-0.000204044	1.09496e-05	6265	1
-0.00262613	0.0101869	0.00352229	6485	1
-0.0152977	-0.00438479	0.00805528	4415	1
-0.00349589	0.00767708	0.0022653	4065	1
0.0017978	-0.0106947	0.00374287	2655	1
0.015672	-0.00500755	0.00860971	15535	1
-0.00740744	-0.0156585	0.00954462	7655	1
0.00663952	0.0132863	0.00701949	145	1
-0.00667437	0.012996	0.00679173	3275	1
0.00354478	0.0152389	0.00778612	9915	1
0.0109082	-0.0120278	0.00839	205	1
-0.00854985	-0.0132088	0.00787764	11175	1
-0.00576563	0.00630789	0.00232509	17155	1
-0.00296288	0.0113317	0.00436575	18745	1
1.92973e-05	-0.0060404	0.00116162	2535	1
0.00399822	0.00301039	0.000797546	9475	1
-0.0101074	-0.00788959	0.00523279	705	1
0.00870229	-0.0107469	0.00608612	615	1
0.0103178	0.00779366	0.00532161	2615	1
-0.00326316	0.00203806	0.000471309	10895	1
-0.0149726	0.00504305	0.00794021	8535	1
0.00625829	0.00319544	0.00157203	11145	1
-0.00784447	0.00593587	0.00308061	2265	1
0.00955737	0.00969325	0.00589777	3065	1
-0.0118584	0.00974667	0.00749811	915	1
0.0079361	0.0030249	0.00229621	11995	1
-0.0121184	0.0118968	0.00917644	2005	1
0.000849985	0.00736189	0.00174832	10145	1
-0.00399573	0.0160822	0.00873339	6605	1
0.0145485	-0.000902997	0.00675865	14685	1
0.00714367	0.00107094	0.0016611	4605	1
0.00455645	-0.0124758	0.00561331	8005	1
-0.00636093	-0.00815368	0.0034044	2575	1
-0.00397489	-0.00757391	0.00232916	4095	1
-0.00554666	0.00148766	0.00104997	4205	1
