0.0118225	-0.0130399	0.00985749	365	1
-0.0156842	-0.00142129	0.00788785	4455	1
-0.00833174	-0.0120135	0.00680202	26295	1
0.00525597	0.000893754	0.000904972	31405	1
0.00708448	0.0142014	0.00801328	10095	1
0.000131465	-0.0160221	0.00816429	4485	1
0.0021856	0.0130154	0.00554167	2795	1
0.00340556	-0.000815634	0.000390466	7355	1
-0.0131266	0.00886957	0.00798603	7715	1
-0.0144543	0.00195039	0.006767	2855	1
0.00864586	0.00442021	0.00300146	6425	1
0.00575688	0.00125145	0.00110501	3695	1
0.00783478	0.0119847	0.0065244	835	1
0.00452783	0.00263974	0.000874622	5555	1
-0.0123027	-0.00144466	0.00488242	12755	1
-0.00440337	0.00624705	0.00185979	5215	1
0.0151416	-0.00748139	0.00907389	1595	1
0.0013385	0.00993601	0.00319913	3195	1
0.000375568	-0.01027	0.00336126	11275	1
-0.0158685	-0.00709203	0.0096094	6845	1
0.00665356	-0.00277627	0.00165477	135	1
-0.00375495	0.00270621	0.000682128	20005	1
0.00567475	-0.0104829	0.00452257	20155	1
0.00307689	-0.0112442	0.00432482	1545	1
0.007866	-0.014164	0.00835141	8965	1
0.00483004	-0.0151427	0.00803594	3895	1
-0.00381354	0.00205695	0.000597779	3785	1
0.00247314	0.0171274	0.00952204	6555	1
-0.0136703	-0.0026665	0.00617148	1975	1
-0.0136209	-0.00575084	0.00695514	13175	1
0.00184679	0.00691077	0.001629	3975	1
0.0136431	0.000820845	0.00594294	775	1
0.00552225	-0.00373449	0.00141495	13675	1
0.00756683	0.0131095	0.00729042	2675	1
-0.0149239	0.00732097	0.00879043	1735	1
-0.00342536	-0.00159715	0.000454816	325	1
0.0017526	0.00486214	0.000850488	13155	1
0.00548203	-0.016789	0.00991968	7465	1
-0.00728861	0.00482186	0.00243141	3135	1
-0.000696126	0.0039905	0.000522453	40065	1
0.00639962	-0.0135527	0.00714721	95	1
-0.0119506	0.00738111	0.00627878	225	1
-0.00311486	-0.00842333	0.00256744	13965	1
-0.00720281	0.00882615	0.00413118	2595	1
0.0127047	-0.0105224	0.0086592	2535	1
0.00463428	-0.00425739	0.0012609	13325	1
0.00448352	0.0163182	0.00910796	385	1
0.00867233	0.00189183	0.00250792	12285	1
-0.00916073	0.00245874	0.00286357	5165	1
0.00624024	0.00567978	0.0022668	1965	1
0.00974642	-0.00546953	0.00397583	24395	1
0.0171417	0.00284588	0.00960079	3005	1
0.00174429	0.0141871	0.00649951	925	1
-0.00456057	-0.0142949	0.0071624	2595	1
0.00246525	-0.00993369	0.00333413	9265	1
0.00274143	0.0160335	0.00841464	6305	1
0.00135143	-0.00837891	0.00229291	355	1
-0.00573378	-0.00174762	0.00114394	6635	1
-0.000170309	0.00207664	0.00013824	10115	1
0.0151583	-0.000397575	0.00731327	8585	1
-0.0145065	0.00488133	0.00745251	10255	1
0.0133025	0.00856205	0.00796328	8695	1
0.00688864	0.00813916	0.00361942	535	1
-0.00651172	-0.00372601	0.00179196	3835	1
0.00633703	0.0117812	0.00569509	5765	1
0.004081	0.0043438	0.00113105	21095	1
0.000124892	-0.0068389	0.00148944	5895	1
-0.016989	-0.00318775	0.00950096	2605	1
0.0102062	0.00214239	0.00346135	12495	1
-0.0131878	-0.000534511	0.00554225	5285	1
-0.00726303	4.63729e-05	0.00167937	5595	1
0.011258	0.0094319	0.00686475	635	1
0.0157466	-0.00444636	0.0085152	9215	1
-0.00604372	-0.0158291	0.0091314	6115	1
-0.0166374	0.00538715	0.00972591	1925	1
-0.00351032	-0.0157732	0.00830478	695	1
0.0111956	0.00592948	0.00510806	3765	1
0.0119339	0.00857039	0.00686973	5215	1
-0.0121049	-0.0105762	0.00822222	305	1
0.0080596	0.00577903	0.003131	1855	1
-0.0112195	0.00484676	0.00475364	11835	1
0.00102989	-0.0147314	0.00693662	935	1
-0.00841399	-0.00429534	0.00284094	3095	1
0.00904427	0.00791886	0.00459979	735	1
-0.0108974	0.00919635	0.00647105	15405	1
-0.0113772	-0.00212585	0.00426298	4875	1
0.00754843	0.000141833	0.00181448	9655	1
0.00577032	0.00624897	0.00230327	2625	1
-0.012328	-0.00351703	0.00522961	10475	1
0.00931098	0.00996165	0.00591769	8105	1
0.0112097	0.0126989	0.00912967	11875	1
0.0147634	0.00511857	0.007767	2525	1
0.00224595	-0.00562109	0.00116658	9325	1
0.0056032	-0.0066681	0.00241508	4325	1
0.00460159	0.000182217	0.000675241	2905	1
-0.0124908	0.00395761	0.00546294	2835	1
-0.00452794	-0.000159417	0.000653586	2615	1
0.010151	-0.0117518	0.00767406	4075	1
-0.00534258	0.00979257	0.00396082	2795	1
0.0159836	-0.0062591	0.00937191	3785	1
-0.000306519	-0.011193	0.00398985	1475	1
-0.00182852	0.0102576	0.00345514	4985	1
-0.0150043	0.000255184	0.00716273	1935	1
0.00526395	0.00298454	0.00116583	6305	1
-0.00644285	-0.0139212	0.00748663	2275	1
0.00639748	0.00798451	0.00333237	12085	1
-0.00453476	-0.00907962	0.00327875	1765	1
-0.010709	0.000148023	0.00365038	7595	1
-0.00801068	-0.00936616	0.00483488	10735	1
-0.00446049	0.0137774	0.006672	23925	1
-0.0146572	0.00266005	0.00705888	4155	1
-0.0125144	-0.00129379	0.00503628	18095	1
-0.00987339	0.00156754	0.00318087	4275	1
0.00736109	-0.00920585	0.00442238	18345	1
-0.00287346	0.00548919	0.00122222	1895	1
0.0145872	-0.00755109	0.00858355	3545	1
-0.0113248	0.0110802	0.00798817	9915	1
0.00092407	0.00450487	0.000673332	3385	1
0.00850071	-0.00563507	0.00331115	7205	1
0.00182773	-0.00973178	0.00312067	5545	1
-0.0144377	-0.00524215	0.00750552	4835	1
-0.0118343	0.0123272	0.00929163	445	1
-0.0031956	0.0156191	0.00808395	805	1
-0.00574882	-0.0161875	0.00938517	1275	1
0.00647349	0.000177428	0.00133512	2055	1
0.000990002	-0.00844835	0.00230315	4005	1
-0.00589279	-0.00471598	0.00181365	13135	1
