3.48918	-5.656	-1.99994	-1.99993	31.9989		9.18136e-09		254	-1.99994	-1.99993	319.989		9.18136e-10		254	-1.99994	-1.99993	3199.89		9.18136e-11		254	
3.48918	-5.656	-1.95995	-1.95987	31.3618		0.0032144		160	0.010009	0.0100288	79.2005		0.808035		254	1.96077	1.96078	0.307719		0.313755		254	
3.48918	-5.656	-1.91994	-1.91993	30.7318		0.0128198		254	0.684391	0.684478	34.6142		1.44124		160	1.98072	1.98052	0.0751205		0.316907		160	
3.48918	-5.656	-1.87999	-1.87999	30.1087		0.0288041		254	1.02282	1.02262	19.1016		1.82737		160	1.98724	1.98705	0.0330598		0.317946		160	
3.48918	-5.656	-1.84008	-1.84009	29.4925		0.0511443		254	1.22579	1.2258	11.9879		2.08115		254	1.9904	1.99042	0.0184019		0.318467		254	
3.48918	-5.656	-1.8001	-1.80002	28.8809		0.079951		160	1.36152	1.36133	8.15557		2.25984		160	1.99232	1.9924	0.0116813		0.318778		254	
3.48918	-5.656	-1.75999	-1.7599	28.2743		0.115256		160	1.45839	1.45819	5.86904		2.39195		160	1.99394	1.99374	0.00758813		0.319015		160	
3.48918	-5.656	-1.71991	-1.7199	27.6754		0.156906		254	1.53073	1.53082	4.40339		2.49328		160	1.99464	1.99468	0.00569918		0.319146		254	
3.48918	-5.656	-1.68002	-1.68002	27.0851		0.204776		254	1.58744	1.58744	3.40408		2.57395		254	1.99538	1.9954	0.00424922		0.319263		254	
3.48918	-5.656	-1.6398	-1.64	26.4977		0.259347		160	1.63265	1.63273	2.69832		2.63929		160	1.9959	1.99595	0.00332342		0.319348		254	
3.48918	-5.656	-1.60014	-1.60005	25.9213		0.319851		160	1.66965	1.66973	2.1821		2.69332		160	1.99632	1.99641	0.00264123		0.319419		160	
3.48918	-5.656	-1.56006	-1.56006	25.3481		0.387093		254	1.70068	1.70049	1.79297		2.73887		160	1.9966	1.99687	0.00213593		0.319478		160	
3.48918	-5.656	-1.52007	-1.51998	24.7812		0.460747		160	1.72672	1.72671	1.49371		2.77768		254	1.99706	1.99715	0.00167886		0.319537		160	
3.48918	-5.656	-1.47995	-1.47986	24.2195		0.540991		160	1.74897	1.74906	1.25984		2.81103		160	1.99748	1.99735	0.00133673		0.319587		254	
3.48918	-5.656	-1.4401	-1.4401	23.6686		0.626975		254	1.76844	1.76852	1.07202		2.84029		160	1.99751	1.9976	0.00119266		0.319609		160	
3.48918	-5.656	-1.39998	-1.39998	23.1197		0.720048		254	1.78552	1.7856	0.919684		2.86609		160	1.99777	1.99774	0.00100645		0.319641		254	
3.48918	-5.656	-1.36022	-1.36014	22.5816		0.818742		160	1.80067	1.80047	0.795443		2.88887		160	1.99783	1.99789	0.000918888		0.319657		254	
3.48918	-5.656	-1.3201	-1.32002	22.0456		0.924639		160	1.81389	1.81369	0.69347		2.909		160	1.99825	1.99806	0.000683076		0.319705		160	
3.48918	-5.656	-1.28004	-1.28003	21.5173		1.0367		254	1.82592	1.82572	0.606767		2.92738		160	1.99825	1.99806	0.000683076		0.319705		160	
3.48918	-5.656	-1.24004	-1.23995	20.9951		1.15522		160	1.83647	1.83656	0.534532		2.94377		160	1.99825	1.99834	0.000581642		0.319727		160	
3.48918	-5.656	-1.20001	-1.20001	20.4801		1.27997		254	1.84616	1.84616	0.473343		2.95859		254	1.99853	1.99834	0.000491161		0.31975		160	
3.48918	-5.656	-1.16007	-1.16006	19.972		1.41099		254	1.855	1.85498	0.420556		2.97219		254	1.99851	1.9985	0.000449008		0.31976		254	
3.48918	-5.656	-1.11994	-1.11995	19.4681		1.54901		254	1.86292	1.863	0.375599		2.98449		160	1.99857	1.99858	0.000406115		0.319772		254	
3.48918	-5.656	-1.08019	-1.0801	18.9746		1.69227		160	1.87063	1.87044	0.335222		2.99621		160	1.99856	1.99864	0.000391599		0.319776		254	
3.48918	-5.656	-1.04007	-1.03998	18.4835		1.8431		160	1.87736	1.87725	0.301081		3.0067		254	1.99853	1.99879	0.000360589		0.319786		160	
3.48918	-5.656	-1.00001	-1.00001	18.0001		1.99997		254	1.88343	1.88348	0.271643		3.01625		254	1.99899	1.99879	0.00024774		0.319823		160	
3.48918	-5.656	-0.960004	-0.959917	17.5227		2.16336		160	1.88933	1.88931	0.244996		3.02536		254	1.99899	1.99879	0.00024774		0.319823		160	
3.48918	-5.656	-0.919884	-0.919798	17.0509		2.33349		160	1.89465	1.89469	0.221876		3.0337		254	1.99899	1.99879	0.00024774		0.319823		160	
3.48918	-5.656	-0.880025	-0.880019	16.5891		2.5087		254	1.89971	1.89972	0.201145		3.04155		254	1.99899	1.99908	0.000187779		0.319845		160	
3.48918	-5.656	-0.83989	-0.839918	16.1301		2.69164		254	1.90451	1.90432	0.182739		3.04889		160	1.99899	1.99908	0.000187779		0.319845		160	
3.48918	-5.656	-0.800155	-0.800068	15.6813		2.87946		160	1.90882	1.90891	0.166106		3.05585		160	1.99899	1.99908	0.000187779		0.319845		160	
3.48918	-5.656	-0.760036	-0.759949	15.2351		3.07524		160	1.91294	1.91291	0.151645		3.06219		254	1.99899	1.99908	0.000187779		0.319845		160	
3.48918	-5.656	-0.719979	-0.719985	14.7966		3.27689		254	1.91696	1.9168	0.138169		3.06839		254	1.99899	1.99908	0.000187779		0.319845		160	
