-0.896939	8.99289	-2.00013	-1.99999	32.0009		1.7932e-08		254	-2.00013	-1.99999	320.009		1.7932e-09		254	-2.00013	-1.99999	3200.09		1.7932e-10		254	
-0.896939	8.99289	-1.96001	-1.96	31.3633		0.00319935		254	0.00986151	0.0100287	79.2064		0.807976		254	1.96074	1.96087	0.307268		0.313759		160	
-0.896939	8.99289	-1.92008	-1.91999	30.7333		0.0127892		254	0.68464	0.684577	34.6051		1.44142		254	1.98066	1.98062	0.074993		0.316909		160	
-0.896939	8.99289	-1.87997	-1.88	30.1086		0.0288076		254	1.0226	1.02265	19.1053		1.82725		254	1.98724	1.98715	0.0327906		0.317955		254	
-0.896939	8.99289	-1.83984	-1.84001	29.4901		0.0512466		254	1.22567	1.2258	11.9896		2.08108		160	1.9903	1.99044	0.0185566		0.318461		160	
-0.896939	8.99289	-1.79987	-1.80001	28.8791		0.080048		254	1.36146	1.36142	8.15515		2.25986		160	1.99223	1.99236	0.0118687		0.318769		160	
-0.896939	8.99289	-1.76021	-1.75998	28.2766		0.115108		254	1.45832	1.45828	5.86869		2.39197		160	1.99388	1.99384	0.00754641		0.319018		160	
-0.896939	8.99289	-1.7201	-1.71999	27.6775		0.156747		254	1.531	1.53093	4.39991		2.49354		254	1.99461	1.99457	0.00584463		0.319136		160	
-0.896939	8.99289	-1.67998	-1.68	27.0847		0.204812		254	1.58742	1.58738	3.40483		2.57388		160	1.99535	1.99549	0.00419993		0.319267		160	
-0.896939	8.99289	-1.64004	-1.64	26.4995		0.259171		254	1.63281	1.63273	2.69714		2.6394		254	1.99601	1.99598	0.00320885		0.319359		254	
-0.896939	8.99289	-1.59993	-1.6	25.9195		0.320053		254	1.66987	1.66983	2.18003		2.69355		160	1.99654	1.9965	0.00241775		0.319444		160	
-0.896939	8.99289	-1.55979	-1.56001	25.3458		0.387372		254	1.70062	1.70058	1.79278		2.73889		160	1.99688	1.99681	0.00199355		0.319495		254	
-0.896939	8.99289	-1.52012	-1.51999	24.7816		0.460688		254	1.72661	1.72674	1.49411		2.77762		160	1.99722	1.99712	0.0016002		0.319548		254	
-0.896939	8.99289	-1.48018	-1.47999	24.222		0.540621		254	1.74919	1.74916	1.25827		2.81126		160	1.99728	1.99741	0.00140866		0.319576		160	
-0.896939	8.99289	-1.44007	-1.44	23.6677		0.627125		254	1.76866	1.76862	1.07056		2.84053		160	1.99767	1.99759	0.00112303		0.319621		254	
-0.896939	8.99289	-1.39995	-1.4	23.1197		0.720058		254	1.78528	1.78542	0.921499		2.86577		160	1.99773	1.9977	0.00104401		0.319635		160	
-0.896939	8.99289	-1.36001	-1.36	22.5793		0.819189		254	1.80043	1.80057	0.796008		2.88876		160	1.99794	1.99791	0.000860637		0.319668		254	
-0.896939	8.99289	-1.31988	-1.32	22.044		0.924963		254	1.81365	1.81379	0.693997		2.90889		160	1.99802	1.99815	0.000735322		0.319693		160	
-0.896939	8.99289	-1.28021	-1.27999	21.5181		1.0365		254	1.82586	1.82582	0.606653		2.92741		160	1.99802	1.99815	0.000735322		0.319693		160	
-0.896939	8.99289	-1.24009	-1.24	20.9958		1.15506		254	1.83624	1.83637	0.535915		2.94345		160	1.9984	1.99834	0.000531516		0.319739		254	
-0.896939	8.99289	-1.20015	-1.19999	20.4809		1.27976		254	1.84606	1.84602	0.474088		2.9584		160	1.99853	1.99845	0.000457384		0.319758		254	
-0.896939	8.99289	-1.16004	-1.16	19.9714		1.41114		254	1.85497	1.8551	0.42031		2.97226		160	1.99847	1.99861	0.000427751		0.319766		160	
-0.896939	8.99289	-1.11992	-1.12	19.4683		1.54895		254	1.86306	1.86304	0.375096		2.98463		254	1.99847	1.99861	0.000427751		0.319766		160	
-0.896939	8.99289	-1.07997	-1.08	18.9726		1.69285		254	1.87057	1.87053	0.335138		2.99623		160	1.99847	1.99861	0.000427751		0.319766		160	
-0.896939	8.99289	-1.03985	-1.04	18.4823		1.84349		254	1.87709	1.87723	0.301782		3.00648		160	1.99886	1.99878	0.0002777		0.319812		254	
-0.896939	8.99289	-1.00018	-0.999998	18.0011		1.99964		254	1.88334	1.88347	0.27189		3.01617		160	1.99893	1.99889	0.000238783		0.319825		160	
-0.896939	8.99289	-0.960065	-0.96	17.5236		2.16307		254	1.88912	1.88926	0.245571		3.02516		160	1.99893	1.99889	0.000238783		0.319825		160	
-0.896939	8.99289	-0.92012	-0.92	17.0535		2.33254		254	1.89463	1.89476	0.221775		3.03373		160	1.99893	1.99889	0.000238783		0.319825		160	
-0.896939	8.99289	-0.88	-0.88	16.5888		2.5088		254	1.89968	1.89981	0.201013		3.04161		160	1.99893	1.99889	0.000238783		0.319825		160	
-0.896939	8.99289	-0.83988	-0.839999	16.1305		2.69148		254	1.90427	1.90441	0.18301		3.04878		160	1.99893	1.99889	0.000238783		0.319825		160	
-0.896939	8.99289	-0.799933	-0.8	15.6796		2.88016		254	1.90859	1.90872	0.166878		3.05552		160	1.99893	1.99889	0.000238783		0.319825		160	
-0.896939	8.99289	-0.759818	-0.759997	15.2342		3.07566		254	1.9129	1.91304	0.15149		3.06226		160	1.99913	1.99912	0.000154593		0.319859		254	
-0.896939	8.99289	-0.720152	-0.720003	14.7976		3.2764		254	1.91676	1.91689	0.138357		3.06831		160	1.99926	1.99919	0.000119637		0.319876		254	
-0.896939	8.99289	-0.680034	-0.680001	14.365		3.48471		254	1.92034	1.9203	0.126991		3.07378		160	1.99926	1.99921	0.00011738		0.319877		254	
-0.896939	8.99289	-0.640085	-0.640002	13.9397		3.69896		254	1.92374	1.92387	0.116112		3.07925		160	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.599962	-0.599999	13.5198		3.92011		254	1.92686	1.92699	0.106794		3.08415		160	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.559843	-0.559994	13.1064		4.14767		254	1.92998	1.93012	0.0978663		3.08906		160	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.51991	-0.519996	12.7003		4.38108		254	1.93316	1.93308	0.0894667		3.09388		254	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.479788	-0.479989	12.2997		4.62148		254	1.93577	1.9359	0.0823437		3.09816		160	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.440117	-0.440006	11.9078		4.86682		254	1.93855	1.93845	0.0756442		3.10236		254	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.400001	-0.4	11.52		5.12		254	1.94082	1.94095	0.0698921		3.10611		160	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.360047	-0.360003	11.1394		5.37903		254	1.9432	1.94334	0.0643678		3.10987		160	1.99921	1.99934	0.000105771		0.319884		160	
-0.896939	8.99289	-0.319932	-0.319995	10.7645		5.64505		254	1.94564	1.94556	0.0591842		3.11355		254	1.99961	1.9995	4.01036e-05		0.319929		254	
-0.896939	8.99289	-0.279822	-0.279989	10.3959		5.91745		254	1.94752	1.94765	0.0549519		3.11668		160	1.9996	1.99952	3.9234e-05		0.319929		254	
-0.896939	8.99289	-0.239881	-0.239993	10.0346		6.19565		254	1.9499	1.94986	0.0502405		3.12031		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	-0.200208	-0.200018	9.681		6.47919		254	1.95183	1.95179	0.0464477		3.12336		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	-0.160095	-0.160009	9.33165		6.77082		254	1.95369	1.95362	0.0429522		3.12628		254	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	-0.119965	-0.119997	8.98864		7.06894		254	1.95523	1.95537	0.0399647		3.12888		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	-0.0800074	-0.0800007	8.65283		7.37277		254	1.95721	1.95716	0.0366652		3.13186		254	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	-0.0398943	-0.0399886	8.32272		7.68366		254	1.95885	1.95882	0.0338925		3.13447		254	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	3.42534e-05	4.0783e-06	7.99985		8.00015		254	1.96028	1.96042	0.0314449		3.13687		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.0398707	0.0399879	7.68375		8.32262		254	1.96193	1.96189	0.0290183		3.13934		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.079828	0.0799788	7.37354		8.652		254	1.9634	1.96354	0.0266894		3.14182		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.119939	0.119992	7.06906		8.98851		254	1.96499	1.96489	0.0245807		3.14415		254	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.160072	0.16001	6.7709		9.33155		254	1.96624	1.9662	0.0228185		3.14618		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.200031	0.200003	6.47988		9.68015		254	1.96743	1.9674	0.0212362		3.14808		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.240145	0.240021	6.19462		10.0359		254	1.96897	1.96887	0.0193194		3.15047		254	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.280104	0.280013	5.9164		10.3973		254	1.9701	1.97006	0.0179037		3.15231		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.319901	0.319984	5.64519		10.7643		254	1.97129	1.97125	0.0165053		3.1542		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.359867	0.359978	5.37971		11.1385		254	1.97248	1.97245	0.0151638		3.1561		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.399974	0.399996	5.1201		11.5199		254	1.9735	1.97364	0.0139711		3.15785		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.439941	0.43999	4.86741		11.9069		254	1.97461	1.9746	0.0128969		3.1595		254	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.480073	0.480011	4.62055		12.3012		254	1.97543	1.97557	0.0120062		3.16092		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.520185	0.520035	4.38015		12.7019		254	1.97662	1.97676	0.0108662		3.16281		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.560079	0.560012	4.14694		13.1077		254	1.97753	1.9775	0.0101116		3.16412		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.599936	0.599987	3.92022		13.5196		254	1.97855	1.97869	0.00914213		3.16588		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.639908	0.639981	3.6995		13.9386		254	1.97946	1.97942	0.00845114		3.16719		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.680011	0.680003	3.48476		14.3649		254	1.9802	1.98034	0.00778745		3.16851		160	1.99966	1.99962	2.53787e-05		0.319943		160	
-0.896939	8.99289	0.719984	0.719996	3.27685		14.7967		254	1.98139	1.98135	0.00693946		3.17027		160	1.99987	1.99983	4.49202e-06		0.319976		254	
-0.896939	8.99289	0.760117	0.760021	3.07486		15.236		254	1.98218	1.98213	0.00636905		3.17151		254	1.99987	1.99984	4.37898e-06		0.319976		254	
-0.896939	8.99289	0.800173	0.800032	2.87951		15.6811		254	1.98287	1.983	0.00582549		3.17275		160	1.99987	1.99984	4.27117e-06		0.319977		254	
-0.896939	8.99289	0.839838	0.839969	2.69165		16.1301		254	1.9836	1.98374	0.00533335		3.17393		160	1.99986	1.99985	4.17591e-06		0.319977		254	
-0.896939	8.99289	0.879809	0.879953	2.50933		16.5874		254	1.98451	1.98447	0.00480876		3.17524		160	1.99986	1.99985	4.08946e-06		0.319977		254	
-0.896939	8.99289	0.91995	0.919987	2.33293		17.0524		254	1.98525	1.98539	0.00431148		3.17655		160	1.99986	1.99986	4.00299e-06		0.319977		254	
-0.896939	8.99289	0.96005	0.960013	2.16307		17.5236		254	1.98599	1.98612	0.00388962		3.17773		160	2.00001	1.99991	7.68487e-07		0.319993		254	
-0.896939	8.99289	1.00003	1.00001	1.99993		18.0002		254	1.98677	1.98673	0.00351081		3.17884		254	2	1.99992	7.00412e-07		0.319994		254	
-0.896939	8.99289	1.04007	1.04001	1.84304		18.4837		254	1.98758	1.98747	0.00311305		3.18007		254	2	1.99992	6.35766e-07		0.319994		254	
-0.896939	8.99289	1.07977	1.07994	1.69334		18.971		254	1.98792	1.98805	0.00288802		3.1808		160	2	1.99992	5.74549e-07		0.319994		254	
-0.896939	8.99289	1.11987	1.11996	1.5491		19.4677		254	1.98883	1.98879	0.00250555		3.18212		160	2	1.99993	5.16762e-07		0.319994		254	
-0.896939	8.99289	1.15985	1.15996	1.41152		19.97		254	1.98956	1.98952	0.00218654		3.18329		160	2	1.99993	4.62404e-07		0.319994		254	
-0.896939	8.99289	1.2	1.2	1.28001		20.48		254	1.98984	1.98998	0.00203526		3.18388		160	2	1.99994	4.18693e-07		0.319995		254	
