5.04501	-4.55489	-2.00003	-2.00007	32.0008		5.51527e-09		254	-2.00003	-2.00007	320.008		5.51527e-10		254	-2.00003	-2.00007	3200.08		5.51527e-11		254	
5.04501	-4.55489	-1.96003	-1.96006	31.3639		0.00319276		254	0.0100565	0.010169	79.193		0.808111		160	1.96093	1.96076	0.306645		0.313766		160	
5.04501	-4.55489	-1.92002	-1.92008	30.7336		0.0127843		254	0.684521	0.684634	34.6067		1.44139		160	1.98039	1.9805	0.0764562		0.316879		160	
5.04501	-4.55489	-1.87998	-1.87996	30.1083		0.0288148		254	1.02249	1.0226	19.1083		1.82716		160	1.98709	1.9872	0.0330471		0.317947		160	
5.04501	-4.55489	-1.84001	-1.84003	29.4915		0.0511876		254	1.2258	1.2258	11.9877		2.08116		254	1.99049	1.99032	0.0184043		0.318467		160	
5.04501	-4.55489	-1.79997	-1.79986	28.8788		0.0800654		160	1.3612	1.36131	8.15995		2.2596		160	1.99242	1.99253	0.0113189		0.318797		160	
5.04501	-4.55489	-1.76005	-1.76009	28.2762		0.115133		254	1.45806	1.45817	5.87276		2.39171		160	1.99361	1.99373	0.00801578		0.318988		160	
5.04501	-4.55489	-1.72001	-1.72002	27.677		0.156782		254	1.53086	1.53098	4.40071		2.49348		160	1.99487	1.99476	0.00537593		0.319171		254	
5.04501	-4.55489	-1.68001	-1.68001	27.0849		0.204791		254	1.58751	1.58747	3.40328		2.57402		254	1.99554	1.99537	0.00412789		0.319274		160	
5.04501	-4.55489	-1.64013	-1.64001	26.5002		0.2591		160	1.63284	1.63276	2.69671		2.63945		254	1.996	1.99611	0.00311512		0.319369		160	
5.04501	-4.55489	-1.60001	-1.59989	25.9193		0.32008		160	1.6696	1.66971	2.18251		2.69328		160	1.99645	1.99639	0.00256031		0.319428		160	
5.04501	-4.55489	-1.55999	-1.55999	25.3471		0.387216		254	1.70073	1.70065	1.79171		2.73902		254	1.99673	1.99685	0.00206067		0.319487		160	
5.04501	-4.55489	-1.51994	-1.51983	24.7792		0.461021		160	1.7268	1.72663	1.49368		2.77768		160	1.9971	1.99708	0.00169624		0.319534		254	
5.04501	-4.55489	-1.47982	-1.47988	24.2187		0.541108		160	1.74893	1.74904	1.26015		2.81098		160	1.99719	1.9973	0.00151756		0.31956		160	
5.04501	-4.55489	-1.43998	-1.43998	23.6669		0.627244		254	1.76839	1.76851	1.0723		2.84024		160	1.99747	1.99758	0.00122337		0.319605		160	
5.04501	-4.55489	-1.40021	-1.4001	23.1221		0.719627		160	1.78565	1.78559	0.919204		2.86618		160	1.99785	1.99778	0.000956229		0.31965		254	
