-3.74065	-9.07956	-1.99999	-1.99999	31.9999		1.74217e-10		160	-1.99999	-1.99999	319.999		1.74217e-11		160	-1.99999	-1.99999	3199.99		1.74217e-12		160	
-3.74065	-9.07956	-1.95987	-1.96004	31.3625		0.00320672		160	0.0100309	0.010059	79.1984		0.808056		254	1.96082	1.96077	0.307413		0.313758		254	
-3.74065	-9.07956	-1.91993	-1.91992	30.7316		0.0128238		160	0.684419	0.684624	34.6097		1.44133		254	1.98032	1.98059	0.0763769		0.316881		254	
-3.74065	-9.07956	-1.87986	-1.88003	30.108		0.0288263		254	1.02269	1.02266	19.1033		1.82731		254	1.9872	1.98707	0.0331166		0.317944		254	
-3.74065	-9.07956	-1.84014	-1.83986	29.4912		0.0511993		160	1.22581	1.22581	11.9875		2.08117		254	1.99043	1.99042	0.0183387		0.31847		254	
-3.74065	-9.07956	-1.79998	-1.80001	28.8799		0.0800065		254	1.36116	1.36145	8.15872		2.25967		254	1.9924	1.99242	0.0115171		0.318787		254	
-3.74065	-9.07956	-1.76008	-1.76008	28.2764		0.115126		160	1.45802	1.45832	5.87159		2.39179		254	1.99356	1.99385	0.0079306		0.318994		254	
-3.74065	-9.07956	-1.71996	-1.71996	27.6762		0.156848		160	1.53075	1.53096	4.40191		2.49339		254	1.99471	1.99468	0.0056245		0.319152		254	
-3.74065	-9.07956	-1.67984	-1.68001	27.0837		0.204897		160	1.5875	1.58742	3.40382		2.57397		254	1.99543	1.99539	0.00421149		0.319266		254	
-3.74065	-9.07956	-1.63989	-1.63989	26.4976		0.259356		160	1.63263	1.63272	2.69852		2.63927		254	1.99602	1.99593	0.00323864		0.319357		254	
-3.74065	-9.07956	-1.59973	-1.60007	25.9186		0.32016		254	1.66965	1.66976	2.18191		2.69335		254	1.99633	1.99644	0.00261658		0.319422		254	
-3.74065	-9.07956	-1.56011	-1.56011	25.3487		0.38701		160	1.70072	1.70051	1.79259		2.73891		254	1.99674	1.99678	0.00209907		0.319482		254	
-3.74065	-9.07956	-1.51995	-1.52001	24.7805		0.460835		254	1.72672	1.7267	1.49373		2.77768		254	1.99717	1.99701	0.00169484		0.319535		254	
-3.74065	-9.07956	-1.48004	-1.48004	24.2214		0.54071		160	1.749	1.74914	1.25929		2.81111		254	1.99737	1.99731	0.00142005		0.319574		254	
-3.74065	-9.07956	-1.43992	-1.43992	23.6661		0.627371		160	1.76843	1.76854	1.07197		2.8403		254	1.99749	1.99757	0.00121971		0.319605		254	
-3.74065	-9.07956	-1.3998	-1.39998	23.1185		0.720262		160	1.78547	1.7855	0.920342		2.86598		254	1.9978	1.99771	0.00101251		0.31964		254	
-3.74065	-9.07956	-1.36017	-1.35994	22.5799		0.81906		254	1.80052	1.80045	0.796112		2.88874		254	1.99789	1.99791	0.000882648		0.319664		254	
-3.74065	-9.07956	-1.32013	-1.31996	22.0454		0.924671		254	1.8138	1.8138	0.693433		2.90901		254	1.9981	1.99803	0.000752505		0.31969		254	
-3.74065	-9.07956	-1.28004	-1.27998	21.517		1.03676		254	1.82554	1.82582	0.607761		2.92716		254	1.99817	1.99818	0.000664393		0.319708		254	
-3.74065	-9.07956	-1.23992	-1.24003	20.9949		1.15528		254	1.83642	1.83646	0.535029		2.94366		254	1.99824	1.99832	0.000592072		0.319725		254	
-3.74065	-9.07956	-1.20001	-1.2	20.48		1.27999		254	1.84617	1.84615	0.473353		2.95858		254	1.99849	1.99836	0.000497385		0.319748		254	
-3.74065	-9.07956	-1.15993	-1.16002	19.9709		1.41129		254	1.85504	1.85495	0.420534		2.9722		254	1.99855	1.99847	0.000444934		0.319761		254	
