6.65456	-7.88934	-2	-2.00001	32.0001		4.94724e-11		254	-2	-2.00001	320.001		4.94724e-12		254	-2	-2.00001	3200.01		4.94724e-13		254	
6.65456	-7.88934	-1.95999	-1.95998	31.3629		0.00320274		254	0.010209	0.0102027	79.1856		0.808186		254	1.96079	1.96079	0.30753		0.313757		254	
6.65456	-7.88934	-1.9199	-1.91983	30.7306		0.0128442		254	0.684504	0.684526	34.61		1.44132		254	1.98058	1.98054	0.0756111		0.316897		254	
6.65456	-7.88934	-1.88007	-1.88008	30.1099		0.0287654		254	1.02278	1.02273	19.1002		1.82741		254	1.98708	1.98709	0.0333437		0.317937		254	
6.65456	-7.88934	-1.83996	-1.83995	29.4905		0.0512299		254	1.22572	1.22576	11.9895		2.08108		254	1.99034	1.99039	0.018585		0.31846		254	
6.65456	-7.88934	-1.80001	-1.80001	28.8801		0.0799946		254	1.36136	1.36136	8.15722		2.25975		254	1.99263	1.99253	0.0110239		0.318813		254	
6.65456	-7.88934	-1.76001	-1.76002	28.2754		0.115185		254	1.45823	1.45822	5.87042		2.39186		254	1.99379	1.99377	0.00773732		0.319006		254	
6.65456	-7.88934	-1.71998	-1.71998	27.6765		0.156826		254	1.53085	1.53087	4.40188		2.49339		254	1.9946	1.99465	0.00578024		0.31914		254	
6.65456	-7.88934	-1.67996	-1.67995	27.0841		0.204862		254	1.58742	1.58743	3.40436		2.57392		254	1.9954	1.9954	0.00423001		0.319265		254	
6.65456	-7.88934	-1.64012	-1.6402	26.5015		0.25897		254	1.63278	1.63275	2.69722		2.6394		254	1.996	1.99598	0.00321423		0.319359		254	
6.65456	-7.88934	-1.60003	-1.60004	25.9205		0.319942		254	1.66978	1.66976	2.18108		2.69344		254	1.99646	1.99643	0.00252697		0.319432		254	
6.65456	-7.88934	-1.55995	-1.55992	25.3462		0.387321		254	1.70064	1.70062	1.7925		2.73893		254	1.99688	1.99681	0.00198927		0.319496		254	
