6.99515	-6.07654	-1.99998	-1.99993	31.9992		5.75447e-09		254	-1.99998	-1.99993	319.992		5.75447e-10		254	-1.99998	-1.99993	3199.92		5.75447e-11		254	
6.99515	-6.07654	-1.95993	-1.95978	31.3609		0.00322329		254	0.0100568	0.0100592	79.1974		0.808067		254	1.96095	1.9609	0.305371		0.313779		254	
6.99515	-6.07654	-1.91999	-1.91998	30.7325		0.0128063		254	0.684525	0.684521	34.6096		1.44133		254	1.98038	1.98041	0.0768688		0.316871		254	
6.99515	-6.07654	-1.88007	-1.8802	30.1109		0.0287352		254	1.0226	1.02262	19.1057		1.82724		254	1.98701	1.98706	0.0336236		0.317929		254	
6.99515	-6.07654	-1.84004	-1.84011	29.4924		0.0511519		254	1.22587	1.22586	11.9858		2.08124		254	1.9905	1.99048	0.0180854		0.31848		254	
6.99515	-6.07654	-1.79999	-1.79997	28.8796		0.0800185		254	1.36119	1.36121	8.16135		2.25953		254	1.99254	1.9925	0.0111889		0.318804		254	
6.99515	-6.07654	-1.75997	-1.75995	28.2747		0.115235		254	1.45816	1.45818	5.87153		2.39179		254	1.9936	1.99364	0.00814734		0.31898		254	
6.99515	-6.07654	-1.71996	-1.71989	27.6756		0.156887		254	1.53078	1.53082	4.40293		2.49331		254	1.99482	1.99478	0.00540236		0.319169		254	
6.99515	-6.07654	-1.6799	-1.67974	27.0822		0.205029		254	1.58743	1.58744	3.40419		2.57394		254	1.99556	1.99552	0.00398048		0.319287		254	
6.99515	-6.07654	-1.64006	-1.64015	26.5007		0.25905		254	1.63271	1.63271	2.69803		2.63932		254	1.996	1.99599	0.00320472		0.31936		254	
6.99515	-6.07654	-1.60008	-1.60013	25.9215		0.319831		254	1.66971	1.66971	2.18181		2.69336		254	1.99639	1.9964	0.00260313		0.319423		254	
6.99515	-6.07654	-1.56003	-1.56007	25.3479		0.387113		254	1.70065	1.70063	1.79233		2.73895		254	1.99673	1.99674	0.00213092		0.319478		254	
6.99515	-6.07654	-1.51997	-1.51993	24.7801		0.460901		254	1.72681	1.72679	1.49276		2.77781		254	1.99713	1.99711	0.00166249		0.319539		254	
6.99515	-6.07654	-1.47997	-1.47993	24.2201		0.540905		254	1.74903	1.74906	1.25958		2.81107		254	1.99728	1.9973	0.00146602		0.319567		254	
6.99515	-6.07654	-1.43993	-1.43985	23.6657		0.627445		254	1.7685	1.7685	1.07181		2.84032		254	1.99758	1.99757	0.00117819		0.319612		254	
6.99515	-6.07654	-1.40011	-1.40025	23.1225		0.719564		254	1.78558	1.78556	0.919591		2.86611		254	1.99775	1.99774	0.00101745		0.319639		254	
6.99515	-6.07654	-1.36005	-1.36011	22.5803		0.819		254	1.80033	1.80036	0.797237		2.88853		254	1.99793	1.99792	0.00085998		0.319668		254	
6.99515	-6.07654	-1.32006	-1.32008	22.0457		0.924606		254	1.81396	1.81392	0.692349		2.90923		254	1.99791	1.99795	0.00085653		0.319669		254	
6.99515	-6.07654	-1.28001	-1.28003	21.5171		1.03674		254	1.82558	1.82561	0.608333		2.92704		254	1.99833	1.99828	0.000573544		0.319729		254	
6.99515	-6.07654	-1.23995	-1.23989	20.9941		1.15545		254	1.83654	1.83652	0.534458		2.94379		254	1.99831	1.99831	0.000571169		0.31973		254	
6.99515	-6.07654	-1.19995	-1.19988	20.4789		1.28027		254	1.84626	1.84623	0.472796		2.95872		254	1.99831	1.99835	0.000560167		0.319732		254	
6.99515	-6.07654	-1.15997	-1.15995	19.9707		1.41133		254	1.85498	1.85498	0.420623		2.97217		254	1.99848	1.99849	0.000460175		0.319757		254	
6.99515	-6.07654	-1.1201	-1.12021	19.4708		1.54825		254	1.86297	1.863	0.375449		2.98453		254	1.99868	1.99865	0.000358287		0.319786		254	
6.99515	-6.07654	-1.08003	-1.08007	18.9734		1.69261		254	1.87029	1.87033	0.336386		2.99586		254	1.99866	1.99866	0.00035704		0.319786		254	
6.99515	-6.07654	-1.04003	-1.04004	18.4836		1.84306		254	1.87709	1.87714	0.302012		3.0064		254	1.99865	1.99868	0.000355952		0.319787		254	
6.99515	-6.07654	-0.999995	-0.999989	17.9999		2.00003		254	1.88353	1.88352	0.271312		3.01636		254	1.99865	1.99869	0.000355013		0.319787		254	
6.99515	-6.07654	-0.95992	-0.959846	17.5218		2.16369		254	1.88943	1.8894	0.244585		3.02551		254	1.99864	1.9987	0.000354191		0.319787		254	
6.99515	-6.07654	-0.920043	-0.920055	17.0534		2.33259		254	1.89484	1.8948	0.221261		3.03392		254	1.99915	1.99908	0.000157396		0.319858		254	
6.99515	-6.07654	-0.87994	-0.879924	16.588		2.5091		254	1.89969	1.8997	0.201225		3.04152		254	1.99914	1.99909	0.000156755		0.319858		254	
6.99515	-6.07654	-0.840092	-0.84017	16.1327		2.69059		254	1.90426	1.90433	0.183187		3.0487		254	1.99913	1.9991	0.000156174		0.319859		254	
6.99515	-6.07654	-0.800015	-0.800027	15.6802		2.8799		254	1.90889	1.90887	0.166062		3.05587		254	1.99913	1.99911	0.000155667		0.319859		254	
6.99515	-6.07654	-0.76	-0.76	15.2352		3.0752		254	1.91291	1.91291	0.151684		3.06218		254	1.99912	1.99912	0.000155211		0.319859		254	
6.99515	-6.07654	-0.719972	-0.71995	14.7964		3.277		254	1.91666	1.91669	0.13887		3.06806		254	1.99912	1.99913	0.000154811		0.319859		254	
6.99515	-6.07654	-0.67989	-0.679808	14.3632		3.4856		254	1.92054	1.92051	0.126326		3.0741		254	1.99911	1.99913	0.00015445		0.319859		254	
6.99515	-6.07654	-0.64002	-0.640024	13.9394		3.69908		254	1.92373	1.92378	0.116263		3.07917		254	1.9991	1.99914	0.000154128		0.31986		254	
6.99515	-6.07654	-0.600136	-0.60016	13.5215		3.91917		254	1.92716	1.92714	0.106141		3.0845		254	1.9991	1.99915	0.00015382		0.31986		254	
6.99515	-6.07654	-0.560077	-0.560128	13.1082		4.14661		254	1.93029	1.93025	0.0972454		3.0894		254	1.99921	1.99924	0.000120417		0.319876		254	
6.99515	-6.07654	-0.519992	-0.519988	12.7007		4.38086		254	1.93293	1.93298	0.0898995		3.09363		254	1.9992	1.99925	0.000119774		0.319876		254	
6.99515	-6.07654	-0.479965	-0.479961	12.3004		4.62102		254	1.93566	1.9357	0.0827389		3.09792		254	1.99952	1.99947	5.04988e-05		0.31992		254	
6.99515	-6.07654	-0.439945	-0.439912	11.9065		4.86765		254	1.93845	1.93844	0.0757832		3.10227		254	1.99952	1.99948	5.02891e-05		0.31992		254	
6.99515	-6.07654	-0.399856	-0.399772	11.5182		5.12119		254	1.94082	1.94085	0.070014		3.10603		254	1.99952	1.99948	5.01174e-05		0.31992		254	
6.99515	-6.07654	-0.360105	-0.360163	11.1405		5.37832		254	1.94309	1.94314	0.064715		3.10963		254	1.99951	1.99949	4.99484e-05		0.31992		254	
6.99515	-6.07654	-0.320107	-0.320116	10.7658		5.64405		254	1.94542	1.94546	0.0595356		3.1133		254	1.99951	1.99949	4.97905e-05		0.31992		254	
6.99515	-6.07654	-0.280057	-0.280087	10.3975		5.9163		254	1.94771	1.9477	0.0546923		3.11688		254	1.99951	1.9995	4.96549e-05		0.31992		254	
6.99515	-6.07654	-0.239966	-0.239949	10.0348		6.1955		254	1.94974	1.94974	0.0505266		3.12009		254	1.9995	1.9995	4.95249e-05		0.31992		254	
6.99515	-6.07654	-0.199928	-0.199924	9.67935		6.48053		254	1.95167	1.95168	0.0466995		3.12315		254	1.99951	1.99951	4.75371e-05		0.319922		254	
6.99515	-6.07654	-0.159914	-0.159875	9.33029		6.77198		254	1.9536	1.95359	0.0430677		3.12618		254	1.99951	1.99952	4.72567e-05		0.319922		254	
6.99515	-6.07654	-0.1199	-0.119856	8.98776		7.06972		254	1.95554	1.9555	0.0395673		3.12923		254	1.99951	1.99953	4.69774e-05		0.319922		254	
