-7.04398	7.18619	-2	-2	32		1.75159e-11		254	-2	-2	320		1.75159e-12		254	-2	-2	3200		1.75159e-13		254	
-7.04398	7.18619	-1.96005	-1.96003	31.3638		0.00319373		254	0.0100387	0.01004	79.1989		0.808052		254	1.96072	1.96065	0.309132		0.313741		254	
-7.04398	7.18619	-1.92003	-1.92002	30.7332		0.0127912		254	0.684642	0.684674	34.6025		1.44148		254	1.98055	1.98061	0.0754317		0.3169		254	
-7.04398	7.18619	-1.87997	-1.87998	30.1085		0.0288105		254	1.02264	1.02262	19.1049		1.82726		254	1.98712	1.98713	0.0331513		0.317943		254	
-7.04398	7.18619	-1.83983	-1.83989	29.4891		0.0512871		254	1.22586	1.22588	11.9855		2.08125		254	1.9905	1.99053	0.0179968		0.318484		254	
-7.04398	7.18619	-1.79982	-1.79988	28.8777		0.08012		254	1.36138	1.36141	8.15625		2.2598		254	1.99244	1.99245	0.0114153		0.318792		254	
-7.04398	7.18619	-1.7601	-1.76005	28.2764		0.115126		254	1.45825	1.45827	5.86965		2.39191		254	1.99378	1.99383	0.00767897		0.319009		254	
-7.04398	7.18619	-1.72015	-1.72008	27.6785		0.156674		254	1.5309	1.53091	4.40101		2.49346		254	1.99461	1.99452	0.00590658		0.319131		254	
-7.04398	7.18619	-1.68001	-1.68001	27.0849		0.204787		254	1.58739	1.58734	3.40539		2.57383		254	1.99534	1.99526	0.00441893		0.319248		254	
-7.04398	7.18619	-1.63999	-1.64	26.4991		0.259208		254	1.63276	1.63283	2.69678		2.63944		254	1.99601	1.99603	0.00316709		0.319364		254	
-7.04398	7.18619	-1.59994	-1.59996	25.9192		0.320084		254	1.66977	1.66982	2.18068		2.69348		254	1.99645	1.99649	0.00249389		0.319435		254	
-7.04398	7.18619	-1.5598	-1.55986	25.3448		0.387496		254	1.70057	1.70057	1.79315		2.73885		254	1.99676	1.99676	0.00209977		0.319482		254	
-7.04398	7.18619	-1.51999	-1.51999	24.7807		0.460816		254	1.72661	1.72651	1.49536		2.77745		254	1.9971	1.99712	0.00167016		0.319538		254	
-7.04398	7.18619	-1.48016	-1.48012	24.2228		0.540506		254	1.74914	1.74915	1.2586		2.81121		254	1.99726	1.99719	0.00153766		0.319557		254	
-7.04398	7.18619	-1.44011	-1.44006	23.6684		0.627008		254	1.76856	1.76861	1.07105		2.84045		254	1.99761	1.9977	0.00110029		0.319625		254	
-7.04398	7.18619	-1.39998	-1.39998	23.1197		0.720048		254	1.7854	1.7853	0.921489		2.86578		254	1.99769	1.99767	0.00107344		0.319629		254	
-7.04398	7.18619	-1.35995	-1.35997	22.5787		0.819301		254	1.80048	1.80049	0.79613		2.88874		254	1.998	1.9981	0.000761035		0.319688		254	
-7.04398	7.18619	-1.31991	-1.31993	22.0437		0.925026		254	1.81374	1.81369	0.694034		2.90889		254	1.99806	1.99807	0.000747002		0.319691		254	
-7.04398	7.18619	-1.28008	-1.28005	21.5177		1.0366		254	1.82576	1.82581	0.607014		2.92733		254	1.99812	1.99805	0.000735224		0.319693		254	
-7.04398	7.18619	-1.24015	-1.24009	20.9967		1.15484		254	1.83636	1.83626	0.535902		2.94345		254	1.99836	1.99843	0.000516512		0.319743		254	
-7.04398	7.18619	-1.20012	-1.2001	20.4814		1.27965		254	1.84606	1.84596	0.474255		2.95836		254	1.99841	1.99842	0.000500751		0.319747		254	
-7.04398	7.18619	-1.16007	-1.16006	19.972		1.41097		254	1.85493	1.85489	0.421023		2.97207		254	1.99845	1.99839	0.000501292		0.319747		254	
-7.04398	7.18619	-1.11994	-1.11995	19.4682		1.54898		254	1.86308	1.86309	0.374925		2.98468		254	1.99848	1.99837	0.000495273		0.319748		254	
-7.04398	7.18619	-1.07992	-1.07993	18.9719		1.69307		254	1.87047	1.87052	0.335413		2.99615		254	1.99868	1.99869	0.000344432		0.31979		254	
-7.04398	7.18619	-1.03987	-1.0399	18.4818		1.84364		254	1.87718	1.87713	0.301812		3.00647		254	1.99881	1.99889	0.000266359		0.319816		254	
-7.04398	7.18619	-1.00004	-1.00002	18.0004		1.99988		254	1.88354	1.88356	0.271212		3.01639		254	1.99883	1.99887	0.000262447		0.319817		254	
-7.04398	7.18619	-0.960109	-0.960093	17.5244		2.16278		254	1.88923	1.88915	0.245571		3.02516		254	1.99887	1.99888	0.000253933		0.31982		254	
-7.04398	7.18619	-0.920081	-0.92007	17.0537		2.33247		254	1.89462	1.89454	0.222267		3.03355		254	1.99888	1.99887	0.00025308		0.31982		254	
-7.04398	7.18619	-0.88004	-0.880034	16.5892		2.50863		254	1.89966	1.89959	0.201494		3.04142		254	1.99891	1.99884	0.000253385		0.31982		254	
-7.04398	7.18619	-0.839913	-0.839923	16.1303		2.69158		254	1.90436	1.90431	0.183029		3.04877		254	1.99893	1.99883	0.000251039		0.319821		254	
-7.04398	7.18619	-0.799885	-0.799897	15.6788		2.88052		254	1.90871	1.90861	0.166867		3.05552		254	1.99913	1.99916	0.000147493		0.319863		254	
-7.04398	7.18619	-0.759847	-0.759861	15.2336		3.07592		254	1.91286	1.91284	0.151902		3.06208		254	1.99919	1.99929	0.000114746		0.319879		254	
