0	457.137	43.2981	4.09499e+06	-25845.4	1.67573e+10	5.04852	20001	-2
0.01	412.336	20.2872	200	18.9366	0.43936	2.04088	326	0
0.02	474.203	34.1646	200	18.9366	0.43936	2.04088	326	0
0.03	731.046	20.3848	330091	921.056	1.7155e+06	1639.44	20001	-2
0.04	783.221	22.2282	68554.5	390.495	64039.9	454.556	20001	-2
0.05	884.005	16.6897	-1.1594e+06	15803.2	-1.77382e+09	-0.819691	20001	-2
0.06	564.122	14.0992	-1.14873e+06	18595.3	-2.43336e+09	-0.41589	20001	-2
0.07	657.802	33.7336	200	18.9366	0.43936	2.04088	326	0
0.08	793.963	35.9066	-1529.05	-25.8899	-6.27865	-261.028	20001	-2
0.09	524.082	34.8445	200	18.9366	0.43936	2.04088	326	0
0.1	427.961	31.0968	200	18.9366	0.43936	2.04088	326	0
0.11	271.804	12.3328	561694	-18248	1.14582e+09	0.0524292	20001	-2
0.12	288.87	42.0603	200	18.9366	0.43936	2.04088	326	0
0.13	609.51	32.1235	200	18.9366	0.43936	2.04088	520	0
0.14	888.913	21.8326	200	125.27	19.227	0.0010657	1639	0
0.15	563.146	29.0899	-1612.52	-26.117	-6.73808	-295.64	20001	-2
0.16	809.394	42.1335	200	18.9366	0.43936	2.04088	520	0
0.17	694.156	49.3457	200	18.9366	0.43936	2.04088	326	0
0.18	263.576	43.9683	200	18.9366	0.43936	2.04088	326	0
0.19	962.889	15.7375	1.66661e+06	-20951	4.48156e+09	0.788173	20001	-2
0.2	466.927	17.0693	-1.08427e+07	20410	-2.76699e+10	-240.977	20001	-2
0.21	862.178	32.7973	200	18.9366	0.43936	2.04088	326	0
0.22	240.284	34.4197	200	18.9366	0.43936	2.04088	326	0
0.23	246.437	27.3797	200	18.9366	0.43936	2.04088	326	0
0.24	471.053	28.0877	200	18.9366	0.43936	2.04088	326	0
0.25	480.966	21.2748	200	25.3744	0.788869	0.633065	20001	-2
0.26	256.911	12.6551	267571	1723.78	4.87067e+06	71.1744	20001	-2
0.27	336.528	32.0112	200	18.9366	0.43936	2.04088	326	0
0.28	957.616	42.4693	200	18.9414	0.43958	2.03883	546	0
0.29	654.36	18.1106	1000	10619.8	690897	2.57918e-09	752	0
0.3	379.278	48.966	200	18.9366	0.43936	2.04088	326	0
0.31	206.372	25.0554	200	18.9366	0.43936	2.04088	326	0
0.32	516.831	44.3333	200	18.9366	0.43936	2.04088	326	0
0.33	775.75	28.2012	200	18.9366	0.43936	2.04088	326	0
0.34	679.067	37.745	200	18.9366	0.43936	2.04088	326	0
0.35	682.803	28.8934	200	18.9366	0.43936	2.04088	326	0
0.36	221.485	30.4218	200	18.9366	0.43936	2.04088	326	0
0.37	381.182	20.043	200	18.9366	0.43936	2.04088	326	0
0.38	312.113	35.7784	200	18.9366	0.43936	2.04088	326	0
0.39	949.413	17.3952	4.8392e+07	-30906.4	2.83175e+11	4074.39	20001	-2
0.4	955.004	10.8826	-1.06943e+104	5.23828e+104	-inf	-0	20001	-2
0.41	702.554	12.7638	1.08439e+07	-28616.2	5.43994e+10	62.3808	20001	-2
0.42	296.463	45.5199	200	18.9366	0.43936	2.04088	326	0
0.43	349.59	45.454	200	18.9366	0.43936	2.04088	326	0
0.44	439.485	15.0465	-7.9038e+06	19936.1	-1.92442e+10	-102.538	20001	-2
0.45	320.609	48.1518	200	18.9366	0.43936	2.04088	326	0
0.46	390.436	43.3702	200	18.9366	0.43936	2.04088	326	0
0.47	689.81	23.5087	200	18.9366	0.43936	2.04088	326	0
0.48	364.043	22.2098	200	18.9366	0.43936	2.04088	326	0
0.49	918.259	47.6867	200	18.9366	0.43936	2.04088	326	0
0.5	470.858	12.9664	-8.43638e+06	20141.1	-2.09657e+10	-119.693	20001	-2
0.51	242.555	17.0888	1000	10336.2	654501	2.874e-09	745	0
0.52	412.751	17.4136	1000	10558	682881	2.64008e-09	752	0
0.53	733.439	34.5711	200	19.0334	0.443859	1.99971	739	0
0.54	811.103	23.4562	-7196.77	-35.6379	-55.9947	-7580.56	20001	-2
0.55	249.66	31.3312	200	18.9366	0.43936	2.04088	326	0
0.56	792.84	12.2315	-1.45545e+07	20527.4	-3.75707e+10	-569.639	20001	-2
0.57	512.485	40.7663	200	18.9366	0.43936	2.04088	326	0
0.58	459.285	32.7815	200	18.9366	0.43936	2.04088	520	0
0.59	725.236	40.5234	200	18.9366	0.43936	2.04088	326	0
0.6	462.801	30.5463	200	18.9366	0.43936	2.04088	326	0
0.61	363.164	19.0152	200	18.9366	0.43936	2.04088	326	0
0.62	916.355	15.956	-4.96696e+06	15942.8	-7.73402e+09	-62.223	20001	-2
0.63	758.904	22.6261	-10196.3	-41.4618	-107.38	-11767.2	20001	-2
0.64	660.561	19.3277	200	18.9366	0.43936	2.04088	326	0
0.65	307.767	39.8813	200	18.9366	0.43936	2.04088	326	0
0.66	714.127	18.356	200	18.9375	0.4394	2.0405	520	0
0.67	918.918	38.8107	-1658.1	-26.2379	-6.99283	-315.54	20001	-2
0.68	931.516	44.4224	200	18.9366	0.43936	2.04088	326	0
0.69	536.265	13.7733	200	-11826.5	171366	1.34156e-11	20001	-2
0.7	893.674	13.9894	1000	10470.3	671593	2.72958e-09	740	0
0.71	555.235	37.9855	200	18.9366	0.43936	2.04088	326	0
0.72	456.673	11.3245	1000	10395.1	661970	2.80951e-09	740	0
0.73	559.41	17.9861	200	18.9384	0.439441	2.04012	520	0
0.74	583.068	48.789	200	18.9366	0.43936	2.04088	326	0
0.75	402.716	26.3311	200	18.9366	0.43936	2.04088	326	0
0.76	680.947	30.9699	200	18.9366	0.43936	2.04088	326	0
0.77	461.898	28.7176	200	18.9366	0.43936	2.04088	326	0
0.78	275.906	28.8824	200	18.9366	0.43936	2.04088	326	0
0.79	884.225	41.8296	200	18.9366	0.43936	2.04088	326	0
0.8	440.974	30.5036	200	18.9366	0.43936	2.04088	326	0
0.81	255.495	18.1143	200	18.9402	0.439523	2.03936	520	0
0.82	809.101	33.8813	200	18.9366	0.43936	2.04088	326	0
0.83	913.645	13.7941	1.22339e+07	-28807.7	6.21966e+10	87.2152	20001	-2
0.84	393.561	49.0735	200	18.9366	0.43936	2.04088	326	0
0.85	532.115	16.2941	2.66382e+07	-30119.6	1.48043e+11	753.449	20001	-2
0.86	441.218	35.1607	200	18.9366	0.43936	2.04088	326	0
0.87	399.152	27.4053	200	18.9366	0.43936	2.04088	326	0
0.88	743.571	18.5989	200	18.9368	0.439369	2.04079	520	0
0.89	416.95	18.3792	200	18.9374	0.439397	2.04053	520	0
0.9	430.525	19.1372	200	18.9366	0.43936	2.04088	326	0
0.91	846.358	33.238	200	18.9366	0.43936	2.04088	326	0
0.92	272.146	29.5672	200	18.9366	0.43936	2.04088	326	0
0.93	821.699	16.5285	-4.07574e+06	15955.1	-6.3561e+09	-34.2735	20001	-2
0.94	713.102	35.555	200	18.9366	0.43936	2.04088	326	0
0.95	861.226	41.7917	200	18.9366	0.43936	2.04088	326	0
