0	242.677	49.4678	200	50	3.06305	0.0419903	327	0
0.01	303.543	32.1613	200	18.9366	0.43936	2.04088	326	0
0.02	342.485	39.7116	200	18.9366	0.43936	2.04088	326	0
0.03	877.682	22.5004	79548	422.593	87027.7	517.772	20001	-2
0.04	648.964	27.6128	200	18.9366	0.43936	2.04088	326	0
0.05	797.845	11.355	384208	2088.96	1.02709e+07	97.705	20001	-2
0.06	943.87	23.582	-29903.4	-85.0453	-1324.97	-16768.6	20017	-2
0.07	378.814	30.5976	200	18.9366	0.43936	2.04088	326	0
0.08	570.08	37.9293	200	18.9366	0.43936	2.04088	326	0
0.09	697.867	44.2796	200	18.9366	0.43936	2.04088	326	0
0.1	945.775	28.7286	200	18.9366	0.43936	2.04088	326	0
0.11	822.285	49.5215	200	18.9366	0.43936	2.04088	520	0
0.12	811.298	19.7879	200	18.9366	0.43936	2.04088	326	0
0.13	831.977	28.095	200	18.9366	0.43936	2.04088	326	0
0.14	434.114	34.9165	200	18.9366	0.43936	2.04088	326	0
0.15	662.758	44.9693	200	18.9366	0.43936	2.04088	326	0
0.16	996.289	34.7945	200	18.9366	0.43936	2.04088	326	0
0.17	394.562	10.0464	810656	-19683.2	1.92404e+09	0.116429	20001	-2
0.18	989.892	22.6566	-54165.5	-99.2639	-3269.57	-53696	20001	-2
0.19	810.175	39.3649	200	18.9366	0.43936	2.04088	326	0
0.2	645.277	25.0639	200	18.9366	0.43936	2.04088	326	0
0.21	249.245	11.9922	-5.96742e-13	-111.356	-4.53312e-14	-4.53363e-47	1930	0
0.22	217.139	33.9912	200	18.9366	0.43936	2.04088	326	0
0.23	982.69	18.8845	200	18.9366	0.43936	2.04088	520	0
0.24	753.313	16.5053	-1.26428e+07	20391.4	-3.22048e+10	-383.427	20001	-2
0.25	332.109	19.9368	200	18.9366	0.43936	2.04088	326	0
0.26	371.319	38.2687	200	18.9366	0.43936	2.04088	326	0
0.27	559.923	45.4942	200	18.9366	0.43936	2.04088	326	0
0.28	268.117	47.1081	200	18.9366	0.43936	2.04088	326	0
0.29	754.607	18.5611	200	18.9451	0.439755	2.03721	520	0
0.3	687.173	42.9307	200	18.9366	0.43936	2.04088	326	0
0.31	736.076	13.9723	1.42034e+06	-36118	1.13508e+10	0.0552358	20001	-2
0.32	268.532	20.2091	200	18.9366	0.43936	2.04088	326	0
0.33	206.812	30.7538	200	18.9366	0.43936	2.04088	326	0
0.34	606.946	49.2907	200	18.9366	0.43936	2.04088	326	0
0.35	772.967	13.9491	-2.94031e+06	16923.3	-5.15876e+09	-10.1668	20001	-2
0.36	642.372	42.7915	200	18.9366	0.43936	2.04088	326	0
0.37	460.677	42.1445	200	18.9366	0.43936	2.04088	326	0
0.38	308.597	13.3143	1000	10291.9	648897	2.92385e-09	740	0
0.39	353.227	16.9362	-1.73439e+06	18029.2	-3.45368e+09	-1.61986	20001	-2
0.4	464.681	48.7512	200	18.9366	0.43936	2.04088	326	0
0.41	972.875	10.6287	7282.7	217.496	2110.47	5.66251	20001	-2
0.42	933.885	11.4026	-4.46656e+09	30531.2	-2.55062e+13	-3.36421e+09	20001	-2
0.43	833.467	48.3532	200	18.9366	0.43936	2.04088	326	0
0.44	475.838	27.188	-1363.17	-25.4123	-5.3929	-199.253	20001	-2
0.45	388.092	40.9104	200	18.9366	0.43936	2.04088	326	0
0.46	516.294	11.1731	-1.99461e+148	5.24513e+148	-inf	-nan(ind)	1142	0
0.47	597.253	44.5628	200	18.9366	0.43936	2.04088	326	0
0.48	459.7	15.6825	180349	1384.71	2.11845e+06	52.341	20001	-2
0.49	942.161	44.022	200	18.9366	0.43936	2.04088	326	0
0.5	809.54	47.2387	200	18.9366	0.43936	2.04088	326	0
0.51	508.432	34.9007	200	18.9366	0.43936	2.04088	326	0
0.52	321.659	18.5769	200	18.9368	0.439366	2.04082	520	0
0.53	565.123	41.8589	200	18.9366	0.43936	2.04088	326	0
0.54	215.308	41.9919	200	18.9366	0.43936	2.04088	326	0
0.55	264.064	48.7097	200	18.9366	0.43936	2.04088	326	0
0.56	866.915	10.2576	3.39081	50	0.0519311	2.04629e-07	20001	-2
0.57	684.439	36.7171	200	18.9366	0.43936	2.04088	520	0
0.58	811.713	31.3837	200	18.9366	0.43936	2.04088	326	0
0.59	847.725	27.3663	200	18.9366	0.43936	2.04088	326	0
0.6	278.323	23.4379	200	18.9366	0.43936	2.04088	520	0
0.61	927.976	45.8165	200	18.9366	0.43936	2.04088	326	0
0.62	681.094	35.7088	200	18.9366	0.43936	2.04088	520	0
0.63	282.424	21.3175	-1488.16	-25.7756	-6.0569	-244.933	20001	-2
0.64	694.913	42.4363	200	18.9366	0.43936	2.04088	326	0
0.65	727.287	20.8329	-20954.5	-53.3799	-365.777	-37175.6	20001	-2
0.66	338.432	15.3786	-1.16241e+07	20570.4	-3.01318e+10	-287.769	20001	-2
0.67	283.938	32.1064	200	18.9366	0.43936	2.04088	326	0
0.68	889.645	21.4554	200	153.682	28.9374	0.000470477	20001	-2
0.69	620.594	12.4366	417971	2360.04	1.42617e+07	77.2142	20001	-2
0.7	859.346	31.7133	200	18.9366	0.43936	2.04088	326	0
0.71	613.855	19.4058	200	18.9366	0.43936	2.04088	326	0
0.72	647.67	27.8741	200	18.9366	0.43936	2.04088	326	0
0.73	856.05	19.8123	200	18.9366	0.43936	2.04088	326	0
0.74	908.151	12.7137	8.8276	50	0.135197	3.61066e-06	20001	-2
0.75	332.597	33.0525	200	18.9366	0.43936	2.04088	326	0
0.76	844.624	30.517	200	18.9366	0.43936	2.04088	326	0
0.77	494.76	45.2037	200	18.9366	0.43936	2.04088	326	0
0.78	666.103	43.8511	200	18.9366	0.43936	2.04088	326	0
0.79	352.715	30.0702	200	18.9366	0.43936	2.04088	326	0
0.8	824.433	12.9383	-1.41095e+104	1.56581e+103	-2.11921e+305	-0	20001	-2
0.81	213.941	33.4284	200	18.9366	0.43936	2.04088	326	0
0.82	659.487	23.8371	200	18.9366	0.43936	2.04088	326	0
0.83	891.94	16.7129	1000	10607.8	689348	2.59078e-09	752	0
0.84	277.664	11.709	-5.0961e+06	19822	-1.22664e+10	-28.1229	20001	-2
0.85	810.102	16.4248	2.37343e+08	-132796	2.56405e+13	1410.37	20009	-2
0.86	287.722	45.4186	200	18.9366	0.43936	2.04088	326	0
0.87	226.197	35.4842	200	18.9366	0.43936	2.04088	326	0
0.88	819.697	39.6945	200	18.9366	0.43936	2.04088	326	0
0.89	601.99	22.7775	200	36.1801	1.60381	0.153162	1388	0
0.9	851.509	21.1454	-20798.6	-52.1695	-346.778	-39845	20001	-2
0.91	342.998	37.1773	200	18.9366	0.43936	2.04088	326	0
0.92	868.575	14.33	3.70414e+06	-26071.5	1.54242e+10	3.60859	20001	-2
0.93	533.97	32.2443	200	18.9366	0.43936	2.04088	326	0
0.94	280.886	34.1658	200	18.9366	0.43936	2.04088	326	0
0.95	294.266	37.9	200	18.9366	0.43936	2.04088	326	0
0.96	623.377	10.9119	2.18009e+06	-28933.2	1.11802e+10	0.485037	20001	-2
0.97	978.954	15.2907	-2.28637e+07	20381.9	-5.81864e+10	-2271.93	20001	-2
0.98	363.506	13.9918	5.5878e+06	-26844.1	2.46674e+10	11.0221	20001	-2
0.99	449.715	41.1106	200	18.9366	0.43936	2.04088	326	0
1	342.265	40.8737	200	18.9366	0.43936	2.04088	326	0
