-0.754265	0.795709	-6.06993e-07	-3.55805e-08	1.17724e-11	218	1	3.24809e-08	-1.3934e-07	6.51923e-13	217	1
0.280007	0.962645	0.774715	-1.86299e-07	0.619837	242	0	3.57557e-07	-3.32854e-08	4.10627e-12	487	1
-0.106357	0.00686666	9.21019e-08	2.09554e-07	1.66844e-12	218	1	-5.53401e-07	-5.07186e-07	1.7943e-11	331	1
0.419782	-0.491684	-6.38703e-08	0.774715	0.619837	225	0	5.6742e-07	-5.80911e-07	2.09979e-11	321	1
0.506211	-0.0137028	-2.87307e-07	5.86606e-08	2.73803e-12	258	1	1.22978e-07	-2.75181e-09	4.81837e-13	393	1
-0.669057	-0.675954	8.59899e-08	-6.01333e-07	1.17497e-11	217	1	-7.62563e-08	5.35712e-07	9.32343e-12	297	1
0.117588	-0.144932	-2.26202e-07	-1.31451e-07	2.17959e-12	228	1	-7.68027e-07	1.25453e-06	6.88978e-11	267	0
-0.0208441	-0.4738	-1.59276e-07	0.774716	0.619837	251	0	2.19767e-06	6.15639e-06	1.36066e-09	187	0
0.340678	0.888791	0.774715	-5.3282e-07	0.619837	235	0	6.54188e-07	-5.17591e-07	2.21581e-11	337	1
-0.805292	0.651662	2.19973e-07	-6.1686e-07	1.36575e-11	217	1	-4.2068e-07	5.9151e-08	5.74674e-12	603	1
-0.520371	-0.570238	3.31998e-07	-7.12993e-07	1.96971e-11	242	1	0.774716	0.774716	1.23967	155	0
-0.813837	-0.630848	-5.17642e-07	2.98367e-07	1.13669e-11	248	1	1.80314e-08	-1.74343e-09	1.04361e-14	257	1
0.646474	-0.212195	-2.98352e-07	-2.768e-07	5.27423e-12	252	1	0.774716	-4.15403e-07	0.619837	315	0
-0.912229	-0.915036	-1.82457e-07	2.08695e-07	2.44693e-12	224	1	1.33049e-06	-1.7173e-07	5.73068e-11	281	0
0.19364	0.191198	1.87376e-07	5.89705e-07	1.21914e-11	218	1	-2.9721e-07	1.19752e-06	4.84768e-11	487	0
-0.644032	0.00564592	-1.03977e-07	-3.04537e-07	3.29736e-12	235	1	-1.37493e-07	-5.0072e-07	8.58558e-12	323	1
-0.223853	-0.148045	3.21098e-07	-2.26449e-07	4.91607e-12	207	1	5.82042e-07	4.00745e-07	1.59011e-11	225	1
0.82458	-0.779962	-1.08197e-07	5.16158e-07	8.85603e-12	234	1	1.81747e-07	4.27208e-07	6.86318e-12	373	1
0.354534	0.205969	0.774716	8.68048e-08	0.619837	208	0	1.31546e-06	-2.95121e-07	5.78746e-11	389	0
-0.766289	0.364116	-2.02714e-08	0.774716	0.619837	234	0	1.4975e-06	2.34681e-06	2.46781e-10	269	0
-0.548204	0.391766	-5.17395e-07	5.11661e-07	1.68603e-11	217	1	-2.31279e-07	-4.96807e-07	9.56257e-12	249	1
-0.956297	-0.570666	-5.73654e-07	-2.49195e-07	1.2456e-11	233	1	1.63094e-07	4.87023e-07	8.39973e-12	461	1
-0.0226142	0.0302438	-6.90131e-07	-3.07055e-08	1.51958e-11	219	1	-8.25321e-07	2.04035e-08	2.17031e-11	243	1
-0.65392	0.278787	-4.05734e-07	0.774716	0.619837	242	0	-7.78665e-07	4.12712e-07	2.47304e-11	269	1
-0.0710776	-0.632618	2.15069e-07	-2.32488e-07	3.19389e-12	218	1	-1.01715e-06	1.45251e-06	1.00125e-10	237	0
-0.314737	0.432417	-5.45117e-07	3.21709e-07	1.27578e-11	224	1	-0.774715	6.72482e-07	0.619837	333	0
-0.713431	-0.157323	6.39154e-07	4.44094e-07	1.92881e-11	216	1	-6.48156e-07	-1.77066e-06	1.13211e-10	315	0
0.602832	0.684622	2.77164e-07	3.88999e-07	7.26441e-12	243	1	2.46656e-07	0.774716	0.619837	321	0
-0.589587	-0.853633	-3.49795e-07	1.75225e-07	4.87388e-12	225	1	-1.09535e-06	1.21197e-06	8.49769e-11	331	0
0.716666	-0.88403	-6.35938e-08	6.78111e-07	1.47709e-11	217	1	4.77599e-07	6.57925e-08	7.40119e-12	265	1
-0.745293	-0.173132	-3.33176e-07	4.38492e-07	9.65716e-12	218	1	-6.79246e-07	-3.07399e-08	1.47216e-11	297	1
-0.851863	-0.937437	7.0608e-07	1.92091e-09	1.58753e-11	199	1	-4.82608e-07	-2.3269e-06	1.79827e-10	281	0
-0.289102	-0.488266	2.37218e-07	0.774716	0.619837	233	0	9.89642e-07	2.9911e-07	3.4035e-11	311	1
-0.890683	-0.395672	-4.78598e-07	0.774716	0.619837	191	0	1.53256e-07	3.09848e-07	3.80496e-12	753	1
0.391888	-0.195532	-4.38288e-07	2.31717e-07	7.82663e-12	217	1	1.15248e-08	4.15751e-06	5.50398e-10	265	0
-0.5374	0.135411	-1.87696e-07	-1.5913e-07	1.92824e-12	253	1	-4.44214e-07	-1.2486e-07	6.77991e-12	293	1
0.170507	-0.0805383	-4.17507e-08	-5.50487e-07	9.7049e-12	219	1	1.27185e-07	-2.18301e-07	2.0326e-12	277	1
0.0657674	-0.420454	-3.77124e-07	0.774716	0.619837	216	0	6.67187e-07	0.774716	0.619837	205	0
-0.215613	0.117771	5.72563e-07	-2.20614e-07	1.19886e-11	235	1	3.91159e-07	9.50174e-07	3.36207e-11	267	1
-0.285501	-0.18778	-6.06557e-07	-8.55679e-09	1.17175e-11	210	1	3.88878e-07	-7.83614e-07	2.43683e-11	307	1
-0.180822	-0.993652	2.03791e-07	-2.83116e-07	3.87468e-12	259	1	5.6941e-07	-0.774716	0.619837	307	0
0.495468	-0.147984	3.38532e-07	-7.01424e-07	1.93157e-11	243	1	-8.0946e-07	-3.30672e-07	2.43459e-11	515	1
0.384136	-0.237281	-1.98014e-07	3.88141e-07	6.04583e-12	210	1	1.1131e-06	-8.20689e-07	6.08995e-11	499	0
-0.638661	0.384503	-4.16896e-07	-1.86838e-07	6.6458e-12	220	1	2.57871e-06	1.12102e-06	2.51761e-10	285	0
-0.20951	-0.651906	2.81996e-07	-3.44265e-07	6.30607e-12	218	1	2.00455e-07	3.77313e-07	5.81268e-12	289	1
0.741813	-0.819575	2.27002e-07	-2.15899e-07	3.12506e-12	235	1	-2.87111e-07	-8.68982e-08	2.86526e-12	229	1
0.547533	-0.228431	2.00677e-08	1.81395e-07	1.06049e-12	225	1	-1.52646e-07	-1.22373e-06	4.84266e-11	331	0
-0.998474	0.971068	4.65675e-08	7.07536e-08	2.28484e-13	241	1	-0.774714	-3.36808e-07	0.619837	251	0
-0.014008	-0.533067	-4.2749e-07	4.21393e-07	1.14735e-11	209	1	-3.62353e-07	5.67344e-07	1.44305e-11	207	1
0.558763	0.342509	-1.14032e-07	0.774715	0.619837	226	0	-4.24104e-07	2.51093e-06	2.06487e-10	237	0
-0.175451	-0.154088	-1.09128e-07	-4.10857e-07	5.75429e-12	209	1	-4.77411e-07	9.34923e-07	3.50906e-11	169	1
0.476058	-0.786798	-2.53808e-07	-6.46139e-07	1.53455e-11	217	1	1.98962e-07	-5.46051e-07	1.0755e-11	263	1
-0.0110172	-0.910703	6.17457e-07	-6.12727e-07	2.40949e-11	234	1	-1.58947e-07	-1.58397e-07	1.60338e-12	293	1
-0.663076	-0.545152	-6.8514e-07	5.25777e-08	1.50355e-11	224	1	3.64687e-07	-1.92256e-07	5.41189e-12	297	1
0.998047	0.239113	0.774715	0.774716	1.23967	242	0	-4.51894e-08	-0.774716	0.619837	259	0
-0.78045	0.22074	2.44189e-08	-4.16096e-07	5.53202e-12	241	1	-5.79005e-07	-9.7816e-07	4.1142e-11	341	1
0.228736	-0.346171	3.04756e-07	-5.50734e-07	1.26155e-11	217	1	1.532e-07	-6.54417e-08	8.83738e-13	345	1
0.580798	0.543687	8.1566e-08	-9.72825e-08	5.13145e-13	218	1	-6.86881e-07	1.74341e-07	1.59912e-11	269	1
0.372295	0.889584	0.774715	4.45069e-07	0.619837	226	0	1.21293e-06	-2.58728e-07	4.89782e-11	171	0
0.862667	0.766289	-3.76382e-07	2.02714e-08	4.52394e-12	210	1	2.01634e-07	1.99174e-07	2.55795e-12	237	1
-0.605457	0.0692465	1.19577e-07	-2.7095e-07	2.79288e-12	251	1	5.64225e-07	-8.13386e-07	3.12039e-11	209	1
0.634632	-0.635243	2.93958e-07	1.64252e-07	3.61045e-12	225	1	2.47635e-07	-2.31437e-06	1.72511e-10	307	0
0.312601	-0.196875	0.774716	6.67575e-07	0.619837	199	0	-5.48021e-07	-8.99167e-07	3.53078e-11	285	1
0.0827357	0.731315	6.17544e-07	3.83455e-07	1.68257e-11	211	1	2.85753e-08	-1.1425e-06	4.15905e-11	471	0
0.0999481	-0.278054	-2.87686e-07	9.75299e-08	2.93832e-12	226	1	-5.27702e-07	-0.774717	0.619837	203	0
-0.340495	0.474166	-3.77503e-07	1.65286e-07	5.40767e-12	235	1	-4.79592e-07	-4.03073e-07	1.24973e-11	315	1
0.0339671	0.68627	-3.93918e-07	4.39292e-07	1.10858e-11	210	1	5.17266e-07	0.774715	0.619837	271	0
-0.293924	-0.198645	5.66902e-07	1.36719e-07	1.08287e-11	225	1	3.69425e-07	-4.64891e-07	1.12275e-11	325	1
0.796319	0.73394	-4.93791e-07	-1.32863e-08	7.76978e-12	220	1	0.774716	0.774716	1.23967	265	0
0.859737	-0.45201	-4.65792e-07	0.774715	0.619837	224	0	8.37855e-07	2.25968e-07	2.39795e-11	411	1
0.64037	-0.171545	-7.78551e-09	-4.66752e-07	6.93912e-12	233	1	0.774715	-3.79692e-07	0.619837	221	0
0.0591144	-0.588977	-1.03322e-07	6.22506e-07	1.26794e-11	243	1	-1.01629e-06	3.24652e-07	3.62448e-11	305	0
-0.0626545	-0.529466	4.72122e-07	-4.22382e-07	1.27787e-11	258	1	1.04079e-07	-5.19484e-07	8.93796e-12	363	1
-0.0406812	0.953307	-2.87817e-07	-4.71293e-07	9.71045e-12	226	1	-1.21869e-06	-4.51467e-07	5.37828e-11	363	0
0.4138	0.23545	7.07259e-07	0.774716	0.619837	226	0	-1.06828e-07	1.08738e-07	7.39853e-13	267	1
0.570116	-0.0603351	2.3243e-07	-4.10769e-07	7.09299e-12	226	1	6.63324e-07	-3.81385e-07	1.86424e-11	295	1
0.393109	-0.701468	7.58032e-08	5.27407e-07	9.04032e-12	235	1	1.10632e-07	-1.13408e-07	7.99361e-13	333	1
0.928709	0.56798	6.85387e-07	-3.09601e-07	1.80105e-11	194	1	-4.82136e-07	1.73502e-08	7.4114e-12	245	1
0.353252	-0.988159	0.774716	-1.15473e-07	0.619837	250	0	-3.73564e-07	-0.774716	0.619837	245	0
-0.379315	-0.843562	0.774716	4.82571e-07	0.619837	207	0	0.774715	-1.15577e-06	0.619837	299	0
0.113804	0.593616	6.11985e-07	4.72733e-07	1.90419e-11	243	1	-9.22e-07	-2.50057e-08	2.70888e-11	243	1
-0.0389721	-0.148717	-7.12498e-07	7.06735e-07	3.20695e-11	207	1	6.72252e-07	-6.76657e-07	2.89699e-11	263	1
-0.0361644	-0.00613422	3.26861e-07	-1.87202e-07	4.51794e-12	167	1	-3.54101e-09	1.96864e-06	1.23408e-10	179	0
0.647389	-0.0842616	-2.70412e-07	-1.87274e-07	3.44524e-12	210	1	-2.44125e-08	3.28324e-07	3.45146e-12	349	1
-0.95587	-0.00180059	3.93059e-07	4.21887e-07	1.05871e-11	233	1	-3.6033e-07	-2.74593e-07	6.53544e-12	307	1
-0.300882	-0.835932	3.54554e-07	-2.38266e-07	5.81046e-12	232	1	8.35449e-07	-1.79423e-06	1.24735e-10	647	0
-0.704215	-0.367718	4.43585e-07	-2.54594e-07	8.32956e-12	210	1	3.82383e-07	-6.53604e-08	4.79194e-12	587	1
0.493332	-0.897641	-2.035e-07	-6.90946e-07	1.65206e-11	217	1	4.12173e-07	-1.18626e-06	5.02185e-11	249	0
0.287332	0.929624	0.774716	7.13328e-07	0.619837	226	0	1.7107e-07	-1.41252e-06	6.44642e-11	333	0
-0.288308	0.339091	-2.15404e-07	0.774716	0.619837	233	0	2.59996e-07	-6.34926e-07	1.49893e-11	493	1
-0.76635	0.125095	4.54703e-07	2.91047e-09	6.58362e-12	241	1	9.82992e-07	2.36449e-07	3.25489e-11	275	1
0.00955229	-0.172826	-6.62161e-07	-5.05869e-07	2.21103e-11	201	1	5.36532e-07	-7.91037e-07	2.90914e-11	189	1
-0.481124	-0.662709	0.774716	-6.73963e-07	0.619837	241	0	1.0743e-07	-2.6838e-07	2.66098e-12	323	1
-0.779839	0.501389	-4.33791e-07	4.23765e-08	6.04916e-12	242	1	-3.16425e-07	2.61183e-07	5.36038e-12	229	1
