-0.143773;0.70867;-5.72897e-07;6.46067e-07;2.37423e-11;192;1;-3.27671e-07;1.07616e-07;3.78764e-12;641;1
0.579272;0.135899;5.11836e-07;3.32609e-07;1.18647e-11;227;1;3.60698e-07;-5.55089e-07;1.39542e-11;359;1
-0.395978;0.854732;0.774716;-1.41696e-07;0.619837;218;0;0.774716;-9.2355e-07;0.619837;191;0
0.929441;-0.150792;7.07739e-07;-3.10271e-07;1.90152e-11;202;1;-3.56263e-08;-5.74384e-07;1.05458e-11;327;1
0.786248;0.501999;6.29375e-07;-4.15834e-07;1.81193e-11;242;1;-1.10635e-06;3.5734e-07;4.30416e-11;381;0
-0.0743126;0.48735;-3.60491e-07;5.67629e-07;1.43978e-11;233;1;-5.08049e-07;-3.34835e-07;1.1789e-11;175;1
-0.333659;0.450423;-6.45717e-07;3.94369e-07;1.8229e-11;210;1;-1.02848e-07;-1.29603e-06;5.38229e-11;325;0
-0.604175;0.884701;1.58693e-07;-1.80784e-07;1.84253e-12;208;1;-1.27811e-06;2.50733e-07;5.4019e-11;229;0
-0.210608;0.921751;2.48467e-07;4.73039e-07;9.09117e-12;201;1;1.50236e-06;-3.00618e-06;3.59636e-10;233;0
-0.894833;-0.546861;3.48413e-07;4.77259e-07;1.11182e-11;240;1;-1.51859e-06;1.09184e-06;1.11392e-10;261;0
-0.20481;-0.631642;-5.28251e-07;-6.79522e-07;2.35891e-11;243;1;1.27105e-06;1.17504e-06;9.54092e-11;301;0
-0.419843;0.962096;0.774715;-2.03064e-07;0.619837;225;0;-7.85599e-07;-4.52953e-08;1.97173e-11;231;1
-0.670095;-0.0105899;-4.22513e-07;1.53658e-07;6.43618e-12;226;1;-3.80819e-07;-2.22692e-07;6.19704e-12;215;1
-0.189245;0.680898;-5.32616e-08;-6.783e-07;1.47407e-11;236;1;-1.40198e-06;5.43883e-07;7.20073e-11;485;0
0.867855;-0.484298;-6.9489e-07;0.774716;0.619837;232;0;-3.70035e-07;-1.7979e-06;1.0729e-10;379;0
