0.0674154	-0.305094	-3.26831e-07	2.26027e-07	5.0282e-12	209	1	-4.27945e-07	-1.15291e-07	6.25477e-12	295	1
-0.000762963	-0.975585	-5.00121e-07	-6.85431e-07	2.29248e-11	219	1	4.61314e-08	2.89758e-07	2.74114e-12	149	1
0.637501	-0.776177	-5.7217e-07	-3.22029e-07	1.37268e-11	235	1	9.8338e-07	-8.80954e-07	5.55054e-11	293	1
-0.285684	0.914975	-6.12145e-07	2.66279e-07	1.419e-11	220	1	-1.00051e-06	-2.01168e-07	3.31635e-11	403	0
0.0344554	-0.700003	9.7821e-08	5.72111e-07	1.0727e-11	218	1	1.35081e-06	1.1532e-06	1.0045e-10	277	0
0.26664	0.169836	0.774716	-5.39078e-07	0.619837	235	0	-1.04795e-07	-3.8599e-08	3.97016e-13	261	1
-0.227393	0.862056	6.89898e-07	8.18279e-08	1.5369e-11	236	1	1.58922e-07	-6.14859e-07	1.28424e-11	287	1
-0.604297	0.9035	-3.21869e-07	-5.60746e-07	1.33111e-11	235	1	3.08463e-07	2.66423e-07	5.28999e-12	221	1
0.509995	-0.0671102	3.05017e-07	-6.17529e-07	1.51055e-11	217	1	-4.44839e-08	-1.34907e-07	6.42597e-13	229	1
0.0416578	0.269082	-1.59217e-07	0.774716	0.619837	227	0	-9.81276e-07	-1.17334e-06	7.45e-11	289	0
-0.134007	-0.583361	6.78809e-07	-1.59799e-07	1.54854e-11	244	1	-4.65974e-07	2.3953e-07	8.74101e-12	287	1
-0.796075	-0.867306	2.44043e-08	7.11654e-07	1.61458e-11	215	1	9.68117e-09	-7.84805e-07	1.96154e-11	405	1
0.649525	-0.334452	2.7162e-07	-1.93095e-07	3.5365e-12	234	1	1.07624e-06	-0.774715	0.619837	215	0
0.491134	-0.326579	-2.70557e-07	4.71933e-08	2.40186e-12	227	1	-4.65624e-07	-0.774716	0.619837	277	0
0.308817	-0.621693	0.774716	5.77772e-07	0.619837	242	0	5.54664e-07	-4.08381e-07	1.5107e-11	345	1
-0.324931	-0.028901	9.74863e-08	-4.05152e-07	5.52935e-12	234	1	-0.774716	2.40333e-07	0.619837	241	0
-0.582385	-0.606433	-6.06833e-07	5.66611e-07	2.19491e-11	200	1	-3.53449e-07	-1.50556e-06	7.61557e-11	295	0
-0.438765	0.64568	0.774715	1.5427e-07	0.619837	217	0	-1.71973e-06	2.86088e-07	9.67795e-11	267	0
0.00808741	0.940062	-7.06866e-07	-3.98662e-07	2.09712e-11	220	1	1.8106e-07	-1.9631e-06	1.23757e-10	247	0
-0.51207	-0.391095	0.774715	0.774716	1.23967	224	0	0.774715	0.774716	1.23967	223	0
-0.435713	0.906308	0.774716	4.78613e-07	0.619837	266	0	4.66033e-07	7.54542e-07	2.50449e-11	343	1
-0.23307	-0.00717185	5.16667e-07	-6.95705e-07	2.3912e-11	209	1	9.5352e-07	-8.42433e-08	2.91771e-11	225	1
-0.511765	-0.307474	0.774716	1.53382e-07	0.619837	216	0	-1.15196e-07	-8.22608e-07	2.197e-11	205	1
0.378155	-0.684439	5.73116e-07	-3.83411e-07	1.51399e-11	226	1	1.36423e-07	-1.73483e-07	1.55098e-12	305	1
-0.148717	0.207068	7.06735e-07	1.20333e-07	1.63656e-11	225	1	1.00247e-06	1.2598e-06	8.25375e-11	301	0
0.230689	0.948851	-5.89312e-07	-1.30433e-07	1.16003e-11	220	1	6.14165e-07	-2.67984e-07	1.42979e-11	325	1
-0.757256	-0.430525	-2.21429e-07	0.774716	0.619837	208	0	2.81209e-07	7.29636e-07	1.94698e-11	407	1
0.302469	-0.0522782	0.774715	-1.64893e-07	0.619837	218	0	1.47704e-07	-2.5462e-06	2.07134e-10	399	0
-0.47087	0.0837123	0.774716	1.7051e-07	0.619837	250	0	9.40923e-07	7.22339e-07	4.48059e-11	283	1
