0.965697	-0.927427	3.83673e-07	-6.4627e-07	1.79869e-11	210	1	0.965697	-0.927427	2.9869	21	0
0.348796	-0.572314	0.774715	-2.99488e-07	0.619837	234	0	-0.00977934	0.0138815	0.00917388	75	0
-0.626453	-0.72747	4.32482e-07	-2.66104e-07	8.21077e-12	242	1	0.123547	0.77253	1.07022	25	0
-0.486618	0.53502	0.774716	1.15051e-07	0.619837	223	0	-0.00320367	0.773589	0.620204	91	0
0.564806	-0.789911	7.03752e-08	6.89374e-07	1.52904e-11	218	1	0.77293	-0.774636	1.23977	71	0
0.0145573	-0.453108	4.44254e-07	0.774715	0.619837	192	0	0.00947672	-0.741962	0.65547	39	0
-0.388287	0.934874	0.774716	-8.01544e-08	0.619837	209	0	-5.28241e-05	4.0431e-05	1.40905e-07	115	0
0.903745	0.708731	4.00379e-07	1.71092e-07	6.0365e-12	218	1	0.903745	0.708731	1.87915	21	0
0.579943	0.844905	-4.21349e-07	5.12083e-07	1.4003e-11	219	1	0.0164905	0.795404	0.641966	79	0
0.202551	-0.69219	-4.94344e-07	-1.43137e-07	8.43414e-12	244	1	0.00521584	-0.78233	0.622521	53	0
0.549974	-0.128636	-3.82261e-07	3.6589e-07	8.91598e-12	243	1	0.870057	0.003947	0.905087	29	0
-0.401227	-0.163366	0.774715	2.59687e-07	0.619837	225	0	0.0347469	0.781612	0.659542	103	0
0.3773	-0.551256	7.02006e-08	3.43145e-07	3.90621e-12	199	1	0.0229939	-1.58924	2.54606	47	0
-0.213782	0.222694	6.28444e-07	1.20348e-07	1.30371e-11	200	1	-0.815865	-0.855864	1.50061	29	0
-0.746818	0.0822474	9.70933e-08	1.25805e-07	8.04246e-13	201	1	0.000269948	-0.000282853	4.86802e-06	127	0
0.0118107	-0.563097	3.60433e-07	-4.95057e-07	1.19407e-11	185	1	0.0143514	0.000414248	0.0065571	65	0
-0.871151	0.325785	5.94304e-07	0.774715	0.619837	240	0	-0.121151	-0.0492149	0.510429	25	0
0.392315	0.794122	5.28425e-07	-5.60848e-07	1.89075e-11	211	1	0.764847	0.809867	1.28175	45	0
0.065096	0.982238	5.5606e-07	4.11628e-07	1.52411e-11	244	1	0.016743	0.810586	0.669419	33	0
0.563036	0.256508	-4.6048e-07	0.774715	0.619837	209	0	-0.0390472	-0.822049	0.738905	29	0
0.570544	0.33903	-2.31368e-07	0.774715	0.619837	242	0	0.800911	-0.799615	1.28087	53	0
-0.778985	0.0542924	6.91237e-08	2.26362e-07	1.78391e-12	234	1	-7.96654e-06	3.09005e-05	3.24255e-08	309	0
-0.00949126	-0.748405	1.87187e-07	-4.28174e-07	6.95355e-12	208	1	-0.00949126	-0.771843	0.622962	27	0
0.125217	0.935118	4.83473e-07	-5.49541e-07	1.70595e-11	244	1	0.000938123	0.771957	0.620103	55	0
-0.990539	-0.113254	-1.88118e-07	-5.95221e-07	1.24083e-11	267	1	-0.0416655	-0.0469629	0.124264	31	0
-0.883602	-0.645924	2.14313e-07	3.15117e-07	4.62452e-12	214	1	-0.133602	0.760326	1.14593	29	0
-0.671316	0.938475	4.93907e-07	5.06582e-07	1.59395e-11	260	1	0.037666	0.0165212	0.0535373	59	0
-0.281228	0.919309	4.77507e-07	-5.55143e-07	1.70739e-11	211	1	-0.0272707	0.0442809	0.085423	43	0
0.582568	-0.870724	6.12421e-07	1.30506e-07	1.24851e-11	224	1	-1.01453e-05	3.1285e-05	3.44434e-08	437	0
-0.113498	0.40202	-1.25834e-07	-6.05917e-07	1.21947e-11	243	1	-0.113498	0.0270203	0.407733	23	0
-0.444258	-0.190527	0.774715	-9.23784e-08	0.619837	200	0	0.773025	-0.00141216	0.61999	99	0
-0.542955	-0.373211	1.19635e-07	-4.22237e-07	6.13287e-12	225	1	0.796502	0.00312561	0.635104	85	0
-0.236549	0.46556	4.10493e-07	-9.73553e-08	5.66747e-12	235	1	-0.236549	0.0905599	1.58974	23	0
0.873959	-0.446883	4.45055e-07	0.774716	0.619837	243	0	0.873959	-0.728133	1.61311	27	0
0.457564	-0.0477615	6.12305e-07	4.49784e-07	1.83804e-11	208	1	0.774547	0.000592911	0.619849	127	0
0.741813	-0.139866	2.27002e-07	4.9999e-07	9.60121e-12	243	1	0.0358834	0.00644985	0.0420632	137	0
-0.879025	-0.740715	3.54015e-07	-1.93474e-07	5.18252e-12	232	1	0.00218713	0.776437	0.620082	65	0
0.775933	0.348552	-6.39096e-07	0.774716	0.619837	244	0	0.775558	0.000974995	0.61989	51	0
0.512803	0.626209	-8.61354e-08	3.69048e-08	2.79554e-13	252	1	0.832885	0.758792	1.35455	29	0
-0.291604	-0.529038	-3.1599e-07	5.44331e-07	1.26144e-11	234	1	-0.00011933	-0.000876556	2.49195e-05	71	0
0.326762	0.81634	0.774716	-3.59662e-07	0.619837	233	0	0.817907	0.638486	1.78882	41	0
0.714774	0.304056	3.555e-07	0.774716	0.619837	209	0	0.782399	-0.0299438	0.650112	43	0
0.525498	-0.635304	-1.75531e-07	6.39227e-07	1.39924e-11	233	1	0.781604	-0.035768	0.661803	159	0
-0.0787683	-0.725944	-1.96311e-08	-6.96374e-07	1.54539e-11	227	1	-1.31639e-05	4.88645e-05	8.15494e-08	289	0
0.412946	-0.389691	2.04344e-07	0.774715	0.619837	207	0	0.0109247	-1.58337	2.51937	43	0
0.558153	-0.0505692	3.44178e-07	-5.89574e-07	1.48404e-11	226	1	0.0343102	0.0104222	0.0407224	83	0
0.507859	-0.673818	-2.37014e-07	-5.93009e-08	1.9007e-12	251	1	0.695359	-0.767568	1.42408	29	0
0.318888	-0.788568	0.774716	2.53517e-07	0.619837	249	0	0.318888	-0.788568	2.53141	21	0
-0.719901	0.759819	-5.11967e-07	2.99662e-07	1.12057e-11	209	1	0.0300989	0.759819	0.655426	23	0
0.489486	0.117405	-3.2085e-07	-2.3179e-07	4.9889e-12	201	1	0.676986	0.0236547	0.907604	29	0
-0.186743	0.895993	4.99946e-07	6.40653e-07	2.10281e-11	218	1	-0.0069468	0.0208491	0.0153478	47	0
0.409528	0.766411	-3.76804e-07	5.00834e-07	1.25082e-11	227	1	0.00269706	0.77741	0.620296	79	0
0.455061	-0.245216	5.90971e-08	6.22826e-07	1.24634e-11	241	1	0.759295	-0.00150102	0.62727	49	0
-0.171911	-0.517258	-4.77929e-07	4.26995e-07	1.30791e-11	242	1	0.0785224	0.0782987	0.379714	33	0
0.518906	-0.462386	-3.76702e-07	0.774716	0.619837	242	0	-0.00219228	-0.00254422	0.000359146	201	0
0.716239	-0.372539	4.00204e-07	7.50902e-08	5.27933e-12	219	1	0.716239	-0.747539	1.3642	23	0
-0.901425	0.432966	1.47241e-07	3.38473e-07	4.33831e-12	233	1	-0.0435784	-0.0512843	0.142559	39	0
-0.900449	0.351421	-2.99793e-07	0.774716	0.619837	225	0	-0.150449	-0.0235794	0.660864	25	0
0.0587481	-0.105136	-1.14498e-07	6.06193e-07	1.21188e-11	192	1	0.0587481	-0.105136	0.441063	21	0
0.472335	0.602588	1.09405e-07	-6.83961e-07	1.52771e-11	243	1	0.0357846	0.0104438	0.0439876	55	0
-0.736564	-0.793329	4.10027e-07	1.08226e-07	5.72653e-12	216	1	0.0120715	-0.00380576	0.00509791	73	0
-0.643788	0.699454	-5.73363e-07	-5.88876e-07	2.15103e-11	201	1	0.106212	0.699454	1.12467	23	0
-0.893918	0.142674	3.76353e-07	5.39369e-07	1.37739e-11	209	1	-0.143918	0.048924	0.669661	27	0
0.566576	0.783258	6.01231e-07	-4.15572e-07	1.70095e-11	226	1	-0.000121551	0.774562	0.619838	293	0
0.401959	-0.460738	-1.30942e-07	0.774716	0.619837	232	0	0.775586	-0.0849549	0.841542	33	0
0.747246	0.46202	-5.60892e-07	2.71445e-07	1.23639e-11	219	1	0.7141	-0.0398759	0.77925	29	0
0.706839	0.589282	5.90185e-07	-1.36356e-07	1.16835e-11	217	1	0.62261	-0.0278987	1.23569	33	0
-0.261452	0.958251	-3.49489e-07	-3.20414e-07	7.1585e-12	227	1	-0.785781	-0.010849	0.627427	39	0
-0.876095	0.671499	4.43425e-07	-4.88319e-07	1.38543e-11	232	1	0.00140706	0.796478	0.634822	39	0
