-0.933653	0.582141	5.94246e-07	-3.54292e-07	1.52416e-11	207	1	3.85296e-08	-5.83885e-08	1.55875e-13	361	1
0.0397656	0.733329	2.59876e-07	4.44924e-07	8.4539e-12	217	1	-2.91298e-07	0.774716	0.619837	315	0
-0.790033	-0.162694	2.08812e-07	-6.73498e-07	1.58322e-11	225	1	1.77133e-07	1.76308e-07	1.98885e-12	257	1
-0.405255	0.969787	0.774716	3.16368e-08	0.619837	232	0	-3.37245e-07	1.17826e-06	4.78284e-11	249	1
-0.793634	-0.499619	-3.77925e-07	0.774715	0.619837	207	0	1.85867e-07	6.56042e-07	1.48048e-11	295	1
0.340251	-0.545091	0.774716	-4.22397e-07	0.619837	234	0	2.99799e-07	1.58297e-07	3.65974e-12	283	1
-0.191076	0.851253	-1.09143e-07	-2.4787e-07	2.33569e-12	219	1	-8.65194e-08	-1.02922e-06	3.39688e-11	313	1
0.816462	0.428449	1.20901e-07	-2.76204e-07	2.89457e-12	218	1	6.18798e-07	-4.50011e-07	1.86413e-11	293	1
-0.282815	0.534165	-4.77608e-08	-3.87864e-07	4.86322e-12	244	1	-0.774715	-2.53622e-07	0.619837	223	0
-0.139073	0.0660115	4.73679e-08	5.84001e-07	1.09315e-11	199	1	-1.32854e-07	4.09051e-07	5.88996e-12	187	1
-0.661	-0.478072	3.31867e-07	0.774715	0.619837	225	0	-1.26409e-06	2.45536e-07	5.28018e-11	353	1
0.966491	-0.344035	-6.89491e-08	-8.70231e-09	1.53877e-13	243	1	2.95001e-07	-3.04087e-07	5.71543e-12	305	1
0.509507	0.20896	-1.86721e-07	-2.9876e-07	3.95239e-12	269	1	3.29057e-08	1.59521e-07	8.44658e-13	313	1
0.251808	-0.0632649	0.774716	-5.00179e-07	0.619837	216	0	-7.25804e-08	-6.35474e-08	2.96208e-13	449	1
0.729362	-0.0546587	-1.52989e-07	-2.37538e-07	2.54197e-12	244	1	-1.75467e-07	3.5838e-07	5.07017e-12	383	1
-0.891415	-0.593677	-5.0095e-07	2.24106e-09	7.99094e-12	224	1	1.62831e-07	-5.01436e-07	8.8507e-12	421	1
-0.514451	0.325785	0.774716	0.774715	1.23967	233	0	5.87677e-06	-3.85569e-06	1.57311e-09	237	1
-0.4138	0.417768	0.774716	-1.25339e-07	0.619837	241	0	-1.44762e-06	7.2556e-07	8.34923e-11	235	1
-0.78338	0.543809	-6.49908e-08	3.8328e-07	4.81215e-12	225	1	2.07701e-08	4.82481e-07	7.4265e-12	287	1
-0.422529	-0.128819	0.774716	3.60302e-07	0.619837	241	0	9.20803e-08	6.77308e-07	1.48774e-11	203	1
0.48442	0.125584	4.7822e-07	4.94649e-07	1.50733e-11	257	1	-5.77921e-08	-3.38096e-07	3.74634e-12	273	1
-0.13187	0.317179	-2.0967e-07	0.774715	0.619837	218	0	-5.58573e-08	9.76671e-07	3.04734e-11	309	1
-0.0840785	-0.644887	-1.81686e-07	-6.06892e-07	1.27791e-11	210	1	-2.09028e-05	9.58356e-06	1.68375e-08	183	1
0.111179	0.281594	-4.21786e-07	0.774716	0.619837	234	0	-8.00908e-07	1.02729e-06	5.40297e-11	303	1
0.477096	0.702933	2.54695e-07	-4.82702e-07	9.48486e-12	235	1	-1.02182e-06	1.09739e-06	7.15938e-11	423	1
-0.209632	-0.373272	-1.98567e-07	5.27378e-08	1.34426e-12	201	1	-5.22322e-07	-1.35367e-07	9.27081e-12	413	1
0.640797	-0.428388	-4.71584e-07	0.774716	0.619837	248	0	0.774716	-8.23097e-08	0.619837	217	0
-0.765923	0.75927	-9.09522e-09	2.82898e-07	2.55107e-12	226	1	-3.33974e-06	-2.78232e-06	6.0167e-10	279	1
0.0121158	-0.329875	-5.83928e-07	-5.33926e-08	1.09481e-11	228	1	2.29447e-07	-0.774716	0.619837	227	0
0.742424	-0.501267	-2.31208e-07	0.774715	0.619837	208	0	-2.27433e-07	-4.66983e-08	1.71663e-12	427	1
-0.0266427	-0.670705	6.17442e-07	3.56969e-08	1.218e-11	200	1	-6.72103e-09	5.89785e-07	1.10778e-11	221	1
0.890072	0.418622	-4.93703e-07	3.77576e-07	1.2301e-11	211	1	1.85913e-07	4.08492e-07	6.41398e-12	215	1
0.910581	0.0715659	1.32165e-07	2.76669e-07	2.99361e-12	228	1	-3.76694e-07	-6.59695e-07	1.83762e-11	245	1
0.0677816	0.472518	-3.15655e-07	1.14993e-07	3.59401e-12	260	1	4.78183e-07	-2.53589e-07	9.32898e-12	257	1
0.585131	-0.253212	6.90655e-07	-9.80247e-08	1.54949e-11	218	1	-1.3925e-06	1.09972e-08	6.17488e-11	525	1
0.324564	-0.282083	0.774716	-2.54084e-08	0.619837	207	0	-3.07241e-07	-0.774716	0.619837	249	0
-0.788324	-0.452559	-2.1587e-07	0.774715	0.619837	223	0	-1.34296e-07	-2.3434e-07	2.32303e-12	263	1
-0.427534	0.950682	0.774715	-7.45517e-08	0.619837	208	0	3.81476e-07	-7.92612e-08	4.83391e-12	377	1
-0.193213	-0.785516	-6.51174e-07	-6.07023e-07	2.52354e-11	210	1	1.25115e-07	-1.20453e-08	5.03153e-13	301	1
-0.781793	-0.938963	4.60277e-07	4.32191e-07	1.26938e-11	234	1	-4.13278e-06	-1.45177e-06	6.10978e-10	181	1
-0.631947	-0.251991	2.64838e-07	4.16067e-07	7.7458e-12	232	1	8.83451e-08	-0.774716	0.619837	235	0
-0.717765	-0.0739463	3.00652e-08	-3.49315e-07	3.9142e-12	210	1	5.03221e-07	-5.26149e-07	1.68785e-11	343	1
-0.55089	-0.0664998	3.54321e-07	3.54772e-07	8.00537e-12	260	1	-1.47411e-07	1.09711e-06	3.9019e-11	255	1
0.0691244	-0.351115	6.78999e-07	-7.01613e-07	3.03555e-11	192	1	1.36217e-07	1.97633e-07	1.83453e-12	333	1
-0.309183	-0.002472	5.78063e-07	-7.54394e-08	1.08216e-11	219	1	-4.5274e-07	-1.24602e-06	5.59643e-11	391	1
0.450728	-0.0417188	-5.49992e-07	6.34192e-07	2.24389e-11	218	1	-1.67213e-07	9.42509e-07	2.91767e-11	327	1
0.872555	0.704825	-7.46245e-08	5.28716e-07	9.07852e-12	226	1	0.774715	0.774715	1.23967	249	0
-0.17423	0.581164	4.04963e-07	9.27422e-08	5.49605e-12	218	1	7.0143e-08	4.27397e-08	2.14939e-13	261	1
-0.955016	-0.791437	-5.34537e-07	-3.10867e-07	1.21756e-11	225	1	-2.50487e-07	1.70953e-07	2.92832e-12	213	1
-0.182897	0.399945	6.17297e-07	-1.92411e-07	1.33127e-11	227	1	7.91537e-07	-3.1262e-08	1.99813e-11	231	1
-0.691946	-0.0316477	-6.12523e-07	-4.88974e-07	1.95604e-11	234	1	-6.28708e-07	-1.50963e-06	8.51554e-11	243	1
0.770074	0.207678	6.12596e-07	-3.37877e-07	1.55849e-11	210	1	0.774716	-2.70181e-07	0.619837	337	0
0.795099	0.0456862	4.2263e-07	-3.6279e-08	5.72964e-12	185	1	0.774717	4.42761e-07	0.619837	309	0
