-3.82871e-07;-4.22536e-18;60;0;
6.31997e-06;7.91683e-16;72;0;
5.05778e-06;5.04466e-16;72;0;
-5.75953e-06;6.56286e-16;60;0;
62.7482;-0.921148;60;0;
2.42026e-06;1.09996e-16;52;0;
1.20783e-06;2.20201e-17;72;0;
62.7482;-0.921148;72;0;
-4.93809e-06;4.80537e-16;60;0;
62.7482;-0.921148;54;0;
3.98444e-06;3.10358e-16;60;0;
2.82687e-06;1.52667e-16;72;0;
62.7482;-0.921148;60;0;
4.00444e-06;3.13554e-16;60;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;72;0;
-6.29668e-06;7.85806e-16;72;0;
62.7482;-0.921148;72;0;
-5.60497e-06;6.21157e-16;60;0;
62.7482;-0.921148;72;0;
62.7482;-0.921148;60;0;
7.62212e-07;4.46218e-18;60;0;
1.91278e-06;6.60175e-17;60;0;
62.7482;-0.921148;52;0;
62.7482;-0.921148;60;0;
5.52222e-06;6.02741e-16;72;0;
1.72718e-06;5.25056e-17;72;0;
-5.66931e-06;6.35664e-16;60;0;
5.94359e-06;6.99367e-16;72;0;
-2.14214e-06;8.46183e-17;72;0;
3.00121e-06;1.72988e-16;72;0;
-3.8714e-06;2.92598e-16;72;0;
1.29572e-06;2.64206e-17;60;0;
62.7482;-0.921148;72;0;
62.7482;-0.921148;72;0;
-1.30984e-06;2.71566e-17;60;0;
62.7482;-0.921148;72;0;
62.7482;-0.921148;60;0;
2.20218e-06;8.98347e-17;72;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;72;0;
-5.92061e-06;6.93916e-16;72;0;
62.7482;-0.921148;72;0;
62.7482;-0.921148;72;0;
-6.14554e-06;7.48197e-16;60;0;
62.7482;-0.921148;60;0;
1.16823e-06;2.0138e-17;60;0;
4.28637e-06;3.60302e-16;72;0;
-1.77901e-06;5.61404e-17;60;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;60;0;
-2.51781e-06;1.1963e-16;72;0;
-2.90605e-06;1.61745e-16;54;0;
1.73567e-06;5.30935e-17;72;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;60;0;
1.53521e-06;3.998e-17;54;0;
2.06067e-06;7.77704e-17;60;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;52;0;
-5.67535e-07;-7.15241e-19;72;0;
4.38323e-06;3.77096e-16;72;0;
62.7482;-0.921148;72;0;
3.81899e-06;2.84536e-16;52;0;
62.7482;-0.921148;60;0;
-6.4342e-06;8.20821e-16;72;0;
62.7482;-0.921148;60;0;
4.00908e-06;3.14298e-16;72;0;
-5.08558e-06;5.10106e-16;60;0;
4.748e-06;4.43713e-16;72;0;
62.7482;-0.921148;72;0;
5.43079e-06;5.82713e-16;60;0;
62.7482;-0.921148;72;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;72;0;
62.7482;-0.921148;72;0;
2.60154e-06;1.28203e-16;72;0;
3.3844e-06;2.21925e-16;72;0;
-4.42541e-06;3.84528e-16;72;0;
62.7482;-0.921148;52;0;
2.99465e-06;1.72201e-16;72;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;72;0;
-4.5458e-06;4.06129e-16;60;0;
8.61304e-08;-7.0088e-18;72;0;
62.7482;-0.921148;72;0;
3.73981e-07;-4.35993e-18;72;0;
62.7482;-0.921148;72;0;
-1.49e-06;3.72449e-17;72;0;
5.26959e-06;5.48214e-16;72;0;
62.7482;-0.921148;60;0;
62.7482;-0.921148;60;0;
-7.99833e-07;5.6375e-18;72;0;
-2.10324e-06;8.13154e-17;72;0;
62.7482;-0.921148;60;0;
5.85257e-06;6.77895e-16;72;0;
62.7482;-0.921148;60;0;
