-7.28757e-06	1.05502e-15	72	0	
62.7482	-0.921148	72	0	
-5.99137e-06	7.10773e-16	60	0	
62.7482	-0.921148	60	0	
-5.54132e-06	6.06968e-16	72	0	
5.20837e-06	5.35385e-16	60	0	
62.7482	-0.921148	60	0	
-1.30326e-06	2.68127e-17	72	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	72	0	
-2.18726e-06	8.85249e-17	72	0	
4.43715e-06	3.86609e-16	72	0	
-4.086e-06	3.2675e-16	72	0	
-2.88525e-06	1.59337e-16	60	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	60	0	
-1.72602e-07	-6.56134e-18	60	0	
62.7482	-0.921148	60	0	
6.70886e-06	8.93019e-16	60	0	
-4.45872e-06	3.90446e-16	60	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	52	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	60	0	
-6.82399e-07	2.15621e-18	72	0	
3.79868e-06	2.81443e-16	72	0	
-3.66335e-06	2.61246e-16	60	0	
-1.17718e-07	-6.88001e-18	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
-2.19868e-06	8.9527e-17	72	0	
4.95747e-06	4.84373e-16	72	0	
-1.14388e-06	1.90123e-17	72	0	
1.53964e-06	4.02525e-17	72	0	
62.7482	-0.921148	60	0	
1.36265e-06	2.99793e-17	72	0	
-3.3246e-06	2.13903e-16	72	0	
62.7482	-0.921148	72	0	
-3.11475e-06	1.86877e-16	72	0	
5.74335e-06	6.52565e-16	72	0	
-6.74103e-06	9.01673e-16	72	0	
62.7482	-0.921148	60	0	
4.45609e-06	3.89978e-16	72	0	
4.06662e-06	3.23591e-16	60	0	
-3.25325e-06	2.04515e-16	72	0	
9.72452e-07	1.17561e-17	72	0	
-6.11141e-06	7.3983e-16	60	0	
1.21023e-06	2.2136e-17	72	0	
-4.43238e-06	3.85762e-16	72	0	
62.7482	-0.921148	72	0	
-6.71259e-06	8.9402e-16	60	0	
62.7482	-0.921148	72	0	
-7.00416e-06	9.74009e-16	72	0	
2.50552e-06	1.18396e-16	60	0	
62.7482	-0.921148	60	0	
-5.96744e-06	7.05049e-16	72	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	72	0	
-2.70367e-06	1.39039e-16	72	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	72	0	
-6.23465e-06	7.70261e-16	52	0	
-9.92676e-07	1.2551e-17	60	0	
62.7482	-0.921148	60	0	
2.05878e-06	7.76146e-17	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	60	0	
-4.38575e-06	3.77538e-16	60	0	
-7.02701e-06	9.80421e-16	72	0	
4.05086e-06	3.21032e-16	72	0	
4.63445e-06	4.22406e-16	60	0	
4.69935e-06	4.3452e-16	72	0	
-4.77666e-06	4.49172e-16	60	0	
62.7482	-0.921148	72	0	
2.47965e-06	1.15816e-16	72	0	
-3.75613e-06	2.75013e-16	60	0	
2.15292e-07	-6.23016e-18	72	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	60	0	
-9.2926e-07	1.01133e-17	72	0	
4.54286e-06	4.05594e-16	60	0	
62.7482	-0.921148	72	0	
2.30389e-06	9.90009e-17	60	0	
62.7482	-0.921148	72	0	
-3.71481e-06	2.68838e-16	72	0	
62.7482	-0.921148	60	0	
-5.80582e-06	6.66993e-16	60	0	
6.30576e-06	7.88096e-16	72	0	
-1.33981e-06	2.87444e-17	72	0	
1.19804e-06	2.15488e-17	60	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
-5.0009e-06	4.93022e-16	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
-6.81399e-06	9.21453e-16	60	0	
