-6.01337e-06	7.16055e-16	72	0	
-1.66671e-06	4.84011e-17	72	0	
-9.73623e-07	1.18017e-17	72	0	
-4.19427e-06	3.4468e-16	52	0	
5.37038e-06	5.69662e-16	60	0	
1.86904e-06	6.27092e-17	72	0	
-2.99356e-06	1.72071e-16	72	0	
-8.43021e-07	7.05654e-18	60	0	
-7.1443e-06	1.01366e-15	60	0	
62.7482	-0.921148	60	0	
-6.75582e-06	9.05666e-16	72	0	
4.17402e-06	3.41292e-16	72	0	
-2.91993e-06	1.63363e-16	72	0	
1.45165e-06	3.49888e-17	60	0	
62.7482	-0.921148	60	0	
-6.11375e-06	7.40402e-16	72	0	
62.7482	-0.921148	60	0	
-6.63908e-06	8.7439e-16	72	0	
-5.07815e-07	-1.99964e-18	60	0	
62.7482	-0.921148	60	0	
-7.59326e-06	1.146e-15	60	0	
7.32598e-06	1.06624e-15	72	0	
62.7482	-0.921148	72	0	
1.63243e-06	4.61397e-17	72	0	
9.88651e-07	1.23914e-17	72	0	
2.39601e-06	1.0766e-16	72	0	
62.7482	-0.921148	60	0	
-5.26677e-06	5.4762e-16	72	0	
-6.40582e-06	8.13534e-16	60	0	
1.06556e-06	1.5551e-17	72	0	
-5.69405e-06	6.41288e-16	72	0	
4.88916e-06	4.70921e-16	72	0	
-1.99862e-06	7.27323e-17	72	0	
-1.72163e-06	5.2123e-17	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
7.22176e-06	1.03592e-15	72	0	
-1.23331e-06	2.32641e-17	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	60	0	
-3.57013e-06	2.47759e-16	72	0	
3.78194e-06	2.78905e-16	72	0	
2.68735e-06	1.37279e-16	60	0	
5.74108e-06	6.52043e-16	72	0	
4.8624e-06	4.65702e-16	72	0	
1.01595e-06	1.34859e-17	72	0	
1.18196e-06	2.07832e-17	60	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
4.78103e-06	4.50007e-16	72	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	60	0	
8.75743e-07	8.18136e-18	72	0	
-3.82013e-06	2.8471e-16	72	0	
1.49003e-06	3.72466e-17	72	0	
7.19628e-06	1.02857e-15	60	0	
1.77758e-06	5.60385e-17	72	0	
-6.46992e-06	8.30039e-16	72	0	
62.7482	-0.921148	72	0	
-1.56914e-06	4.20869e-17	60	0	
4.16313e-06	3.39475e-16	60	0	
-6.36061e-06	8.01991e-16	72	0	
-7.1492e-06	1.01506e-15	60	0	
62.7482	-0.921148	60	0	
5.76534e-06	6.57625e-16	72	0	
-6.56021e-06	8.5357e-16	72	0	
-4.4438e-06	3.8779e-16	72	0	
62.7482	-0.921148	72	0	
6.17087e-06	7.54436e-16	72	0	
6.67586e-06	8.84184e-16	72	0	
3.31244e-07	-4.96272e-18	72	0	
3.81786e-06	2.84363e-16	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	60	0	
-5.28805e-07	-1.56447e-18	72	0	
-6.96248e-06	9.62364e-16	60	0	
62.7482	-0.921148	72	0	
-6.73352e-06	8.99648e-16	72	0	
62.7482	-0.921148	60	0	
-1.48135e-06	3.67305e-17	72	0	
2.83277e-07	-5.55225e-18	72	0	
5.83896e-06	6.74712e-16	72	0	
62.7482	-0.921148	72	0	
-5.76651e-06	6.57895e-16	72	0	
62.7482	-0.921148	60	0	
7.36575e-06	1.07793e-15	60	0	
5.61261e-06	6.2287e-16	72	0	
1.58838e-06	4.33017e-17	72	0	
-2.42393e-06	1.10352e-16	60	0	
62.7482	-0.921148	60	0	
62.7482	-0.921148	72	0	
1.84502e-06	6.09251e-17	72	0	
62.7482	-0.921148	52	0	
3.74436e-07	-4.35313e-18	72	0	
62.7482	-0.921148	72	0	
6.47879e-06	8.32336e-16	60	0	
4.45008e-06	3.88907e-16	60	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
62.7482	-0.921148	72	0	
