2.27956e-13	-7.15717e-18	9	0	
2.24849e-13	-7.15717e-18	9	0	
2.33392e-13	-7.15717e-18	35	0	
2.48906e-13	-7.15717e-18	8	0	
2.24849e-13	-7.15717e-18	7	0	
0	-7.15717e-18	4	0	
2.21415e-13	-7.15717e-18	21	0	
2.24849e-13	-7.15717e-18	8	0	
-9.65176e-13	-7.15717e-18	9	0	
0	nan	3	-2	
2.23437e-13	-7.15717e-18	12	0	
2.22268e-13	-7.15717e-18	12	0	
0	-7.15717e-18	4	0	
2.2485e-13	-7.15717e-18	8	0	
62.7482	-0.921148	13	-1	
2.2186e-13	-7.15717e-18	14	0	
44.4989	0.048608	5	-1	
2.33728e-13	-7.15717e-18	15	0	
0	-7.15717e-18	9	0	
0	nan	3	-2	
2.24841e-13	-7.15717e-18	8	0	
2.2416e-13	-7.15717e-18	10	0	
2.29422e-13	-7.15717e-18	8	0	
2.31178e-13	-7.15717e-18	8	0	
2.5569e-13	-7.15717e-18	9	0	
0	-7.15717e-18	11	0	
0	nan	3	-2	
0	-7.15717e-18	4	0	
2.90879e-13	-7.15717e-18	9	-1	
2.51615e-13	-7.15717e-18	21	0	
2.22119e-13	-7.15717e-18	8	0	
2.86908e-13	-7.15717e-18	16	0	
2.18363e-13	-7.15717e-18	14	0	
2.2447e-13	-7.15717e-18	10	0	
0	-7.15717e-18	4	0	
2.13913e-13	-7.15717e-18	9	0	
2.27491e-13	-7.15717e-18	36	0	
2.31984e-13	-7.15717e-18	8	0	
2.25039e-13	-7.15717e-18	8	0	
62.746	-0.921148	14	-1	
2.2209e-13	-7.15717e-18	8	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	9	0	
2.23413e-13	-7.15717e-18	10	0	
3.43298e-13	-7.15717e-18	27	0	
2.25182e-13	-7.15717e-18	20	0	
2.22134e-13	-7.15717e-18	7	0	
0	-7.15717e-18	4	0	
2.2293e-13	-7.15717e-18	8	0	
2.35317e-13	-7.15717e-18	19	0	
62.7482	-0.921148	14	0	
62.7627	-0.921145	14	-1	
2.06498e-13	-7.15717e-18	10	0	
2.25165e-13	-7.15717e-18	20	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	9	-1	
2.51094e-13	-7.15717e-18	11	0	
3.60761e-13	-7.15717e-18	14	0	
2.15292e-13	-7.15717e-18	8	0	
-2.27985e-14	-7.15717e-18	9	0	
0	-7.15717e-18	9	0	
2.13222e-13	-7.15717e-18	9	0	
0	-7.15717e-18	9	0	
62.7482	-0.921148	11	-1	
2.24797e-13	-7.15717e-18	32	0	
3.30345e-13	-7.15717e-18	19	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	4	0	
2.2633e-13	-7.15717e-18	8	0	
2.34501e-13	-7.15717e-18	9	0	
2.23793e-13	-7.15717e-18	10	0	
0	-7.15717e-18	4	0	
0	nan	3	-2	
2.19059e-13	-7.15717e-18	8	0	
2.24867e-13	-7.15717e-18	7	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	4	0	
54.2724	-0.256151	5	-1	
0	-7.15717e-18	4	0	
2.35333e-13	-7.15717e-18	24	0	
2.19868e-13	-7.15717e-18	8	0	
0	-7.15717e-18	4	0	
5.21617e-13	-7.15717e-18	15	0	
62.5455	-0.920532	12	-1	
0	-7.15717e-18	9	0	
2.17134e-13	-7.15717e-18	10	0	
2.19768e-13	-7.15717e-18	12	0	
2.24856e-13	-7.15717e-18	7	0	
62.8754	-0.920905	14	-1	
2.59526e-13	-7.15717e-18	9	0	
2.23945e-13	-7.15717e-18	12	0	
62.722	-0.921138	10	-1	
0	-7.15717e-18	4	0	
2.24847e-13	-7.15717e-18	8	0	
3.87612e-14	-7.15717e-18	9	0	
-9.93124e-13	-7.15717e-18	9	0	
0	-7.15717e-18	4	0	
2.23111e-13	-7.15717e-18	8	0	
0	-7.15717e-18	4	0	
