0	-7.15717e-18	4	0	
0	-7.15717e-18	9	0	
2.19676e-13	-7.15717e-18	8	0	
2.2327e-13	-7.15717e-18	12	0	
2.24851e-13	-7.15717e-18	8	0	
2.19755e-13	-7.15717e-18	8	0	
2.25764e-13	-7.15717e-18	9	0	
2.39772e-13	-7.15717e-18	9	0	
2.2314e-13	-7.15717e-18	14	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	4	0	
-1.29819e-14	-7.15717e-18	11	0	
62.7482	-0.921148	12	0	
0	-7.15717e-18	5	-1	
2.24851e-13	-7.15717e-18	9	0	
0	-7.15717e-18	11	0	
62.7482	-0.921148	11	-1	
nan	nan	3	-1	
0	-7.15717e-18	4	0	
62.7482	-0.921148	11	-1	
-4.47312e-13	-7.15717e-18	9	0	
2.23676e-13	-7.15717e-18	33	0	
2.24849e-13	-7.15717e-18	8	0	
nan	nan	3	-1	
2.23538e-13	-7.15717e-18	12	0	
2.24848e-13	-7.15717e-18	9	-1	
2.27316e-13	-7.15717e-18	22	0	
2.13593e-13	-7.15717e-18	8	0	
62.7482	-0.921148	12	0	
2.2485e-13	-7.15717e-18	7	0	
2.24056e-13	-7.15717e-18	12	0	
2.05042e-13	-7.15717e-18	26	0	
0	-7.15717e-18	9	0	
62.7482	-0.921148	11	-1	
62.7482	-0.921148	10	-1	
2.19923e-13	-7.15717e-18	27	0	
-1.97643e-13	-7.15717e-18	9	0	
2.24849e-13	-7.15717e-18	7	0	
2.20286e-13	-7.15717e-18	8	0	
2.49884e-13	-7.15717e-18	13	0	
0	-7.15717e-18	9	0	
62.7482	-0.921148	16	-1	
3.42247e-14	-7.15717e-18	9	0	
0	-7.15717e-18	5	-1	
3.28459e-13	-7.15717e-18	11	0	
0	-7.15717e-18	9	0	
2.03012e-13	-7.15717e-18	15	0	
0	-7.15717e-18	4	0	
62.7482	-0.921148	12	-1	
2.1629e-13	-7.15717e-18	25	0	
0	-7.15717e-18	9	0	
0	-7.15717e-18	4	0	
0	-7.15717e-18	5	-1	
2.27152e-13	-7.15717e-18	27	0	
2.24686e-13	-7.15717e-18	10	0	
1.69868e-13	-7.15717e-18	10	0	
2.21436e-13	-7.15717e-18	25	0	
2.21006e-13	-7.15717e-18	8	0	
0	-7.15717e-18	9	0	
2.24236e-13	-7.15717e-18	12	0	
2.41862e-13	-7.15717e-18	17	0	
9.85276e-14	-7.15717e-18	8	0	
nan	nan	3	-1	
2.56725e-13	-7.15717e-18	9	0	
2.97893e-13	-7.15717e-18	24	0	
6.88436e-13	-7.15717e-18	18	0	
3.181e-13	-7.15717e-18	19	0	
0	-7.15717e-18	12	0	
2.35145e-13	-7.15717e-18	9	0	
2.23751e-13	-7.15717e-18	8	0	
2.25991e-13	-7.15717e-18	18	0	
2.0451e-13	-7.15717e-18	24	0	
2.16348e-13	-7.15717e-18	18	0	
4.56832e-13	-7.15717e-18	7	0	
2.26123e-13	-7.15717e-18	15	0	
0	-7.15717e-18	11	0	
2.23894e-13	-7.15717e-18	10	0	
62.7482	-0.921148	12	-1	
nan	nan	3	-1	
2.65672e-13	-7.15717e-18	26	0	
2.1555e-13	-7.15717e-18	20	0	
2.24849e-13	-7.15717e-18	7	0	
0	-7.15717e-18	4	0	
4.93378e-13	-7.15717e-18	22	0	
3.64671e-13	-7.15717e-18	10	0	
2.65515e-13	-7.15717e-18	17	0	
-1.47199e-14	-7.15717e-18	11	0	
0	-7.15717e-18	11	0	
2.33395e-13	-7.15717e-18	13	0	
2.21584e-13	-7.15717e-18	12	0	
2.32908e-13	-7.15717e-18	16	0	
62.7482	-0.921148	12	-1	
2.19351e-13	-7.15717e-18	8	0	
2.24537e-13	-7.15717e-18	16	0	
2.24847e-13	-7.15717e-18	8	0	
0	-7.15717e-18	9	0	
0	-7.15717e-18	9	0	
62.7482	-0.921148	12	-1	
2.24831e-13	-7.15717e-18	8	0	
3.48945e-13	-7.15717e-18	11	0	
