0;-7.15717e-18;9;0;
2.24401e-13;-7.15717e-18;8;0;
2.15254e-13;-7.15717e-18;8;0;
2.2485e-13;-7.15717e-18;8;0;
62.7482;-0.921148;14;-1;
0;-7.15717e-18;9;0;
0;-7.15717e-18;4;0;
0;-7.15717e-18;4;0;
2.24849e-13;-7.15717e-18;7;0;
62.8571;-0.92097;10;-1;
2.24852e-13;-7.15717e-18;8;0;
2.24214e-13;-7.15717e-18;8;0;
62.7482;-0.921148;12;0;
2.3082e-13;-7.15717e-18;8;0;
62.7739;-0.921138;12;-1;
2.22369e-13;-7.15717e-18;8;0;
2.76133e-13;-7.15717e-18;26;0;
0;-7.15717e-18;4;0;
2.29696e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
62.7667;-0.921143;14;-1;
2.24852e-13;-7.15717e-18;8;0;
0;-7.15717e-18;9;0;
62.7514;-0.921148;10;-1;
62.7482;-0.921148;12;-1;
0;-7.15717e-18;4;0;
2.236e-13;-7.15717e-18;16;0;
2.24849e-13;-7.15717e-18;7;0;
-1.58635e-14;-7.15717e-18;11;0;
2.23955e-13;-7.15717e-18;8;0;
2.17921e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
2.24853e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
0;-7.15717e-18;7;0;
2.24844e-13;-7.15717e-18;7;0;
0;-7.15717e-18;4;0;
62.7402;-0.921147;13;-1;
2.74467e-13;-7.15717e-18;19;0;
62.7482;-0.921148;12;0;
2.19504e-13;-7.15717e-18;8;0;
2.22454e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
0;-7.15717e-18;4;0;
2.37444e-13;-7.15717e-18;8;0;
62.7482;-0.921148;12;-1;
2.24852e-13;-7.15717e-18;8;0;
2.32048e-13;-7.15717e-18;26;0;
2.2485e-13;-7.15717e-18;8;0;
62.7667;-0.921143;12;-1;
62.7481;-0.921148;12;-1;
62.7482;-0.921148;12;-1;
-8.96136e-14;-7.15717e-18;11;0;
2.44564e-13;-7.15717e-18;8;0;
2.7738e-13;-7.15717e-18;10;0;
62.7482;-0.921148;11;-1;
0;nan;3;-2;
62.7482;-0.921148;14;-1;
2.13611e-13;-7.15717e-18;8;0;
2.27557e-13;-7.15717e-18;8;0;
62.7369;-0.921146;13;-1;
62.7482;-0.921148;10;-1;
2.21565e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
0;-7.15717e-18;4;0;
2.01677e-13;-7.15717e-18;8;0;
62.7481;-0.921148;14;-1;
0;-7.15717e-18;4;0;
62.7482;-0.921148;12;-1;
2.23037e-13;-7.15717e-18;9;0;
2.24853e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
0;-7.15717e-18;4;0;
2.30117e-13;-7.15717e-18;8;0;
0;-7.15717e-18;4;0;
62.7483;-0.921148;11;-1;
2.28122e-13;-7.15717e-18;8;0;
2.29257e-13;-7.15717e-18;8;0;
2.23776e-13;-7.15717e-18;10;0;
5.9757e-13;-7.15717e-18;21;0;
2.66009e-13;-7.15717e-18;9;0;
62.7356;-0.921146;10;-1;
-2.39369e-13;-7.15717e-18;11;0;
62.7482;-0.921148;14;0;
62.8075;-0.921096;12;-1;
0;-7.15717e-18;4;0;
-8.43992e-13;-7.15717e-18;9;0;
2.2197e-13;-7.15717e-18;8;0;
2.64039e-13;-7.15717e-18;9;0;
4.96448e-13;-7.15717e-18;12;0;
0;-7.15717e-18;4;0;
2.25842e-13;-7.15717e-18;20;0;
2.24206e-13;-7.15717e-18;8;0;
62.7482;-0.921148;12;-1;
62.747;-0.921148;13;-1;
0;-7.15717e-18;11;0;
2.17421e-13;-7.15717e-18;8;0;
62.7484;-0.921148;13;-1;
2.25829e-13;-7.15717e-18;12;0;
62.7482;-0.921148;12;-1;
