0.320231	0.203162	0.774721	-5.24409e-06	0.619837	193	0	0.320231	-0.171838	2.72277	3	0
0.615833	0.926817	3.53494e-06	5.39601e-06	1.32506e-09	194	1	0.615833	0.926817	2.57056	3	0
-0.853328	0.629322	6.61376e-07	1.31903e-07	1.44826e-11	201	1	-0.103328	0.629322	1.49007	3	0
-0.0471511	-0.926634	-1.43894e-06	-5.39043e-06	9.9117e-10	187	1	-0.0471511	-0.926634	1.38381	3	0
0.222144	0.892026	2.96461e-06	4.33427e-06	8.78052e-10	204	1	0.222144	0.892026	2.26812	3	0
0.591968	-0.809259	-1.00807e-06	-1.80845e-06	1.36499e-10	194	1	0.591968	-0.809259	2.07101	3	0
0.81695	-0.885067	2.04315e-06	-4.12193e-06	6.73939e-10	184	1	0.81695	-0.885067	1.67461	3	0
-0.64153	0.213965	3.31025e-06	-4.91439e-06	1.11796e-09	194	1	0.10847	0.213965	1.50847	3	0
0.892209	0.114597	4.33986e-06	-4.13217e-06	1.14344e-09	187	1	0.892209	0.114597	1.43857	3	0
0.702445	-0.90521	-5.26597e-06	-4.73662e-06	1.59741e-09	186	1	0.702445	-0.90521	1.91469	3	0
-0.312601	0.888791	5.71896e-06	-3.39384e-06	1.40823e-09	203	1	-0.312601	0.888791	2.89464	3	0
0.482894	0.698477	-5.22022e-07	-1.57235e-06	8.74014e-11	221	1	0.482894	0.698477	2.81791	3	0
0.279641	0.187231	0.774713	5.71384e-06	0.619837	170	0	0.279641	0.187231	2.59864	3	0
-0.493759	0.438643	0.774716	1.94222e-06	0.619837	201	0	0.256241	0.438643	3.63986	3	0
-0.0708335	0.726676	5.46773e-06	-7.11785e-07	9.68098e-10	161	1	-0.0708335	0.726676	0.845163	3	0
-0.868831	0.713065	4.00295e-06	-4.94186e-06	1.28789e-09	194	1	-0.118831	0.713065	1.15158	3	0
-0.978515	-0.387127	6.55671e-07	0.774711	0.619837	184	0	-0.228515	0.737873	1.93547	3	0
0.252052	-0.797174	0.774715	-1.43964e-06	0.619837	194	0	0.252052	-0.797174	2.09679	3	0
0.420576	-0.467391	5.20555e-06	0.774716	0.619837	177	0	0.420576	-0.842391	2.92839	3	0
-0.0259713	0.0973235	-4.60728e-06	2.97008e-06	9.56816e-10	187	1	-0.0259713	0.0973235	0.309064	3	0
0.0440382	0.276833	1.34394e-06	0.77472	0.619837	169	0	0.0440382	-0.0981666	0.353582	3	0
-0.707816	0.306925	1.28736e-06	0.774713	0.619837	186	0	0.0421842	0.306925	1.89487	3	0
0.473861	-0.840754	-4.6124e-06	-2.76961e-06	9.2168e-10	186	1	0.473861	-0.840754	2.81861	3	0
0.086642	-0.272622	-1.17059e-06	-6.90364e-07	5.88094e-11	186	1	0.086642	-0.647622	1.28429	3	0
0.414472	-0.108493	1.20459e-06	-3.31095e-06	3.95275e-10	203	1	0.414472	-0.108493	2.5187	3	0
0.746941	-0.383221	-3.90807e-06	0.774715	0.619837	195	0	0.746941	-0.758221	1.27175	3	0
-0.188574	0.47795	1.87458e-06	-6.72901e-07	1.26314e-10	177	1	-0.188574	0.10295	1.26601	3	0
0.737724	0.148473	3.44006e-06	-3.09837e-06	6.8251e-10	204	1	0.737724	0.148473	1.28979	3	0
-0.557665	-0.307779	-5.57448e-06	-1.76328e-06	1.08851e-09	212	1	0.192335	0.817221	1.65381	3	0
-0.581713	-0.797418	1.321e-06	-5.26178e-06	9.37171e-10	194	1	0.168287	-0.797418	1.41789	3	0
0.793023	0.699026	5.12767e-06	-1.55559e-06	9.14289e-10	186	1	0.793023	0.699026	1.41735	3	0
-0.571276	-0.542222	1.63953e-06	-1.28852e-06	1.38462e-10	194	1	0.178724	0.582778	2.3401	3	0
-0.968688	-0.617908	-2.85913e-06	4.03112e-06	7.77739e-10	225	1	-0.218688	-0.617908	2.4357	3	0
-0.0455641	-0.153172	-5.2052e-06	-4.67445e-06	1.55852e-09	178	1	-0.0455641	-0.153172	0.729342	3	0
0.891537	-0.0575274	-3.31002e-06	2.0591e-06	4.83883e-10	187	1	0.891537	-0.0575274	1.14598	3	0
0.182836	0.437422	5.57972e-06	5.71966e-06	2.03308e-09	212	1	0.182836	0.0624218	1.02072	3	0
0.280557	-0.672109	0.774713	2.37704e-06	0.619837	218	0	0.280557	-0.672109	2.58521	3	0
0.263344	0.801874	0.774712	-2.23163e-06	0.619837	194	0	0.263344	0.801874	2.18969	3	0
-0.579821	-0.942198	5.19345e-06	5.57868e-06	1.84984e-09	192	1	0.170179	0.182802	1.69564	3	0
0.0840175	0.937071	-5.06539e-06	5.70895e-06	1.85483e-09	187	1	0.0840175	0.937071	1.62072	3	0
0.336344	0.00473037	0.77471	3.95906e-06	0.619837	185	0	0.336344	0.00473037	1.99145	3	0
-0.822871	0.797906	5.40556e-06	1.46199e-06	9.98502e-10	177	1	-0.0728706	0.797906	0.801455	3	0
0.508774	0.694876	4.08246e-06	2.13244e-06	6.75501e-10	209	1	0.508774	0.694876	2.72036	3	0
0.0660726	-0.493271	-5.61302e-06	0.774712	0.619837	194	0	0.0660726	-0.868271	1.03025	3	0
-0.506455	0.691824	0.774711	-5.59009e-06	0.619837	228	0	0.243545	0.691824	2.21304	3	0
0.366131	0.300699	0.774719	0.774713	1.23967	211	0	0.366131	-0.0743011	2.26989	3	0
0.330363	-0.376446	0.774714	0.774715	1.23967	184	0	0.330363	-0.751446	2.59977	3	0
-0.0482498	0.279885	-1.47247e-06	0.774716	0.619837	177	0	-0.0482498	-0.0951147	0.348612	3	0
0.547533	-0.582446	1.45058e-06	1.29865e-06	1.20705e-10	202	1	0.547533	-0.582446	3.17698	3	0
0.502792	-0.980651	-3.72948e-06	4.40517e-06	1.06082e-09	218	1	0.502792	-0.980651	3.75453	3	0
0.577624	0.304605	-5.2605e-06	0.774717	0.619837	211	0	0.577624	-0.0703948	1.66243	3	0
-0.258217	-0.89404	-4.06546e-06	-4.39574e-06	1.14157e-09	211	1	-0.258217	-0.89404	2.56803	3	0
0.395123	0.155004	4.42881e-06	4.73033e-06	1.33708e-09	195	1	0.395123	0.155004	2.83332	3	0
-0.324259	0.664357	-2.26621e-06	5.01579e-06	9.64633e-10	203	1	-0.324259	0.664357	2.89053	3	0
0.189734	-0.290384	1.97551e-06	-1.23241e-06	1.72633e-10	170	1	0.189734	-0.665384	1.90694	3	0
-0.846187	0.933287	8.79312e-07	-2.03593e-06	1.56608e-10	186	1	-0.0961867	0.933287	1.65199	3	0
-0.113193	-0.732841	3.60316e-07	4.33835e-06	6.03451e-10	201	1	-0.113193	-0.732841	1.05561	3	0
0.0541704	0.955138	5.46785e-06	2.44561e-06	1.14246e-09	195	1	0.0541704	0.580138	1.58401	3	0
-0.671316	-0.608325	-5.22814e-06	-3.30583e-06	1.21836e-09	194	1	0.0786843	-0.608325	1.49586	3	0
-0.588122	0.441694	1.12542e-06	-1.77935e-06	1.41147e-10	194	1	0.161878	0.441694	2.8732	3	0
-0.0720542	-0.797967	-2.19892e-06	-5.27855e-06	1.0412e-09	169	1	-0.0720542	-0.797967	0.797972	3	0
