-20.0964	-18.0964	317.904	4	
11.2339	-14.7661	11.2339	8	
-47.5143	-45.5143	290.486	13	
-73.1803	-71.1803	264.82	12	
-1.87689	-1.87689	24.1231	15	
-64.452	-62.452	273.548	12	
-33.549	-31.549	304.451	12	
-47.2945	-45.2945	290.705	13	
31.5897	-306.41	29.5897	14	
-41.5265	-39.5265	296.473	18	
-42.1857	-40.1857	295.814	8	
-92.0286	-90.0286	245.971	8	
48.4115	48.4115	74.4115	14	
48.0392	50.0392	386.039	16	
-94.6043	-92.6043	243.396	9	
-92.5657	-90.5657	245.434	13	
50.3525	50.3525	76.3525	14	
60.3626	60.3626	86.3626	14	
-43.4492	-41.4492	294.551	7	
61.8702	59.8702	63.8702	7	
-53.4104	-51.4104	284.59	15	
43.4004	-294.6	41.4004	14	
-59.0503	-57.0503	278.95	37	
61.6321	61.6321	87.6321	11	
27.8726	-310.127	25.8726	8	
-60.5029	-58.5029	277.497	16	
87.9147	-250.085	85.9147	14	
-50.2609	-48.2609	287.739	26	
72.2709	46.2709	72.2709	12	
-6.96127	-6.96127	19.0387	15	
28.4585	-309.541	26.4585	12	
40.6476	-297.352	38.6476	17	
13.8768	-12.1232	13.8768	30	
69.396	43.396	69.396	13	
63.4205	61.4205	65.4205	14	
40.9467	-297.053	38.9467	15	
5.63677	-20.3632	5.63677	31	
-8.4933	-8.4933	17.5067	12	
-21.2317	-19.2317	316.768	11	
-71.6544	-69.6544	266.346	12	
7.51671	-18.4833	7.51671	17	
-99.7681	-97.7681	238.232	13	
-10.477	-10.477	15.523	19	
45.0179	47.0179	383.018	13	
-68.6026	-66.6026	269.397	9	
-55.1805	-53.1805	282.819	15	
93.3714	-244.629	91.3714	14	
-38.3282	-36.3282	299.672	19	
73.7968	47.7968	73.7968	8	
-90.3256	-88.3256	247.674	16	
15.305	-322.695	13.305	30	
-31.3456	-29.3456	306.654	13	
67.7114	41.7114	67.7114	8	
83.7275	-254.272	81.7275	10	
24.5643	-313.436	22.5643	32	
-49.8703	-47.8703	288.13	14	
84.9605	-253.04	82.9605	15	
-21.3782	-19.3782	316.622	29	
5.06912	-20.9309	5.06912	12	
97.8149	-240.185	95.8149	14	
-79.9799	-77.9799	258.02	16	
1.98065	-24.0193	1.98065	21	
60.6128	60.6128	86.6128	11	
20.3467	-317.653	18.3467	8	
86.9137	-251.086	84.9137	14	
92.0042	-245.996	90.0042	29	
36.0698	-301.93	34.0698	23	
-95.3307	-93.3307	242.669	23	
-39.9518	-37.9518	298.048	16	
19.6326	-318.367	17.6326	14	
35.8928	-302.107	33.8928	13	
85.5831	-252.417	83.5831	23	
90.643	-247.357	88.643	29	
-35.4411	-33.4411	302.559	22	
-78.8995	-76.8995	259.1	11	
79.7174	-258.283	77.7174	20	
-70.3787	-68.3787	267.621	15	
71.3126	45.3126	71.3126	14	
66.0573	40.0573	66.0573	16	
40.2875	-297.713	38.2875	8	
88.5739	-249.426	86.5739	31	
-8.37123	-8.37123	17.6288	23	
-43.791	-41.791	294.209	11	
88.7448	-249.255	86.7448	9	
-30.3568	-28.3568	307.643	26	
-80.5109	-78.5109	257.489	14	
-91.8149	-89.8149	246.185	21	
79.6258	-258.374	77.6258	16	
96.0326	-241.967	94.0326	16	
-75.0969	-73.0969	262.903	17	
93.3164	-244.684	91.3164	17	
54.8936	54.8936	80.8936	19	
-26.0475	-24.0475	311.952	16	
92.8037	-245.196	90.8037	13	
-54.0391	-52.0391	283.961	20	
-56.0289	-54.0289	281.971	12	
17.6122	-320.388	15.6122	14	
73.2597	47.2597	73.2597	13	
-62.1265	-60.1265	275.873	16	
-34.3059	-32.3059	303.694	12	
