-41.9172	-39.9172	536.083	4	
77.6727	-500.327	75.6727	14	
43.9497	-534.05	41.9497	14	
-0.784326	-2.78433	1.21567	38	
-16.5136	-16.5136	17.4864	11	
-56.7614	-54.7614	521.239	11	
37.8948	-540.105	35.8948	9	
-2.67647	-2.67647	31.3235	24	
-6.52181	-6.52181	27.4782	11	
67.925	33.925	67.925	13	
97.1496	-480.85	95.1496	8	
27.8542	-550.146	25.8542	17	
-47.6058	-45.6058	530.394	16	
13.48	-20.52	13.48	8	
72.0695	38.0695	72.0695	12	
32.8166	-545.183	30.8166	18	
55.0157	55.0157	89.0157	17	
33.2011	-544.799	31.2011	10	
-10.0314	-10.0314	23.9686	18	
68.6148	34.6148	68.6148	13	
16.9713	-17.0287	16.9713	7	
25.547	-552.453	23.547	13	
-80.7611	-78.7611	497.239	14	
-61.211	-59.211	516.789	12	
-98.4069	-96.4069	479.593	12	
78.8079	-499.192	76.8079	14	
60.3687	60.3687	94.3687	14	
-54.1063	-52.1063	523.894	7	
-10.7883	-10.7883	23.2117	7	
88.0001	-490	86.0001	14	
20.1819	-557.818	18.1819	26	
93.762	-484.238	91.762	13	
95.3795	-482.621	93.3795	21	
25.3212	-552.679	23.3212	19	
-74.4621	-72.4621	503.538	14	
-28.5928	-26.5928	549.407	8	
44.1145	-533.885	42.1145	14	
-54.6617	-52.6617	523.338	40	
-67.2475	-65.2475	510.752	12	
49.8764	49.8764	83.8764	11	
-97.467	-95.467	480.533	18	
-93.7742	-91.7742	484.226	12	
-11.0752	-11.0752	22.9248	7	
23.1117	-554.888	21.1117	14	
82.9951	-495.005	80.9951	15	
88.2076	-489.792	86.2076	32	
1.49236	-32.5076	1.49236	24	
-75.6462	-73.6462	502.354	11	
-80.932	-78.932	497.068	8	
90.5881	-487.412	88.5881	13	
72.2526	38.2526	72.2526	23	
49.089	49.089	83.089	17	
21.7078	-556.292	19.7078	19	
88.4945	-489.505	86.4945	15	
-47.9232	-45.9232	530.077	24	
15.8971	-18.1029	15.8971	8	
21.5613	-556.439	19.5613	14	
30.6803	-547.32	28.6803	16	
-27.4331	-25.4331	550.567	18	
-3.51268	-3.51268	30.4873	11	
4.00708	-29.9929	4.00708	13	
-40.4645	-38.4645	537.536	13	
10.9226	-23.0774	10.9226	13	
46.0677	46.0677	80.0677	12	
42.9548	-535.045	40.9548	16	
34.6843	-543.316	32.6843	37	
-55.736	-53.736	522.264	23	
-34.5988	-32.5988	543.401	8	
-60.2527	-58.2527	517.747	8	
-58.739	-56.739	519.261	8	
-50.3281	-48.3281	527.672	12	
25.7179	-552.282	23.7179	14	
-26.6396	-24.6396	551.36	14	
64.3117	30.3117	64.3117	8	
-93.8719	-91.8719	484.128	7	
-12.2166	-12.2166	21.7834	11	
-31.7728	-29.7728	546.227	11	
-89.6725	-87.6725	488.327	8	
54.7411	54.7411	88.7411	7	
-53.6241	-51.6241	524.376	9	
85.8333	-492.167	83.8333	9	
-42.5459	-40.5459	535.454	28	
-26.664	-24.664	551.336	12	
31.3639	-546.636	29.3639	9	
46.4339	46.4339	80.4339	18	
15.305	-18.695	15.305	16	
21.836	-556.164	19.836	14	
96.6918	-481.308	94.6918	15	
-12.8941	-12.8941	21.1059	15	
75.8904	41.8904	75.8904	11	
-85.4854	-83.4854	492.515	18	
28.5318	-549.468	26.5318	14	
62.3341	60.3341	64.3341	15	
-63.2008	-61.2008	514.799	14	
-24.485	-22.485	553.515	8	
3.78735	-30.2127	3.78735	12	
-6.55232	-6.55232	27.4477	12	
-22.1229	-20.1229	555.877	13	
-66.2282	-64.2282	511.772	8	
-69.7439	-67.7439	508.256	12	
