-7.65709;-3.65709;24.3429;5;
-36.8145;-28.8145;475.186;15;
-50.5722;-42.5722;461.428;14;
15.7567;-16.2433;11.7567;14;
77.459;45.459;73.459;14;
2.81075;-1.18925;2.81075;18;
-82.0612;-74.0612;429.939;15;
-68.7063;-60.7063;443.294;10;
18.0456;-13.9544;14.0456;10;
68.273;60.273;66.273;12;
13.3946;-18.6054;9.39457;16;
-91.1008;-83.1008;420.899;14;
74.9687;42.9687;70.9687;14;
-16.6356;-12.6356;15.3644;17;
45.3597;49.3597;77.3597;13;
-22.9957;-14.9957;489.004;18;
91.5647;-420.435;83.5647;15;
-67.8213;-59.8213;444.179;32;
19.0527;-12.9473;15.0527;10;
-52.617;-44.617;459.383;14;
50.1694;54.1694;82.1694;9;
14.7313;-17.2687;10.7313;20;
-6.41804;-2.41804;25.582;13;
65.5019;61.5019;65.5019;13;
46.1287;50.1287;78.1287;15;
-50.2487;-42.2487;461.751;18;
98.3398;-413.66;90.3398;11;
-13.7913;-9.79131;18.2087;21;
85.6868;-426.313;77.6868;14;
-93.8841;-85.8841;418.116;17;
-36.0759;-28.0759;475.924;14;
-93.9024;-85.9024;418.098;14;
13.9256;-18.0744;9.9256;10;
-56.0472;-48.0472;455.953;14;
-76.281;-68.281;435.719;10;
-16.2572;-12.2572;15.7428;12;
-20.9204;-12.9204;491.08;13;
46.8184;50.8184;78.8184;9;
42.4116;-469.588;34.4116;20;
79.0582;47.0582;75.0582;25;
-60.6311;-52.6311;451.369;18;
26.0781;-485.922;18.0781;15;
-72.2465;-64.2465;439.754;14;
-56.9079;-48.9079;455.092;10;
18.6926;-13.3074;14.6926;10;
78.8934;46.8934;74.8934;14;
-18.2348;-14.2348;13.7652;17;
89.4467;-422.553;81.4467;15;
17.3925;-14.6075;13.3925;32;
80.8649;48.8649;76.8649;14;
47.6119;51.6119;79.6119;17;
78.5333;46.5333;74.5333;18;
84.3684;-427.632;76.3684;19;
-5.1973;-3.1973;2.8027;15;
-91.522;-83.522;420.478;14;
46.0738;50.0738;78.0738;15;
56.7186;60.7186;88.7186;16;
76.6778;44.6778;72.6778;9;
-5.38652;-3.38652;2.61348;18;
6.88803;-25.112;2.88803;14;
73.2719;41.2719;69.2719;14;
60.1062;60.1062;64.1062;16;
-45.1704;-37.1704;466.83;16;
-34.6049;-26.6049;477.395;14;
-31.8583;-23.8583;480.142;10;
0.650044;-1.34996;2.65004;7;
48.7472;52.7472;80.7472;13;
-36.0393;-28.0393;475.961;20;
50.6516;54.6516;82.6516;9;
-38.9325;-30.9325;473.068;18;
15.9154;-16.0846;11.9154;15;
-99.5911;-91.5911;412.409;14;
-22.1839;-14.1839;489.816;10;
18.8574;-13.1426;14.8574;10;
-21.7811;-13.7811;490.219;14;
45.9273;49.9273;77.9273;9;
-74.3645;-66.3645;437.636;17;
-22.66;-14.66;489.34;14;
31.6752;-480.325;23.6752;15;
94.5799;-417.42;86.5799;17;
-34.4707;-26.4707;477.529;27;
61.4551;61.4551;65.4551;12;
83.9717;-428.028;75.9717;17;
75.75;43.75;71.75;17;
52.0127;56.0127;84.0127;19;
-20.3833;-12.3833;491.617;18;
-6.07624;-2.07624;25.9238;9;
-39.2926;-31.2926;472.707;15;
-71.9962;-63.9962;440.004;14;
32.8349;-479.165;24.8349;16;
-30.7962;-22.7962;481.204;18;
94.5738;-417.426;86.5738;11;
-46.0189;-38.0189;465.981;26;
52.2935;56.2935;84.2935;13;
78.4112;46.4112;74.4112;18;
84.8872;-427.113;76.8872;20;
-32.8532;-24.8532;479.147;17;
46.794;50.794;78.794;13;
33.9396;-478.06;25.9396;20;
78.1426;46.1426;74.1426;18;
