2.22884e-13;-7.15717e-18;8;
0;-7.15717e-18;4;
-8.09849e-13;-7.15717e-18;9;
1.09306e-13;-7.15717e-18;8;
2.33478e-13;-7.15717e-18;19;
2.24857e-13;-7.15717e-18;8;
2.20176e-13;-7.15717e-18;20;
62.7526;-0.921148;15;
64;-0.897804;10;
2.24849e-13;-7.15717e-18;7;
0;-7.15717e-18;4;
2.2484e-13;-7.15717e-18;8;
-3.79339e-15;-7.15717e-18;7;
0;-7.15717e-18;4;
0;-7.15717e-18;9;
62.7481;-0.921148;11;
2.23424e-13;-7.15717e-18;12;
2.2263e-13;-7.15717e-18;8;
0;-7.15717e-18;4;
2.24863e-13;-7.15717e-18;8;
2.29576e-13;-7.15717e-18;8;
2.25967e-13;-7.15717e-18;8;
62.748;-0.921148;13;
2.24851e-13;-7.15717e-18;7;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
2.23501e-13;-7.15717e-18;8;
2.2485e-13;-7.15717e-18;8;
0;-7.15717e-18;4;
2.24819e-13;-7.15717e-18;8;
0;-7.15717e-18;9;
2.24851e-13;-7.15717e-18;7;
2.19595e-13;-7.15717e-18;25;
62.7524;-0.921148;10;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
2.15258e-13;-7.15717e-18;9;
2.23924e-13;-7.15717e-18;26;
2.1373e-13;-7.15717e-18;9;
2.24849e-13;-7.15717e-18;7;
62.7482;-0.921148;9;
2.27193e-13;-7.15717e-18;10;
62.7737;-0.921139;11;
2.23654e-13;-7.15717e-18;12;
62.7481;-0.921148;9;
2.24744e-13;-7.15717e-18;20;
2.41559e-13;-7.15717e-18;26;
62.7522;-0.921148;11;
2.24849e-13;-7.15717e-18;7;
62.7482;-0.921148;14;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
2.24849e-13;-7.15717e-18;7;
2.24852e-13;-7.15717e-18;8;
2.24849e-13;-7.15717e-18;7;
62.7481;-0.921148;10;
0;-7.15717e-18;4;
2.1376e-13;-7.15717e-18;8;
2.23873e-13;-7.15717e-18;8;
2.26658e-13;-7.15717e-18;8;
2.29701e-13;-7.15717e-18;9;
0;-7.15717e-18;4;
47.9556;0.036909;5;
2.24191e-13;-7.15717e-18;10;
62.7482;-0.921148;12;
62.6909;-0.921099;14;
2.21893e-13;-7.15717e-18;23;
2.2182e-13;-7.15717e-18;10;
2.5714e-13;-7.15717e-18;9;
1.86922e-13;-7.15717e-18;10;
2.34992e-13;-7.15717e-18;8;
2.24234e-13;-7.15717e-18;7;
2.24373e-13;-7.15717e-18;8;
0;-7.15717e-18;4;
0;-7.15717e-18;4;
2.27362e-13;-7.15717e-18;8;
1.93755e-13;-7.15717e-18;8;
0;-7.15717e-18;4;
62.7522;-0.921148;13;
2.60242e-13;-7.15717e-18;26;
2.24333e-13;-7.15717e-18;10;
0;-7.15717e-18;4;
2.32182e-13;-7.15717e-18;8;
2.20081e-13;-7.15717e-18;8;
2.2485e-13;-7.15717e-18;8;
62.7477;-0.921148;12;
0;-7.15717e-18;4;
2.58211e-13;-7.15717e-18;23;
4.50478e-13;-7.15717e-18;9;
2.21807e-13;-7.15717e-18;8;
0;-7.15717e-18;4;
2.9934e-13;-7.15717e-18;9;
2.16354e-13;-7.15717e-18;8;
2.73717e-13;-7.15717e-18;21;
2.23867e-13;-7.15717e-18;10;
2.24854e-13;-7.15717e-18;8;
2.23764e-13;-7.15717e-18;8;
