7.12699	-9.28587
6.82064	-8.67157
6.52961	-8.08799
6.25313	-7.5336
5.99047	-7.00692
5.74095	-6.50657
5.5039	-6.03124
5.2787	-5.57968
5.06477	-5.1507
4.86153	-4.74316
4.66845	-4.356
4.48503	-3.9882
4.31078	-3.63879
4.14524	-3.30685
3.98798	-2.99151
3.83858	-2.69193
3.69665	-2.40734
3.56182	-2.13697
3.43373	-1.88012
3.31204	-1.63612
3.19644	-1.40431
3.08662	-1.18409
2.98229	-0.97489
2.88317	-0.776146
2.78901	-0.587338
2.69956	-0.407971
2.61458	-0.237573
2.53386	-0.0756942
2.45716	0.0780905
2.3843	0.224186
2.31509	0.362977
2.24933	0.494828
2.18687	0.620086
2.12752	0.739082
2.07115	0.852128
2.01759	0.959522
1.96671	1.06155
1.91838	1.15847
1.87246	1.25054
1.82883	1.33802
1.78739	1.42112
1.74802	1.50006
1.71062	1.57506
1.67509	1.6463
1.64134	1.71399
1.60927	1.77829
1.57881	1.83938
1.54987	1.89741
1.52237	1.95254
1.49625	2.00491
1.47144	2.05466
1.44787	2.10193
1.42548	2.14683
1.4042	2.18949
1.38399	2.23002
1.36479	2.26852
1.34655	2.30509
1.32922	2.33984
1.31276	2.37284
1.29713	2.4042
1.28227	2.43399
1.26816	2.46229
1.25475	2.48918
1.24201	2.51472
1.22991	2.53898
1.21841	2.56203
1.20749	2.58393
1.19712	2.60474
1.18726	2.6245
1.1779	2.64327
1.169	2.66111
1.16055	2.67805
1.15253	2.69415
1.1449	2.70944
1.13766	2.72397
1.13077	2.73777
1.12423	2.75089
1.11802	2.76334
1.11212	2.77517
1.10652	2.78642
1.10119	2.79709
1.09613	2.80724
1.09132	2.81688
1.08676	2.82603
1.08242	2.83473
1.0783	2.843
1.07438	2.85085
1.07066	2.8583
1.06713	2.86539
1.06377	2.87212
1.06059	2.87851
1.05756	2.88459
1.05468	2.89036
1.05194	2.89584
1.04935	2.90105
1.04688	2.906
1.04454	2.9107
1.04231	2.91516
1.04019	2.9194
1.03818	2.92343
1.03628	2.92726
1.03446	2.9309
1.03274	2.93435
1.0311	2.93764
1.02955	2.94075
1.02807	2.94372
1.02667	2.94653
1.02533	2.9492
1.02407	2.95174
1.02286	2.95416
1.02172	2.95645
1.02063	2.95863
1.0196	2.96069
1.01862	2.96266
1.01769	2.96453
1.01681	2.9663
1.01597	2.96799
1.01517	2.96959
1.01441	2.97111
1.01369	2.97255
1.013	2.97392
1.01235	2.97523
1.01174	2.97647
1.01115	2.97764
1.01059	2.97876
1.01006	2.97982
1.00956	2.98083
1.00908	2.98179
1.00863	2.9827
1.0082	2.98357

7.12699	-9.28587
6.39175	-7.81156
5.74474	-6.51418
5.17537	-5.37247
4.67433	-4.36778
4.23341	-3.48364
3.8454	-2.70561
3.50395	-2.02093
3.20348	-1.41842
2.93906	-0.888211
2.70637	-0.421626
2.50161	-0.0110308
2.32141	0.350293
2.16284	0.668258
2.0233	0.948067
1.90051	1.1943
1.79245	1.41098
1.69735	1.60166
1.61367	1.76947
1.54003	1.91713
1.47523	2.04707
1.4182	2.16142
1.36802	2.26205
1.32385	2.35061
1.28499	2.42853
1.25079	2.49711
1.2207	2.55746
1.19421	2.61056
1.17091	2.65729
1.1504	2.69842
1.13235	2.73461
1.11647	2.76646
1.10249	2.79448
1.09019	2.81914
1.07937	2.84085
1.06985	2.85994
1.06146	2.87675
1.05409	2.89154
1.0476	2.90456
1.04189	2.91601
1.03686	2.92609
1.03244	2.93496
1.02854	2.94276
1.02512	2.94963
1.0221	2.95568
1.01945	2.96099
1.01712	2.96568
1.01506	2.96979
1.01326	2.97342
1.01167	2.97661
1.01027	2.97942
1.00903	2.98189
1.00795	2.98406
1.007	2.98597
1.00616	2.98766
1.00542	2.98914
1.00477	2.99044
1.0042	2.99159
1.00369	2.9926
1.00325	2.99349

7.12699	-9.28587
0.999153	3.0017
1	3
1	3

