-1.32969	-0.317087
-1.21321	-0.151233
-1.10255	0.0063287
-0.997419	0.156012
-0.897548	0.298212
-0.802671	0.433301
-0.712537	0.561636
-0.62691	0.683554
-0.545565	0.799377
-0.468287	0.909408
-0.394872	1.01394
-0.325129	1.11324
-0.258872	1.20758
-0.195929	1.2972
-0.136132	1.38234
-0.0793256	1.46322
-0.0253593	1.54006
0.0259086	1.61306
0.0746132	1.68241
0.120883	1.74829
0.164838	1.81087
0.206596	1.87033
0.246267	1.92681
0.283953	1.98047
0.319756	2.03145
0.353768	2.07987
0.386079	2.12588
0.416776	2.16959
0.445937	2.21111
0.47364	2.25055
0.499958	2.28802
0.52496	2.32362
0.548712	2.35744
0.571276	2.38957
0.592713	2.42009
0.613077	2.44909
0.632423	2.47663
0.650802	2.5028
0.668262	2.52766
0.684849	2.55128
0.700606	2.57371
0.715576	2.59503
0.729797	2.61528
0.743307	2.63451
0.756142	2.65279
0.768335	2.67015
0.779918	2.68664
0.790922	2.70231
0.801376	2.71719
0.811307	2.73133
0.820742	2.74477
0.829705	2.75753
0.83822	2.76965
0.846309	2.78117
0.853993	2.79211
0.861294	2.80251
0.868229	2.81238
0.874817	2.82176
0.881077	2.83067
0.887023	2.83914
0.892672	2.84718
0.898038	2.85482
0.903136	2.86208
0.907979	2.86898
0.91258	2.87553
0.916951	2.88175
0.921104	2.88767
0.925049	2.89328
0.928796	2.89862
0.932356	2.90369
0.935739	2.9085
0.938952	2.91308
0.942004	2.91742
0.944904	2.92155
0.947659	2.92547
0.950276	2.9292
0.952762	2.93274
0.955124	2.9361
0.957368	2.9393
0.959499	2.94233
0.961524	2.94522
0.963448	2.94796
0.965276	2.95056
0.967012	2.95303
0.968661	2.95538
0.970228	2.95761
0.971717	2.95973
0.973131	2.96174
0.974474	2.96366
0.975751	2.96547
0.976963	2.9672
0.978115	2.96884
0.979209	2.9704
0.980249	2.97188
0.981236	2.97328
0.982175	2.97462
0.983066	2.97589
0.983913	2.97709
0.984717	2.97824
0.985481	2.97933
0.986207	2.98036
0.986897	2.98134
0.987552	2.98228
0.988174	2.98316
0.988766	2.984
0.989327	2.9848

-1.32969	-0.317087
-1.05013	0.0809632
-0.804113	0.431248
-0.587619	0.739498
-0.397105	1.01076
-0.229453	1.24947
-0.0819182	1.45953
0.047912	1.64439
0.162163	1.80706
0.262703	1.95021
0.351179	2.07619
0.429037	2.18705
0.497553	2.2846
0.557846	2.37045
0.610905	2.44599
0.657596	2.51247
0.698685	2.57098
0.734843	2.62246
0.766661	2.66777
0.794662	2.70763
0.819303	2.74272
0.840986	2.77359
0.860068	2.80076
0.87686	2.82467
0.891637	2.84571
0.90464	2.86422
0.916083	2.88052
0.926153	2.89485
0.935015	2.90747
0.942813	2.91858
0.949676	2.92835
0.955715	2.93694
0.961029	2.94451
0.965705	2.95117
0.969821	2.95703
0.973442	2.96219
0.976629	2.96672
0.979434	2.97072
0.981902	2.97423
0.984073	2.97732
0.985985	2.98004
0.987666	2.98244
0.989146	2.98455
0.990449	2.9864
0.991595	2.98803
0.992604	2.98947
0.993491	2.99073
0.994272	2.99184
0.99496	2.99282
0.995564	2.99368
0.996097	2.99444

-1.32969	-0.317087
1.00032	3.00046
1	3

