-5.86718	6.15406
-5.52382	5.99635
-5.19763	5.84654
-4.88775	5.70421
-4.59336	5.569
-4.3137	5.44055
-4.04801	5.31852
-3.79561	5.2026
-3.55583	5.09247
-3.32804	4.98784
-3.11164	4.88845
-2.90605	4.79403
-2.71075	4.70433
-2.52521	4.61911
-2.34895	4.53815
-2.18151	4.46125
-2.02243	4.38818
-1.87131	4.31878
-1.72774	4.25284
-1.59136	4.19019
-1.46179	4.13069
-1.3387	4.07415
-1.22176	4.02044
-1.11068	3.96942
-1.00514	3.92095
-0.904885	3.8749
-0.809641	3.83116
-0.719159	3.7896
-0.633201	3.75012
-0.551541	3.71261
-0.473964	3.67698
-0.400266	3.64313
-0.330252	3.61098
-0.26374	3.58043
-0.200553	3.55141
-0.140525	3.52384
-0.0834988	3.49764
-0.0293239	3.47276
0.0221423	3.44912
0.0710352	3.42667
0.117483	3.40533
0.161609	3.38507
0.203529	3.36581
0.243352	3.34752
0.281185	3.33015
0.317126	3.31364
0.351269	3.29796
0.383706	3.28306
0.41452	3.26891
0.443794	3.25546
0.471605	3.24269
0.498025	3.23055
0.523123	3.21903
0.546967	3.20808
0.569619	3.19767
0.591138	3.18779
0.611581	3.1784
0.631002	3.16948
0.649452	3.161
0.666979	3.15295
0.68363	3.14531
0.699449	3.13804
0.714476	3.13114
0.728752	3.12458
0.742315	3.11835
0.755199	3.11244
0.767439	3.10681
0.779067	3.10147
0.790114	3.0964
0.800608	3.09158
0.810578	3.087
0.820049	3.08265
0.829046	3.07852
0.837594	3.07459
0.845714	3.07086
0.853429	3.06732
0.860757	3.06395
0.867719	3.06076
0.874333	3.05772
0.880617	3.05483
0.886586	3.05209
0.892257	3.04949
0.897644	3.04701
0.902762	3.04466
0.907624	3.04243
0.912242	3.04031
0.91663	3.03829
0.920799	3.03638
0.924759	3.03456
0.928521	3.03283
0.932095	3.03119
0.93549	3.02963
0.938716	3.02815
0.94178	3.02674
0.944691	3.0254
0.947456	3.02413
0.950083	3.02293
0.952579	3.02178
0.95495	3.02069
0.957203	3.01966
0.959343	3.01867
0.961376	3.01774
0.963307	3.01685
0.965141	3.01601
0.966884	3.01521
0.96854	3.01445
0.970113	3.01373
0.971607	3.01304
0.973027	3.01239
0.974376	3.01177
0.975657	3.01118
0.976874	3.01062
0.97803	3.01009
0.979129	3.00959
0.980172	3.00911
0.981164	3.00865
0.982106	3.00822
0.983	3.00781

-5.86718	6.15406
-5.04312	5.77557
-4.31795	5.4425
-3.67979	5.1494
-3.11822	4.89147
-2.62403	4.6645
-2.18915	4.46476
-1.80645	4.28899
-1.46968	4.13431
-1.17332	3.99819
-0.912517	3.87841
-0.683015	3.773
-0.481053	3.68024
-0.303327	3.59861
-0.146928	3.52678
-0.00929642	3.46356
0.111819	3.40794
0.218401	3.35898
0.312193	3.31591
0.39473	3.278
0.467362	3.24464
0.531279	3.21528
0.587525	3.18945
0.637022	3.16671
0.68058	3.14671
0.71891	3.1291
0.752641	3.11361
0.782324	3.09998
0.808445	3.08798
0.831432	3.07742
0.85166	3.06813
0.869461	3.05996
0.885125	3.05276
0.89891	3.04643
0.911041	3.04086
0.921716	3.03596
0.93111	3.03164
0.939377	3.02784
0.946652	3.0245
0.953054	3.02156
0.958687	3.01897
0.963645	3.0167
0.968007	3.01469
0.971846	3.01293
0.975225	3.01138
0.978198	3.01001
0.980814	3.00881
0.983116	3.00775
0.985142	3.00682
0.986925	3.00601
0.988494	3.00528
0.989875	3.00465
0.99109	3.00409
0.992159	3.0036
0.9931	3.00317
0.993928	3.00279

-5.86718	6.15406
1.00095	2.99956
1	3
1	3

