9.47935	2.25318
9.05539	2.29052
8.65262	2.326
8.26999	2.3597
7.90649	2.39171
7.56116	2.42213
7.2331	2.45102
6.92145	2.47847
6.62538	2.50455
6.34411	2.52932
6.0769	2.55285
5.82306	2.57521
5.5819	2.59645
5.35281	2.61663
5.13517	2.6358
4.92841	2.65401
4.73199	2.67131
4.54539	2.68774
4.36812	2.70335
4.19971	2.71819
4.03973	2.73228
3.88774	2.74566
3.74336	2.75838
3.60619	2.77046
3.47588	2.78194
3.35208	2.79284
3.23448	2.8032
3.12276	2.81304
3.01662	2.82239
2.91579	2.83127
2.82	2.8397
2.729	2.84772
2.64255	2.85533
2.56042	2.86257
2.4824	2.86944
2.40828	2.87597
2.33787	2.88217
2.27097	2.88806
2.20742	2.89366
2.14705	2.89897
2.0897	2.90402
2.03522	2.90882
1.98345	2.91338
1.93428	2.91771
1.88757	2.92183
1.84319	2.92574
1.80103	2.92945
1.76098	2.93298
1.72293	2.93633
1.68678	2.93951
1.65244	2.94254
1.61982	2.94541
1.58883	2.94814
1.55939	2.95073
1.53142	2.9532
1.50485	2.95554
1.47961	2.95776
1.45563	2.95987
1.43284	2.96188
1.4112	2.96378
1.39064	2.96559
1.37111	2.96731
1.35255	2.96895
1.33493	2.9705
1.31818	2.97198
1.30227	2.97338
1.28716	2.97471
1.2728	2.97597
1.25916	2.97717
1.2462	2.97832
1.23389	2.9794
1.2222	2.98043
1.21109	2.98141
1.20053	2.98234
1.19051	2.98322
1.18098	2.98406
1.17193	2.98486
1.16334	2.98561
1.15517	2.98633
1.14741	2.98702
1.14004	2.98767
1.13304	2.98828
1.12639	2.98887
1.12007	2.98943
1.11406	2.98995
1.10836	2.99046
1.10294	2.99093
1.09779	2.99139
1.09291	2.99182
1.08826	2.99223
1.08385	2.99262
1.07965	2.99298
1.07567	2.99334
1.07189	2.99367
1.06829	2.99399
1.06488	2.99429
1.06164	2.99457
1.05855	2.99484
1.05563	2.9951
1.05284	2.99535
1.0502	2.99558
1.04769	2.9958
1.04531	2.99601
1.04304	2.99621
1.04089	2.9964
1.03885	2.99658
1.0369	2.99675
1.03506	2.99691
1.03331	2.99707
1.03164	2.99721
1.03006	2.99735
1.02856	2.99749
1.02713	2.99761
1.02577	2.99773
1.02448	2.99784
1.02326	2.99795
1.0221	2.99805
1.02099	2.99815
1.01994	2.99824
1.01894	2.99833
1.018	2.99841

9.47935	2.25318
8.46183	2.3428
7.56641	2.42166
6.77844	2.49106
6.08503	2.55214
5.47483	2.60588
4.93785	2.65317
4.46531	2.69479
4.04947	2.73142
3.68353	2.76365
3.36151	2.79201
3.07813	2.81697
2.82875	2.83893
2.6093	2.85826
2.41619	2.87527
2.24624	2.89024
2.09669	2.90341
1.96509	2.915
1.84928	2.9252
1.74737	2.93418
1.65768	2.94207
1.57876	2.94903
1.50931	2.95514
1.44819	2.96053
1.39441	2.96526
1.34708	2.96943
1.30543	2.9731
1.26878	2.97633
1.23653	2.97917
1.20814	2.98167
1.18317	2.98387
1.16119	2.9858
1.14184	2.98751
1.12482	2.98901
1.10984	2.99033
1.09666	2.99149
1.08506	2.99251
1.07486	2.99341
1.06587	2.9942
1.05797	2.99489
1.05101	2.99551
1.04489	2.99605
1.0395	2.99652
1.03476	2.99694
1.03059	2.99731
1.02692	2.99763
1.02369	2.99791
1.02085	2.99816
1.01835	2.99838
1.01614	2.99858
1.01421	2.99875
1.0125	2.9989
1.011	2.99903
1.00968	2.99915
1.00852	2.99925
1.0075	2.99934
1.0066	2.99942

9.47935	2.25318
0.998828	3.0001
1	3
1	3

