-7.36991	0.867641
-6.95142	0.974259
-6.55385	1.07555
-6.17616	1.17177
-5.81735	1.26318
-5.47648	1.35002
-5.15266	1.43252
-4.84502	1.51089
-4.55277	1.58535
-4.27513	1.65608
-4.01138	1.72328
-3.76081	1.78711
-3.52277	1.84776
-3.29663	1.90537
-3.0818	1.9601
-2.87771	2.0121
-2.68382	2.06149
-2.49963	2.10842
-2.32465	2.153
-2.15842	2.19535
-2.0005	2.23558
-1.85047	2.2738
-1.70795	2.31011
-1.57255	2.3446
-1.44392	2.37737
-1.32173	2.40851
-1.20564	2.43808
-1.09536	2.46618
-0.990591	2.49287
-0.891061	2.51822
-0.796508	2.54231
-0.706683	2.5652
-0.621349	2.58694
-0.540281	2.60759
-0.463267	2.62721
-0.390104	2.64585
-0.320599	2.66356
-0.254569	2.68038
-0.19184	2.69636
-0.132248	2.71154
-0.0756358	2.72597
-0.021854	2.73967
0.0292387	2.75268
0.0777767	2.76505
0.123888	2.7768
0.167694	2.78796
0.209309	2.79856
0.248843	2.80863
0.286401	2.8182
0.322081	2.82729
0.355977	2.83593
0.388178	2.84413
0.418769	2.85192
0.447831	2.85933
0.475439	2.86636
0.501667	2.87304
0.526584	2.87939
0.550255	2.88542
0.572742	2.89115
0.594105	2.89659
0.6144	2.90176
0.63368	2.90667
0.651996	2.91134
0.669396	2.91577
0.685926	2.91999
0.70163	2.92399
0.716548	2.92779
0.730721	2.9314
0.744185	2.93483
0.756976	2.93809
0.769127	2.94118
0.780671	2.94412
0.791637	2.94692
0.802055	2.94957
0.811952	2.95209
0.821355	2.95449
0.830287	2.95676
0.838773	2.95892
0.846834	2.96098
0.854492	2.96293
0.861768	2.96478
0.868679	2.96654
0.875245	2.96822
0.881483	2.96981
0.887409	2.97132
0.893038	2.97275
0.898387	2.97411
0.903467	2.97541
0.908294	2.97664
0.912879	2.9778
0.917235	2.97891
0.921373	2.97997
0.925305	2.98097
0.92904	2.98192
0.932588	2.98283
0.935958	2.98368
0.93916	2.9845
0.942202	2.98528
0.945092	2.98601
0.947838	2.98671
0.950446	2.98738
0.952923	2.98801
0.955277	2.98861
0.957513	2.98918
0.959638	2.98972
0.961656	2.99023
0.963573	2.99072
0.965394	2.99118
0.967125	2.99162
0.968768	2.99204
0.97033	2.99244
0.971813	2.99282
0.973223	2.99318
0.974562	2.99352
0.975834	2.99384
0.977042	2.99415
0.97819	2.99444
0.97928	2.99472
0.980316	2.99499
0.9813	2.99524
0.982235	2.99547

-7.36991	0.867641
-6.36553	1.12352
-5.48166	1.3487
-4.70386	1.54686
-4.0194	1.72123
-3.41707	1.87469
-2.88702	2.00972
-2.42058	2.12856
-2.01011	2.23313
-1.6489	2.32515
-1.33103	2.40614
-1.05131	2.4774
-0.805149	2.54011
-0.588531	2.5953
-0.397908	2.64386
-0.230159	2.6866
-0.0825396	2.72421
0.0473651	2.7573
0.161681	2.78643
0.26228	2.81205
0.350806	2.83461
0.428709	2.85446
0.497264	2.87192
0.557592	2.88729
0.610681	2.90082
0.6574	2.91272
0.698512	2.92319
0.73469	2.93241
0.766527	2.94052
0.794544	2.94766
0.819199	2.95394
0.840895	2.95947
0.859988	2.96433
0.876789	2.96861
0.891574	2.97238
0.904585	2.97569
0.916035	2.97861
0.926111	2.98118
0.934978	2.98343
0.94278	2.98542
0.949647	2.98717
0.955689	2.98871
0.961006	2.99007
0.965686	2.99126
0.969803	2.99231
0.973427	2.99323
0.976616	2.99404
0.979422	2.99476
0.981891	2.99539
0.984064	2.99594
0.985977	2.99643
0.987659	2.99686
0.98914	2.99723
0.990443	2.99757
0.99159	2.99786
0.992599	2.99811
0.993487	2.99834

-7.36991	0.867641
1.00116	3.00029
1	3
1	3

