-7.32231	3.5728
-6.90619	3.54416
-6.51088	3.51695
-6.13534	3.49111
-5.77857	3.46655
-5.43964	3.44322
-5.11766	3.42106
-4.81178	3.40001
-4.52119	3.38001
-4.24513	3.36101
-3.98287	3.34296
-3.73373	3.32581
-3.49704	3.30952
-3.27219	3.29404
-3.05858	3.27934
-2.85565	3.26537
-2.66287	3.25211
-2.47973	3.2395
-2.30574	3.22753
-2.14045	3.21615
-1.98343	3.20534
-1.83426	3.19507
-1.69255	3.18532
-1.55792	3.17605
-1.43002	3.16725
-1.30852	3.15889
-1.19309	3.15094
-1.08344	3.1434
-0.979268	3.13623
-0.880305	3.12942
-0.786289	3.12295
-0.696975	3.1168
-0.612126	3.11096
-0.53152	3.10541
-0.454944	3.10014
-0.382197	3.09513
-0.313087	3.09038
-0.247433	3.08586
-0.185061	3.08156
-0.125808	3.07749
-0.0695175	3.07361
-0.0160416	3.06993
0.0347605	3.06643
0.0830224	3.06311
0.128871	3.05996
0.172428	3.05696
0.213806	3.05411
0.253116	3.05141
0.29046	3.04884
0.325937	3.04639
0.35964	3.04407
0.391658	3.04187
0.422075	3.03978
0.450972	3.03779
0.478423	3.0359
0.504502	3.0341
0.529277	3.0324
0.552813	3.03078
0.575172	3.02924
0.596414	3.02778
0.616593	3.02639
0.635763	3.02507
0.653975	3.02382
0.671276	3.02263
0.687713	3.02149
0.703327	3.02042
0.718161	3.0194
0.732253	3.01843
0.74564	3.01751
0.758358	3.01663
0.77044	3.0158
0.781918	3.01501
0.792822	3.01426
0.803181	3.01355
0.813022	3.01287
0.822371	3.01223
0.831252	3.01161
0.83969	3.01103
0.847705	3.01048
0.85532	3.00996
0.862554	3.00946
0.869426	3.00899
0.875955	3.00854
0.882157	3.00811
0.888049	3.00771
0.893647	3.00732
0.898965	3.00695
0.904016	3.00661
0.908816	3.00628
0.913375	3.00596
0.917706	3.00566
0.921821	3.00538
0.92573	3.00511
0.929443	3.00486
0.932971	3.00461
0.936322	3.00438
0.939506	3.00416
0.942531	3.00396
0.945404	3.00376
0.948134	3.00357
0.950728	3.00339
0.953191	3.00322
0.955532	3.00306
0.957755	3.00291
0.959867	3.00276
0.961874	3.00262
0.96378	3.00249
0.965591	3.00237
0.967312	3.00225
0.968946	3.00214
0.970499	3.00203
0.971974	3.00193
0.973375	3.00183
0.974706	3.00174
0.975971	3.00165
0.977173	3.00157
0.978314	3.00149
0.979398	3.00142
0.980428	3.00135
0.981407	3.00128

-7.32231	3.5728
-6.32363	3.50407
-5.44479	3.44358
-4.67142	3.39035
-3.99085	3.34351
-3.39195	3.30229
-2.86491	3.26601
-2.40112	3.23409
-1.99299	3.206
-1.63383	3.18128
-1.31777	3.15953
-1.03964	3.14038
-0.794881	3.12354
-0.579496	3.10871
-0.389956	3.09567
-0.223161	3.08419
-0.076382	3.07408
0.0527838	3.06519
0.16645	3.05737
0.266476	3.05049
0.354499	3.04443
0.431959	3.0391
0.500124	3.03441
0.560109	3.03028
0.612896	3.02664
0.659348	3.02345
0.700227	3.02063
0.736199	3.01816
0.767855	3.01598
0.795713	3.01406
0.820227	3.01237
0.8418	3.01089
0.860784	3.00958
0.87749	3.00843
0.892191	3.00742
0.905128	3.00653
0.916513	3.00575
0.926531	3.00506
0.935348	3.00445
0.943106	3.00392
0.949933	3.00345
0.955941	3.00303
0.961228	3.00267
0.965881	3.00235
0.969975	3.00207
0.973578	3.00182
0.976749	3.0016
0.979539	3.00141
0.981994	3.00124
0.984155	3.00109
0.986056	3.00096
0.98773	3.00084
0.989202	3.00074
0.990498	3.00065
0.991638	3.00058
0.992641	3.00051
0.993524	3.00045

-7.32231	3.5728
1.00115	2.99992
1	3
1	3

