-4.35591	-5.83728
-4.08811	-5.39541
-3.83371	-4.97564
-3.59202	-4.57686
-3.36242	-4.19802
-3.1443	-3.83812
-2.93708	-3.49621
-2.74023	-3.1714
-2.55322	-2.86283
-2.37556	-2.56969
-2.20678	-2.2912
-2.04644	-2.02664
-1.89412	-1.77531
-1.74941	-1.53655
-1.61194	-1.30972
-1.48134	-1.09423
-1.35728	-0.889521
-1.23941	-0.695045
-1.12744	-0.510292
-1.02107	-0.334778
-0.920017	-0.168039
-0.824016	-0.00963685
-0.732816	0.140845
-0.646175	0.283803
-0.563866	0.419613
-0.485673	0.548632
-0.411389	0.6712
-0.34082	0.78764
-0.273779	0.898258
-0.21009	1.00335
-0.149585	1.10318
-0.092106	1.19802
-0.0375007	1.28812
0.0143744	1.37371
0.0636556	1.45503
0.110473	1.53228
0.154949	1.60566
0.197202	1.67538
0.237342	1.74161
0.275475	1.80453
0.311701	1.8643
0.346116	1.92109
0.37881	1.97503
0.40987	2.02628
0.439376	2.07497
0.467407	2.12122
0.494037	2.16516
0.519335	2.2069
0.543368	2.24656
0.5662	2.28423
0.58789	2.32002
0.608495	2.35402
0.628071	2.38631
0.646667	2.417
0.664334	2.44615
0.681117	2.47384
0.697061	2.50015
0.712208	2.52514
0.726598	2.54888
0.740268	2.57144
0.753254	2.59287
0.765592	2.61323
0.777312	2.63256
0.788447	2.65094
0.799024	2.66839
0.809073	2.68497
0.818619	2.70072
0.827688	2.71568
0.836304	2.7299
0.844489	2.74341
0.852264	2.75624
0.859651	2.76842
0.866669	2.78
0.873335	2.791
0.879668	2.80145
0.885685	2.81138
0.891401	2.82081
0.896831	2.82977
0.901989	2.83828
0.90689	2.84637
0.911545	2.85405
0.915968	2.86135
0.92017	2.86828
0.924161	2.87487
0.927953	2.88112
0.931555	2.88707
0.934978	2.89271
0.938229	2.89808
0.941317	2.90317
0.944251	2.90801
0.947039	2.91261
0.949687	2.91698
0.952203	2.92113
0.954592	2.92508
0.956863	2.92882
0.95902	2.93238
0.961069	2.93576
0.963015	2.93897
0.964864	2.94203
0.966621	2.94492
0.96829	2.94768
0.969876	2.95029
0.971382	2.95278
0.972813	2.95514
0.974172	2.95738
0.975464	2.95951
0.97669	2.96154
0.977856	2.96346
0.978963	2.96529
0.980015	2.96702
0.981014	2.96867
0.981963	2.97024
0.982865	2.97173
0.983722	2.97314
0.984536	2.97448
0.985309	2.97576
0.986044	2.97697
0.986741	2.97812
0.987404	2.97922
0.988034	2.98026
0.988632	2.98124
0.989201	2.98218
0.989741	2.98307
0.990254	2.98392

-4.35591	-5.83728
-3.7132	-4.7768
-3.14761	-3.84359
-2.6499	-3.02236
-2.21191	-2.29967
-1.82648	-1.66371
-1.48731	-1.10407
-1.18883	-0.611579
-0.926169	-0.178189
-0.695029	0.203193
-0.491625	0.53881
-0.31263	0.834153
-0.155115	1.09405
-0.0165009	1.32277
0.105479	1.52404
0.212822	1.70115
0.307283	1.85701
0.390409	1.99417
0.46356	2.11487
0.527933	2.22109
0.584581	2.31456
0.634431	2.39681
0.678299	2.46919
0.716904	2.53289
0.750875	2.58894
0.78077	2.63827
0.807078	2.68168
0.830228	2.71988
0.850601	2.75349
0.868529	2.78307
0.884305	2.8091
0.898189	2.83201
0.910406	2.85217
0.921157	2.86991
0.930618	2.88552
0.938944	2.89926
0.946271	2.91135
0.952718	2.92199
0.958392	2.93135
0.963385	2.93959
0.967779	2.94684
0.971645	2.95321
0.975048	2.95883
0.978042	2.96377
0.980677	2.96812
0.982996	2.97194
0.985036	2.97531
0.986832	2.97827
0.988412	2.98088
0.989803	2.98317
0.991026	2.98519
0.992103	2.98697
0.993051	2.98853
0.993885	2.98991
0.994619	2.99112
0.995264	2.99219
0.995833	2.99312
0.996333	2.99395

-4.35591	-5.83728
1.00074	3.00122
1	3
1	3

