-7.57927	0.168157
-7.15031	0.309749
-6.74279	0.444262
-6.35565	0.572049
-5.98787	0.693446
-5.63848	0.808774
-5.30655	0.918335
-4.99123	1.02242
-4.69166	1.1213
-4.40708	1.21523
-4.13673	1.30447
-3.87989	1.38925
-3.6359	1.46979
-3.4041	1.5463
-3.1839	1.61898
-2.9747	1.68803
-2.77597	1.75363
-2.58717	1.81595
-2.40781	1.87515
-2.23742	1.93139
-2.07555	1.98482
-1.92177	2.03558
-1.77568	2.0838
-1.6369	2.12961
-1.50505	2.17313
-1.3798	2.21448
-1.26081	2.25375
-1.14777	2.29106
-1.04038	2.32651
-0.938362	2.36019
-0.841444	2.39218
-0.749372	2.42257
-0.661903	2.45144
-0.578808	2.47887
-0.499868	2.50492
-0.424874	2.52968
-0.353631	2.55319
-0.285949	2.57553
-0.221652	2.59676
-0.160569	2.61692
-0.102541	2.63607
-0.0474137	2.65427
0.004957	2.67156
0.0547091	2.68798
0.101974	2.70358
0.146875	2.7184
0.189531	2.73248
0.230055	2.74586
0.268552	2.75856
0.305124	2.77064
0.339868	2.7821
0.372875	2.793
0.404231	2.80335
0.434019	2.81318
0.462318	2.82252
0.489203	2.8314
0.514742	2.83983
0.539005	2.84784
0.562055	2.85544
0.583952	2.86267
0.604755	2.86954
0.624517	2.87606
0.643291	2.88226
0.661127	2.88814
0.67807	2.89374
0.694167	2.89905
0.709458	2.9041
0.723985	2.90889
0.737786	2.91345
0.750897	2.91778
0.763352	2.92189
0.775184	2.92579
0.786425	2.9295
0.797104	2.93303
0.807249	2.93638
0.816886	2.93956
0.826042	2.94258
0.83474	2.94545
0.843003	2.94818
0.850853	2.95077
0.85831	2.95323
0.865395	2.95557
0.872125	2.95779
0.878519	2.9599
0.884593	2.96191
0.890363	2.96381
0.895845	2.96562
0.901053	2.96734
0.906	2.96897
0.9107	2.97052
0.915165	2.972
0.919407	2.9734
0.923436	2.97473
0.927265	2.97599
0.930901	2.97719
0.934356	2.97833
0.937639	2.97942
0.940757	2.98044
0.943719	2.98142
0.946533	2.98235
0.949206	2.98323
0.951746	2.98407
0.954159	2.98487
0.956451	2.98563
0.958628	2.98634
0.960697	2.98703
0.962662	2.98768
0.964529	2.98829
0.966302	2.98888
0.967987	2.98943
0.969588	2.98996
0.971108	2.99046
0.972553	2.99094
0.973925	2.99139
0.975229	2.99182
0.976468	2.99223
0.977644	2.99262
0.978762	2.99299
0.979824	2.99334
0.980833	2.99367
0.981791	2.99399
0.982702	2.99429

-7.57927	0.168157
-6.54976	0.507978
-5.64379	0.807021
-4.84653	1.07018
-4.14495	1.30176
-3.52756	1.50555
-2.98425	1.68488
-2.50614	1.84269
-2.0854	1.98157
-1.71515	2.10378
-1.38934	2.21133
-1.10262	2.30597
-0.850301	2.38925
-0.628265	2.46254
-0.432873	2.52704
-0.260929	2.58379
-0.109617	2.63374
0.0235369	2.67769
0.140712	2.71637
0.243827	2.7504
0.334568	2.78035
0.41442	2.80671
0.484689	2.82991
0.546527	2.85032
0.600943	2.86828
0.64883	2.88409
0.690971	2.898
0.728054	2.91024
0.760688	2.92101
0.789405	2.93049
0.814676	2.93883
0.836915	2.94617
0.856485	2.95263
0.873707	2.95831
0.888862	2.96332
0.902199	2.96772
0.913935	2.97159
0.924263	2.975
0.933351	2.978
0.941349	2.98064
0.948387	2.98296
0.954581	2.98501
0.960031	2.98681
0.964827	2.98839
0.969048	2.98978
0.972762	2.99101
0.976031	2.99209
0.978907	2.99304
0.981438	2.99387
0.983666	2.99461
0.985626	2.99526
0.987351	2.99582
0.988869	2.99633
0.990204	2.99677
0.99138	2.99715
0.992414	2.9975
0.993325	2.9978

-7.57927	0.168157
1.00119	3.00039
1	3
1	3

