6.30543	5.9917
6.04016	5.84211
5.78815	5.70001
5.54874	5.56501
5.32131	5.43676
5.10524	5.31492
4.89998	5.19917
4.70498	5.08921
4.51973	4.98475
4.34374	4.88552
4.17656	4.79124
4.01773	4.70168
3.86684	4.61659
3.7235	4.53576
3.58733	4.45898
3.45796	4.38603
3.33506	4.31673
3.21831	4.25089
3.10739	4.18835
3.00202	4.12893
2.90192	4.07248
2.80683	4.01886
2.71648	3.96791
2.63066	3.91952
2.54913	3.87354
2.47167	3.82987
2.39809	3.78837
2.32818	3.74895
2.26177	3.71151
2.19869	3.67593
2.13875	3.64213
2.08181	3.61003
2.02772	3.57953
1.97634	3.55055
1.92752	3.52302
1.88114	3.49687
1.83709	3.47203
1.79523	3.44843
1.75547	3.42601
1.7177	3.4047
1.68181	3.38447
1.64772	3.36525
1.61534	3.34698
1.58457	3.32963
1.55534	3.31315
1.52757	3.2975
1.50119	3.28262
1.47613	3.26849
1.45233	3.25507
1.42971	3.24231
1.40823	3.2302
1.38781	3.21869
1.36842	3.20775
1.35	3.19736
1.3325	3.1875
1.31588	3.17812
1.30008	3.16922
1.28508	3.16075
1.27083	3.15272
1.25728	3.14508
1.24442	3.13783
1.2322	3.13094
1.22059	3.12439
1.20956	3.11817
1.19908	3.11226
1.18913	3.10665
1.17967	3.10132
1.17069	3.09625
1.16215	3.09144
1.15405	3.08687
1.14634	3.08252
1.13903	3.0784
1.13207	3.07448
1.12547	3.07075
1.1192	3.06721
1.11324	3.06385
1.10758	3.06066
1.1022	3.05763
1.09709	3.05475
1.09223	3.05201
1.08762	3.04941
1.08324	3.04694
1.07908	3.04459
1.07512	3.04236
1.07137	3.04024
1.0678	3.03823
1.06441	3.03632
1.06119	3.0345
1.05813	3.03278
1.05522	3.03114
1.05246	3.02958
1.04984	3.0281
1.04735	3.0267
1.04498	3.02536
1.04273	3.0241
1.04059	3.02289
1.03856	3.02175
1.03664	3.02066
1.0348	3.01963
1.03306	3.01864
1.03141	3.01771
1.02984	3.01683
1.02835	3.01599
1.02693	3.01519
1.02558	3.01443
1.02431	3.01371
1.02309	3.01302
1.02194	3.01237
1.02084	3.01175
1.0198	3.01116
1.01881	3.01061
1.01787	3.01007
1.01697	3.00957
1.01612	3.00909

6.30543	5.9917
5.66878	5.6327
5.10852	5.31677
4.6155	5.03876
4.18164	4.79411
3.79984	4.57882
3.46386	4.38936
3.1682	4.22263
2.90802	4.07592
2.67905	3.94681
2.47757	3.83319
2.30026	3.73321
2.14423	3.64522
2.00692	3.5678
1.88609	3.49966
1.77976	3.4397
1.68619	3.38694
1.60385	3.3405
1.53138	3.29964
1.46762	3.26369
1.4115	3.23204
1.36212	3.2042
1.31867	3.1797
1.28043	3.15813
1.24678	3.13916
1.21716	3.12246
1.1911	3.10776
1.16817	3.09483
1.14799	3.08345
1.13023	3.07344
1.1146	3.06462
1.10085	3.05687
1.08875	3.05005
1.0781	3.04404
1.06873	3.03876
1.06048	3.0341
1.05322	3.03001
1.04684	3.02641
1.04122	3.02324
1.03627	3.02045
1.03192	3.018
1.02809	3.01584
1.02472	3.01394
1.02175	3.01227
1.01914	3.01079
1.01684	3.0095
1.01482	3.00836
1.01304	3.00736
1.01148	3.00647
1.0101	3.0057
1.00889	3.00501
1.00782	3.00441
1.00688	3.00388
1.00606	3.00342

6.30543	5.9917
0.999267	2.99959
1	3

