7.05557	-7.32536
6.7528	-6.80909
6.46516	-6.31864
6.1919	-5.8527
5.9323	-5.41007
5.68569	-4.98957
5.4514	-4.59009
5.22883	-4.21058
5.01739	-3.85005
4.81652	-3.50755
4.6257	-3.18217
4.44441	-2.87306
4.27219	-2.57941
4.10858	-2.30044
3.95315	-2.03542
3.80549	-1.78365
3.66522	-1.54447
3.53196	-1.31724
3.40536	-1.10138
3.28509	-0.896311
3.17084	-0.701495
3.0623	-0.516421
2.95918	-0.3406
2.86122	-0.17357
2.76816	-0.0148912
2.67975	0.135853
2.59577	0.279061
2.51598	0.415108
2.44018	0.544352
2.36817	0.667135
2.29976	0.783778
2.23477	0.894589
2.17303	0.99986
2.11438	1.09987
2.05866	1.19487
2.00573	1.28513
1.95544	1.37087
1.90767	1.45233
1.86229	1.52971
1.81917	1.60323
1.77821	1.67307
1.7393	1.73941
1.70234	1.80244
1.66722	1.86232
1.63386	1.9192
1.60217	1.97324
1.57206	2.02458
1.54346	2.07335
1.51628	2.11968
1.49047	2.1637
1.46595	2.20552
1.44265	2.24524
1.42052	2.28298
1.39949	2.31883
1.37952	2.35289
1.36054	2.38524
1.34251	2.41598
1.32539	2.44518
1.30912	2.47292
1.29366	2.49928
1.27898	2.52431
1.26503	2.5481
1.25178	2.57069
1.23919	2.59216
1.22723	2.61255
1.21587	2.63192
1.20508	2.65033
1.19482	2.66781
1.18508	2.68442
1.17583	2.7002
1.16704	2.71519
1.15868	2.72943
1.15075	2.74296
1.14321	2.75581
1.13605	2.76802
1.12925	2.77962
1.12279	2.79064
1.11665	2.80111
1.11081	2.81105
1.10527	2.8205
1.10001	2.82947
1.09501	2.838
1.09026	2.8461
1.08575	2.85379
1.08146	2.8611
1.07739	2.86805
1.07352	2.87465
1.06984	2.88091
1.06635	2.88687
1.06303	2.89253
1.05988	2.8979
1.05689	2.903
1.05404	2.90785
1.05134	2.91246
1.04877	2.91684
1.04633	2.921
1.04402	2.92495
1.04182	2.9287
1.03973	2.93226
1.03774	2.93565
1.03585	2.93887
1.03406	2.94192
1.03236	2.94483
1.03074	2.94759
1.0292	2.95021
1.02774	2.9527
1.02635	2.95506
1.02504	2.95731
1.02379	2.95944
1.0226	2.96147
1.02147	2.9634
1.02039	2.96523
1.01937	2.96697
1.0184	2.96862
1.01748	2.97019
1.01661	2.97168
1.01578	2.97309
1.01499	2.97444
1.01424	2.97572
1.01353	2.97693
1.01285	2.97809
1.01221	2.97918
1.0116	2.98022
1.01102	2.98121
1.01047	2.98215
1.00995	2.98304
1.00945	2.98389

7.05557	-7.32536
6.32891	-6.08631
5.68944	-4.99596
5.1267	-4.03644
4.6315	-3.19207
4.19572	-2.44902
3.81223	-1.79514
3.47477	-1.21972
3.17779	-0.713355
2.91646	-0.267753
2.68648	0.124378
2.48411	0.469452
2.30601	0.773118
2.14929	1.04034
2.01138	1.2755
1.89001	1.48244
1.78321	1.66455
1.68922	1.8248
1.60652	1.96583
1.53374	2.08993
1.46969	2.19914
1.41332	2.29524
1.36373	2.37981
1.32008	2.45423
1.28167	2.51973
1.24787	2.57736
1.21812	2.62808
1.19195	2.67271
1.16892	2.71198
1.14865	2.74654
1.13081	2.77696
1.11511	2.80372
1.1013	2.82728
1.08914	2.848
1.07845	2.86624
1.06903	2.88229
1.06075	2.89642
1.05346	2.90885
1.04704	2.91979
1.0414	2.92941
1.03643	2.93788
1.03206	2.94534
1.02821	2.9519
1.02483	2.95767
1.02185	2.96275
1.01923	2.96722
1.01692	2.97115
1.01489	2.97461
1.0131	2.97766
1.01153	2.98034
1.01015	2.9827
1.00893	2.98478
1.00786	2.9866
1.00691	2.98821
1.00608	2.98963
1.00535	2.99087
1.00471	2.99197
1.00415	2.99293
1.00365	2.99378

7.05557	-7.32536
0.999163	3.00143
1	3
1	3

