-5.35569	1.94128
-5.03791	1.99422
-4.73601	2.04451
-4.44921	2.09228
-4.17675	2.13767
-3.91791	2.18078
-3.67202	2.22175
-3.43842	2.26066
-3.2165	2.29763
-3.00567	2.33274
-2.80539	2.36611
-2.61512	2.3978
-2.43436	2.42791
-2.26264	2.45652
-2.09951	2.48369
-1.94454	2.50951
-1.79731	2.53403
-1.65744	2.55733
-1.52457	2.57946
-1.39834	2.60049
-1.27843	2.62046
-1.16451	2.63944
-1.05628	2.65747
-0.953466	2.6746
-0.855793	2.69087
-0.763003	2.70632
-0.674853	2.72101
-0.59111	2.73496
-0.511555	2.74821
-0.435977	2.7608
-0.364178	2.77276
-0.295969	2.78412
-0.231171	2.79491
-0.169612	2.80517
-0.111132	2.81491
-0.055575	2.82416
-0.00279629	2.83296
0.0473435	2.84131
0.0949764	2.84924
0.140228	2.85678
0.183216	2.86394
0.224055	2.87074
0.262853	2.87721
0.29971	2.88335
0.334724	2.88918
0.367988	2.89472
0.399589	2.89998
0.429609	2.90499
0.458129	2.90974
0.485222	2.91425
0.510961	2.91854
0.535413	2.92261
0.558643	2.92648
0.58071	2.93016
0.601675	2.93365
0.621591	2.93697
0.640512	2.94012
0.658486	2.94311
0.675562	2.94596
0.691784	2.94866
0.707194	2.95123
0.721835	2.95366
0.735743	2.95598
0.748956	2.95818
0.761508	2.96027
0.773433	2.96226
0.784761	2.96415
0.795523	2.96594
0.805747	2.96764
0.81546	2.96926
0.824687	2.9708
0.833452	2.97226
0.84178	2.97364
0.849691	2.97496
0.857206	2.97621
0.864346	2.9774
0.871128	2.97853
0.877572	2.97961
0.883693	2.98063
0.889509	2.98159
0.895033	2.98251
0.900282	2.98339
0.905268	2.98422
0.910004	2.98501
0.914504	2.98576
0.918779	2.98647
0.92284	2.98715
0.926698	2.98779
0.930363	2.9884
0.933845	2.98898
0.937153	2.98953
0.940295	2.99005
0.94328	2.99055
0.946116	2.99102
0.94881	2.99147
0.95137	2.9919
0.953801	2.9923
0.956111	2.99269
0.958306	2.99305
0.96039	2.9934
0.962371	2.99373
0.964252	2.99405
0.96604	2.99434
0.967738	2.99463
0.969351	2.99489
0.970883	2.99515
0.972339	2.99539
0.973722	2.99562
0.975036	2.99584
0.976284	2.99605
0.97747	2.99625
0.978597	2.99643
0.979667	2.99661
0.980683	2.99678
0.981649	2.99694

-5.35569	1.94128
-4.59301	2.06833
-3.92185	2.18013
-3.33123	2.27851
-2.81148	2.36509
-2.3541	2.44128
-1.95161	2.50833
-1.59742	2.56733
-1.28573	2.61925
-1.01144	2.66494
-0.770067	2.70515
-0.557659	2.74053
-0.37074	2.77167
-0.206251	2.79907
-0.0615008	2.82318
0.0658793	2.8444
0.177974	2.86307
0.276617	2.8795
0.363423	2.89396
0.439812	2.90669
0.507035	2.91788
0.566191	2.92774
0.618248	2.93641
0.664058	2.94404
0.704371	2.95075
0.739846	2.95666
0.771065	2.96186
0.798537	2.96644
0.822713	2.97047
0.843987	2.97401
0.862709	2.97713
0.879184	2.97987
0.893682	2.98229
0.90644	2.98441
0.917667	2.98629
0.927547	2.98793
0.936241	2.98938
0.943892	2.99065
0.950625	2.99178
0.95655	2.99276
0.961764	2.99363
0.966353	2.9944
0.97039	2.99507
0.973943	2.99566
0.97707	2.99618
0.979822	2.99664
0.982243	2.99704
0.984374	2.9974
0.986249	2.99771
0.987899	2.99798
0.989351	2.99823
0.990629	2.99844
0.991754	2.99863
0.992743	2.99879
0.993614	2.99894

-5.35569	1.94128
1.00088	3.00015
1	3

