6.30543	5.9917
2.45604	2.37368
1.97855	2.10442
1.8475	2.16079
1.75943	2.2414
1.68316	2.31692
1.61481	2.3852
1.55333	2.44668
1.49799	2.50201
1.44819	2.55181
1.40337	2.59663
1.36304	2.63696
1.32673	2.67327
1.29406	2.70594
1.26465	2.73535
1.23819	2.76181
1.21437	2.78563
1.19293	2.80707
1.17364	2.82636
1.15628	2.84372
1.14065	2.85935
1.12658	2.87342
1.11392	2.88608
1.10253	2.89747
1.09228	2.90772
1.08305	2.91695
1.07475	2.92525
1.06727	2.93273
1.06054	2.93946
1.05449	2.94551
1.04904	2.95096
1.04414	2.95586
1.03972	2.96028
1.03575	2.96425
1.03218	2.96782
1.02896	2.97104
1.02606	2.97394
1.02346	2.97654
1.02111	2.97889
1.019	2.981
1.0171	2.9829
1.01539	2.98461
1.01385	2.98615
1.01247	2.98753
1.01122	2.98878
1.0101	2.9899
1.00909	2.99091
1.00818	2.99182
1.00736	2.99264
1.00662	2.99338
1.00596	2.99404

6.30543	5.9917
-2.93312	-2.69155
7.25051	7.9141
-4.96764	-3.98331
8.89751	10.1256
-7.42008	-6.00673
11.3305	12.8846
-10.5553	-8.89418
14.7295	16.472
-14.679	-12.8747
19.3755	21.2267
-20.1728	-18.2858
25.6689	27.583
-27.5335	-25.5988
34.1615	36.1119
-37.4197	-35.4575
45.6031	47.5745
-50.7121	-48.7339
61.0069	62.9904
-68.5922	-66.6047
81.739	83.7294
-92.648	-90.6553
109.639	111.633
-125.016	-123.02
147.182	149.179
-168.568	-166.571
197.701	199.7
-227.172	-225.173
265.681	267.68
-306.029	-304.029
357.154	359.153
-412.138	-410.139
480.241	482.24
-554.919	-552.919
645.866	647.866
-747.044	-745.045
868.732	870.732
-1005.57	-1003.57
1168.62	1170.62
-1353.44	-1351.44
1572.15	1574.15
-1821.53	-1819.53
2115.14	2117.14
-2451.4	-2449.4
2845.78	2847.78
-3298.95	-3296.95
3828.94	3830.94
-4439.41	-4437.41
5151.88	5153.88
-5974.02	-5972.02
6932.02	6934.02
-8038.99	-8036.99
9327.38	9329.38
-10817.6	-10815.6
12550.6	12552.6
-14556.5	-14554.5
16887.7	16889.7
-19587.6	-19585.6
22723.8	22725.8
-26357.4	-26355.4
30576.8	30578.8
-35466.9	-35464.9
41143.7	41145.7
-47724.6	-47722.6
55362.7	55364.7
-64218.5	-64216.5
74495.7	74497.7
-86412.8	-86410.8
100241	100243
-116277	-116275
134884	134886
-156463	-156461
181499	181501
-210537	-210535
244225	244227
-283299	-283297
328629	328631
-381208	-381206
442203	442205
-512954	-512952
595028	595030
-690231	-690229
800670	800672
-928775	-928773
1.07738e+06	1.07738e+06
-1.24976e+06	-1.24976e+06
1.44972e+06	1.44973e+06
-1.68168e+06	-1.68168e+06
1.95075e+06	1.95075e+06
-2.26287e+06	-2.26286e+06
2.62493e+06	2.62493e+06
-3.04491e+06	-3.04491e+06
3.5321e+06	3.5321e+06
-4.09723e+06	-4.09723e+06
4.75279e+06	4.75279e+06
-5.51324e+06	-5.51324e+06
6.39536e+06	6.39536e+06
-7.41861e+06	-7.41861e+06
8.60559e+06	8.60559e+06
-9.98249e+06	-9.98248e+06
1.15797e+07	1.15797e+07
-1.34324e+07	-1.34324e+07
1.55816e+07	1.55816e+07
-1.80747e+07	-1.80747e+07
2.09666e+07	2.09666e+07
-2.43213e+07	-2.43213e+07
2.82127e+07	2.82127e+07
-3.27267e+07	-3.27267e+07
3.7963e+07	3.7963e+07
-4.40371e+07	-4.40371e+07
5.1083e+07	5.1083e+07
-5.92563e+07	-5.92563e+07
6.87373e+07	6.87373e+07
-7.97353e+07	-7.97353e+07
9.24929e+07	9.24929e+07
-1.07292e+08	-1.07292e+08
1.24458e+08	1.24459e+08
-1.44372e+08	-1.44372e+08
1.67471e+08	1.67471e+08
-1.94267e+08	-1.94267e+08
2.25349e+08	2.25349e+08
-2.61405e+08	-2.61405e+08
3.0323e+08	3.0323e+08
-3.51747e+08	-3.51747e+08
4.08027e+08	4.08027e+08
-4.73311e+08	-4.73311e+08
5.49041e+08	5.49041e+08
-6.36887e+08	-6.36887e+08
7.38789e+08	7.38789e+08
-8.56995e+08	-8.56995e+08
9.94114e+08	9.94114e+08
-1.15317e+09	-1.15317e+09
1.33768e+09	1.33768e+09
-1.55171e+09	-1.55171e+09
1.79998e+09	1.79998e+09
-2.08798e+09	-2.08798e+09
2.42206e+09	2.42206e+09
-2.80959e+09	-2.80959e+09
3.25912e+09	3.25912e+09
-3.78058e+09	-3.78058e+09
4.38547e+09	4.38547e+09
-5.08715e+09	-5.08715e+09
5.90109e+09	5.90109e+09
-6.84526e+09	-6.84526e+09
7.94051e+09	7.94051e+09
-9.21099e+09	-9.21099e+09
1.06847e+10	1.06847e+10
-1.23943e+10	-1.23943e+10
1.43774e+10	1.43774e+10
-1.66778e+10	-1.66778e+10
1.93462e+10	1.93462e+10
-2.24416e+10	-2.24416e+10
2.60323e+10	2.60323e+10
-3.01974e+10	-3.01974e+10
3.5029e+10	3.5029e+10
-4.06337e+10	-4.06337e+10
4.71351e+10	4.71351e+10
-5.46767e+10	-5.46767e+10
6.34249e+10	6.34249e+10
-7.35729e+10	-7.35729e+10
8.53446e+10	8.53446e+10
-9.89997e+10	-9.89997e+10
1.1484e+11	1.1484e+11
-1.33214e+11	-1.33214e+11
1.54528e+11	1.54528e+11
-1.79253e+11	-1.79253e+11
2.07933e+11	2.07933e+11
-2.41203e+11	-2.41203e+11
2.79795e+11	2.79795e+11
-3.24562e+11	-3.24562e+11
3.76492e+11	3.76492e+11
-4.36731e+11	-4.36731e+11
5.06608e+11	5.06608e+11
-5.87665e+11	-5.87665e+11
6.81692e+11	6.81692e+11
-7.90762e+11	-7.90762e+11
9.17284e+11	9.17284e+11
-1.06405e+12	-1.06405e+12
1.2343e+12	1.2343e+12
-1.43179e+12	-1.43179e+12
1.66087e+12	1.66087e+12
-1.92661e+12	-1.92661e+12
2.23487e+12	2.23487e+12
-2.59245e+12	-2.59245e+12
3.00724e+12	3.00724e+12
-3.4884e+12	-3.4884e+12
4.04654e+12	4.04654e+12
-4.69399e+12	-4.69399e+12
5.44502e+12	5.44502e+12
-6.31623e+12	-6.31623e+12
7.32682e+12	7.32682e+12
-8.49912e+12	-8.49912e+12
9.85897e+12	9.85897e+12
-1.14364e+13	-1.14364e+13
1.32662e+13	1.32662e+13
-1.53888e+13	-1.53888e+13
1.7851e+13	1.7851e+13
-2.07072e+13	-2.07072e+13
2.40204e+13	2.40204e+13
-2.78636e+13	-2.78636e+13
3.23218e+13	3.23218e+13
-3.74933e+13	-3.74933e+13
4.34922e+13	4.34922e+13
-5.0451e+13	-5.0451e+13
5.85231e+13	5.85231e+13
-6.78868e+13	-6.78868e+13
7.87487e+13	7.87487e+13
-9.13485e+13	-9.13485e+13
1.05964e+14	1.05964e+14
-1.22919e+14	-1.22919e+14
1.42586e+14	1.42586e+14
-1.65399e+14	-1.65399e+14
1.91863e+14	1.91863e+14
-2.22561e+14	-2.22561e+14
2.58171e+14	2.58171e+14
-2.99478e+14	-2.99478e+14
3.47395e+14	3.47395e+14
-4.02978e+14	-4.02978e+14
4.67455e+14	4.67455e+14
-5.42247e+14	-5.42247e+14
6.29007e+14	6.29007e+14
-7.29648e+14	-7.29648e+14
8.46392e+14	8.46392e+14
-9.81814e+14	-9.81814e+14
1.1389e+15	1.1389e+15
-1.32113e+15	-1.32113e+15
1.53251e+15	1.53251e+15
-1.77771e+15	-1.77771e+15
2.06215e+15	2.06215e+15
-2.39209e+15	-2.39209e+15
2.77482e+15	2.77482e+15
-3.21879e+15	-3.21879e+15
3.7338e+15	3.7338e+15
-4.33121e+15	-4.33121e+15
5.0242e+15	5.0242e+15
-5.82808e+15	-5.82808e+15
6.76057e+15	6.76057e+15
-7.84226e+15	-7.84226e+15
9.09702e+15	9.09702e+15
-1.05525e+16	-1.05525e+16
1.2241e+16	1.2241e+16
-1.41995e+16	-1.41995e+16
1.64714e+16	1.64714e+16
-1.91069e+16	-1.91069e+16
2.2164e+16	2.2164e+16
-2.57102e+16	-2.57102e+16
2.98238e+16	2.98238e+16
-3.45956e+16	-3.45956e+16
4.01309e+16	4.01309e+16
-4.65519e+16	-4.65519e+16
5.40002e+16	5.40002e+16
-6.26402e+16	-6.26402e+16
7.26626e+16	7.26626e+16
-8.42886e+16	-8.42886e+16
9.77748e+16	9.77748e+16
-1.13419e+17	-1.13419e+17
1.31566e+17	1.31566e+17
-1.52616e+17	-1.52616e+17
1.77035e+17	1.77035e+17
-2.05361e+17	-2.05361e+17
2.38218e+17	2.38218e+17
-2.76333e+17	-2.76333e+17
3.20546e+17	3.20546e+17
-3.71834e+17	-3.71834e+17
4.31327e+17	4.31327e+17
-5.0034e+17	-5.0034e+17
5.80394e+17	5.80394e+17
-6.73257e+17	-6.73257e+17
7.80978e+17	7.80978e+17
-9.05935e+17	-9.05935e+17
1.05088e+18	1.05088e+18
-1.21903e+18	-1.21903e+18
1.41407e+18	1.41407e+18
-1.64032e+18	-1.64032e+18
1.90277e+18	1.90277e+18
-2.20722e+18	-2.20722e+18
2.56037e+18	2.56037e+18
-2.97003e+18	-2.97003e+18
3.44523e+18	3.44523e+18
-3.99647e+18	-3.99647e+18
4.63591e+18	4.63591e+18
-5.37765e+18	-5.37765e+18
6.23808e+18	6.23808e+18
-7.23617e+18	-7.23617e+18
8.39396e+18	8.39396e+18
-9.73699e+18	-9.73699e+18
1.12949e+19	1.12949e+19
-1.31021e+19	-1.31021e+19
1.51984e+19	1.51984e+19
-1.76302e+19	-1.76302e+19
2.0451e+19	2.0451e+19
-2.37232e+19	-2.37232e+19
2.75189e+19	2.75189e+19
-3.19219e+19	-3.19219e+19
3.70294e+19	3.70294e+19
-4.29541e+19	-4.29541e+19
4.98268e+19	4.98268e+19
-5.7799e+19	-5.7799e+19
6.70469e+19	6.70469e+19
-7.77744e+19	-7.77744e+19
9.02183e+19	9.02183e+19
-1.04653e+20	-1.04653e+20
1.21398e+20	1.21398e+20
-1.40821e+20	-1.40821e+20
1.63353e+20	1.63353e+20
-1.89489e+20	-1.89489e+20
2.19808e+20	2.19808e+20
-2.54977e+20	-2.54977e+20
2.95773e+20	2.95773e+20
-3.43097e+20	-3.43097e+20
3.97992e+20	3.97992e+20
-4.61671e+20	-4.61671e+20
5.35538e+20	5.35538e+20
-6.21224e+20	-6.21224e+20
7.2062e+20	7.2062e+20
-8.35919e+20	-8.35919e+20
9.69667e+20	9.69667e+20
-1.12481e+21	-1.12481e+21
1.30478e+21	1.30478e+21
-1.51355e+21	-1.51355e+21
1.75572e+21	1.75572e+21
-2.03663e+21	-2.03663e+21
2.36249e+21	2.36249e+21
-2.74049e+21	-2.74049e+21
3.17897e+21	3.17897e+21
-3.6876e+21	-3.6876e+21
4.27762e+21	4.27762e+21
-4.96204e+21	-4.96204e+21
5.75597e+21	5.75597e+21
-6.67692e+21	-6.67692e+21
7.74523e+21	7.74523e+21
-8.98447e+21	-8.98447e+21
1.0422e+22	1.0422e+22
-1.20895e+22	-1.20895e+22
1.40238e+22	1.40238e+22
-1.62676e+22	-1.62676e+22
1.88704e+22	1.88704e+22
-2.18897e+22	-2.18897e+22
2.53921e+22	2.53921e+22
-2.94548e+22	-2.94548e+22
3.41676e+22	3.41676e+22
-3.96344e+22	-3.96344e+22
4.59759e+22	4.59759e+22
-5.3332e+22	-5.3332e+22
6.18652e+22	6.18652e+22
-7.17636e+22	-7.17636e+22
8.32458e+22	8.32458e+22
-9.65651e+22	-9.65651e+22
1.12015e+23	1.12015e+23
-1.29938e+23	-1.29938e+23
1.50728e+23	1.50728e+23
-1.74845e+23	-1.74845e+23
2.0282e+23	2.0282e+23
-2.35271e+23	-2.35271e+23
2.72914e+23	2.72914e+23
-3.1658e+23	-3.1658e+23
3.67233e+23	3.67233e+23
-4.25991e+23	-4.25991e+23
4.94149e+23	4.94149e+23
-5.73213e+23	-5.73213e+23
6.64927e+23	6.64927e+23
-7.71315e+23	-7.71315e+23
8.94726e+23	8.94726e+23
-1.03788e+24	-1.03788e+24
1.20394e+24	1.20394e+24
-1.39657e+24	-1.39657e+24
1.62003e+24	1.62003e+24
-1.87923e+24	-1.87923e+24
2.17991e+24	2.17991e+24
-2.52869e+24	-2.52869e+24
2.93328e+24	2.93328e+24
-3.40261e+24	-3.40261e+24
3.94702e+24	3.94702e+24
-4.57855e+24	-4.57855e+24
5.31112e+24	5.31112e+24
-6.16089e+24	-6.16089e+24
7.14664e+24	7.14664e+24
-8.2901e+24	-8.2901e+24
9.61652e+24	9.61652e+24
-1.11552e+25	-1.11552e+25
1.294e+25	1.294e+25
-1.50104e+25	-1.50104e+25
1.7412e+25	1.7412e+25
-2.0198e+25	-2.0198e+25
2.34296e+25	2.34296e+25
-2.71784e+25	-2.71784e+25
3.15269e+25	3.15269e+25
-3.65712e+25	-3.65712e+25
4.24226e+25	4.24226e+25
-4.92103e+25	-4.92103e+25
5.70839e+25	5.70839e+25
-6.62173e+25	-6.62173e+25
7.68121e+25	7.68121e+25
-8.9102e+25	-8.9102e+25
1.03358e+26	1.03358e+26
-1.19896e+26	-1.19896e+26
1.39079e+26	1.39079e+26
-1.61332e+26	-1.61332e+26
1.87145e+26	1.87145e+26
-2.17088e+26	-2.17088e+26
2.51822e+26	2.51822e+26
-2.92113e+26	-2.92113e+26
3.38852e+26	3.38852e+26
-3.93068e+26	-3.93068e+26
4.55959e+26	4.55959e+26
-5.28912e+26	-5.28912e+26
6.13538e+26	6.13538e+26
-7.11704e+26	-7.11704e+26
8.25577e+26	8.25577e+26
-9.57669e+26	-9.57669e+26
1.1109e+27	1.1109e+27
-1.28864e+27	-1.28864e+27
1.49482e+27	1.49482e+27
-1.73399e+27	-1.73399e+27
2.01143e+27	2.01143e+27
-2.33326e+27	-2.33326e+27
2.70658e+27	2.70658e+27
-3.13964e+27	-3.13964e+27
3.64198e+27	3.64198e+27
-4.22469e+27	-4.22469e+27
4.90065e+27	4.90065e+27
-5.68475e+27	-5.68475e+27
6.59431e+27	6.59431e+27
-7.6494e+27	-7.6494e+27
8.8733e+27	8.8733e+27
-1.0293e+28	-1.0293e+28
1.19399e+28	1.19399e+28
-1.38503e+28	-1.38503e+28
1.60663e+28	1.60663e+28
-1.8637e+28	-1.8637e+28
2.16189e+28	2.16189e+28
-2.50779e+28	-2.50779e+28
2.90904e+28	2.90904e+28
-3.37448e+28	-3.37448e+28
3.9144e+28	3.9144e+28
-4.5407e+28	-4.5407e+28
5.26722e+28	5.26722e+28
-6.10997e+28	-6.10997e+28
7.08757e+28	7.08757e+28
-8.22158e+28	-8.22158e+28
9.53703e+28	9.53703e+28
-1.1063e+29	-1.1063e+29
1.2833e+29	1.2833e+29
-1.48863e+29	-1.48863e+29
1.72681e+29	1.72681e+29
-2.0031e+29	-2.0031e+29
2.3236e+29	2.3236e+29
-2.69537e+29	-2.69537e+29
3.12663e+29	3.12663e+29
-3.62689e+29	-3.62689e+29
4.2072e+29	4.2072e+29
-4.88035e+29	-4.88035e+29
5.66121e+29	5.66121e+29
-6.567e+29	-6.567e+29
7.61772e+29	7.61772e+29
-8.83655e+29	-8.83655e+29
1.02504e+30	1.02504e+30
-1.18905e+30	-1.18905e+30
1.37929e+30	1.37929e+30
-1.59998e+30	-1.59998e+30
1.85598e+30	1.85598e+30
-2.15293e+30	-2.15293e+30
2.4974e+30	2.4974e+30
-2.89699e+30	-2.89699e+30
3.36051e+30	3.36051e+30
-3.89819e+30	-3.89819e+30
4.5219e+30	4.5219e+30
-5.2454e+30	-5.2454e+30
6.08467e+30	6.08467e+30
-7.05821e+30	-7.05821e+30
8.18753e+30	8.18753e+30
-9.49753e+30	-9.49753e+30
1.10171e+31	1.10171e+31
-1.27799e+31	-1.27799e+31
1.48247e+31	1.48247e+31
-1.71966e+31	-1.71966e+31
1.99481e+31	1.99481e+31
-2.31398e+31	-2.31398e+31
2.68421e+31	2.68421e+31
-3.11368e+31	-3.11368e+31
3.61187e+31	3.61187e+31
-4.18977e+31	-4.18977e+31
4.86014e+31	4.86014e+31
-5.63776e+31	-5.63776e+31
6.5398e+31	6.5398e+31
-7.58617e+31	-7.58617e+31
8.79996e+31	8.79996e+31
