-4.35591	-5.83728
1.85696	0.723725
2.33899	1.51908
2.26186	1.72394
2.14135	1.85723
2.02779	1.97207
1.92506	2.07492
1.83256	2.16744
1.74931	2.25069
1.67438	2.32562
1.60694	2.39306
1.54625	2.45375
1.49162	2.50838
1.44246	2.55754
1.39821	2.60179
1.35839	2.64161
1.32255	2.67745
1.2903	2.7097
1.26127	2.73873
1.23514	2.76486
1.21163	2.78837
1.19046	2.80954
1.17142	2.82858
1.15428	2.84572
1.13885	2.86115
1.12496	2.87504
1.11247	2.88753
1.10122	2.89878
1.0911	2.9089
1.08199	2.91801
1.07379	2.92621
1.06641	2.93359
1.05977	2.94023
1.05379	2.94621
1.04841	2.95159
1.04357	2.95643
1.03921	2.96079
1.03529	2.96471
1.03176	2.96824
1.02859	2.97141
1.02573	2.97427
1.02316	2.97684
1.02084	2.97916
1.01876	2.98124
1.01688	2.98312
1.01519	2.98481
1.01367	2.98633
1.01231	2.98769
1.01108	2.98892
1.00997	2.99003
1.00897	2.99103
1.00807	2.99193
1.00727	2.99273
1.00654	2.99346
1.00589	2.99411

-4.35591	-5.83728
10.555	9.90913
-7.54375	-7.55459
12.8412	13.3129
-11.2686	-10.4301
16.3466	17.4639
-15.9547	-14.6255
21.3115	22.8016
-22.0718	-20.4593
28.1353	29.8408
-30.1942	-28.4181
37.4002	39.2301
-41.0609	-39.1902
49.9148	51.8165
-55.6468	-53.7215
66.782	68.7252
-75.2526	-73.2958
89.4945	91.4617
-101.622	-99.647
120.066	122.047
-137.098	-135.112
161.207	163.196
-184.83	-182.838
216.571	218.564
-249.056	-247.061
291.07	293.066
-335.477	-333.48
391.316	393.314
-451.765	-449.766
526.209	528.208
-608.241	-606.242
707.72	709.72
-818.795	-816.796
951.963	953.962
-1102.12	-1100.12
1280.62	1282.62
-1483.35	-1481.35
1722.85	1724.85
-1996.35	-1994.35
2317.92	2319.92
-2686.63	-2684.63
3118.65	3120.65
-3615.47	-3613.47
4196.11	4198.11
-4865.33	-4863.33
5645.94	5647.94
-6547.13	-6545.13
7596.83	7598.83
-8810.16	-8808.16
10221.9	10223.9
-11855.3	-11853.3
13754.3	13756.3
-15952.8	-15950.8
18507.5	18509.5
-21466.5	-21464.5
24903.3	24905.3
-28885.6	-28883.6
33509.5	33511.5
-38868.9	-38866.9
45090.1	45092.1
-52302.3	-52300.3
60672.8	60674.8
-70378.3	-70376.3
81641	81643
-94701.4	-94699.4
109856	109858
-127431	-127429
147822	147824
-171471	-171469
198908	198910
-230732	-230730
267651	267653
-310473	-310471
360151	360153
-417773	-417771
484618	484620
-562155	-562153
652102	652104
-756436	-756434
877468	877470
-1.01786e+06	-1.01786e+06
1.18072e+06	1.18072e+06
-1.36963e+06	-1.36963e+06
1.58878e+06	1.58878e+06
-1.84298e+06	-1.84298e+06
2.13786e+06	2.13786e+06
-2.47991e+06	-2.47991e+06
2.8767e+06	2.8767e+06
-3.33697e+06	-3.33697e+06
3.87089e+06	3.87089e+06
-4.49023e+06	-4.49023e+06
5.20867e+06	5.20867e+06
-6.04206e+06	-6.04205e+06
7.00879e+06	7.00879e+06
-8.13019e+06	-8.13019e+06
9.43102e+06	9.43102e+06
-1.094e+07	-1.094e+07
1.26904e+07	1.26904e+07
-1.47208e+07	-1.47208e+07
1.70762e+07	1.70762e+07
-1.98084e+07	-1.98084e+07
2.29777e+07	2.29777e+07
-2.66541e+07	-2.66541e+07
3.09188e+07	3.09188e+07
-3.58658e+07	-3.58658e+07
4.16043e+07	4.16043e+07
-4.8261e+07	-4.8261e+07
5.59828e+07	5.59828e+07
-6.494e+07	-6.494e+07
7.53305e+07	7.53305e+07
-8.73833e+07	-8.73833e+07
1.01365e+08	1.01365e+08
-1.17583e+08	-1.17583e+08
1.36396e+08	1.36396e+08
-1.5822e+08	-1.5822e+08
1.83535e+08	1.83535e+08
-2.129e+08	-2.129e+08
2.46964e+08	2.46964e+08
-2.86479e+08	-2.86479e+08
3.32315e+08	3.32315e+08
-3.85486e+08	-3.85486e+08
4.47164e+08	4.47164e+08
-5.1871e+08	-5.1871e+08
6.01703e+08	6.01703e+08
-6.97976e+08	-6.97976e+08
8.09652e+08	8.09652e+08
-9.39196e+08	-9.39196e+08
1.08947e+09	1.08947e+09
-1.26378e+09	-1.26378e+09
1.46599e+09	1.46599e+09
-1.70055e+09	-1.70055e+09
1.97263e+09	1.97263e+09
-2.28825e+09	-2.28825e+09
2.65438e+09	2.65438e+09
-3.07908e+09	-3.07908e+09
3.57173e+09	3.57173e+09
-4.1432e+09	-4.1432e+09
4.80612e+09	4.80612e+09
-5.5751e+09	-5.5751e+09
6.46711e+09	6.46711e+09
-7.50185e+09	-7.50185e+09
8.70214e+09	8.70214e+09
-1.00945e+10	-1.00945e+10
1.17096e+10	1.17096e+10
-1.35831e+10	-1.35831e+10
1.57564e+10	1.57564e+10
-1.82775e+10	-1.82775e+10
2.12019e+10	2.12019e+10
-2.45942e+10	-2.45942e+10
2.85292e+10	2.85292e+10
-3.30939e+10	-3.30939e+10
3.83889e+10	3.83889e+10
-4.45312e+10	-4.45312e+10
5.16562e+10	5.16562e+10
-5.99211e+10	-5.99211e+10
6.95085e+10	6.95085e+10
-8.06299e+10	-8.06299e+10
9.35307e+10	9.35307e+10
-1.08496e+11	-1.08496e+11
1.25855e+11	1.25855e+11
-1.45992e+11	-1.45992e+11
1.6935e+11	1.6935e+11
-1.96446e+11	-1.96446e+11
2.27878e+11	2.27878e+11
