-5.86718	6.15406
-3.69521	7.3239
-3.07717	7.04004
-2.6546	6.65089
-2.28765	6.28728
-1.95874	5.9587
-1.66285	5.66285
-1.39656	5.39656
-1.15691	5.15691
-0.941217	4.94122
-0.747095	4.7471
-0.572386	4.57239
-0.415147	4.41515
-0.273632	4.27363
-0.146269	4.14627
-0.0316423	4.03164
0.0715219	3.92848
0.16437	3.83563
0.247933	3.75207
0.323139	3.67686
0.390826	3.60917
0.451743	3.54826
0.506569	3.49343
0.555912	3.44409
0.600321	3.39968
0.640289	3.35971
0.67626	3.32374
0.708634	3.29137
0.73777	3.26223
0.763993	3.23601
0.787594	3.21241
0.808835	3.19117
0.827951	3.17205
0.845156	3.15484
0.86064	3.13936
0.874576	3.12542
0.887119	3.11288
0.898407	3.10159
0.908566	3.09143
0.91771	3.08229
0.925939	3.07406
0.933345	3.06666
0.94001	3.05999
0.946009	3.05399
0.951408	3.04859
0.956267	3.04373
0.960641	3.03936
0.964577	3.03542
0.968119	3.03188
0.971307	3.02869
0.974176	3.02582
0.976759	3.02324
0.979083	3.02092
0.981175	3.01883
0.983057	3.01694
0.984751	3.01525
0.986276	3.01372
0.987649	3.01235
0.988884	3.01112
0.989995	3.01
0.990996	3.009
0.991896	3.0081
0.992707	3.00729
0.993436	3.00656
0.994092	3.00591

-5.86718	6.15406
-0.654458	8.96168
-4.39233	3.39594
1.69836	8.09744
-4.03322	1.31009
3.62896	8.16987
-4.48887	-0.557777
5.51324	8.98087
-5.64428	-2.52888
7.63659	10.4843
-7.51223	-4.86798
10.2557	12.7453
-10.2067	-7.83455
13.6425	15.9253
-13.9368	-11.7219
18.1203	20.2837
-19.0164	-16.8923
24.0999	26.1942
-25.8864	-23.8147
32.1194	34.1739
-35.1508	-33.1094
42.8952	44.9267
-47.6287	-45.6047
57.3863	59.4045
-64.4255	-62.4117
76.8804	78.8909
-87.0313	-85.0233
103.109	105.115
-117.452	-115.447
138.4	140.403
-158.387	-156.384
185.886	187.888
-213.47	-211.469
249.784	251.785
-287.59	-285.59
335.764	337.765
-387.327	-385.326
451.459	453.459
-521.533	-519.532
607.138	609.138
-702.12	-700.12
816.619	818.619
-945.118	-943.118
1098.5	1100.5
-1272.1	-1270.1
1477.79	1479.79
-1712.08	-1710.08
1988.17	1990.17
-2304.12	-2302.12
2674.94	2676.94
-3100.77	-3098.77
3599.05	3601.05
-4172.74	-4170.74
4842.54	4844.54
-5615.18	-5613.18
6515.77	6517.77
-7556.13	-7554.13
8767.27	8769.27
-10167.9	-10165.9
11796.9	11798.9
-13682.2	-13680.2
15873.6	15875.6
-18411.2	-18409.2
21359.1	21361.1
-24774.4	-24772.4
28740.5	28742.5
-33336.8	-33334.8
38672.9	38674.9
-44858.3	-44856.3
52037.8	52039.8
-60361.7	-60359.7
70021.8	70023.8
-81223.1	-81221.1
94221	94223
-109294	-109292
126783	126785
-147067	-147065
170599	170601
-197893	-197891
229558	229560
-266285	-266283
308893	308895
-358314	-358312
415646	415648
-482147	-482145
559293	559295
-648778	-648776
752585	752587
-872996	-872994
1.01268e+06	1.01268e+06
-1.1747e+06	-1.1747e+06
1.36266e+06	1.36266e+06
-1.58068e+06	-1.58068e+06
1.83359e+06	1.83359e+06
-2.12697e+06	-2.12696e+06
2.46728e+06	2.46728e+06
-2.86205e+06	-2.86204e+06
3.31997e+06	3.31998e+06
-3.85117e+06	-3.85117e+06
4.46736e+06	4.46736e+06
-5.18213e+06	-5.18213e+06
6.01128e+06	6.01128e+06
-6.97308e+06	-6.97308e+06
8.08877e+06	8.08877e+06
-9.38297e+06	-9.38297e+06
1.08843e+07	1.08843e+07
-1.26257e+07	-1.26257e+07
1.46458e+07	1.46459e+07
-1.69892e+07	-1.69892e+07
1.97075e+07	1.97075e+07
-2.28606e+07	-2.28606e+07
2.65184e+07	2.65184e+07
-3.07613e+07	-3.07613e+07
3.56831e+07	3.56831e+07
-4.13924e+07	-4.13924e+07
4.80152e+07	4.80152e+07
-5.56976e+07	-5.56976e+07
6.46092e+07	6.46092e+07
-7.49467e+07	-7.49467e+07
8.69382e+07	8.69382e+07
-1.00848e+08	-1.00848e+08
1.16984e+08	1.16984e+08
-1.35701e+08	-1.35701e+08
1.57414e+08	1.57414e+08
-1.826e+08	-1.826e+08
2.11816e+08	2.11816e+08
