7.05557	-7.32536
8.15793	-4.58491
7.61293	-3.65563
6.96871	-2.97298
6.37355	-2.37398
5.83637	-1.83641
5.35275	-1.35275
4.91747	-0.917475
4.52573	-0.525727
4.17315	-0.173154
3.85584	0.144161
3.57026	0.429745
3.31323	0.68677
3.08191	0.918093
2.87372	1.12628
2.68634	1.31366
2.51771	1.48229
2.36594	1.63406
2.22935	1.77065
2.10641	1.89359
1.99577	2.00423
1.89619	2.10381
1.80657	2.19343
1.72592	2.27408
1.65332	2.34668
1.58799	2.41201
1.52919	2.47081
1.47627	2.52373
1.42865	2.57135
1.38578	2.61422
1.3472	2.6528
1.31248	2.68752
1.28123	2.71877
1.25311	2.74689
1.2278	2.7722
1.20502	2.79498
1.18452	2.81548
1.16607	2.83393
1.14946	2.85054
1.13451	2.86549
1.12106	2.87894
1.10896	2.89104
1.09806	2.90194
1.08825	2.91175
1.07943	2.92057
1.07149	2.92851
1.06434	2.93566
1.0579	2.9421
1.05211	2.94789
1.0469	2.9531
1.04221	2.95779
1.03799	2.96201
1.03419	2.96581
1.03077	2.96923
1.0277	2.9723
1.02493	2.97507
1.02243	2.97757
1.02019	2.97981
1.01817	2.98183
1.01635	2.98365
1.01472	2.98528
1.01325	2.98675
1.01192	2.98808
1.01073	2.98927
1.00966	2.99034
1.00869	2.99131
1.00782	2.99218
1.00704	2.99296
1.00634	2.99366

7.05557	-7.32536
9.70123	-0.74828
2.8581	-4.60352
7.92776	2.73693
-0.133001	-3.59804
7.56072	5.40729
-2.62314	-3.77974
8.23318	7.83416
-5.08743	-4.91069
9.81175	10.4261
-7.89138	-6.94449
12.325	13.5246
-11.3686	-9.97691
15.9316	17.4693
-15.8768	-14.2282
20.9144	22.6474
-21.8444	-20.0473
27.6943	29.54
-29.8173	-27.9345
36.8606	38.7715
-40.5128	-38.5805
49.2198	51.1683
-54.8856	-52.9247
65.8648	67.8351
-74.2146	-72.2372
88.2707	90.2535
-100.217	-98.2305
118.425	120.415
-135.203	-133.211
159.003	160.997
-182.278	-180.282
213.607	215.603
-245.621	-243.623
287.082	289.08
-330.854	-328.855
385.952	387.95
-445.543	-443.544
