-7.36991	0.867641
-2.33201	5.28179
-1.57872	5.4737
-1.27884	5.26834
-1.04676	5.04571
-0.84166	4.84155
-0.657452	4.65744
-0.491702	4.4917
-0.342532	4.34253
-0.208279	4.20828
-0.0874507	4.08745
0.0212944	3.97871
0.119165	3.88084
0.207248	3.79275
0.286524	3.71348
0.357871	3.64213
0.422084	3.57792
0.479876	3.52012
0.531888	3.46811
0.578699	3.4213
0.620829	3.37917
0.658746	3.34125
0.692872	3.30713
0.723585	3.27642
0.751226	3.24877
0.776104	3.2239
0.798493	3.20151
0.818644	3.18136
0.836779	3.16322
0.853102	3.1469
0.867791	3.13221
0.881012	3.11899
0.892911	3.10709
0.90362	3.09638
0.913258	3.08674
0.921932	3.07807
0.929739	3.07026
0.936765	3.06323
0.943089	3.05691
0.94878	3.05122
0.953902	3.0461
0.958512	3.04149
0.96266	3.03734
0.966394	3.03361
0.969755	3.03025
0.972779	3.02722
0.975501	3.0245
0.977951	3.02205
0.980156	3.01984
0.982141	3.01786
0.983927	3.01607
0.985534	3.01447
0.98698	3.01302
0.988282	3.01172
0.989454	3.01055
0.990509	3.00949
0.991458	3.00854
0.992312	3.00769
0.993081	3.00692
0.993773	3.00623

-7.36991	0.867641
4.72105	11.4616
-7.86734	-2.26452
7.82741	12.5655
-9.54841	-5.46742
11.2384	14.82
-12.3948	-9.19286
15.3841	18.2976
-16.5625	-13.8683
20.7061	23.2337
-22.3656	-19.9645
27.7191	30.0238
-30.2867	-28.0551
37.0702	39.2462
-41.0104	-38.8767
49.6037	51.7054
-55.4779	-53.4006
66.4402	68.4989
-74.967	-72.9223
89.0788	91.1127
-101.204	-99.1782
119.532	121.551
-136.516	-134.501
160.504	162.515
-184.036	-182.027
215.633	217.64
-247.981	-245.976
289.813	291.816
-334.026	-332.023
389.628	391.63
-449.81	-447.809
523.938	525.94
-605.61	-603.609
704.666	706.667
-815.254	-813.253
947.854	949.854
-1097.35	-1095.35
1275.09	1277.09
-1476.94	-1474.94
1715.41	1717.41
-1987.72	-1985.72
2307.91	2309.91
-2675.02	-2673.02
3105.18	3107.18
-3599.85	-3597.85
4177.98	4179.98
-4844.3	-4842.3
5621.55	5623.55
-6518.84	-6516.84
7564.01	7566.01
-8772.09	-8770.09
10177.8	10179.8
-11804.1	-11802.1
13694.9	13696.9
-15883.9	-15881.9
18427.5	18429.5
-21373.7	-21371.7
24795.7	24797.7
-28760.8	-28758.8
33364.7	33366.7
-38700.9	-38698.9
44895.2	44897.2
-52076.3	-52074.3
60410.7	60412.7
-70074.2	-70072.2
81288.3	81290.3
-94292.3	-94290.3
109381	109383
-126880	-126878
147183	147185
-170730	-170728
198049	198051
-229735	-229733
266494	266496
-309131	-309129
358595	358597
-415968	-415966
482525	482527
-559726	-559724
649285	649287
-753168	-753166
873677	873679
