-7.57927	0.168157
-2.1569	5.01579
-1.38476	5.27065
-1.10064	5.08923
-0.886015	4.88487
-0.696957	4.69684
-0.527215	4.5272
-0.374489	4.37449
-0.23704	4.23704
-0.113336	4.11334
-0.00200226	4.002
0.098198	3.9018
0.188378	3.81162
0.26954	3.73046
0.342586	3.65741
0.408328	3.59167
0.467495	3.53251
0.520745	3.47925
0.568671	3.43133
0.611804	3.3882
0.650623	3.34938
0.685561	3.31444
0.717005	3.283
0.745304	3.2547
0.770774	3.22923
0.793697	3.2063
0.814327	3.18567
0.832894	3.16711
0.849605	3.1504
0.864644	3.13536
0.87818	3.12182
0.890362	3.10964
0.901326	3.09867
0.911193	3.08881
0.920074	3.07993
0.928066	3.07193
0.93526	3.06474
0.941734	3.05827
0.94756	3.05244
0.952804	3.0472
0.957524	3.04248
0.961772	3.03823
0.965594	3.03441
0.969035	3.03097
0.972131	3.02787
0.974918	3.02508
0.977426	3.02257
0.979684	3.02032
0.981715	3.01828
0.983544	3.01646
0.98519	3.01481
0.986671	3.01333
0.988004	3.012
0.989203	3.0108
0.990283	3.00972
0.991255	3.00875
0.992129	3.00787
0.992916	3.00708
0.993625	3.00638
0.994262	3.00574

-7.57927	0.168157
5.43442	11.8025
-8.33726	-3.01754
8.64429	13.1673
-10.2894	-6.37197
12.255	15.7123
-13.4548	-10.3472
16.7043	19.546
-18.025	-15.3853
22.4549	24.9411
-24.3544	-21.9849
30.0564	32.3373
-32.9751	-30.7616
40.2062	42.3684
-44.6349	-42.5116
53.8181	55.9118
-60.359	-58.2878
72.108	74.1621
-81.5373	-79.4961
96.7038	98.735
-110.046	-108.023
129.791	131.809
-148.415	-146.401
174.308	176.318
-200.047	-198.039
234.207	236.213
-269.526	-267.522
314.806	316.81
-363.018	-361.016
423.259	425.261
-488.822	-486.821
569.192	571.193
-658.104	-656.103
765.56	767.561
-885.89	-883.89
1029.79	1031.79
-1192.4	-1190.4
1385.34	1387.34
-1604.84	-1602.84
1863.77	1865.77
-2159.82	-2157.82
2507.55	2509.55
-2906.59	-2904.59
3373.81	3375.81
-3911.46	-3909.46
4539.45	4541.45
-5263.6	-5261.6
6107.94	6109.94
-7083.05	-7081.05
8218.5	8220.5
-9531.3	-9529.3
11058.5	11060.5
-12825.7	-12823.7
14879.9	14881.9
-17258.6	-17256.6
20022.1	20024.1
-23223.5	-23221.5
26941.4	26943.4
-31249.8	-31247.8
36252	36254
-42050.1	-42048.1
48780.3	48782.3
-56583	-56581
65638.4	65640.4
-76138.4	-76136.4
88322.7	88324.7
-102452	-102450
118847	118849
-137860	-137858
159920	159922
-185505	-185503
215188	215190
-249616	-249614
289556	289558
-335883	-335881
389626	389628
-451964	-451962
524281	524283
-608164	-608162
705472	705474
-818345	-818343
949283	949285
-1.10117e+06	-1.10116e+06
1.27735e+06	1.27736e+06
-1.48173e+06	-1.48173e+06
1.71881e+06	1.71881e+06
-1.99382e+06	-1.99381e+06
2.31283e+06	2.31283e+06
-2.68288e+06	-2.68288e+06
3.11214e+06	3.11214e+06
-3.61008e+06	-3.61008e+06
4.1877e+06	4.1877e+06
-4.85773e+06	-4.85772e+06
5.63496e+06	5.63497e+06
-6.53656e+06	-6.53655e+06
7.58241e+06	7.58241e+06
-8.79559e+06	-8.79559e+06
1.02029e+07	1.02029e+07
-1.18353e+07	-1.18353e+07
1.3729e+07	1.3729e+07
-1.59256e+07	-1.59256e+07
1.84737e+07	1.84738e+07
-2.14295e+07	-2.14295e+07
2.48583e+07	2.48583e+07
-2.88356e+07	-2.88356e+07
3.34493e+07	3.34493e+07
-3.88012e+07	-3.88012e+07
4.50094e+07	4.50094e+07
-5.22109e+07	-5.22109e+07
6.05646e+07	6.05646e+07
-7.02549e+07	-7.02549e+07
8.14957e+07	8.14957e+07
-9.45351e+07	-9.45351e+07
1.09661e+08	1.09661e+08
-1.27206e+08	-1.27206e+08
1.47559e+08	1.47559e+08
-1.71169e+08	-1.71169e+08
1.98556e+08	1.98556e+08
-2.30325e+08	-2.30325e+08
2.67177e+08	2.67177e+08
-3.09925e+08	-3.09925e+08
3.59513e+08	3.59513e+08
-4.17035e+08	-4.17035e+08
4.83761e+08	4.83761e+08
-5.61163e+08	-5.61163e+08
6.50949e+08	6.50949e+08
-7.551e+08	-7.551e+08
8.75917e+08	8.75917e+08
-1.01606e+09	-1.01606e+09
1.17863e+09	1.17863e+09
-1.36721e+09	-1.36721e+09
1.58597e+09	1.58597e+09
-1.83972e+09	-1.83972e+09
2.13408e+09	2.13408e+09
-2.47553e+09	-2.47553e+09
2.87162e+09	2.87162e+09
-3.33108e+09	-3.33108e+09
3.86405e+09	3.86405e+09
-4.4823e+09	-4.4823e+09
5.19946e+09	5.19946e+09
-6.03138e+09	-6.03138e+09
6.9964e+09	6.9964e+09
-8.11582e+09	-8.11582e+09
9.41435e+09	9.41435e+09
-1.09207e+10	-1.09207e+10
1.2668e+10	1.2668e+10
-1.46948e+10	-1.46948e+10
1.7046e+10	1.7046e+10
-1.97734e+10	-1.97734e+10
2.29371e+10	2.29371e+10
-2.6607e+10	-2.6607e+10
3.08642e+10	3.08642e+10
-3.58024e+10	-3.58024e+10
4.15308e+10	4.15308e+10
-4.81757e+10	-4.81757e+10
5.58839e+10	5.58839e+10
-6.48253e+10	-6.48253e+10
7.51973e+10	7.51973e+10
-8.72289e+10	-8.72289e+10
1.01186e+11	1.01186e+11
-1.17375e+11	-1.17375e+11
1.36155e+11	1.36155e+11
-1.5794e+11	-1.5794e+11
1.8321e+11	1.8321e+11
-2.12524e+11	-2.12524e+11
2.46528e+11	2.46528e+11
-2.85973e+11	-2.85973e+11
3.31728e+11	3.31728e+11
-3.84805e+11	-3.84805e+11
4.46373e+11	4.46373e+11
-5.17793e+11	-5.17793e+11
6.0064e+11	6.0064e+11
-6.96742e+11	-6.96742e+11
8.08221e+11	8.08221e+11
-9.37537e+11	-9.37537e+11
1.08754e+12	1.08754e+12
-1.26155e+12	-1.26155e+12
1.4634e+12	1.4634e+12
-1.69754e+12	-1.69754e+12
1.96915e+12	1.96915e+12
-2.28421e+12	-2.28421e+12
2.64968e+12	2.64968e+12
-3.07363e+12	-3.07363e+12
3.56542e+12	3.56542e+12
-4.13588e+12	-4.13588e+12
4.79762e+12	4.79762e+12
-5.56524e+12	-5.56524e+12
6.45568e+12	6.45568e+12
-7.48859e+12	-7.48859e+12
8.68676e+12	8.68676e+12
-1.00766e+13	-1.00766e+13
1.16889e+13	1.16889e+13
-1.35591e+13	-1.35591e+13
1.57286e+13	1.57286e+13
-1.82452e+13	-1.82452e+13
2.11644e+13	2.11644e+13
-2.45507e+13	-2.45507e+13
2.84788e+13	2.84788e+13
-3.30354e+13	-3.30354e+13
3.83211e+13	3.83211e+13
-4.44525e+13	-4.44525e+13
5.15649e+13	5.15649e+13
-5.98152e+13	-5.98152e+13
6.93857e+13	6.93857e+13
-8.04874e+13	-8.04874e+13
9.33654e+13	9.33654e+13
-1.08304e+14	-1.08304e+14
1.25632e+14	1.25632e+14
-1.45734e+14	-1.45734e+14
1.69051e+14	1.69051e+14
-1.96099e+14	-1.96099e+14
2.27475e+14	2.27475e+14
-2.63871e+14	-2.63871e+14
3.0609e+14	3.0609e+14
-3.55065e+14	-3.55065e+14
4.11875e+14	4.11875e+14
-4.77775e+14	-4.77775e+14
5.54219e+14	5.54219e+14
-6.42895e+14	-6.42895e+14
7.45758e+14	7.45758e+14
-8.65079e+14	-8.65079e+14
1.00349e+15	1.00349e+15
-1.16405e+15	-1.16405e+15
1.3503e+15	1.3503e+15
-1.56635e+15	-1.56635e+15
1.81696e+15	1.81696e+15
-2.10768e+15	-2.10768e+15
2.4449e+15	2.4449e+15
-2.83609e+15	-2.83609e+15
3.28986e+15	3.28986e+15
-3.81624e+15	-3.81624e+15
4.42684e+15	4.42684e+15
-5.13513e+15	-5.13513e+15
5.95675e+15	5.95675e+15
-6.90983e+15	-6.90983e+15
8.01541e+15	8.01541e+15
-9.29787e+15	-9.29787e+15
1.07855e+16	1.07855e+16
-1.25112e+16	-1.25112e+16
1.4513e+16	1.4513e+16
-1.68351e+16	-1.68351e+16
1.95287e+16	1.95287e+16
-2.26533e+16	-2.26533e+16
2.62778e+16	2.62778e+16
-3.04823e+16	-3.04823e+16
3.53594e+16	3.53594e+16
-4.1017e+16	-4.1017e+16
4.75797e+16	4.75797e+16
-5.51924e+16	-5.51924e+16
6.40232e+16	6.40232e+16
-7.42669e+16	-7.42669e+16
8.61496e+16	8.61496e+16
-9.99336e+16	-9.99336e+16
1.15923e+17	1.15923e+17
-1.34471e+17	-1.34471e+17
1.55986e+17	1.55986e+17
-1.80944e+17	-1.80944e+17
2.09895e+17	2.09895e+17
-2.43478e+17	-2.43478e+17
2.82434e+17	2.82434e+17
-3.27624e+17	-3.27624e+17
3.80043e+17	3.80043e+17
-4.4085e+17	-4.4085e+17
5.11386e+17	5.11386e+17
-5.93208e+17	-5.93208e+17
6.88122e+17	6.88122e+17
-7.98221e+17	-7.98221e+17
9.25936e+17	9.25936e+17
-1.07409e+18	-1.07409e+18
1.24594e+18	1.24594e+18
-1.44529e+18	-1.44529e+18
1.67654e+18	1.67654e+18
-1.94478e+18	-1.94478e+18
2.25595e+18	2.25595e+18
-2.6169e+18	-2.6169e+18
3.0356e+18	3.0356e+18
-3.5213e+18	-3.5213e+18
4.08471e+18	4.08471e+18
-4.73826e+18	-4.73826e+18
5.49638e+18	5.49638e+18
