-5.35569	1.94128
-1.75436	5.01292
-1.18235	5.1082
-0.934455	4.92704
-0.738044	4.7373
-0.563943	4.56387
-0.407519	4.40751
-0.266764	4.26676
-0.140087	4.14009
-0.0260784	4.02608
0.0765294	3.92347
0.168876	3.83112
0.251989	3.74801
0.32679	3.67321
0.394111	3.60589
0.4547	3.5453
0.50923	3.49077
0.558307	3.44169
0.602476	3.39752
0.642229	3.35777
0.678006	3.32199
0.710205	3.28979
0.739185	3.26082
0.765266	3.23473
0.78874	3.21126
0.809866	3.19013
0.828879	3.17112
0.845991	3.15401
0.861392	3.13861
0.875253	3.12475
0.887728	3.11227
0.898955	3.10105
0.909059	3.09094
0.918153	3.08185
0.926338	3.07366
0.933704	3.0663
0.940334	3.05967
0.9463	3.0537
0.95167	3.04833
0.956503	3.0435
0.960853	3.03915
0.964768	3.03523
0.968291	3.03171
0.971462	3.02854
0.974316	3.02568
0.976884	3.02312
0.979196	3.0208
0.981276	3.01872
0.983149	3.01685
0.984834	3.01517
0.98635	3.01365
0.987715	3.01228
0.988944	3.01106
0.990049	3.00995
0.991044	3.00896
0.99194	3.00806
0.992746	3.00725
0.993471	3.00653
0.994124	3.00588

-5.35569	1.94128
3.28751	9.31321
-5.51818	-0.458649
5.62394	9.94918
-6.59601	-2.82882
8.11487	11.4579
-8.54259	-5.52186
11.0895	13.8653
-11.4485	-8.85897
14.8743	17.3224
-15.5244	-13.1838
19.8413	22.1002
-21.1044	-18.9077
26.4523	28.6018
-28.6682	-26.5546
35.306	37.3924
-38.8779	-36.8122
47.1953	49.2452
-52.6345	-50.5966
63.1796	65.2084
-71.156	-69.1341
84.6799	86.6966
-96.0847	-94.072
113.606	115.616
-129.632	-127.625
152.526	154.532
-174.776	-172.772
204.896	206.899
-235.523	-233.52
275.364	277.366
-317.264	-315.262
370.185	372.186
-427.255	-425.254
497.775	499.776
-575.26	-573.26
669.461	671.461
-774.415	-772.415
900.481	902.482
-1042.4	-1040.4
1211.34	1213.34
-1403	-1401
1629.64	1631.64
-1888.22	-1886.22
2192.49	2194.49
-2541.13	-2539.13
2949.87	2951.87
-3419.69	-3417.69
3969	3971
-4601.89	-4599.89
5340.35	5342.35
-6192.64	-6190.64
7185.62	7187.62
-8333.16	-8331.16
9668.63	9670.63
-11213.5	-11211.5
13009.8	13011.8
-15089.2	-15087.2
17505.6	17507.6
-20304.3	-20302.3
23555.2	23557.2
-27321.9	-27319.9
31695.5	31697.5
-36764.6	-36762.6
42649.1	42651.1
-49470.8	-49468.8
57388.3	57390.3
-66568.3	-66566.3
77221.4	77223.4
-89574.6	-89572.6
103909	103911
-120532	-120530
139819	139821
-162188	-162186
188140	188142
-218241	-218239
253161	253163
-293665	-293663
340654	340656
-395156	-395154
458383	458385
-531722	-531720
616800	616802
-715486	-715484
829966	829968
-962758	-962756
1.1168e+06	1.1168e+06
-1.29549e+06	-1.29549e+06
1.50277e+06	1.50277e+06
-1.74321e+06	-1.74321e+06
2.02212e+06	2.02213e+06
-2.34566e+06	-2.34566e+06
2.72097e+06	2.72097e+06
-3.15632e+06	-3.15632e+06
3.66134e+06	3.66134e+06
-4.24715e+06	-4.24715e+06
4.9267e+06	4.9267e+06
-5.71496e+06	-5.71496e+06
6.62936e+06	6.62936e+06
-7.69006e+06	-7.69005e+06
8.92047e+06	8.92047e+06
-1.03477e+07	-1.03477e+07
1.20034e+07	1.20034e+07
-1.39239e+07	-1.39239e+07
1.61517e+07	1.61518e+07
-1.8736e+07	-1.8736e+07
2.17338e+07	2.17338e+07
-2.52112e+07	-2.52112e+07
2.9245e+07	2.9245e+07
-3.39242e+07	-3.39242e+07
3.93521e+07	3.93521e+07
-4.56484e+07	-4.56484e+07
5.29521e+07	5.29521e+07
-6.14245e+07	-6.14245e+07
7.12524e+07	7.12524e+07
-8.26528e+07	-8.26528e+07
9.58772e+07	9.58772e+07
-1.11218e+08	-1.11218e+08
1.29012e+08	1.29012e+08
-1.49654e+08	-1.49654e+08
1.73599e+08	1.73599e+08
-2.01375e+08	-2.01375e+08
2.33595e+08	2.33595e+08
-2.7097e+08	-2.7097e+08
3.14325e+08	3.14325e+08
-3.64617e+08	-3.64617e+08
4.22956e+08	4.22956e+08
-4.90629e+08	-4.90629e+08
5.6913e+08	5.6913e+08
-6.60191e+08	-6.6019e+08
7.65821e+08	7.65821e+08
-8.88352e+08	-8.88352e+08
1.03049e+09	1.03049e+09
-1.19537e+09	-1.19537e+09
1.38663e+09	1.38663e+09
-1.60849e+09	-1.60849e+09
1.86584e+09	1.86584e+09
-2.16438e+09	-2.16438e+09
2.51068e+09	2.51068e+09
-2.91239e+09	-2.91239e+09
3.37837e+09	3.37837e+09
-3.91891e+09	-3.91891e+09
4.54593e+09	4.54593e+09
-5.27328e+09	-5.27328e+09
6.11701e+09	6.11701e+09
-7.09573e+09	-7.09573e+09
8.23105e+09	8.23105e+09
