-7.32231	3.5728
-3.39027	6.61532
-2.64127	6.56377
-2.24614	6.23839
-1.91843	5.91765
-1.62627	5.6262
-1.36362	5.36361
-1.12725	5.12725
-0.914526	4.91453
-0.723074	4.72307
-0.550766	4.55077
-0.39569	4.39569
-0.256121	4.25612
-0.130509	4.13051
-0.0174577	4.01746
0.0842881	3.91571
0.175859	3.82414
0.258273	3.74173
0.332446	3.66755
0.399201	3.6008
0.459281	3.54072
0.513353	3.48665
0.562018	3.43798
0.605816	3.39418
0.645234	3.35477
0.680711	3.31929
0.71264	3.28736
0.741376	3.25862
0.767238	3.23276
0.790514	3.20949
0.811463	3.18854
0.830317	3.16968
0.847285	3.15271
0.862557	3.13744
0.876301	3.1237
0.888671	3.11133
0.899804	3.1002
0.909823	3.09018
0.918841	3.08116
0.926957	3.07304
0.934261	3.06574
0.940835	3.05916
0.946752	3.05325
0.952076	3.04792
0.956869	3.04313
0.961182	3.03882
0.965064	3.03494
0.968557	3.03144
0.971702	3.0283
0.974531	3.02547
0.977078	3.02292
0.97937	3.02063
0.981433	3.01857
0.98329	3.01671
0.984961	3.01504
0.986465	3.01354
0.987818	3.01218
0.989037	3.01096
0.990133	3.00987
0.99112	3.00888
0.992008	3.00799
0.992807	3.00719
0.993526	3.00647
0.994174	3.00583

-7.32231	3.5728
2.11457	10.8749
-6.78277	0.355041
5.09572	11.0005
-7.49958	-2.53198
8.01061	12.266
-9.29747	-5.58339
11.2995	14.6023
-12.1981	-9.20802
15.3593	18.1118
-16.3791	-13.8073
20.6108	23.0454
-22.1658	-19.8355
27.5552	29.8062
-30.045	-27.8543
36.8291	38.9741
-40.7009	-38.5908
49.2673	51.3511
-55.0705	-53.0068
65.9807	68.029
-74.424	-72.3872
88.4565	90.4845
-100.476	-98.4552
118.692	120.708
-135.539	-133.526
159.373	161.382
-182.722	-180.714
214.11	216.116
-246.213	-244.209
287.763	289.766
-331.648	-329.646
386.87	388.871
-446.61	-444.609
520.227	522.228
-601.304	-599.303
699.672	701.673
-809.46	-807.46
941.133	943.134
-1089.55	-1087.55
1266.04	1268.04
-1466.45	-1464.45
1703.24	1705.24
-1973.6	-1971.6
2291.54	2293.54
-2656.02	-2654.02
3083.15	3085.15
-3574.29	-3572.29
4148.34	4150.34
-4809.91	-4807.91
5581.66	5583.66
-6472.56	-6470.56
7510.33	7512.33
-8709.83	-8707.83
10105.6	10107.6
-11720.3	-11718.3
13597.7	13599.7
-15771.2	-15769.2
18296.7	18298.7
-21222	-21220
24619.7	24621.7
-28556.7	-28554.7
33127.9	33129.9
-38426.2	-38424.2
44576.6	44578.6
-51706.7	-51704.7
59981.9	59983.9
-69576.9	-69574.9
80711.3	80713.3
-93623	-93621
108605	108607
-125979	-125977
146138	146140
-169518	-169516
196643	196645
-228104	-228102
264603	264605
-306937	-306935
356049	356051
-413015	-413013
479100	479102
-555754	-555752
644676	644678
-747822	-747820
867476	867478
-1.00627e+06	-1.00627e+06
1.16728e+06	1.16728e+06
-1.35404e+06	-1.35404e+06
1.57069e+06	1.57069e+06
-1.82199e+06	-1.82199e+06
2.11351e+06	2.11352e+06
-2.45167e+06	-2.45167e+06
2.84394e+06	2.84395e+06
-3.29897e+06	-3.29897e+06
3.82681e+06	3.82681e+06
-4.4391e+06	-4.4391e+06
5.14936e+06	5.14936e+06
-5.97325e+06	-5.97325e+06
6.92897e+06	6.92898e+06
-8.03761e+06	-8.03761e+06
9.32363e+06	9.32363e+06
-1.08154e+07	-1.08154e+07
1.25459e+07	1.25459e+07
-1.45532e+07	-1.45532e+07
1.68817e+07	1.68817e+07
-1.95828e+07	-1.95828e+07
2.2716e+07	2.27161e+07
-2.63506e+07	-2.63506e+07
3.05667e+07	3.05667e+07
-3.54574e+07	-3.54574e+07
4.11306e+07	4.11306e+07
-4.77115e+07	-4.77115e+07
5.53453e+07	5.53453e+07
-6.42005e+07	-6.42005e+07
7.44726e+07	7.44726e+07
-8.63883e+07	-8.63882e+07
1.0021e+08	1.0021e+08
-1.16244e+08	-1.16244e+08
1.34843e+08	1.34843e+08
-1.56418e+08	-1.56418e+08
1.81445e+08	1.81445e+08
-2.10476e+08	-2.10476e+08
2.44152e+08	2.44152e+08
-2.83217e+08	-2.83217e+08
3.28531e+08	3.28531e+08
-3.81096e+08	-3.81096e+08
4.42072e+08	4.42072e+08
-5.12803e+08	-5.12803e+08
5.94851e+08	5.94851e+08
-6.90028e+08	-6.90028e+08
8.00432e+08	8.00432e+08
-9.28501e+08	-9.28501e+08
1.07706e+09	1.07706e+09
-1.24939e+09	-1.24939e+09
1.44929e+09	1.44929e+09
-1.68118e+09	-1.68118e+09
1.95017e+09	1.95017e+09
-2.2622e+09	-2.2622e+09
