0.588702	5.98193
-0.398422	4.65549
-0.361405	4.38711
-0.235547	4.23812
-0.113021	4.11328
-0.00182163	4.00185
0.0983502	3.90165
0.188514	3.81149
0.269663	3.73034
0.342696	3.6573
0.408427	3.59157
0.467584	3.53242
0.520826	3.47917
0.568743	3.43126
0.611869	3.38813
0.650682	3.34932
0.685614	3.31439
0.717052	3.28295
0.745347	3.25465
0.770812	3.22919
0.793731	3.20627
0.814358	3.18564
0.832922	3.16708
0.84963	3.15037
0.864667	3.13533
0.8782	3.1218
0.89038	3.10962
0.901342	3.09866
0.911208	3.08879
0.920087	3.07991
0.928079	3.07192
0.935271	3.06473
0.941744	3.05826
0.947569	3.05243
0.952812	3.04719
0.957531	3.04247
0.961778	3.03822
0.9656	3.0344
0.96904	3.03096
0.972136	3.02786
0.974923	3.02508
0.97743	3.02257
0.979687	3.02031
0.981719	3.01828
0.983547	3.01645
0.985192	3.01481
0.986673	3.01333
0.988006	3.01199
0.989205	3.0108
0.990284	3.00972
0.991256	3.00874
0.99213	3.00787
0.992917	3.00708
0.993626	3.00637
0.994263	3.00574

0.588702	5.98193
-1.7804	2.79846
1.74956	5.70949
-1.75102	1.73853
2.76122	5.89327
-2.12979	0.730575
3.80461	6.45848
-2.88106	-0.384117
5.02496	7.40264
-4.03153	-1.7445
6.56102	8.77917
-5.66021	-3.49441
8.56668	10.6927
-7.89831	-5.80255
11.2301	13.3029
-10.9368	-8.88148
14.7936	16.8356
-15.0409	-13.009
19.5768	21.6011
-20.5724	-18.5539
26.0062	28.0203
-28.0207	-26.01
34.6538	36.6619
-38.0462	-36.04
46.2876	48.2923
-51.5382	-49.5346
61.9409	63.9436
-69.694	-67.6919
83.003	85.0046
-94.125	-92.1238
111.344	113.345
-127	-124.999
149.479	151.48
-171.236	-169.236
200.794	202.794
-230.761	-228.761
269.842	271.843
-310.857	-308.857
362.755	364.755
-418.635	-416.635
487.777	489.777
-563.661	-561.661
656.007	658.007
-758.808	-756.808
882.377	884.378
-1021.4	-1019.4
1186.98	1188.98
-1374.74	-1372.74
1596.86	1598.86
-1850.19	-1848.19
2148.38	2150.38
-2489.97	-2487.97
2890.52	2892.52
-3350.84	-3348.84
3889.14	3891.14
-4509.24	-4507.24
5232.88	5234.88
-6067.98	-6065.98
7041.02	7043.02
-8165.42	-8163.42
9474.05	9476.05
-10987.7	-10985.7
12747.9	12749.9
-14785.4	-14783.4
17153.3	17155.3
-19895.6	-19893.6
23081.1	23083.1
-26771.9	-26769.9
31057.6	31059.6
-36024.6	-36022.6
41790.7	41792.7
-48475.1	-48473.1
56233.3	56235.3
-65228.4	-65226.4
75667.2	75669.2
-87771.7	-87769.7
101817	101819
-118106	-118104
137005	137007
-158924	-158922
184354	184356
-213848	-213846
248066	248068
-287754	-287752
333797	333799
-387203	-387201
449157	449159
-521020	-521018
604386	604388
-701085	-701083
813261	813263
-943381	-943379
1.09432e+06	1.09433e+06
-1.26941e+06	-1.26941e+06
1.47252e+06	1.47252e+06
-1.70812e+06	-1.70812e+06
1.98142e+06	1.98143e+06
-2.29845e+06	-2.29845e+06
2.66621e+06	2.66621e+06
-3.0928e+06	-3.09279e+06
3.58765e+06	3.58765e+06
-4.16167e+06	-4.16166e+06
4.82753e+06	4.82754e+06
-5.59994e+06	-5.59994e+06
6.49593e+06	6.49593e+06
-7.53528e+06	-7.53528e+06
8.74092e+06	8.74093e+06
-1.01395e+07	-1.01395e+07
1.17618e+07	1.17618e+07
-1.36437e+07	-1.36437e+07
1.58267e+07	1.58267e+07
-1.83589e+07	-1.83589e+07
2.12964e+07	2.12964e+07
-2.47038e+07	-2.47038e+07
2.86564e+07	2.86564e+07
-3.32414e+07	-3.32414e+07
3.856e+07	3.856e+07
-4.47296e+07	-4.47296e+07
5.18864e+07	5.18864e+07
-6.01882e+07	-6.01882e+07
6.98183e+07	6.98183e+07
-8.09892e+07	-8.09892e+07
9.39475e+07	9.39475e+07
-1.08979e+08	-1.08979e+08
1.26416e+08	1.26416e+08
-1.46642e+08	-1.46642e+08
