7.12699	-9.28587
8.97784	-5.59373
8.42641	-4.488
7.70841	-3.71456
7.04003	-3.04064
6.43627	-2.43633
5.89267	-1.89268
5.40341	-1.40341
4.96306	-0.963065
4.56676	-0.566759
4.21008	-0.210083
3.88907	0.110926
3.60017	0.399833
3.34015	0.65985
3.10614	0.893865
2.89552	1.10448
2.70597	1.29403
2.53537	1.46463
2.38184	1.61816
2.24365	1.75635
2.11929	1.88071
2.00736	1.99264
1.90662	2.09338
1.81596	2.18404
1.73436	2.26564
1.66093	2.33907
1.59483	2.40517
1.53535	2.46465
1.48182	2.51818
1.43363	2.56637
1.39027	2.60973
1.35124	2.64876
1.31612	2.68388
1.28451	2.71549
1.25606	2.74394
1.23045	2.76955
1.20741	2.79259
1.18667	2.81333
1.168	2.832
1.1512	2.8488
1.13608	2.86392
1.12247	2.87753
1.11022	2.88978
1.0992	2.9008
1.08928	2.91072
1.08035	2.91965
1.07232	2.92768
1.06509	2.93491
1.05858	2.94142
1.05272	2.94728
1.04745	2.95255
1.0427	2.9573
1.03843	2.96157
1.03459	2.96541
1.03113	2.96887
1.02802	2.97198
1.02522	2.97478
1.02269	2.97731
1.02042	2.97958
1.01838	2.98162
1.01654	2.98346
1.01489	2.98511
1.0134	2.9866
1.01206	2.98794
1.01085	2.98915
1.00977	2.99023
1.00879	2.99121
1.00791	2.99209
1.00712	2.99288
1.00641	2.99359
1.00577	2.99423

7.12699	-9.28587
11.569	-0.424735
2.17394	-6.46133
9.84809	3.76528
-1.50429	-5.64722
9.80219	7.13356
-4.72866	-6.27681
11.0515	10.3549
-8.07097	-8.12039
13.4898	13.9322
-11.9929	-11.1766
17.2081	18.3085
-16.9378	-15.6215
22.4642	23.9446
-23.3996	-21.7945
29.6827	31.3825
-31.9838	-30.2119
39.4802	41.3068
-43.4706	-41.6023
52.7123	54.6122
-58.8902	-56.9663
70.5457	72.4878
-79.6175	-77.6614
94.5584	96.525
-107.496	-105.521
126.879	128.86
-145.002	-143.016
170.376	172.365
-195.465	-193.474
228.908	230.902
-263.367	-261.372
307.67	309.667
-354.734	-352.737
413.654	415.652
-477.677	-475.679
556.267	558.266
-643.108	-641.109
748.167	750.166
-865.713	-863.713
1006.39	1008.39
-1165.25	-1163.25
1353.85	1355.85
-1568.3	-1566.3
1821.39	1823.39
-2110.66	-2108.66
2450.52	2452.52
-2840.44	-2838.44
3297.08	3299.08
-3822.45	-3820.45
4436.2	4438.2
-5143.83	-5141.83
5969	5971
-6921.89	-6919.89
8031.55	8033.55
-9314.43	-9312.43
10806.9	10808.9
-12533.8	-12531.8
14541.4	14543.4
-16865.9	-16863.9
19566.6	19568.6
-22695.1	-22693.1
26328.5	26330.5
-30538.9	-30536.9
35427.2	35429.2
-41093.4	-41091.4
47670.5	47672.5
-55295.7	-55293.7
64145.1	64147.1
-74406.2	-74404.2
86313.4	86315.4
-100121	-100119
116143	116145
-134724	-134722
156282	156284
-181284	-181282
210292	210294
-243937	-243935
282969	282971
-328242	-328240
380762	380764
-441682	-441680
512353	512355
-594328	-594326
689422	689424
-799728	-799726
927687	927689
-1.07611e+06	-1.07611e+06
1.24829e+06	1.2483e+06
-1.44802e+06	-1.44802e+06
1.6797e+06	1.67971e+06
-1.94846e+06	-1.94845e+06
2.26021e+06	2.26021e+06
-2.62184e+06	-2.62184e+06
3.04134e+06	3.04134e+06
-3.52795e+06	-3.52795e+06
4.09243e+06	4.09243e+06
-4.74721e+06	-4.74721e+06
5.50677e+06	5.50677e+06
-6.38785e+06	-6.38785e+06
7.40991e+06	7.40991e+06
-8.59549e+06	-8.59549e+06
9.97077e+06	9.97077e+06
-1.15661e+07	-1.15661e+07
1.34167e+07	1.34167e+07
-1.55633e+07	-1.55633e+07
1.80535e+07	1.80535e+07
-2.0942e+07	-2.0942e+07
2.42927e+07	2.42927e+07
-2.81796e+07	-2.81796e+07
3.26883e+07	3.26883e+07
-3.79184e+07	-3.79184e+07
4.39854e+07	4.39854e+07
-5.10231e+07	-5.10231e+07
5.91867e+07	5.91868e+07
-6.86566e+07	-6.86566e+07
7.96417e+07	7.96417e+07
-9.23844e+07	-9.23844e+07
1.07166e+08	1.07166e+08
-1.24312e+08	-1.24312e+08
1.44202e+08	1.44202e+08
-1.67275e+08	-1.67275e+08
1.94039e+08	1.94039e+08
-2.25085e+08	-2.25085e+08
2.61099e+08	2.61099e+08
