-1.32969	-0.317087
1.16199	2.27333
1.37166	2.57187
1.35708	2.63727
1.32363	2.6758
1.2915	2.70845
1.26237	2.73763
1.23613	2.76387
1.21252	2.78748
1.19127	2.80873
1.17214	2.82786
1.15493	2.84507
1.13943	2.86057
1.12549	2.87451
1.11294	2.88706
1.10165	2.89835
1.09148	2.90852
1.08233	2.91767
1.0741	2.9259
1.06669	2.93331
1.06002	2.93998
1.05402	2.94598
1.04862	2.95138
1.04376	2.95624
1.03938	2.96062
1.03544	2.96456
1.0319	2.9681
1.02871	2.97129
1.02584	2.97416
1.02325	2.97675
1.02093	2.97907
1.01884	2.98116
1.01695	2.98305
1.01526	2.98474
1.01373	2.98627
1.01236	2.98764
1.01112	2.98888
1.01001	2.98999
1.00901	2.99099
1.00811	2.99189
1.0073	2.9927
1.00657	2.99343
1.00591	2.99409

-1.32969	-0.317087
4.65034	5.89992
-2.51399	-1.08431
5.62374	7.1903
-3.94743	-2.27685
7.05526	8.8049
-5.78376	-3.97403
9.05182	10.9072
-8.20129	-6.31119
11.779	13.6955
-11.4235	-9.48694
15.4722	17.4239
-15.7414	-13.778
20.4552	22.4273
-21.5413	-19.5625
27.1682	29.1521
-29.3397	-27.3519
36.2058	38.1965
-39.8298	-37.8368
48.3693	50.364
-53.9433	-51.9473
64.7381	66.735
-72.9332	-70.9356
86.7648	88.763
-98.4854	-96.4868
116.404	118.403
-132.868	-130.869
156.288	158.287
-179.133	-177.134
209.955	211.955
-241.388	-239.388
282.17	284.17
-325.157	-323.157
379.342	381.342
-437.877	-435.877
510.097	512.097
-589.552	-587.552
686.041	688.041
-793.647	-791.647
922.791	924.791
-1068.28	-1066.28
1241.36	1243.36
-1437.82	-1435.82
1670.03	1672.03
-1935.08	-1933.08
2246.85	2248.85
-2604.18	-2602.18
3023.01	3025.01
-3504.53	-3502.53
4067.42	4069.42
-4716.05	-4714.05
5472.77	5474.77
-6346.26	-6344.26
7363.82	7365.82
-8539.87	-8537.87
9908.41	9910.41
-11491.6	-11489.6
13332.4	13334.4
-15463.4	-15461.4
17939.7	17941.7
-20807.9	-20805.9
24139.4	24141.4
-27999.5	-27997.5
32481.6	32483.6
-37676.5	-37674.5
43706.9	43708.9
-50697.8	-50695.8
58811.7	58813.7
-68219.4	-68217.4
79136.6	79138.6
-91796.3	-91794.3
106486	106488
-123521	-123519
143287	143289
-166211	-166209
192807	192809
-223654	-223652
259440	259442
-300949	-300947
349103	349105
-404957	-404955
469752	469754
-544910	-544908
632098	632100
-733232	-733230
850551	850553
-986637	-986635
1.1445e+06	1.1445e+06
-1.32762e+06	-1.32762e+06
1.54004e+06	1.54004e+06
-1.78644e+06	-1.78644e+06
2.07228e+06	2.07228e+06
-2.40384e+06	-2.40384e+06
2.78846e+06	2.78846e+06
-3.23461e+06	-3.23461e+06
3.75215e+06	3.75215e+06
-4.35249e+06	-4.35249e+06
5.04889e+06	5.04889e+06
-5.85671e+06	-5.85671e+06
6.79378e+06	6.79379e+06
-7.88079e+06	-7.88079e+06
9.14172e+06	9.14172e+06
-1.06044e+07	-1.06044e+07
1.23011e+07	1.23011e+07
-1.42693e+07	-1.42693e+07
1.65524e+07	1.65524e+07
-1.92007e+07	-1.92007e+07
2.22728e+07	2.22728e+07
-2.58365e+07	-2.58365e+07
2.99703e+07	2.99703e+07
-3.47656e+07	-3.47656e+07
4.03281e+07	4.03281e+07
-4.67806e+07	-4.67806e+07
5.42655e+07	5.42655e+07
-6.29479e+07	-6.29479e+07
7.30196e+07	7.30196e+07
-8.47028e+07	-8.47028e+07
9.82552e+07	9.82552e+07
-1.13976e+08	-1.13976e+08
1.32212e+08	1.32212e+08
-1.53366e+08	-1.53366e+08
1.77905e+08	1.77905e+08
-2.06369e+08	-2.06369e+08
2.39389e+08	2.39389e+08
-2.77691e+08	-2.77691e+08
3.22121e+08	3.22121e+08
-3.73661e+08	-3.73661e+08
4.33446e+08	4.33446e+08
-5.02798e+08	-5.02798e+08
5.83245e+08	5.83245e+08
-6.76565e+08	-6.76565e+08
7.84815e+08	7.84815e+08
-9.10386e+08	-9.10386e+08
1.05605e+09	1.05605e+09
-1.22501e+09	-1.22501e+09
1.42102e+09	1.42102e+09
-1.64838e+09	-1.64838e+09
1.91212e+09	1.91212e+09
-2.21806e+09	-2.21806e+09
2.57295e+09	2.57295e+09
-2.98462e+09	-2.98462e+09
3.46216e+09	3.46216e+09
-4.01611e+09	-4.01611e+09
4.65868e+09	4.65868e+09
-5.40407e+09	-5.40407e+09
6.26872e+09	6.26872e+09
-7.27172e+09	-7.27172e+09
8.4352e+09	8.4352e+09
-9.78483e+09	-9.78483e+09
1.13504e+10	1.13504e+10
-1.31665e+10	-1.31665e+10
1.52731e+10	1.52731e+10
-1.77168e+10	-1.77168e+10
2.05515e+10	2.05515e+10
-2.38397e+10	-2.38397e+10
2.76541e+10	2.76541e+10
-3.20787e+10	-3.20787e+10
3.72113e+10	3.72113e+10
-4.31651e+10	-4.31651e+10
5.00716e+10	5.00716e+10
-5.8083e+10	-5.8083e+10
6.73763e+10	6.73763e+10
-7.81565e+10	-7.81565e+10
9.06615e+10	9.06615e+10
-1.05167e+11	-1.05167e+11
1.21994e+11	1.21994e+11
-1.41513e+11	-1.41513e+11
1.64155e+11	1.64155e+11
-1.9042e+11	-1.9042e+11
2.20887e+11	2.20887e+11
-2.56229e+11	-2.56229e+11
2.97226e+11	2.97226e+11
-3.44782e+11	-3.44782e+11
3.99947e+11	3.99947e+11
-4.63939e+11	-4.63939e+11
5.38169e+11	5.38169e+11
-6.24276e+11	-6.24276e+11
7.24161e+11	7.24161e+11
-8.40026e+11	-8.40026e+11
9.7443e+11	9.7443e+11
-1.13034e+12	-1.13034e+12
1.31119e+12	1.31119e+12
-1.52098e+12	-1.52098e+12
1.76434e+12	1.76434e+12
-2.04664e+12	-2.04664e+12
2.3741e+12	2.3741e+12
-2.75395e+12	-2.75395e+12
3.19459e+12	3.19459e+12
-3.70572e+12	-3.70572e+12
4.29864e+12	4.29864e+12
-4.98642e+12	-4.98642e+12
5.78425e+12	5.78425e+12
-6.70972e+12	-6.70972e+12
7.78328e+12	7.78328e+12
-9.02861e+12	-9.02861e+12
1.04732e+13	1.04732e+13
-1.21489e+13	-1.21489e+13
1.40927e+13	1.40927e+13
-1.63475e+13	-1.63475e+13
1.89632e+13	1.89632e+13
-2.19973e+13	-2.19973e+13
2.55168e+13	2.55168e+13
-2.95995e+13	-2.95995e+13
3.43354e+13	3.43354e+13
-3.98291e+13	-3.98291e+13
4.62018e+13	4.62018e+13
-5.3594e+13	-5.3594e+13
6.21691e+13	6.21691e+13
-7.21162e+13	-7.21162e+13
8.36547e+13	8.36547e+13
-9.70395e+13	-9.70395e+13
1.12566e+14	1.12566e+14
-1.30576e+14	-1.30576e+14
1.51469e+14	1.51469e+14
-1.75704e+14	-1.75704e+14
2.03816e+14	2.03816e+14
-2.36427e+14	-2.36427e+14
2.74255e+14	2.74255e+14
-3.18136e+14	-3.18136e+14
3.69037e+14	3.69037e+14
-4.28083e+14	-4.28083e+14
4.96577e+14	4.96577e+14
-5.76029e+14	-5.76029e+14
6.68194e+14	6.68194e+14
-7.75105e+14	-7.75105e+14
8.99121e+14	8.99121e+14
-1.04298e+15	-1.04298e+15
1.20986e+15	1.20986e+15
-1.40344e+15	-1.40344e+15
1.62798e+15	1.62798e+15
-1.88846e+15	-1.88846e+15
2.19062e+15	2.19062e+15
-2.54111e+15	-2.54111e+15
2.94769e+15	2.94769e+15
-3.41932e+15	-3.41932e+15
3.96642e+15	3.96642e+15
-4.60104e+15	-4.60104e+15
5.33721e+15	5.33721e+15
-6.19116e+15	-6.19116e+15
7.18175e+15	7.18175e+15
-8.33083e+15	-8.33083e+15
9.66376e+15	9.66376e+15
-1.121e+16	-1.121e+16
1.30036e+16	1.30036e+16
-1.50841e+16	-1.50841e+16
1.74976e+16	1.74976e+16
-2.02972e+16	-2.02972e+16
2.35448e+16	2.35448e+16
-2.73119e+16	-2.73119e+16
3.16818e+16	3.16818e+16
-3.67509e+16	-3.67509e+16
4.26311e+16	4.26311e+16
-4.9452e+16	-4.9452e+16
5.73643e+16	5.73643e+16
-6.65426e+16	-6.65426e+16
7.71895e+16	7.71895e+16
-8.95398e+16	-8.95398e+16
1.03866e+17	1.03866e+17
-1.20485e+17	-1.20485e+17
1.39762e+17	1.39762e+17
-1.62124e+17	-1.62124e+17
1.88064e+17	1.88064e+17
-2.18154e+17	-2.18154e+17
2.53059e+17	2.53059e+17
-2.93549e+17	-2.93549e+17
3.40516e+17	3.40516e+17
-3.94999e+17	-3.94999e+17
4.58199e+17	4.58199e+17
-5.31511e+17	-5.31511e+17
6.16552e+17	6.16552e+17
-7.15201e+17	-7.15201e+17
8.29633e+17	8.29633e+17
-9.62374e+17	-9.62374e+17
1.11635e+18	1.11635e+18
-1.29497e+18	-1.29497e+18
1.50217e+18	1.50217e+18
-1.74251e+18	-1.74251e+18
2.02131e+18	2.02131e+18
-2.34472e+18	-2.34472e+18
2.71988e+18	2.71988e+18
-3.15506e+18	-3.15506e+18
3.65987e+18	3.65987e+18
-4.24545e+18	-4.24545e+18
4.92472e+18	4.92472e+18
-5.71268e+18	-5.71268e+18
6.62671e+18	6.62671e+18
-7.68698e+18	-7.68698e+18
8.9169e+18	8.9169e+18
-1.03436e+19	-1.03436e+19
1.19986e+19	1.19986e+19
-1.39183e+19	-1.39183e+19
1.61453e+19	1.61453e+19
-1.87285e+19	-1.87285e+19
2.17251e+19	2.17251e+19
-2.52011e+19	-2.52011e+19
2.92333e+19	2.92333e+19
-3.39106e+19	-3.39106e+19
3.93363e+19	3.93363e+19
-4.56301e+19	-4.56301e+19
5.29309e+19	5.29309e+19
-6.13999e+19	-6.13999e+19
7.12239e+19	7.12239e+19
-8.26197e+19	-8.26197e+19
9.58388e+19	9.58388e+19
-1.11173e+20	-1.11173e+20
1.28961e+20	1.28961e+20
-1.49594e+20	-1.49594e+20
1.7353e+20	1.7353e+20
-2.01294e+20	-2.01294e+20
2.33501e+20	2.33501e+20
-2.70862e+20	-2.70862e+20
3.14199e+20	3.14199e+20
-3.64471e+20	-3.64471e+20
4.22787e+20	4.22787e+20
-4.90433e+20	-4.90433e+20
5.68902e+20	5.68902e+20
-6.59926e+20	-6.59926e+20
7.65514e+20	7.65514e+20
-8.87997e+20	-8.87997e+20
1.03008e+21	1.03008e+21
-1.19489e+21	-1.19489e+21
1.38607e+21	1.38607e+21
-1.60784e+21	-1.60784e+21
1.8651e+21	1.8651e+21
-2.16351e+21	-2.16351e+21
2.50967e+21	2.50967e+21
-2.91122e+21	-2.91122e+21
3.37702e+21	3.37702e+21
-3.91734e+21	-3.91734e+21
4.54411e+21	4.54411e+21
-5.27117e+21	-5.27117e+21
6.11456e+21	6.11456e+21
-7.09289e+21	-7.09289e+21
8.22775e+21	8.22775e+21
-9.54419e+21	-9.54419e+21
1.10713e+22	1.10713e+22
-1.28427e+22	-1.28427e+22
1.48975e+22	1.48975e+22
-1.72811e+22	-1.72811e+22
2.00461e+22	2.00461e+22
-2.32534e+22	-2.32534e+22
2.6974e+22	2.6974e+22
-3.12898e+22	-3.12898e+22
3.62962e+22	3.62962e+22
-4.21036e+22	-4.21036e+22
4.88402e+22	4.88402e+22
-5.66546e+22	-5.66546e+22
6.57193e+22	6.57193e+22
-7.62344e+22	-7.62344e+22
8.84319e+22	8.84319e+22
-1.02581e+23	-1.02581e+23
1.18994e+23	1.18994e+23
-1.38033e+23	-1.38033e+23
1.60118e+23	1.60118e+23
-1.85737e+23	-1.85737e+23
2.15455e+23	2.15455e+23
-2.49928e+23	-2.49928e+23
2.89916e+23	2.89916e+23
-3.36303e+23	-3.36303e+23
3.90112e+23	3.90112e+23
-4.5253e+23	-4.5253e+23
5.24934e+23	5.24934e+23
-6.08924e+23	-6.08924e+23
7.06351e+23	7.06351e+23
-8.19368e+23	-8.19368e+23
9.50467e+23	9.50467e+23
-1.10254e+24	-1.10254e+24
1.27895e+24	1.27895e+24
-1.48358e+24	-1.48358e+24
1.72095e+24	1.72095e+24
-1.9963e+24	-1.9963e+24
2.31571e+24	2.31571e+24
-2.68623e+24	-2.68623e+24
3.11602e+24	3.11602e+24
-3.61459e+24	-3.61459e+24
4.19292e+24	4.19292e+24
-4.86379e+24	-4.86379e+24
5.642e+24	5.642e+24
-6.54471e+24	-6.54471e+24
7.59187e+24	7.59187e+24
-8.80657e+24	-8.80657e+24
1.02156e+25	1.02156e+25
-1.18501e+25	-1.18501e+25
1.37461e+25	1.37461e+25
-1.59455e+25	-1.59455e+25
1.84968e+25	1.84968e+25
-2.14563e+25	-2.14563e+25
2.48893e+25	2.48893e+25
-2.88716e+25	-2.88716e+25
3.3491e+25	3.3491e+25
-3.88496e+25	-3.88496e+25
4.50655e+25	4.50655e+25
-5.2276e+25	-5.2276e+25
6.06402e+25	6.06402e+25
-7.03426e+25	-7.03426e+25
8.15974e+25	8.15974e+25
-9.4653e+25	-9.4653e+25
1.09798e+26	1.09798e+26
-1.27365e+26	-1.27365e+26
1.47744e+26	1.47744e+26
-1.71382e+26	-1.71382e+26
1.98804e+26	1.98804e+26
-2.30612e+26	-2.30612e+26
2.6751e+26	2.6751e+26
-3.10312e+26	-3.10312e+26
3.59962e+26	3.59962e+26
-4.17556e+26	-4.17556e+26
4.84365e+26	4.84365e+26
-5.61863e+26	-5.61863e+26
6.51761e+26	6.51761e+26
-7.56043e+26	-7.56043e+26
8.7701e+26	8.7701e+26
-1.01733e+27	-1.01733e+27
1.1801e+27	1.1801e+27
-1.36892e+27	-1.36892e+27
1.58795e+27	1.58795e+27
-1.84202e+27	-1.84202e+27
2.13674e+27	2.13674e+27
-2.47862e+27	-2.47862e+27
2.8752e+27	2.8752e+27
-3.33523e+27	-3.33523e+27
3.86887e+27	3.86887e+27
-4.48789e+27	-4.48789e+27
5.20595e+27	5.20595e+27
-6.03891e+27	-6.03891e+27
7.00513e+27	7.00513e+27
-8.12595e+27	-8.12595e+27
9.4261e+27	9.4261e+27
-1.09343e+28	-1.09343e+28
1.26838e+28	1.26838e+28
-1.47132e+28	-1.47132e+28
1.70673e+28	1.70673e+28
-1.9798e+28	-1.9798e+28
2.29657e+28	2.29657e+28
-2.66402e+28	-2.66402e+28
3.09027e+28	3.09027e+28
-3.58471e+28	-3.58471e+28
4.15826e+28	4.15826e+28
-4.82359e+28	-4.82359e+28
5.59536e+28	5.59536e+28
-6.49062e+28	-6.49062e+28
7.52912e+28	7.52912e+28
-8.73378e+28	-8.73378e+28
1.01312e+29	1.01312e+29
-1.17522e+29	-1.17522e+29
1.36325e+29	1.36325e+29
