0.640584	-3.84686	1.00583	2.99417	6.79545e-05	61	60	1.00137	2.99856	3.98654e-06	24	23	0.999014	2.98122	0.0019165	231	115	115	
-2.62001	6.13941	0.993927	3.00607	7.37718e-05	61	60	0.998464	3.00147	4.54691e-06	23	22	0.985781	3.01233	0.000368478	217	108	108	
5.34715	-7.14347	1.00623	2.99377	7.75604e-05	68	67	1.00129	2.99874	3.24927e-06	26	25	1.00714	2.98334	0.000690942	251	125	125	
0.153508	3.11136	0.994266	3.00573	6.57566e-05	43	42	0.99864	3.00126	3.47539e-06	19	18	0.981933	3.00238	0.00131683	151	75	75	
6.71621	7.40349	1.00573	2.99427	6.5636e-05	46	45	1.00149	2.99853	4.39029e-06	20	19	1.0149	3.01147	0.00313498	233	116	116	
-5.96667	8.48567	0.994054	3.00595	7.07104e-05	67	66	0.998618	3.00133	3.69268e-06	25	24	0.985214	3.01164	0.000393713	241	120	120	
-9.16196	-9.56481	1.00619	2.99381	7.66783e-05	51	50	1.00131	2.99875	3.28805e-06	22	21	0.988346	2.98559	0.00306097	265	132	132	
-9.65941	8.54549	0.993732	3.00627	7.85677e-05	69	68	0.998624	3.00141	3.88014e-06	26	25	0.983369	3.00865	0.000606067	253	126	126	
8.13105	-7.10135	1.006	2.994	7.19661e-05	70	69	1.00139	2.99865	3.77588e-06	26	25	1.01057	2.98503	0.000413399	255	127	127	
-0.350047	-8.66024	1.00608	2.99392	7.3883e-05	65	64	1.00105	2.99895	2.20971e-06	26	25	0.997894	2.98181	0.00198348	253	126	126	
5.11948	-6.80166	1.00598	2.99402	7.1584e-05	68	67	1.00124	2.99879	3.01057e-06	26	25	1.00712	2.98306	0.00072379	249	124	124	
2.80923	-3.86761	1.00631	2.99369	7.97562e-05	63	62	1.00113	2.99881	2.71778e-06	25	24	1.00471	2.9821	0.00103743	233	116	116	
8.59676	7.21366	1.00636	2.99364	8.07803e-05	54	53	1.0012	2.99881	2.85115e-06	23	22	1.01612	3.00894	0.00285332	241	120	120	
-6.59719	8.50642	0.993743	3.00626	7.83003e-05	67	66	0.998983	3.00105	2.13271e-06	26	25	0.984682	3.0111	0.000429003	243	121	121	
-7.2045	9.28404	0.993774	3.00623	7.75382e-05	68	67	0.998908	3.00113	2.46445e-06	26	25	0.98507	3.01144	0.000402515	247	123	123	
7.2869	-5.7329	1.00581	2.99419	6.74963e-05	69	68	1.0012	2.99883	2.81962e-06	26	25	1.01087	2.9849	0.000417555	249	124	124	
-9.80651	2.30384	0.99404	3.00596	7.10467e-05	65	64	0.998457	3.00145	4.52206e-06	25	24	0.981318	2.9988	0.0019321	249	124	124	
4.81307	-4.74532	1.00613	2.99387	7.52127e-05	66	65	1.00101	2.99901	2.00367e-06	26	25	1.00809	2.98356	0.00061435	241	120	120	
-3.42875	5.03464	0.994193	3.00581	6.74516e-05	61	60	0.998739	3.00118	3.0169e-06	24	23	0.983475	3.00759	0.000649956	219	109	109	
1.38401	0.195013	1.00599	2.99401	7.1777e-05	54	53	1.00144	2.99866	3.89413e-06	22	21	1.00252	2.9816	0.00135389	197	98	98	
-9.04477	-5.22324	0.994205	3.00579	6.71618e-05	49	48	0.998599	3.00144	4.02931e-06	21	20	0.985856	2.98842	0.0029807	257	128	128	
-8.05536	-6.28529	1.00602	2.99398	7.23983e-05	29	28	1.00126	2.99873	3.20532e-06	16	15	0.987249	2.98693	0.00300118	257	128	128	
1.07517	-6.48549	1.00626	2.99374	7.84335e-05	64	63	1.00134	2.99858	3.85218e-06	25	24	1.00014	2.98183	0.0016298	245	122	122	
5.04929	-3.35002	1.00613	2.99387	7.51657e-05	65	64	1.00122	2.99872	3.1217e-06	25	24	1.01002	2.98428	0.000477333	235	117	117	
-5.05966	-4.34126	1.00621	2.99379	7.72346e-05	45	44	1.00144	2.99853	4.21839e-06	20	19	0.988393	2.98594	0.00296813	245	122	122	
-7.88324	0.763268	0.994028	3.00597	7.13276e-05	61	60	0.998426	3.0015	4.73906e-06	24	23	0.982089	2.99549	0.002352	243	121	121	
