-9.60326	8.85495	0.994271	3.00573	6.56449e-05	70	69	0.998616	3.00142	3.92914e-06	26	25	0.983457	3.00913	0.000576641	253	126	126	
9.64537	-0.598468	1.00585	2.99415	6.83623e-05	67	66	1.00107	2.99891	2.33322e-06	26	25	1.01743	2.99274	0.000770721	243	121	121	
1.901	4.63363	0.993984	3.00602	7.23856e-05	40	39	0.998842	3.00123	2.8717e-06	19	18	1.00891	3.01615	0.002853	181	90	90	
-0.867031	-2.62246	1.00635	2.99365	8.06267e-05	55	54	1.00127	2.99874	3.22031e-06	23	22	0.994027	2.98201	0.00265565	225	112	112	
-2.08655	-1.00009	1.00608	2.99392	7.38434e-05	42	41	1.00149	2.99845	4.64109e-06	19	18	0.988483	2.98507	0.00315239	219	109	109	
-7.86126	0.0827052	0.994066	3.00593	7.0427e-05	60	59	0.998564	3.00136	3.94322e-06	24	23	0.982133	2.99412	0.00260992	243	121	121	
-5.48753	5.41246	0.99417	3.00583	6.79681e-05	64	63	0.998811	3.00113	2.70128e-06	25	24	0.982205	3.00662	0.000860203	231	115	115	
-6.78152	9.05515	0.994054	3.00595	7.07179e-05	68	67	0.998967	3.00107	2.2086e-06	26	25	0.985095	3.0116	0.000400439	245	122	122	
-8.53145	1.40416	0.994225	3.00578	6.67116e-05	63	62	0.998748	3.00118	2.97594e-06	25	24	0.981743	2.99694	0.00215986	245	122	122	
9.23704	-4.68734	1.00616	2.99384	7.5871e-05	69	68	1.00106	2.99888	2.40561e-06	26	25	1.01353	2.98738	0.000345644	251	125	125	
-9.10886	5.14634	0.994148	3.00585	6.84891e-05	67	66	0.998873	3.00114	2.56858e-06	26	25	0.981605	3.00391	0.00119343	247	123	123	
2.17078	-6.55995	1.00633	2.99367	8.00332e-05	65	64	1.00102	2.99899	2.06288e-06	26	25	1.00224	2.98169	0.00137326	245	122	122	
-2.52297	7.21183	0.993745	3.00625	7.82445e-05	62	61	0.998833	3.00125	2.94654e-06	24	23	0.988136	3.01418	0.000363458	223	111	111	
-3.66863	-7.57134	1.00589	2.99411	6.94526e-05	60	59	1.00138	2.99854	4.0685e-06	24	23	0.992333	2.98264	0.0028659	251	125	125	
8.47957	-6.84988	1.00603	2.99397	7.27789e-05	70	69	1.00135	2.99869	3.55878e-06	26	25	1.01109	2.9854	0.000385406	255	127	127	
-6.87857	3.90301	0.994248	3.00575	6.61716e-05	64	63	0.998737	3.00119	3.03288e-06	25	24	0.981472	3.00212	0.00142424	237	118	118	
-8.4637	2.52113	0.994115	3.00589	6.92702e-05	64	63	0.998635	3.00128	3.53843e-06	25	24	0.981872	2.99908	0.00178028	245	122	122	
-3.54411	-1.64892	1.00573	2.99427	6.5748e-05	22	21	1.00124	2.99868	3.31251e-06	14	13	0.98688	2.98658	0.00317043	229	114	114	
-1.52928	-0.0173956	1.00611	2.99389	7.46426e-05	36	35	1.00118	2.99881	2.81338e-06	18	17	0.987803	2.98545	0.00322227	209	104	104	
1.97485	9.99512	0.99399	3.00601	7.22466e-05	60	59	0.998689	3.00138	3.63302e-06	24	23	1.00254	3.01823	0.00206394	233	116	116	
-6.80837	4.08856	0.994172	3.00583	6.79215e-05	64	63	0.99873	3.0012	3.06617e-06	25	24	0.981637	3.00256	0.00134271	237	118	118	
-6.82974	0.909757	0.99427	3.00573	6.56649e-05	60	59	0.998635	3.0013	3.56327e-06	24	23	0.982507	2.99533	0.00229252	239	119	119	
1.82714	9.39695	0.993822	3.00618	7.63453e-05	59	58	0.998791	3.00127	3.08961e-06	24	23	1.00239	3.01847	0.00208708	229	114	114	
-2.45155	5.03159	0.993918	3.00608	7.39877e-05	59	58	0.99856	3.00142	4.09754e-06	23	22	0.984188	3.00931	0.000505915	211	105	105	
3.20109	7.52861	0.994002	3.006	7.19465e-05	51	50	0.998767	3.00116	2.89327e-06	22	21	1.00821	3.0169	0.0028753	219	109	109	
5.95874	2.67312	1.00586	2.99414	6.87533e-05	59	58	1.00113	2.99892	2.4571e-06	24	23	1.0185	2.99878	0.00153871	219	109	109	
7.79534	2.79519	1.00629	2.99371	7.912e-05	61	60	1.00152	2.99856	4.40368e-06	24	23	1.01864	2.99944	0.0016549	231	115	115	
8.21223	6.1681	1.00615	2.99385	7.57349e-05	56	55	1.0014	2.9986	3.91342e-06	23	22	1.01696	3.00745	0.00272689	237	118	118	
