6.98904	-4.35957	1.00574	2.99426	6.58171e-05	68	67	1.0014	2.99855	4.06254e-06	25	24	1.01147	2.9859	0.000357903	245	122	122	
-9.41038	9.69665	0.994045	3.00595	7.09227e-05	70	69	0.99861	3.00143	3.97135e-06	26	25	0.98457	3.00993	0.000457793	255	127	127	
-9.49644	-6.26942	0.99405	3.00595	7.07977e-05	45	44	0.998578	3.00137	3.90806e-06	20	19	0.985959	2.9876	0.00314717	259	129	129	
-2.98807	8.54732	0.993754	3.00625	7.80194e-05	64	63	0.998931	3.00112	2.40085e-06	25	24	0.989061	3.01522	0.000424353	231	115	115	
-0.983612	-5.24277	1.00625	2.99375	7.80942e-05	60	59	1.0014	2.99852	4.17666e-06	24	23	0.995568	2.98158	0.00244673	239	119	119	
8.96786	3.39824	1.00612	2.99388	7.49385e-05	62	61	1.00115	2.99892	2.5105e-06	25	24	1.01874	3.00094	0.00190037	237	118	118	
-5.15	8.47652	0.993831	3.00617	7.61019e-05	66	65	0.998822	3.00118	2.76939e-06	25	24	0.98626	3.01224	0.000347543	239	119	119	
-2.99966	-6.82608	1.00582	2.99418	6.76688e-05	60	59	1.00136	2.99857	3.91526e-06	24	23	0.993086	2.98301	0.00262138	249	124	124	
-0.43672	5.22385	0.993811	3.00619	7.66054e-05	55	54	0.998589	3.00133	3.78099e-06	22	21	0.990079	3.01536	0.000452433	195	97	97	
-4.92538	-8.93063	1.006	2.994	7.18866e-05	60	59	1.00142	2.9985	4.28332e-06	24	23	0.991657	2.9832	0.00288037	257	128	128	
-1.69408	5.34043	0.993795	3.00621	7.70072e-05	58	57	0.998857	3.0011	2.51837e-06	23	22	0.986325	3.01188	0.000341051	207	103	103	
4.7972	-5.61144	1.00593	2.99407	7.0215e-05	67	66	1.0011	2.99892	2.36872e-06	26	25	1.00766	2.98264	0.000737004	243	121	121	
2.81106	-7.30155	1.00578	2.99422	6.69048e-05	67	66	1.00113	2.99887	2.55526e-06	26	25	1.00313	2.98219	0.0011887	249	124	124	
7.32902	-8.70785	1.00628	2.99372	7.88422e-05	70	69	1.00156	2.99848	4.75181e-06	26	25	1.00891	2.98351	0.000580629	257	128	128	
3.64238	0.459914	1.00575	2.99425	6.60959e-05	59	58	1.00112	2.99892	2.43318e-06	23	22	1.01341	2.98711	0.000347237	207	103	103	
-1.37242	-2.41005	1.00634	2.99366	8.04008e-05	53	52	1.00105	2.99895	2.20723e-06	23	22	0.99241	2.98269	0.00283677	225	112	112	
-7.67266	7.17826	0.993864	3.00614	7.53095e-05	67	66	0.998897	3.00113	2.49023e-06	26	25	0.983388	3.008	0.000636484	245	122	122	
-6.37135	6.6924	0.99413	3.00587	6.8913e-05	66	65	0.998574	3.00136	3.8929e-06	25	24	0.983531	3.00825	0.00060949	239	119	119	
3.99518	-8.61751	1.00628	2.99372	7.88727e-05	68	67	1.00134	2.99867	3.57338e-06	26	25	1.00467	2.98187	0.00107423	253	126	126	
-5.00656	5.85498	0.994196	3.0058	6.73821e-05	64	63	0.99885	3.00109	2.53417e-06	25	24	0.983524	3.00783	0.000631684	231	115	115	
1.1478	2.76345	1.00594	2.99406	7.05391e-05	34	33	1.00149	2.99864	4.13343e-06	16	15	1.00975	2.98439	0.000475711	107	53	53	
-7.93695	1.83264	0.993717	3.00628	7.89499e-05	62	61	0.998788	3.00114	2.78847e-06	25	24	0.98198	2.99765	0.00199054	243	121	121	
9.19187	-1.92053	1.00626	2.99374	7.84053e-05	67	66	1.00108	2.99889	2.41484e-06	26	25	1.01569	2.99057	0.000492118	245	122	122	
5.62243	9.07956	0.993641	3.00636	8.08717e-05	46	45	0.99885	3.00111	2.57127e-06	21	20	1.01144	3.01505	0.00316489	235	117	117	
4.34919	-0.0759911	1.00577	2.99423	6.66565e-05	61	60	1.00143	2.99865	3.88826e-06	23	22	1.01385	2.98728	0.000358594	215	107	107	
4.11298	3.60332	1.00582	2.99418	6.77541e-05	52	51	1.00117	2.99874	2.9828e-06	22	21	1.01843	3.00357	0.00228888	201	100	100	
4.57991	6.46168	1.00582	2.99418	6.77776e-05	23	22	1.00144	2.99865	3.93662e-06	14	13	1.01336	3.01292	0.00310681	219	109	109	
6.92007	-4.38093	1.00635	2.99365	8.06771e-05	67	66	1.00141	2.99854	4.11217e-06	25	24	1.01134	2.98586	0.000359799	245	122	122	
4.13129	-9.73327	1.00614	2.99386	7.53021e-05	69	68	1.00146	2.99855	4.23552e-06	26	25	1.00441	2.98207	0.00107208	257	128	128	
0.350047	4.10993	0.993779	3.00622	7.73984e-05	48	47	0.998576	3.00143	4.06243e-06	20	19	0.990797	3.01572	0.000501392	167	83	83	
2.35389	-5.60533	1.00587	2.99413	6.89386e-05	65	64	1.00133	2.99859	3.80104e-06	25	24	1.00287	2.98174	0.00128933	241	120	120	
1.92907	6.42994	0.9942	3.0058	6.72803e-05	52	51	0.998722	3.00119	3.08661e-06	22	21	1.00496	3.01833	0.0025305	205	102	102	
7.39189	3.79742	1.00621	2.99379	7.70227e-05	59	58	1.00127	2.99879	3.10788e-06	24	23	1.01846	3.0023	0.00206942	229	114	114	
-1.35289	6.068	0.993987	3.00601	7.23171e-05	59	58	0.998725	3.0013	3.31601e-06	23	22	0.988654	3.01479	0.000395194	209	104	104	
5.38621	0.218207	1.0058	2.9942	6.71974e-05	62	61	1.00132	2.99876	3.31798e-06	24	23	1.01555	2.99014	0.000468379	221	110	110	
-5.22446	-8.29279	1.00625	2.99375	7.80452e-05	58	57	1.00121	2.99873	3.09354e-06	24	23	0.991236	2.9841	0.00276318	257	128	128	
-4.19172	-1.31077	0.99414	3.00586	6.86682e-05	42	41	0.998496	3.00144	4.35272e-06	19	18	0.985759	2.98818	0.00306007	231	115	115	
-5.12497	-9.30967	1.00617	2.99383	7.62471e-05	60	59	1.00146	2.99846	4.54431e-06	24	23	0.991807	2.98353	0.00277057	259	129	129	
3.55327	-6.245	1.00626	2.99374	7.8367e-05	66	65	1.00108	2.99893	2.30965e-06	26	25	1.00489	2.98229	0.000994717	245	122	122	
-2.37281	-9.9707	1.00629	2.99371	7.90456e-05	64	63	1.00102	2.99898	2.09196e-06	26	25	0.995251	2.98174	0.00247444	257	128	128	
8.41365	-6.45314	1.00587	2.99413	6.89447e-05	70	69	1.00129	2.99875	3.25317e-06	26	25	1.01157	2.98525	0.000391807	253	126	126	
6.1095	8.07978	1.00576	2.99424	6.63101e-05	10	9	1.00128	2.99866	3.44276e-06	11	10	1.01331	3.01324	0.00317231	233	116	116	
2.56386	9.83398	0.994154	3.00585	6.83505e-05	59	58	0.998821	3.00124	2.94109e-06	24	23	1.00408	3.01781	0.00224918	233	116	116	
-9.85717	9.99695	0.993785	3.00622	7.72526e-05	70	69	0.99855	3.00149	4.32121e-06	26	25	0.984712	3.00985	0.00044895	257	128	128	
-3.32621	2.17383	0.994082	3.00592	7.00339e-05	55	54	0.998871	3.00115	2.58943e-06	23	22	0.982113	2.99658	0.00214682	215	107	107	
6.33229	-9.88342	1.00634	2.99366	8.04134e-05	70	69	1.00115	2.99892	2.5084e-06	27	26	1.00713	2.98277	0.000755981	259	129	129	
5.28672	4.29792	1.00624	2.99376	7.78367e-05	53	52	1.00144	2.99846	4.47511e-06	22	21	1.01772	3.00537	0.00247549	215	107	107	
-8.57173	-5.63036	0.993739	3.00626	7.84116e-05	42	41	0.99838	3.00155	5.03669e-06	19	18	0.986522	2.98785	0.00295684	257	128	128	
-7.93146	-9.1644	1.00607	2.99393	7.37689e-05	54	53	1.00116	2.99884	2.71221e-06	23	22	0.989218	2.98531	0.00292633	263	131	131	
-5.36485	5.8562	0.99396	3.00604	7.29603e-05	64	63	0.998794	3.00115	2.78437e-06	25	24	0.983415	3.00744	0.000664831	233	116	116	
5.58031	-7.47307	1.00582	2.99418	6.77984e-05	69	68	1.00133	2.99869	3.49203e-06	26	25	1.00752	2.9828	0.000727045	251	125	125	
4.48775	6.7156	0.994038	3.00596	7.10973e-05	29	28	0.998777	3.00118	2.89504e-06	16	15	1.01236	3.01317	0.00293442	221	110	110	
6.16749	-1.97119	1.00598	2.99402	7.14453e-05	65	64	1.00148	2.99855	4.27416e-06	24	23	1.01347	2.98705	0.000350164	233	116	116	
-4.07697	-0.590533	0.994162	3.00584	6.81667e-05	47	46	0.998869	3.00117	2.66272e-06	21	20	0.98457	2.98909	0.00313294	227	113	113	
-5.38072	-9.55016	1.00616	2.99384	7.58713e-05	60	59	1.00146	2.99846	4.53537e-06	24	23	0.991465	2.98321	0.00291971	259	129	129	
-6.82363	0.541704	0.994048	3.00595	7.08427e-05	59	58	0.998708	3.00123	3.19001e-06	24	23	0.982521	2.99451	0.00244638	239	119	119	
3.20658	-3.25846	1.00616	2.99384	7.59101e-05	63	62	1.00108	2.99886	2.4683e-06	25	24	1.00605	2.98283	0.000825408	231	115	115	
-5.88305	-9.65758	1.00576	2.99424	6.6469e-05	60	59	1.00138	2.99855	4.00881e-06	24	23	0.991253	2.98392	0.0028017	261	130	130	
-0.275582	-1.94128	1.0062	2.9938	7.68201e-05	55	54	1.00122	2.99879	2.95333e-06	23	22	0.995478	2.98248	0.00226991	221	110	110	
-8.34284	-9.05637	1.00629	2.99371	7.92087e-05	52	51	1.00147	2.99859	4.16928e-06	22	21	0.988721	2.98545	0.00300862	263	131	131	
5.17197	-0.774865	1.00578	2.99422	6.69006e-05	63	62	1.00121	2.99886	2.77925e-06	24	23	1.01405	2.98729	0.000366143	223	111	111	
-2.1427	-3.43608	1.00619	2.99381	7.65523e-05	54	53	1.00115	2.99885	2.64338e-06	23	22	0.991811	2.98323	0.00284038	233	116	116	
-4.31196	5.42772	0.993741	3.00626	7.83433e-05	62	61	0.998489	3.00142	4.33122e-06	24	23	0.983006	3.00777	0.000689697	225	112	112	
6.34999	8.73959	0.99398	3.00602	7.2479e-05	34	33	0.998544	3.00136	4.01016e-06	17	16	1.01258	3.0135	0.00306106	237	118	118	
