0.930509	6.1919	0.993873	3.00613	7.50727e-05	54	53	0.998476	3.00142	4.38278e-06	22	21	0.999589	3.0189	0.00172427	201	100	100	
-0.787683	-9.20286	1.00614	2.99386	7.53953e-05	65	64	1.00107	2.99893	2.30028e-06	26	25	0.99735	2.98191	0.00205413	255	127	127	
2.91971	-0.538041	1.00605	2.99395	7.3304e-05	59	58	1.00144	2.99855	4.18114e-06	23	22	1.00879	2.98379	0.000559922	211	105	105	
0.473952	7.42912	0.993893	3.00611	7.4599e-05	58	57	0.999007	3.00105	2.09527e-06	24	23	0.997825	3.01831	0.00138173	215	107	107	
0.879849	-5.28306	1.00594	2.99406	7.0588e-05	63	62	1.00115	2.99877	2.8507e-06	25	24	0.999732	2.98149	0.00175236	239	119	119	
9.21995	-8.08283	1.00605	2.99395	7.3141e-05	71	70	1.00152	2.99852	4.52539e-06	26	25	1.011	2.98517	0.000399344	259	129	129	
-7.54021	-6.84317	1.00632	2.99368	7.98309e-05	45	44	1.00146	2.9985	4.39041e-06	20	19	0.987975	2.98614	0.00301681	257	128	128	
9.39573	-0.219428	1.00616	2.99384	7.59533e-05	66	65	1.00102	2.99896	2.13171e-06	26	25	1.01693	2.99351	0.000764432	243	121	121	
-0.950652	-3.20353	1.00582	2.99418	6.78417e-05	57	56	1.00144	2.99858	4.0944e-06	23	22	0.994368	2.98209	0.00256973	229	114	114	
6.41774	-9.59593	1.00627	2.99373	7.86395e-05	70	69	1.00113	2.99894	2.43331e-06	27	26	1.00725	2.98315	0.000705202	259	129	129	
5.5858	-8.46248	1.00621	2.99379	7.70563e-05	69	68	1.00143	2.99859	4.03856e-06	26	25	1.0068	2.98301	0.000750376	255	127	127	
-9.56359	-0.247505	0.994084	3.00592	7.00024e-05	62	61	0.998804	3.00113	2.72298e-06	25	24	0.982651	2.99467	0.00238728	251	125	125	
-5.07187	6.54286	0.993702	3.0063	7.93233e-05	64	63	0.998795	3.00115	2.78761e-06	25	24	0.984178	3.00923	0.000509278	233	116	116	
-9.26572	-0.324412	0.993763	3.00624	7.77955e-05	61	60	0.998862	3.00108	2.46869e-06	25	24	0.982253	2.99425	0.00255578	249	124	124	
2.43568	-6.9866	1.00606	2.99394	7.34518e-05	66	65	1.00108	2.99893	2.31056e-06	26	25	1.00261	2.98183	0.00130556	247	123	123	
-8.11945	-8.05536	1.00616	2.99384	7.58616e-05	49	48	1.00153	2.99851	4.55176e-06	21	20	0.988411	2.98595	0.00296083	261	130	130	
6.3567	-4.48775	1.00613	2.99387	7.52336e-05	67	66	1.00103	2.999	2.07373e-06	26	25	1.0108	2.9849	0.000418444	243	121	121	
-7.73247	-4.85824	0.994185	3.00581	6.76255e-05	42	41	0.998496	3.00144	4.34189e-06	19	18	0.986376	2.98774	0.00301596	253	126	126	
-0.333567	-1.05319	1.00631	2.99369	7.95654e-05	52	51	1.00141	2.99868	3.74781e-06	22	21	0.994196	2.98236	0.00254332	213	106	106	
-4.34248	-7.47856	1.00633	2.99367	8.01457e-05	58	57	1.00122	2.99872	3.1445e-06	24	23	0.991665	2.98365	0.00277388	253	126	126	
-1.02023	4.34553	0.993677	3.00632	7.99546e-05	54	53	0.998791	3.00128	3.13425e-06	22	21	0.984542	3.0103	0.000451535	191	95	95	
-3.63933	-1.0239	0.993761	3.00624	7.78542e-05	38	37	0.9985	3.00149	4.46786e-06	18	17	0.9859	2.98777	0.00312141	227	113	113	
-3.84869	-3.45744	1.00632	2.99368	7.98472e-05	47	46	1.00127	2.99877	3.13196e-06	21	20	0.988597	2.98481	0.00318851	237	118	118	
8.67061	-4.77157	1.00597	2.99403	7.13458e-05	69	68	1.00154	2.99848	4.66521e-06	25	24	1.01326	2.98657	0.000356458	249	124	124	
8.20307	-3.09244	1.00635	2.99365	8.06104e-05	67	66	1.0014	2.99863	3.83388e-06	25	24	1.0138	2.98833	0.000344661	245	122	122	
1.18198	7.37602	0.994256	3.00574	6.59774e-05	57	56	0.998691	3.00129	3.37556e-06	23	22	1.00075	3.01809	0.00174848	215	107	107	
-8.81161	4.2375	0.994138	3.00586	6.87306e-05	66	65	0.998958	3.00105	2.18272e-06	26	25	0.981206	3.00237	0.00143778	245	122	122	
6.62221	-0.0918607	1.00634	2.99366	8.04421e-05	63	62	1.00166	2.99844	5.21467e-06	24	23	1.01623	2.99107	0.000556706	229	114	114	
-6.35975	-3.06864	0.99374	3.00626	7.83865e-05	45	44	0.998522	3.00145	4.28079e-06	20	19	0.985902	2.98838	0.00298034	245	122	122	
7.80328	0.330515	1.0062	2.9938	7.6998e-05	64	63	1.00126	2.99881	3.02763e-06	25	24	1.01684	2.99339	0.000746176	235	117	117	
-4.80026	-0.408032	0.993836	3.00616	7.60019e-05	51	50	0.998784	3.00128	3.1302e-06	22	21	0.98409	2.99065	0.00289231	231	115	115	
-9.65453	3.51299	0.994075	3.00593	7.02117e-05	66	65	0.998921	3.00108	2.33243e-06	26	25	0.981581	3.00089	0.00156952	249	124	124	
6.0741	7.15384	1.00612	2.99388	7.49329e-05	42	41	1.00157	2.9985	4.74163e-06	19	18	1.01465	3.01199	0.00319804	229	114	114	
2.77566	-6.11316	1.00578	2.99422	6.6751e-05	66	65	1.00102	2.99899	2.04529e-06	26	25	1.00358	2.98163	0.00122598	243	121	121	
-7.06351	9.682	0.993663	3.00634	8.0313e-05	68	67	0.998942	3.0011	2.33959e-06	26	25	0.98606	3.01155	0.000350562	249	124	124	
-5.36729	-6.37562	1.00628	2.99372	7.88574e-05	53	52	1.00108	2.99892	2.32611e-06	23	22	0.989543	2.9846	0.00302025	251	125	125	
6.89993	-9.04111	1.00625	2.99375	7.80066e-05	70	69	1.00111	2.99896	2.33953e-06	27	26	1.00831	2.98305	0.000655566	257	128	128	
-6.78884	-5.08591	1.0063	2.9937	7.92921e-05	31	30	1.00116	2.99893	2.5214e-06	17	16	0.987208	2.98672	0.00305875	251	125	125	
-0.818812	3.98602	0.994146	3.00585	6.85497e-05	53	52	0.998432	3.00167	5.28332e-06	21	20	0.983768	3.0088	0.000561833	185	92	92	
9.55931	4.46699	1.00574	2.99426	6.57859e-05	62	61	1.00164	2.99844	5.14548e-06	24	23	1.01817	3.00311	0.00215109	241	120	120	
0.0875881	-3.48003	1.00618	2.99382	7.6285e-05	59	58	1.00121	2.99873	3.11012e-06	24	23	0.997366	2.98129	0.00217928	229	114	114	
-5.64196	-1.62999	0.994239	3.00576	6.63706e-05	50	49	0.998471	3.00159	4.87268e-06	21	20	0.985161	2.98966	0.00286394	239	119	119	
6.9512	9.78088	0.993868	3.00613	7.51948e-05	41	40	0.99864	3.00142	3.89142e-06	19	18	1.012	3.01367	0.00296707	243	121	121	
-5.68529	-4.57808	1.00594	2.99406	7.05266e-05	42	41	1.00146	2.99847	4.51005e-06	19	18	0.987835	2.98621	0.00303286	247	123	123	
-3.37138	3.43791	0.994072	3.00593	7.02713e-05	58	57	0.998583	3.00143	4.0583e-06	23	22	0.981926	3.00181	0.00138788	215	107	107	
9.68139	7.06595	1.00632	2.99368	7.99018e-05	57	56	1.00115	2.99891	2.5091e-06	24	23	1.01663	3.00779	0.00272202	245	122	122	
8.20246	-9.97436	1.00632	2.99368	7.99148e-05	71	70	1.00123	2.99885	2.84755e-06	27	26	1.00915	2.98351	0.000570806	261	130	130	
3.53313	-7.95221	1.0058	2.9942	6.71722e-05	68	67	1.00125	2.99877	3.08173e-06	26	25	1.00416	2.98201	0.00110553	251	125	125	
-8.50642	-8.11823	1.00633	2.99367	8.01504e-05	47	46	1.00127	2.99876	3.155e-06	21	20	0.987919	2.98587	0.00309327	261	130	130	
3.43608	-6.06738	1.0061	2.9939	7.44995e-05	66	65	1.00106	2.99896	2.20333e-06	26	25	1.00491	2.98172	0.00107349	243	121	121	
7.03238	3.76019	1.00585	2.99415	6.84044e-05	59	58	1.0012	2.99886	2.76238e-06	24	23	1.01833	3.00231	0.00204623	227	113	113	
6.11438	9.59105	0.9942	3.0058	6.7274e-05	47	46	0.998834	3.00113	2.64337e-06	21	20	1.01143	3.01473	0.003083	239	119	119	
-6.91763	-5.77013	1.0063	2.9937	7.93896e-05	41	40	1.0014	2.99853	4.13186e-06	19	18	0.987647	2.98632	0.00305129	253	126	126	
5.75243	6.78823	1.00577	2.99423	6.66311e-05	43	42	1.0011	2.99892	2.3781e-06	20	19	1.01444	3.01151	0.0030363	227	113	113	
5.38072	8.98923	0.993682	3.00632	7.98229e-05	47	46	0.99873	3.00123	3.12577e-06	21	20	1.01084	3.01483	0.00297337	235	117	117	
-3.44096	-0.996429	0.993818	3.00618	7.64307e-05	35	34	0.998923	3.00108	2.3256e-06	18	17	0.986503	2.98785	0.00296004	227	113	113	
5.17747	9.21262	0.994173	3.00583	6.79097e-05	50	49	0.998396	3.00154	4.96989e-06	21	20	1.01034	3.01538	0.00298966	235	117	117	
-9.79125	-4.40168	0.994269	3.00573	6.56825e-05	55	54	0.998783	3.00121	2.95692e-06	23	22	0.984805	2.98958	0.00296437	257	128	128	
1.2363	8.07489	0.994036	3.00596	7.11301e-05	58	57	0.998978	3.00107	2.20906e-06	24	23	1.00088	3.01894	0.00193042	219	109	109	
-1.20518	-4.54024	1.00592	2.99408	7.00455e-05	59	58	1.00121	2.99872	3.12018e-06	24	23	0.994814	2.98227	0.00244236	237	118	118	
1.39805	-1.45177	1.00598	2.99402	7.14607e-05	58	57	1.00145	2.99857	4.15329e-06	23	22	1.00165	2.98159	0.0014651	215	107	107	
3.91217	2.2483	1.00619	2.99381	7.67434e-05	55	54	1.00104	2.99896	2.1663e-06	23	22	1.01815	2.99532	0.00107649	199	99	99	
-0.661336	-4.37117	1.00633	2.99367	8.0232e-05	59	58	1.00128	2.99866	3.44545e-06	24	23	0.995887	2.98175	0.00234974	235	117	117	
2.5016	9.37071	0.993999	3.006	7.20302e-05	58	57	0.998909	3.00115	2.52044e-06	24	23	1.00434	3.01839	0.00242369	229	114	114	
-7.84722	6.08875	0.993667	3.00633	8.02069e-05	66	65	0.99894	3.00108	2.28651e-06	26	25	0.982161	3.00623	0.000896252	243	121	121	
-9.92615	-7.19718	0.994014	3.00599	7.16637e-05	40	39	0.998739	3.00121	3.05769e-06	19	18	0.986115	2.98704	0.00324289	261	130	130	
-5.62059	8.90316	0.99402	3.00598	7.15238e-05	67	66	0.998733	3.00127	3.20934e-06	25	24	0.985948	3.01253	0.000363702	241	120	120	
-8.05719	-0.102237	0.994055	3.00595	7.06876e-05	60	59	0.998557	3.00137	3.98207e-06	24	23	0.982651	2.99406	0.00250623	245	122	122	
4.09528	-0.542924	1.00596	2.99404	7.11496e-05	61	60	1.00144	2.9985	4.35531e-06	23	22	1.01216	2.98608	0.000353826	217	108	108	
3.09122	-7.72271	1.00612	2.99388	7.48766e-05	67	66	1.0012	2.99882	2.83217e-06	26	25	1.00362	2.98146	0.00124728	249	124	124	
6.70888	0.676595	1.00585	2.99415	6.83471e-05	63	62	1.00159	2.99851	4.78106e-06	24	23	1.01735	2.99294	0.000774395	227	113	113	
7.29301	-9.02707	1.00574	2.99426	6.58834e-05	71	70	1.00112	2.99895	2.39397e-06	27	26	1.00842	2.98391	0.000565017	259	129	129	
-7.92962	-5.81164	0.994191	3.00581	6.7498e-05	23	22	0.998398	3.00151	4.88481e-06	14	13	0.986765	2.98694	0.00311157	255	127	127	
-3.87799	1.89856	0.994254	3.00575	6.60443e-05	56	55	0.998768	3.00125	3.07781e-06	23	22	0.981798	2.99589	0.00233945	219	109	109	
-9.46593	-5.34837	0.993937	3.00606	7.35201e-05	50	49	0.998897	3.00115	2.54876e-06	22	21	0.985263	2.98824	0.00316258	257	128	128	
-1.536	9.8114	0.993877	3.00612	7.49734e-05	64	63	0.998815	3.00125	2.97899e-06	25	24	0.993392	3.01775	0.000855163	233	116	116	
3.57707	0.372631	1.00577	2.99423	6.66576e-05	59	58	1.00109	2.99889	2.42876e-06	23	22	1.01308	2.98666	0.000349258	207	103	103	
1.1655	-1.12888	1.00588	2.99412	6.91723e-05	57	56	1.0013	2.99871	3.35633e-06	23	22	1.00076	2.98108	0.00167707	211	105	105	
-5.37095	3.33964	0.99397	3.00603	7.27098e-05	61	60	0.998555	3.00137	3.99034e-06	24	23	0.981605	3.00098	0.00155234	229	114	114	
-8.5638	7.92657	0.993773	3.00623	7.75578e-05	68	67	0.998768	3.00126	3.11123e-06	26	25	0.983467	3.00852	0.00060294	249	124	124	
-4.28816	-8.20917	1.00591	2.99409	6.98842e-05	60	59	1.0014	2.99853	4.13374e-06	24	23	0.992162	2.98339	0.00272902	255	127	127	
1.63976	-1.35228	1.00615	2.99385	7.57131e-05	58	57	1.00099	2.99895	2.0943e-06	24	23	1.00265	2.98201	0.00127323	215	107	107	
-4.46883	8.45393	0.994205	3.0058	6.71678e-05	66	65	0.998922	3.00108	2.33202e-06	25	24	0.987139	3.01283	0.000329923	237	118	118	
7.08548	4.64766	1.00608	2.99392	7.38703e-05	57	56	1.00106	2.999	2.13463e-06	24	23	1.01757	3.00476	0.00232549	229	114	114	
4.62996	-2.43751	1.00594	2.99406	7.05503e-05	64	63	1.00154	2.99835	5.1458e-06	24	23	1.01048	2.9843	0.000465276	229	114	114	
-2.54189	-0.310984	0.993958	3.00604	7.30146e-05	29	28	0.998806	3.00124	2.96774e-06	16	15	0.986784	2.98765	0.00294278	219	109	109	
3.24747	3.80108	1.00631	2.99369	7.96837e-05	46	45	1.00104	2.99891	2.2924e-06	21	20	1.0172	3.00613	0.00250966	191	95	95	
-7.49321	-6.86636	1.00599	2.99401	7.18177e-05	46	45	1.00108	2.99894	2.28953e-06	21	20	0.988041	2.98611	0.00300919	257	128	128	
7.49199	-3.72234	1.00631	2.99369	7.96291e-05	67	66	1.00132	2.99871	3.42831e-06	25	24	1.01309	2.98645	0.000355925	243	121	121	
