0.367138	3.5081	0.993853	3.00615	7.55737e-05	44	43	0.998757	3.00116	2.92511e-06	19	18	0.985781	3.01142	0.00036391	149	74	74	
8.57723	4.18134	1.00575	2.99425	6.605e-05	61	60	1.00147	2.9986	4.14402e-06	24	23	1.01876	3.00292	0.00224079	235	117	117	
-7.92535	-7.14469	1.00591	2.99409	6.9913e-05	45	44	1.00136	2.99859	3.85578e-06	20	19	0.988061	2.98643	0.00292956	259	129	129	
1.37913	0.47029	1.00607	2.99393	7.37278e-05	53	52	1.0013	2.99878	3.2148e-06	22	21	1.00276	2.98161	0.00132319	193	96	96	
7.44438	9.08139	1.00623	2.99377	7.76735e-05	33	32	1.00128	2.99863	3.54805e-06	17	16	1.01368	3.01291	0.00318073	241	120	120	
0.584429	-5.4442	1.00584	2.99416	6.82847e-05	63	62	1.00115	2.99878	2.82273e-06	25	24	0.999072	2.98113	0.00192396	239	119	119	
4.02448	0.990326	1.0062	2.9938	7.6996e-05	58	57	1.00128	2.99874	3.24318e-06	23	22	1.01535	2.9898	0.00044591	207	103	103	
5.41368	1.87353	1.00615	2.99385	7.55342e-05	59	58	1.00113	2.99893	2.44306e-06	24	23	1.01825	2.99534	0.00109357	215	107	107	
6.22547	-6.78396	1.00581	2.99419	6.74031e-05	69	68	1.0013	2.99873	3.30293e-06	26	25	1.00858	2.98393	0.000556014	251	125	125	
-1.61657	-4.37483	1.00586	2.99414	6.8788e-05	58	57	1.0011	2.99884	2.55634e-06	24	23	0.993847	2.98266	0.00254709	237	118	118	
2.1836	8.11762	0.994014	3.00599	7.1667e-05	56	55	0.998697	3.00129	3.35043e-06	23	22	1.0042	3.01814	0.00234244	221	110	110	
2.11524	8.85495	0.994158	3.00584	6.82526e-05	58	57	0.998952	3.0011	2.32526e-06	24	23	1.00339	3.01779	0.00212322	227	113	113	
0.0430311	9.43236	0.994025	3.00598	7.14111e-05	62	61	0.998533	3.00155	4.58439e-06	24	23	0.997237	3.01857	0.00135226	229	114	114	
-9.12961	-7.66106	1.00599	2.99401	7.16728e-05	37	36	1.00133	2.99872	3.41378e-06	18	17	0.987128	2.98645	0.00314137	261	130	130	
-3.22062	8.31721	0.993753	3.00625	7.80594e-05	64	63	0.99851	3.00159	4.80359e-06	24	23	0.988423	3.01458	0.000382927	231	115	115	
-5.05905	-6.07166	1.00629	2.99371	7.90815e-05	53	52	1.00108	2.99892	2.32744e-06	23	22	0.989526	2.98432	0.00309239	249	124	124	
2.68166	2.39174	1.0059	2.9941	6.96408e-05	51	50	1.00134	2.99858	3.85649e-06	21	20	1.0175	2.99367	0.000845803	179	89	89	
6.00818	-5.04685	1.00623	2.99377	7.77207e-05	67	66	1.0011	2.99893	2.35414e-06	26	25	1.00959	2.98459	0.000465123	245	122	122	
-5.37461	8.41792	0.993743	3.00626	7.82908e-05	66	65	0.998764	3.00121	2.99828e-06	25	24	0.985758	3.0121	0.000367616	239	119	119	
1.61107	9.3292	0.993657	3.00634	8.04654e-05	59	58	0.998772	3.00129	3.18769e-06	24	23	1.00176	3.01827	0.00194325	229	114	114	
1.26621	-0.76693	1.00614	2.99386	7.5324e-05	56	55	1.00121	2.9988	2.90486e-06	23	22	1.00128	2.98183	0.00147157	209	104	104	
-3.16263	0.98056	0.993864	3.00614	7.5311e-05	50	49	0.998928	3.00113	2.45256e-06	22	21	0.98365	2.99207	0.00268869	217	108	108	
-6.74062	5.57299	0.99392	3.00608	7.3932e-05	65	64	0.998607	3.00132	3.70267e-06	25	24	0.982706	3.00575	0.000865278	239	119	119	
1.36937	5.21226	0.994137	3.00586	6.87464e-05	49	48	0.99868	3.00126	3.352e-06	21	20	1.00297	3.01782	0.00205567	189	94	94	
