9.23154	-8.92514	1.00631	2.99369	7.97553e-05	71	70	1.00116	2.99892	2.53322e-06	27	26	1.01046	2.98485	0.000427194	261	130	130	
-8.85861	7.45964	0.993847	3.00615	7.57262e-05	68	67	0.998761	3.00126	3.13664e-06	26	25	0.982957	3.00771	0.000698342	249	124	124	
-0.976287	2.57241	0.993917	3.00608	7.39965e-05	47	46	0.998922	3.00113	2.44046e-06	21	20	0.981435	2.99598	0.00240057	183	91	91	
7.81487	2.5779	1.00585	2.99415	6.84968e-05	62	61	1.00155	2.99852	4.61709e-06	24	23	1.01869	2.99884	0.00158065	231	115	115	
2.35694	-5.7976	1.00599	2.99401	7.16691e-05	65	64	1.00136	2.99856	3.95887e-06	25	24	1.00288	2.98133	0.00135453	241	120	120	
4.9498	4.35591	1.00602	2.99398	7.23784e-05	52	51	1.00126	2.99865	3.42928e-06	22	21	1.01719	3.0059	0.00246312	213	106	106	
9.70214	-2.54677	1.00612	2.99388	7.49945e-05	68	67	1.00116	2.99881	2.76941e-06	26	25	1.01584	2.98991	0.000484516	247	123	123	
9.38169	-1.60863	1.0062	2.9938	7.69523e-05	67	66	1.00109	2.99888	2.45125e-06	26	25	1.01606	2.99117	0.000544628	245	122	122	
-4.04767	2.57363	0.993671	3.00633	8.01048e-05	57	56	0.998961	3.00099	2.06567e-06	24	23	0.981165	2.99841	0.00202616	219	109	109	
-4.4322	-4.30403	1.00595	2.99405	7.09219e-05	49	48	1.00148	2.99857	4.23754e-06	21	20	0.989047	2.98527	0.00297473	243	121	121	
-5.0792	-2.41005	0.993895	3.00611	7.45497e-05	39	38	0.99885	3.0011	2.53772e-06	19	18	0.986418	2.98791	0.00296604	239	119	119	
1.0416	8.83908	0.994212	3.00579	6.69984e-05	60	59	0.998792	3.00127	3.09181e-06	24	23	1.00013	3.01868	0.00176478	225	112	112	
3.40251	-1.3889	1.0061	2.9939	7.44716e-05	61	60	1.00121	2.99871	3.17238e-06	24	23	1.00896	2.98362	0.000568318	219	109	109	
7.99432	9.69298	1.00575	2.99425	6.60874e-05	32	31	1.00108	2.99884	2.53239e-06	17	16	1.0134	3.01282	0.00309337	245	122	122	
0.435499	-5.45274	1.00574	2.99426	6.59176e-05	63	62	1.00113	2.99879	2.75707e-06	25	24	0.998739	2.98112	0.00198162	239	119	119	
1.61718	-3.09122	1.00603	2.99397	7.26622e-05	61	60	1.00135	2.99857	3.87784e-06	24	23	1.00188	2.98149	0.0014534	227	113	113	
-2.61818	-0.630818	1.00369	2.99623	2.78542e-05	6	5	1.00418	2.99593	3.41019e-05	5	4	0.987174	2.98713	0.00297141	221	110	110	
